frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-24.07700126327556,18.4729410833095,-24.114574220205462,18.426041482651552,5.3602873460768805,-2.4043563262683296,0.2392430634646341
1.0,0.04,0.0,False,-24.069258362167204,18.48256911680013,-24.09985505461006,18.444455849003074,5.361004877457205,-2.405394058800039,0.2366497995362151
2.0,0.08,0.0,False,-24.061443491681793,18.492273489539247,-24.084897385814582,18.46314039391454,5.3617296676734805,-2.406726156952511,0.23365979577222862
3.0,0.12,0.0,False,-24.05355751837905,18.502048746078938,-24.0697122255208,18.48208533215807,5.362461834891658,-2.4081867355829654,0.230355654614043
4.0,0.16,0.0,False,-24.045603315328826,18.511895144626617,-24.054308171958425,18.501244436682803,5.3632006654985345,-2.409464741884613,0.22678542306495014
5.0,0.2,0.0,False,-24.0375817386859,18.521811128197673,-24.038660521544024,18.52067900544695,5.363946699777818,-2.4105923945037135,0.2230095000423049
6.0,0.24,0.0,False,-24.021758476934256,18.54141007369806,-24.022800955517074,18.540337317743894,5.364700406723415,-2.411594752387359,0.2190704763204119
7.0,0.28,0.0,False,-24.005722886159198,18.561229198515587,-24.006739398283923,18.56020409871308,5.365461184579952,-2.4124915989148312,0.21500414795118014
8.0,0.32,0.0,False,-23.98947865152421,18.581259760292053,-23.99046973195713,18.580250798396467,5.3662293974312725,-2.413298760789556,0.21084807971333155
9.0,0.36,0.0,False,-23.97302840052263,18.60149338895563,-23.974015487876798,18.600512731555753,5.367004446980429,-2.4140290501047836,0.2066543834999884
10.0,0.4,0.0,False,-23.956375329716355,18.621925958143574,-23.957365972256632,18.620970963908235,5.3677864010029985,-2.4146929494822627,0.20244150949764125
11.0,0.44,1.0,False,-23.93952328715038,18.64254629026482,-23.940518340937302,18.6416298831558,5.368574796975149,-2.4152991184790915,0.19822212709864487
12.0,0.48,1.0,False,-23.922474461494645,18.663347391174916,-23.923463556084503,18.662466221995846,5.369369161572544,-2.4167140266295255,0.19123506287353298
13.0,0.52,1.0,False,-23.90522819912383,18.684321737043952,-23.906210804829655,18.683476573455653,5.370169026525115,-2.418044318542363,0.1843662493745758
14.0,0.56,1.0,False,-23.887784475980393,18.70546599122757,-23.888759464503412,18.704655247457435,5.37097392756147,-2.4193017345812984,0.17774617392893716
15.0,0.6,1.0,False,-23.870140700773153,18.72677221613351,-23.871124393089428,18.726002697750218,5.371783385137696,-2.4203654609590406,0.1713748365366171
16.0,0.64,1.0,False,-23.852296840117763,18.748235611506445,-23.85328805331832,18.74750265878063,5.372596961748057,-2.4212479523174695,0.16522105183094335
17.0,0.68,1.0,False,-23.83425289525484,18.769847792870667,-23.835263873304008,18.769149427754932,5.373414213943309,-2.4219536410494884,0.1592848198119159
18.0,0.72,1.0,False,-23.816011944865423,18.791603549181914,-23.817030512204934,18.790921903272515,5.374234772854884,-2.422497386011438,0.15354255528661767
19.0,0.76,1.0,False,-23.797575087738945,18.813499877516946,-23.798588777379393,18.812837594416273,5.37505828857729,-2.4228858973319576,0.14799425825504867
20.0,0.8,1.0,False,-23.77894639894556,18.83552854820297,-23.77993396059709,18.834881205521143,5.375884532418125,-2.4231332545128392,0.14261801650732678
21.0,0.84,1.0,False,-23.76012721974631,18.857682323287747,-23.761083505047317,18.85706831301045,5.376713443586348,-2.4232463090443357,0.13741383004345212
22.0,0.88,1.0,False,-23.741120836390373,18.879956086828443,-23.7420349474452,18.879363878162255,5.377544988716716,-2.4232377456669494,0.1323666590678983
23.0,0.92,1.0,False,-23.721930074580943,18.90234597933085,-23.722813101800888,18.901779541419547,5.378378735322018,-2.4231122127415663,0.127438970109903
24.0,0.96,1.0,False,-23.702558879077234,18.924848041485145,-23.703405376438432,18.924336185141048,5.379215089169618,-2.4226084294845434,0.12297172588522699
25.0,1.0,1.0,False,-23.6830136981235,18.947455782269238,-23.68384388777617,18.94697062500363,5.380053497099946,-2.4217625194886976,0.11897147668467199
26.0,1.04,1.0,False,-23.663301525299513,18.9701637932782,-23.664113421897632,18.969694223682794,5.380893567670438,-2.4206429551276964,0.11543610002502827
27.0,1.08,1.0,False,-23.643430466321,18.99296439363372,-23.64421783640305,18.9925140577283,5.381735902641523,-2.4194455115108418,0.1123731463467275
28.0,1.12,1.0,False,-23.623407242038546,19.015852715200307,-23.62416549340031,19.015438245281427,5.382580347753967,-2.418164114928416,0.109772680414017
29.0,1.16,1.0,False,-23.603239022268568,19.03882379007599,-23.603947361664112,19.03844458696972,5.383427609608867,-2.416790155228288,0.10762819963920864
30.0,1.2,1.0,False,-23.582931964437446,19.061871175287557,-23.583591786888267,19.061522743041312,5.384277845329743,-2.415314063496217,0.10593140737497522
31.0,1.24,1.0,False,-23.562489999987644,19.084995021747247,-23.563100059533237,19.084669326619732,5.38513164755624,-2.4137252967318124,0.10466624355034178
32.0,1.28,1.0,False,-23.541917677501498,19.108194431326236,-23.542501856283724,19.107874916921187,5.385989579051699,-2.412013426013016,0.10379683294140758
33.0,1.32,1.0,False,-23.52122107997707,19.131469110124904,-23.521779480338186,19.131135415394642,5.386852125551039,-2.410168549053004,0.10331043554050708
