frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.195573259365613,-3.185516334100612,31.195573259365613,-3.185516334100612,1.707930755963556,-2.2546503912950944,-0.21967044777359981
1.0,0.04,0.0,31.19172136300336,-3.2093420209822243,31.19172136300336,-3.2093420209822243,1.708627612000567,-2.2562652703000596,-0.21751715064623084
2.0,0.08,0.0,31.18774578441186,-3.233515326631125,31.18774578441186,-3.233515326631125,1.7093217355711157,-2.258260569597027,-0.21499741809405262
3.0,0.12,0.0,31.18365273464702,-3.258001085088359,31.18365273464702,-3.258001085088359,1.710012696031795,-2.2605461494101307,-0.2122037490052698
4.0,0.16,0.0,31.179445645512814,-3.2828147793757485,31.179445645512814,-3.2828147793757485,1.710700168552491,-2.2630412201950962,-0.20920617733227947
5.0,0.2,0.0,31.175141297496,-3.3079240969441863,31.175141297496,-3.3079240969441863,1.7113838975256341,-2.265688701005508,-0.2060539241330453
6.0,0.24,0.0,31.17073368395564,-3.3333721877252223,31.17073368395564,-3.3333721877252223,1.7120636846670982,-2.2684226879843354,-0.20278993285584967
7.0,0.28,0.0,31.166234735374946,-3.359128598253011,31.166234735374946,-3.359128598253011,1.7127393770463455,-2.27120165432042,-0.1994442398506654
8.0,0.32,0.0,31.161636339756456,-3.385202089663406,31.161636339756456,-3.385202089663406,1.713410840505292,-2.273970815926087,-0.19605322100138095
9.0,0.36,0.0,31.156957463929928,-3.4115766118053172,31.156957463929928,-3.4115766118053172,1.714077944011957,-2.2767035757602763,-0.1926435402471638
10.0,0.4,1.0,31.15218643774435,-3.4382651963287767,31.15218643774435,-3.4382651963287767,1.714740564364864,-2.2793772150792573,-0.18926409659214738
11.0,0.44,1.0,31.147341958020093,-3.46524394426093,31.147341958020093,-3.46524394426093,1.7153985877878262,-2.2819751436379803,-0.1859515630069037
12.0,0.48,1.0,31.142419296181508,-3.492518079120508,31.142419296181508,-3.492518079120508,1.716051937987283,-2.2863443864429978,-0.18028389973620101
13.0,0.52,1.0,31.13742566690167,-3.5200692643748277,31.13742566690167,-3.5200692643748277,1.7167005727662539,-2.2907241862562655,-0.1747760539546906
14.0,0.56,1.0,31.132357728105593,-3.547917510807009,31.132357728105593,-3.547917510807009,1.7173445312119284,-2.2950972162515137,-0.16942822060265098
15.0,0.6,1.0,31.127219522404605,-3.5760598142465843,31.127219522404605,-3.5760598142465843,1.7179839544528628,-2.299458961046865,-0.16424039968008208
16.0,0.64,1.0,31.122025502448498,-3.6045121686163855,31.122025502448498,-3.6045121686163855,1.7186191380098772,-2.3037877806304428,-0.1592078227955101
17.0,0.68,1.0,31.116775164086523,-3.6332680139733107,31.116775164086523,-3.6332680139733107,1.719250548260932,-2.3080646067289767,-0.15433048994893495
18.0,0.72,1.0,31.111457920969553,-3.662323555946845,31.111457920969553,-3.662323555946845,1.7198788376338967,-2.31228580086312,-0.1496044579017799
19.0,0.76,1.0,31.106070279404825,-3.691674858037571,31.106070279404825,-3.691674858037571,1.7205048751690022,-2.316454357466126,-0.14502972665404493
20.0,0.8,1.0,31.10061019946725,-3.7213107051232748,31.10061019946725,-3.7213107051232748,1.7211297546801672,-2.3205856511568204,-0.14059590116231604
21.0,0.84,1.0,31.095085123999986,-3.751234693797902,31.095085123999986,-3.751234693797902,1.7217548052541276,-2.3246958828285105,-0.13630298142659325
22.0,0.88,1.0,31.089487230763513,-3.7814364000685554,31.089487230763513,-3.7814364000685554,1.72238157034831,-2.3288128574859965,-0.13214240675096497
23.0,0.92,1.0,31.083819008622207,-3.811913093016342,31.083819008622207,-3.811913093016342,1.7230117769260211,-2.332956131827749,-0.12811417713543125
24.0,0.96,1.0,31.0780714691863,-3.8426365973215315,31.0780714691863,-3.8426365973215315,1.7236473005329749,-2.336853093920939,-0.12458043122675448
25.0,1.0,1.0,31.07223732393615,-3.873633805369097,31.07223732393615,-3.873633805369097,1.7242901039641438,-2.340548920417053,-0.12153202321694284
26.0,1.04,1.0,31.06632240265701,-3.9048535231463846,31.06632240265701,-3.9048535231463846,1.7249421863406564,-2.3440777836466027,-0.11895819059743401
27.0,1.08,1.0,31.06031866897957,-3.93631168046491,31.06031866897957,-3.93631168046491,1.7256055002964896,-2.347494245294833,-0.11680462576345679
28.0,1.12,1.0,31.05423681149575,-3.9679795915372766,31.05423681149575,-3.9679795915372766,1.7262819052339928,-2.35086369866113,-0.11502604915957201
