frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,20.74782052333647,23.187217825729036,20.711900610821164,23.220800028073384,0.7369751505983658,-1.800214361521068,0.1963532177298225
1.0,0.04,0.0,False,20.75516472688596,23.180294142819488,20.726047920840667,23.207655028941286,0.7375738520325246,-1.8021306917158209,0.19324218236493443
2.0,0.08,0.0,False,20.762555610898197,23.173300835145767,20.740359604306118,23.194278706088994,0.738168172817539,-1.8045008708701828,0.18976832438447602
3.0,0.12,0.0,False,20.769992890431613,23.166237594672978,20.75484222880991,23.18070376346606,0.7387575787699557,-1.807211827172679,0.18607086651938104
4.0,0.16,0.0,False,20.777472377950193,23.159104265191477,20.76948945612143,23.166924834349192,0.7393419533290944,-1.8101686557175507,0.18224206151462882
5.0,0.2,0.0,False,20.784993555095383,23.151901229792198,20.784283319119524,23.152944593455302,0.7399215636181832,-1.813295454219441,0.17836419617863963
6.0,0.24,0.0,False,20.799888201717007,23.13770427973711,20.799229948182894,23.1387520453622,0.7404970209520039,-1.8165194099472721,0.1744803648855244
7.0,0.28,0.0,False,20.814918751657526,23.1232993276873,20.81429179898385,23.124347681429708,0.7410692249183286,-1.8197821343884126,0.17096318359513202
8.0,0.32,0.0,False,20.83007745859764,23.108688205765866,20.829491126698933,23.109731670890653,0.7416392978326461,-1.8230360260850667,0.16779772043377886
9.0,0.36,0.0,False,20.845358727695707,23.09387180854282,20.8447877656174,23.09490429985798,0.7422085124159367,-1.8262414771348123,0.16493372995445932
10.0,0.4,1.0,False,20.860759692866743,23.07885034262422,20.860205326547288,23.079870875799397,0.7427782164201381,-1.8293667746682891,0.16233010224598707
11.0,0.44,1.0,False,20.876276966480287,23.063627283548964,20.875741723659058,23.064633577467475,0.7433497624204259,-1.8323868413529656,0.15995287694694713
12.0,0.48,1.0,False,20.891908449661937,23.04820560642165,20.89138397018638,23.04920055639332,0.743924440339102,-1.83745869109648,0.15441947030430256
13.0,0.52,1.0,False,20.90765556946478,23.032589776556264,20.907105380647362,23.033556364953217,0.7445034226379723,-1.8425136058306046,0.14930084021489784
14.0,0.56,1.0,False,20.923518259547944,23.016783445683874,20.922936188888666,23.017723394012553,0.7450877153513089,-1.8475284115194959,0.14449257088408562
15.0,0.6,1.0,False,20.939500488205557,23.00079319644686,20.93890007300285,23.00168870924461,0.7456781173298298,-1.8524812799375778,0.1398507402730349
