frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,14.175993427776488,27.3565507698288,14.133352680743732,27.379192299467398,0.47641531716508567,-2.1253204548237257,0.2828641200285939
1.0,0.04,0.0,False,14.184785603355698,27.351872376579344,14.150048003029658,27.37032661680102,0.47694958412480265,-2.126120548342534,0.28195847922664014
2.0,0.08,0.0,False,14.193662197960688,27.347139824702964,14.167017074000801,27.36132135708312,0.47749431174964385,-2.1269144157213478,0.28049001086161723
3.0,0.12,0.0,False,14.20262143041567,27.342352024150603,14.184254011808623,27.35216942019416,0.4780485169713776,-2.127720768571693,0.27860170344521834
4.0,0.16,0.0,False,14.2116617653882,27.337507006624826,14.201762832069974,27.342875012372463,0.4786114090379651,-2.128976535864109,0.2764048049730572
5.0,0.2,0.0,False,14.220782913594189,27.332604210479413,14.219525965006145,27.33341991305467,0.4791824095985896,-2.130600753046241,0.2739762685142817
6.0,0.24,0.0,False,14.238768702184366,27.322956321270862,14.237538656830964,27.323802017082603,0.4797611619427963,-2.1325243006798638,0.27137362860833103
7.0,0.28,0.0,False,14.257004292212333,27.3131441215098,14.255798360195609,27.314011961568287,0.48034752596913627,-2.13468787707385,0.2686365289423943
8.0,0.32,0.0,False,14.275483761759254,27.303165057773967,14.274295290055537,27.304049619731735,0.48094155932060195,-2.1370407374502647,0.2657934310628961
9.0,0.36,0.0,False,14.294203775444492,27.29301569381057,14.293024780140971,27.293901848892823,0.4815434909466921,-2.1395395296683133,0.2628653165096803
10.0,0.4,0.0,False,14.313159073380893,27.28269352658922,14.311994395654077,27.283576249025256,0.48215368590272223,-2.1421468511408883,0.2598659018625942
11.0,0.44,0.0,False,14.332347127070689,27.272196527503425,14.331196355235686,27.273065518173365,0.48277260908199066,-2.1448308446522866,0.2568049291767717
12.0,0.48,0.0,False,14.351765067683878,27.261521493639282,14.350639493337297,27.26239241942932,0.4834007818531405,-2.1485306577936596,0.2522461641660277
13.0,0.52,0.0,False,14.371411385606073,27.25066630850421,14.370291239016913,27.25155165598891,0.4840387414827852,-2.152202279306537,0.2473729655875429
14.0,0.56,0.0,False,14.391284962775073,27.239628549942378,14.390174162346227,27.24052641659687,0.4846870002388901,-2.1558267847086303,0.2422084544099352
15.0,0.6,0.0,False,14.4113849258282,27.22840765518938,14.410271109370397,27.229331172937595,0.48534600962741203,-2.159404173999939,0.236744058221925
16.0,0.64,0.0,False,14.43170928887148,27.217002706041413,14.430594555593888,27.217952923110946,0.486016126384171,-2.1629265352833538,0.23099553735931466
17.0,0.68,1.0,False,14.452255785854474,27.205412400867445,14.451136003576039,27.20637664457694,0.4866975850569976,-2.1663938685588744,0.22495331306821073
18.0,0.72,1.0,False,14.473020972088397,27.193635355155845,14.47190785733974,27.194604925082643,0.4873904787639501,-2.1698268154962492,0.21869536758469293
19.0,0.76,1.0,False,14.4940027269608,27.18167001785128,14.49290463891455,27.182634275551507,0.4880947505289703,-2.173225376095478,0.21221178900568513
20.0,0.8,1.0,False,14.515196524216798,27.16951951446408,14.514124373725366,27.170472006609796,0.4888101942956463,-2.1765253346025237,0.20560234519872364
21.0,0.84,1.0,False,14.536599427399484,27.157185118278367,14.53556238913019,27.15812180839773,0.48953646379488236,-2.1797266910173865,0.19891892841704606
22.0,0.88,1.0,False,14.558206487693191,27.144671140023267,14.55720782204861,27.1455721612596,0.4902730868606665,-2.1828241648738564,0.19232721575914855
23.0,0.92,1.0,False,14.58001306045495,27.131982595065622,14.57905654191047,27.132844916601783,0.49101948622883557,-2.185686523510401,0.18582036663880735
24.0,0.96,1.0,False,14.602012666409877,27.119126350290934,14.601090542613319,27.119932945638666,0.49177500156236525,-2.1882990984301034,0.17950305388414292
25.0,1.0,1.0,False,14.62419698147101,27.106108226246025,14.623305932162191,27.10687087933768,0.4925389135168566,-2.1906219979765993,0.17359273242938497
26.0,1.04,1.0,False,14.646558020865841,27.092935445245327,14.645703044379953,27.0936528148947,0.4933104648057148,-2.19264234509101,0.16805760241764053
27.0,1.08,1.0,False,14.669086354423236,27.079613801449458,14.668272218824654,27.08029916230485,0.49408888276714447,-2.1940541542823984,0.16289300269081478
28.0,1.12,1.0,False,14.691773482919963,27.066151835825703,14.691008303955416,27.066802650042938,0.4948734003980462,-2.194857822890983,0.15804871578425644
29.0,1.16,1.0,False,14.714610567475216,27.052556792762342,14.713903522843934,27.053186232561025,0.49566327676955435,-2.195056396827062,0.1535031278888339
