frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.433925459975196,6.893287131940684,-30.433925459975196,6.893287131940684,4.966243805302174,-2.233612945258843,-0.26007357900990424
1.0,0.04,0.0,-30.4266554962065,6.918558056953653,-30.4266554962065,6.918558056953653,4.967094818250187,-2.2351803620920054,-0.2579058618777511
2.0,0.08,0.0,-30.419261030463797,6.944248357145608,-30.419261030463797,6.944248357145608,4.967958672633492,-2.237226179471814,-0.2552270270660096
3.0,0.12,0.0,-30.41171202110971,6.970363343741725,-30.41171202110971,6.970363343741725,4.968834967187983,-2.2395355966083383,-0.2520346700051042
4.0,0.16,0.0,-30.404014685567677,6.996857903279281,-30.404014685567677,6.996857903279281,4.969723387013004,-2.24198082487209,-0.24842974036392598
5.0,0.2,0.0,-30.396138954745556,7.023729158914815,-30.396138954745556,7.023729158914815,4.970623728015667,-2.244546936610177,-0.24444822740160685
6.0,0.24,0.0,-30.38809407064994,7.050930256281556,-30.38809407064994,7.050930256281556,4.97153588926409,-2.2471349812176253,-0.24017738210059514
7.0,0.28,0.0,-30.379862257272027,7.078487522286764,-30.379862257272027,7.078487522286764,4.972459865769609,-2.2497549497062463,-0.23567324389398717
8.0,0.32,0.0,-30.371448134217946,7.106354098930437,-30.371448134217946,7.106354098930437,4.9733957015502215,-2.2523607500045206,-0.2309980791976773
9.0,0.36,0.0,-30.362868790885873,7.13450614217244,-30.362868790885873,7.13450614217244,4.974343446047531,-2.254933645306488,-0.22622560810563425
10.0,0.4,0.0,-30.35411677253398,7.162906822684818,-30.35411677253398,7.162906822684818,4.9753030969510155,-2.257478122143304,-0.221369110376465
11.0,0.44,0.0,-30.345193181343188,7.191575547609891,-30.345193181343188,7.191575547609891,4.97627457205979,-2.2599759700370434,-0.21647018959530354
12.0,0.48,0.0,-30.336103702476866,7.220473223096838,-30.336103702476866,7.220473223096838,4.977257676299939,-2.264230594755258,-0.20877935729712063
13.0,0.52,0.0,-30.326850101288912,7.2495941002426285,-30.326850101288912,7.2495941002426285,4.978252079634402,-2.2685638892172397,-0.20079295423495333
14.0,0.56,0.0,-30.31742940991185,7.278934538004406,-30.31742940991185,7.278934538004406,4.979257323802486,-2.2729975599008223,-0.19263283964362937
15.0,0.6,1.0,-30.307836227670574,7.3085249008230795,-30.307836227670574,7.3085249008230795,4.980272828723272,-2.277541546511031,-0.1845842317131989
16.0,0.64,1.0,-30.298072650780913,7.338335232260205,-30.298072650780913,7.338335232260205,4.981297887696251,-2.282206310695444,-0.1766673492596692
17.0,0.68,1.0,-30.288151000797587,7.368340707171088,-30.288151000797587,7.368340707171088,4.982331660809511,-2.2869929678423917,-0.1688821922830404
18.0,0.72,1.0,-30.278058413433182,7.398550072321504,-30.278058413433182,7.398550072321504,4.983373160873453,-2.2919095343871136,-0.16123331474931196
19.0,0.76,1.0,-30.267776110520693,7.428977271762073,-30.267776110520693,7.428977271762073,4.984421258669503,-2.2969529454121558,-0.1537207166584839
20.0,0.8,1.0,-30.2573079358104,7.459616708927996,-30.2573079358104,7.459616708927996,4.985474693456806,-2.3021281423781694,-0.14635674997363846
21.0,0.84,1.0,-30.246655494713384,7.490457333119851,-30.246655494713384,7.490457333119851,4.986532108202452,-2.3074275500204364,-0.13914141469477564
22.0,0.88,1.0,-30.235829485039538,7.521497924486268,-30.235829485039538,7.521497924486268,4.987592075734719,-2.3128519480220646,-0.13208397497166824
23.0,0.92,0.0,-30.224837363750588,7.5527072675450615,-30.224837363750588,7.5527072675450615,4.988653135782009,-2.3183826946410737,-0.12518443080431627
24.0,0.96,1.0,-30.21370973725152,7.5841135762111085,-30.21370973725152,7.5841135762111085,4.9897138341896605,-2.323658683263618,-0.11872261933668175
