frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.5450752485461754,30.58882507673304,-1.5450752485461754,30.58882507673304,4.875884040845766,-2.0658538878636197,-0.19279579996924304
1.0,0.04,0.0,-1.5250056345995509,30.588175542565615,-1.5250056345995509,30.588175542565615,4.855625445579618,-2.0672612291293335,-0.18992329423327586
2.0,0.08,0.0,-1.5045727773960416,30.58753730464458,-1.5045727773960416,30.58753730464458,4.835066362917911,-2.0685312034918426,-0.18660264647409366
3.0,0.12,0.0,-1.4838112002596957,30.586910070825635,-1.4838112002596957,30.586910070825635,4.814350180475262,-2.0696318479393505,-0.18297659090033278
4.0,0.16,0.0,-1.4626954096620084,30.58629355895231,-1.4626954096620084,30.58629355895231,4.7935468826096805,-2.07059491183092,-0.17915739842164805
5.0,0.2,0.0,-1.4412450391308975,30.585687496432772,-1.4412450391308975,30.585687496432772,4.772661950418592,-2.071444674088187,-0.17522866157733927
6.0,0.24,0.0,-1.4194437049695787,30.585091619837932,-1.4194437049695787,30.585091619837932,4.751664282899882,-2.0722000183168685,-0.17126428143156047
7.0,0.28,0.0,-1.3973028536865615,30.584505674519672,-1.3973028536865615,30.584505674519672,4.73049336009087,-2.0728758526267423,-0.16771720445902152
8.0,0.32,0.0,-1.374826046387735,30.583929414247994,-1.374826046387735,30.583929414247994,4.70906738155625,-2.073484103505628,-0.16452483518373648
9.0,0.36,0.0,-1.3520276819096229,30.583362600866018,-1.3520276819096229,30.583362600866018,4.687350772782506,-2.074034425729382,-0.1616365010775262
10.0,0.4,1.0,-1.3289040540728667,30.582805003961795,-1.3289040540728667,30.582805003961795,4.6652868538039245,-2.0745347186600673,-0.15901074279915323
11.0,0.44,1.0,-1.3054690434952654,30.58225640055603,-1.3054690434952654,30.58225640055603,4.642842195197415,-2.07499150785765,-0.1566133113275953
12.0,0.48,1.0,-1.2817103988493406,30.581716574804755,-1.2817103988493406,30.581716574804755,4.61995201098433,-2.07639980560045,-0.15158326337911274
13.0,0.52,1.0,-1.2576353277269512,30.5811853177162,-1.2576353277269512,30.5811853177162,4.5965640377042565,-2.0776578480106345,-0.14677497208499313
14.0,0.56,1.0,-1.2332227707150647,30.58066242688101,-1.2332227707150647,30.58066242688101,4.572569419598252,-2.078545841259531,-0.1421879651015658
15.0,0.6,1.0,-1.2084822406515496,30.580147706215115,-1.2084822406515496,30.580147706215115,4.54792352924292,-2.079062227738143,-0.13782224242883082
16.0,0.64,1.0,-1.1834174947581961,30.579640965714585,-1.1834174947581961,30.579640965714585,4.522581994496245,-2.079235010468922,-0.13367040453389187
17.0,0.68,1.0,-1.1580603217674428,30.579142021221756,-1.1580603217674428,30.579142021221756,4.496531627766688,-2.079070819442555,-0.12973245141674902
18.0,0.72,1.0,-1.1324014229181922,30.5786506942021,-1.1324014229181922,30.5786506942021,4.469813487372328,-2.0786005293614362,-0.12608461067497292
19.0,0.76,1.0,-1.106460317254922,30.578166811531226,-1.106460317254922,30.578166811531226,4.442481896968466,-2.077832938225362,-0.12292038331060617
20.0,0.8,1.0,-1.0802530730754278,30.577690205291493,-1.0802530730754278,30.577690205291493,4.414616027593843,-2.0767972951522116,-0.12022323356541173
21.0,0.84,1.0,-1.0537721446424932,30.577220712577727,-1.0537721446424932,30.577220712577727,4.386299665645761,-2.075501370565904,-0.11795567524314896
22.0,0.88,1.0,-1.0270191196326088,30.57675817531157,-1.0270191196326088,30.57675817531157,4.357627137933656,-2.073970149236257,-0.1159152098642111
23.0,0.92,1.0,-0.9999907896737655,30.576302440064037,-0.9999907896737655,30.576302440064037,4.328693382414896,-2.0722086097200503,-0.11404827256999192
24.0,0.96,1.0,-0.9726857890849222,30.57585335788581,-0.9726857890849222,30.57585335788581,4.299731887892702,-2.069834506153884,-0.1127389223679347
25.0,1.0,1.0,-0.9451120302744628,30.575410784144946,-0.9451120302744628,30.575410784144946,4.2711901251751785,-2.067235098934223,-0.11195213737444032
26.0,1.04,1.0,-0.9172785046422012,30.574974578371577,-0.9172785046422012,30.574974578371577,4.243059035302511,-2.0644505370139314,-0.11165328336951305
27.0,1.08,1.0,-0.889198034083683,30.574544604109256,-0.889198034083683,30.574544604109256,4.215329818142309,-2.0614819212734092,-0.11180409465268597
