frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.4892662682000317,30.586666417163105,-1.5402769091268662,30.58817166601389,4.89214802626673,-2.0658538917849456,0.19750395735846413
1.0,0.04,0.0,False,-1.4787200463679848,30.586375544909654,-1.5203345755851285,30.587555553147848,4.872271761434709,-2.067261233023708,0.19427985394772349
2.0,0.08,0.0,False,-1.4680582843848438,30.586087916227783,-1.5000339725585317,30.58695015528817,4.852066128353705,-2.0685312071778243,0.19064676244990644
3.0,0.12,0.0,False,-1.4572815395037535,30.585803470672495,-1.4794083293197131,30.586355195322632,4.831566217964494,-2.0696318514447247,0.18674222515045458
4.0,0.16,0.0,False,-1.4463918001371079,30.585522149386502,-1.4584296477940373,30.585770405612912,4.810801511831987,-2.070594915178263,0.182659885647994
5.0,0.2,0.0,False,-1.4353901969574856,30.58524389504643,-1.4371141748159144,30.585195527593186,4.78978980026711,-2.071444677296091,0.17848530229194867
6.0,0.24,0.0,False,-1.413733406943994,30.584677468701845,-1.4154427153757045,30.58463031138892,4.768540948974107,-2.0722000214008265,0.17426771790585266
7.0,0.28,0.0,False,-1.3917399965045698,30.584120502670952,-1.3934259505028541,30.584074515454724,4.747046764487402,-2.0728758555998006,0.1704940897709247
8.0,0.32,0.0,False,-1.3694137640867614,30.5835727617503,-1.3710675804550323,30.583527906230184,4.725288734459934,-2.0734841063788774,0.1670978244494895
9.0,0.36,0.0,False,-1.3467535292493835,30.583034018474414,-1.3483841458372972,30.582990257812604,4.703223897523647,-2.074034428512328,0.164025012968191
10.0,0.4,1.0,False,-1.323761341976814,30.58250405279998,-1.3253741651612627,30.582461351645716,4.680800754184904,-2.074534721360919,0.16123154798519235
11.0,0.44,1.0,False,-1.3004379315971542,30.581982651805344,-1.302052218978456,30.581940976223454,4.657963324313739,-2.074991510483546,0.15868099300071534
12.0,0.48,1.0,False,-1.2767885798316154,30.581469609404543,-1.2784070607514646,30.58142892680795,4.634657335818329,-2.076399808086511,0.15288050082953578
13.0,0.52,1.0,False,-1.2528166453663234,30.580964726075003,-1.2544454159626368,30.580925005160946,4.610838420123861,-2.0776578503569714,0.14748544820184806
14.0,0.56,1.0,False,-1.2285268843057258,30.580467808598147,-1.2301457461085588,30.58042901928791,4.5864747256416605,-2.078545843455663,0.14243467102708482
15.0,0.6,1.0,False,-1.2039239950475518,30.579978669812235,-1.205515587795774,30.57994078319414,4.5615454473472745,-2.0790622297769636,0.13772816930524606
16.0,0.64,1.0,False,-1.1790121238312923,30.579497128376712,-1.1805566606396556,30.57946011665221,4.536042673892539,-2.079235012346885,0.1333136083002626
