frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.804159021274206,-3.5976355576862655,-30.806015420274555,-3.6512663427196106,4.636771401022758,-1.9742185710799192,0.22948754823282225
1.0,0.04,0.0,False,-30.80380029324046,-3.586578396438831,-30.80525557826702,-3.6302777223340605,4.637439518689745,-1.9749640042341203,0.22697461675311195
2.0,0.08,0.0,False,-30.803445565450954,-3.57541668337793,-30.80450895090309,-3.6089234715960408,4.638096361686395,-1.9759448210460684,0.22401725915316564
3.0,0.12,0.0,False,-30.803094763359848,-3.5641541029153867,-30.803775196424752,-3.587235724179141,4.638742004869105,-1.9771013420323358,0.22068437584516326
4.0,0.16,0.0,False,-30.802747814379405,-3.552793511517175,-30.803053984758,-3.5652232601549074,4.639377195940774,-1.9783839318370187,0.21702074514205577
5.0,0.2,0.0,False,-30.802404647813635,-3.541337362550139,-30.802344997017812,-3.5428868251338304,4.640001693664635,-1.9797580573062656,0.21306965842564574
6.0,0.24,0.0,False,-30.80170608338735,-3.5187432583338025,-30.80164792503796,-3.5202354289542237,4.640616611359187,-1.9811859495094981,0.2088559685557304
7.0,0.28,0.0,False,-30.801019186212542,-3.4958483307137014,-30.80096247092444,-3.4972846919516254,4.641221943601676,-1.982639292878022,0.20441818570333145
8.0,0.32,0.0,False,-30.8003436662166,-3.4726641304444623,-30.800288346630975,-3.474053459215044,4.641817632474854,-1.9840464801776292,0.19977291428509866
9.0,0.36,0.0,False,-30.799679242870074,-3.449198355774323,-30.79962527355544,-3.4505481889332654,4.642404664561959,-1.9853196496391785,0.19496813682499822
10.0,0.4,1.0,False,-30.799025644797087,-3.4254592808969835,-30.798972982155924,-3.4267758728797797,4.642982915158189,-1.9864770764224053,0.1900167560486554
11.0,0.44,1.0,False,-30.798382609404822,-3.401455323452502,-30.798331211585438,-3.402731196339913,4.643552242212481,-1.987533857398395,0.18499104709908779
12.0,0.48,1.0,False,-30.7977498825308,-3.3771956748040215,-30.797699709344077,-3.3784335185129395,4.644112661976003,-1.9893317230856742,0.17661078187140303
