frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.415716658984106,6.9579712351047975,-30.434360976637425,6.893417971607805,4.970690737704132,-2.23361315361594,0.2707447893412404
1.0,0.04,0.0,False,-30.411831147797272,6.9712695240703315,-30.427090257700172,6.918689024310996,4.9715500947506035,-2.2351804604016605,0.26797207916284166
2.0,0.08,0.0,False,-30.407887614752052,6.984687789546869,-30.419694559548972,6.944379278569903,4.972422360052653,-2.237226181436594,0.2645881685589583
3.0,0.12,0.0,False,-30.40388510957612,6.998220392993066,-30.412143841318706,6.970494042500141,4.9733066064777365,-2.2395355142933293,0.260743022583207
4.0,0.16,0.0,False,-30.399824777318354,7.011861569132381,-30.40444433212539,6.996988203480171,4.974202007817038,-2.2419806673436176,0.2565247902212908
5.0,0.2,0.0,False,-30.395706675072766,7.025604303311943,-30.39656598657397,7.023858890159769,4.975107845003759,-2.244546715007135,0.25201460625710626
6.0,0.24,0.0,False,-30.387637298831155,7.052720771980369,-30.38851808067627,7.051059257863535,4.976023504291679,-2.2471347000464768,0.2472957171908646
7.0,0.28,0.0,False,-30.379402193409064,7.080166818262609,-30.380282883435502,7.07861564788263,4.976948471785398,-2.249754619340362,0.24242845159704812
8.0,0.32,0.0,False,-30.37099780305608,7.107924624073246,-30.371865068168642,7.106481220562652,4.977882319916948,-2.252360372403973,0.23746812329321845
9.0,0.36,0.0,False,-30.362423038863152,7.135975560066651,-30.36328178699846,7.134632154386216,4.978824694637816,-2.25493321933259,0.2325368536908961
10.0,0.4,0.0,False,-30.353675759849462,7.1643078605935395,-30.354525652616868,7.163031645107563,4.979775298754852,-2.257477646812512,0.22763067417619612
11.0,0.44,0.0,False,-30.34475675156158,7.192907299646339,-30.345597837979785,7.191699126960486,4.980733871808167,-2.2599754508980543,0.22313809534261173
12.0,0.48,0.0,False,-30.335667080366214,7.221761654694681,-30.336504098057112,7.220595533415627,4.981700166633325,-2.264229971776548,0.21620928346366017
13.0,0.52,0.0,False,-30.32640825831502,7.250857105139054,-30.32724626566616,7.24971514248692,4.982673923976162,-2.2685631693688433,0.209323130007316
