frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
2.0,0.08,0.0,False,13.088081047013324,-27.894509478212015,13.135115400721206,-27.874213510826387,2.697183953449845,-1.9668559802996854,0.2288997764414655
3.0,0.12,0.0,False,13.078257686139647,-27.89861838715515,13.116884394076076,-27.882279223610457,2.697790261231974,-1.9689730967673051,0.2268786419967991
4.0,0.16,0.0,False,13.068309246968589,-27.90275415081081,13.09820293605801,-27.890380154777105,2.6983902278841785,-1.9715383781558509,0.2247936127015644
5.0,0.2,0.0,False,13.05823579361779,-27.90691612602037,13.079097322116086,-27.898525521916135,2.6989857368961907,-1.9745250610440384,0.2227585699729994
6.0,0.24,0.0,False,13.048042243531729,-27.911108329959767,13.059554400349107,-27.906702563187245,2.699578768371293,-1.977932043208793,0.2207989770853675
7.0,0.28,0.0,False,13.037729736325263,-27.91533134866992,13.039631828759461,-27.914955894954755,2.700171285425544,-1.9817461859228775,0.21895138838660472
8.0,0.32,0.0,False,13.017500666943647,-27.92371127198891,13.019317520897582,-27.923271840813964,2.700765130821402,-1.9859191360673039,0.21720810062364063
9.0,0.36,0.0,False,12.99690063154341,-27.932172443295723,12.998670172771176,-27.93170449640044,2.701361942640191,-1.9904028775380738,0.21555477291204186
10.0,0.4,0.0,False,12.975944843219956,-27.940723266632357,12.97764816681139,-27.940211927696843,2.701963081030646,-1.9951532432330588,0.21405754008698336
11.0,0.44,0.0,False,12.954646866277391,-27.94937100009366,12.956300292757167,-27.948838165414355,2.702569569616033,-2.0001009102407323,0.21269220012076673
12.0,0.48,0.0,False,12.933021020538426,-27.958124600810972,12.934604664260593,-27.95756153577145,2.703182062867535,-2.005189469894507,0.21140615329270326
13.0,0.52,1.0,False,12.911078352368554,-27.966991663285338,12.912595637523472,-27.966392667335306,2.703800828988029,-2.010359153548882,0.21020010438756248
14.0,0.56,1.0,False,12.888827991425858,-27.975977658813008,12.890284004673438,-27.97535210798538,2.7044257688815336,-2.01831103342536,0.2069244102529193
15.0,0.6,1.0,False,12.86627164608992,-27.98508468304088,12.867689264500061,-27.98443921148006,2.705056443282391,-2.0262523419778313,0.2037693178651796
16.0,0.64,1.0,False,12.843419699942642,-27.994316028786056,12.844819575747861,-27.993650589990494,2.705692139973714,-2.0340915539700406,0.2009152314701585
17.0,0.68,1.0,False,12.820279194479726,-28.003674380906777,12.821670097220512,-28.002992171077686,2.706331950959009,-2.041828669401988,0.1983089616186179
18.0,0.72,1.0,False,12.79686220976684,-28.013162358566785,12.798262478890859,-28.01249358217276,2.706974866672337,-2.049446981327085,0.19595386391212155
19.0,0.76,1.0,False,12.773178725479285,-28.022783084640594,12.774563550527906,-28.022117791618342,2.7076198676406094,-2.056946489745332,0.1938159865738282
20.0,0.8,1.0,False,12.749237861202003,-28.032536415963705,12.750550374075855,-28.031881762907027,2.708266009707149,-2.0643031428499263,0.19180480461171287
21.0,0.84,1.0,False,12.725049346236979,-28.042423375826584,12.726276759191338,-28.04175673089379,2.708912504703683,-2.0715169406408696,0.18994119195864656
22.0,0.88,1.0,False,12.70061687915868,-28.05244077459777,12.701754732665114,-28.051780038742255,2.7095587910750942,-2.0785754614543515,0.188208332296967
23.0,0.92,1.0,False,12.675949748578706,-28.062586315544692,12.677017832418803,-28.061929290031557,2.710204592248485,-2.085478705290373,0.18645836490550738
24.0,0.96,1.0,False,12.651049865616095,-28.07285048134087,12.652077310360413,-28.072220654147145,2.7108499639010035,-2.092216371882138,0.18439129241884988
25.0,1.0,1.0,False,12.62592896316309,-28.083229790534702,12.62693449762332,-28.08263875253966,2.7114953234030743,-2.0987884612296477,0.181898013448441
