frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-11.183643275193353,28.468030406117848,-11.229677208215032,28.452279639997936,5.896339601808485,-1.9012554299490427,0.22020798615422024
1.0,0.04,0.0,False,-11.174178213721907,28.471235748701456,-11.211608542607056,28.458554315421384,5.896110928483992,-1.9010102880850523,0.21571130664952898
2.0,0.08,0.0,False,-11.164625625308846,28.474464831410238,-11.193280709188464,28.464804496170295,5.895886232086881,-1.9008001664873462,0.21069177622045324
3.0,0.12,0.0,False,-11.154984967307183,28.477716341946177,-11.174693810608778,28.471123551029237,5.8956654097655825,-1.9006180611026673,0.2053576053772535
4.0,0.16,0.0,False,-11.145258713651529,28.480988773671374,-11.155850236963428,28.477496320485056,5.895448362184819,-1.9004587188910735,0.1998664614327284
5.0,0.2,0.0,False,-11.135447588166771,28.484280257206493,-11.13674914357734,28.483924113603155,5.895234993376611,-1.90031812282202,0.1950213344228533
6.0,0.24,0.0,False,-11.116088204583754,28.490800404419137,-11.117387844893248,28.490467804203135,5.895025210598794,-1.900193148538417,0.1907145548585199
7.0,0.28,0.0,False,-11.096481572491358,28.49737273332455,-11.097757506417413,28.497068410371714,5.894818924200606,-1.9000645719017235,0.18686112051148474
8.0,0.32,0.0,False,-11.076635316634748,28.504002296825785,-11.077859703293878,28.50372842623367,5.894616047494949,-1.899887607283215,0.1833930295991531
9.0,0.36,0.0,False,-11.056559903679998,28.51068625043874,-11.057722430750651,28.510440659198125,5.894416496636928,-1.899720640234324,0.18025523305942445
10.0,0.4,0.0,False,-11.036264207241643,28.517422334049556,-11.037336333319203,28.517195092557674,5.894220190508304,-1.8994596448150887,0.17740269075058024
11.0,0.44,0.0,False,-11.015752233895801,28.524208380321564,-11.016723988801843,28.524001259337,5.894027050607561,-1.8991756455417144,0.17479819559902685
12.0,0.48,1.0,False,-10.995029032355008,28.531035974925228,-10.995935589590692,28.530849933380964,5.893837000945232,-1.8983933348511695,0.16867168451515785
13.0,0.52,1.0,False,-10.97409961123379,28.537903425828244,-10.974971894765766,28.5377296946839,5.893649967944208,-1.8976829591857494,0.16277621275014145
14.0,0.56,1.0,False,-10.952969202944132,28.544807916770363,-10.953864268106512,28.544647040771792,5.893465880344776,-1.8970380251586376,0.15708423853981798
15.0,0.6,1.0,False,-10.931642472383224,28.55175079244009,-10.932597576141536,28.551593240204,5.893284669114084,-1.8964899824787953,0.15159576188418739
16.0,0.64,1.0,False,-10.910119472017106,28.558730625297695,-10.911117436773068,28.558570622595216,5.893106267359837,-1.8960055999570737,0.1465509364560258
17.0,0.68,1.0,False,-10.88840304525034,28.56575470974643,-10.889432627944528,28.565571344843498,5.892941359475074,-1.8955848775934718,0.14274635349693962
18.0,0.72,1.0,False,-10.866494193530125,28.57282424279435,-10.86753387408402,28.572610370304883,5.892794864402748,-1.8951892370451067,0.1401636924913873
19.0,0.76,1.0,False,-10.844392441932648,28.57994089418347,-10.845425212107621,28.579677826596992,5.892650588952729,-1.8948186783119783,0.1387856759035361
20.0,0.8,1.0,False,-10.822093916166752,28.587105654546818,-10.823128394580682,28.58681229156506,5.89250848305835,-1.894400174275048,0.1385475611706923
21.0,0.84,1.0,False,-10.799597397026401,28.594315508933907,-10.800583329291912,28.59397325399129,5.892368498147469,-1.893787086622298,0.13885979674178942
22.0,0.88,1.0,False,-10.776908032922176,28.60157027494826,-10.77784329436742,28.601266188273094,5.89223058708712,-1.892979861785837,0.13945914952266497
23.0,0.92,1.0,False,-10.75402963859536,28.6088698790121,-10.75493822066831,28.608614796908096,5.892094704130599,-1.892165715356421,0.14034561951331903
24.0,0.96,1.0,False,-10.73096767425005,28.616215126379167,-10.731852627193513,28.616012859964222,5.891960804866875,-1.8912970827503817,0.1419838284304846
25.0,1.0,1.0,False,-10.707729352169917,28.62360091065021,-10.708580484681676,28.623459404768703,5.8918288461721895,-1.8903739405070192,0.14433131004116168
26.0,1.04,1.0,False,-10.684318662681854,28.631024312067346,-10.685135865597658,28.63090163846191,5.89169878616376,-1.889379999797012,0.1473204728287958
27.0,1.08,1.0,False,-10.660743552852644,28.63848716614782,-10.661534431626587,28.6383730487531,5.891570584155449,-1.8883582910886534,0.15088267523849969
28.0,1.12,1.0,False,-10.637004975621627,28.645980393429003,-10.637770290349563,28.64586698954573,5.891444200615342,-1.887216947623949,0.1544448776482036
29.0,1.16,1.0,False,-10.613100685402625,28.653504122209462,-10.613852266285596,28.65340809134267,5.891319597125095,-1.8860400751644724,0.1580070800579075
30.0,1.2,1.0,False,-10.589029625291523,28.66105636306853,-10.589803669226171,28.660921453578446,5.891196736341006,-1.8848459926351653,0.16156928246761137
31.0,1.24,1.0,False,-10.564794657045548,28.668636010306056,-10.565610810211997,28.668469707153502,5.891075581956695,-1.8836627939847885,0.1651314848773153
32.0,1.28,1.0,False,-10.540394753596365,28.676245475157955,-10.541257121170606,28.676064648876476,5.890956098667341,-1.8824160468305846,0.1686936872870192
33.0,1.32,1.0,False,-10.515829025158531,28.68388484528989,-10.516718944826222,28.683691688366128,5.890838252135375,-1.8812632178675976,0.17145147324187743
34.0,1.36,1.0,False,-10.491094774895947,28.69155398370068,-10.491991028259283,28.69137581349318,5.890722008957586,-1.8801148918525221,0.17339951610476
35.0,1.4000000000000001,1.0,False,-10.46619036541589,28.699249980716328,-10.467070965971386,28.699087509413967,5.8906073366335505,-1.8789833404461445,0.17435517344629817
36.0,1.44,1.0,False,-10.441113461621804,28.706976772169092,-10.441995833975962,28.706835524381535,5.890480228618162,-1.8779064109113457,0.17430778048300197
37.0,1.48,1.0,False,-10.415864453615963,28.714731811198206,-10.416736927656633,28.71460575183278,5.890345499379482,-1.8768242849831254,0.1732619020772372
38.0,1.52,1.0,False,-10.390445348019012,28.722512005548,-10.391311418810437,28.722406120204393,5.8902118178005205,-1.8754469908608757,0.17119620553798434
39.0,1.56,1.0,False,-10.364860807323518,28.73031480775886,-10.365693537461125,28.730227512064385,5.89007797243912,-1.8737805165673185,0.16809304940971118
40.0,1.6,1.0,False,-10.33911931655061,28.73813566603402,-10.339903762004974,28.738064058514787,5.889935800423225,-1.8678277367313745,0.16354257690127136
41.0,1.6400000000000001,1.0,False,-10.313226148328235,28.745970207592226,-10.313957727491221,28.74591615955889,5.889787253303253,-1.8575877950939985,0.15749337580521913
42.0,1.68,1.0,False,-10.287183971526048,28.75381317723114,-10.28787172214776,28.753775136473763,5.8896345903580585,-1.8430363615507692,0.15000356253740757
43.0,1.72,1.0,False,-10.260998718664082,28.76166019496013,-10.261646959604143,28.76164678672423,5.889483586042643,-1.8242070441680145,0.14108456550966197
44.0,1.76,1.0,False,-10.234673731989133,28.769504826520812,-10.2352889971758,28.76952251268549,5.88933376231397,-1.8012263315002541,0.13148930506887532
45.0,1.8,1.0,False,-10.208214652586854,28.777347772779276,-10.208834629757284,28.777405254519977,5.8891798134029605,-1.7740545843675328,0.1218940446280887
46.0,1.84,1.0,False,-10.181625909731007,28.785179805941354,-10.182246115525244,28.7852674665543,5.889025043344699,-1.7424871079698985,0.11229878418730206
47.0,1.8800000000000001,1.0,False,-10.154908929125135,28.79299740707182,-10.155531889151904,28.793108190409576,5.8888318818558805,-1.706604429862313,0.1027035237465154
48.0,1.92,1.0,False,-10.128065852002662,28.800796681169185,-10.128699146175023,28.800922946851642,5.888622027421727,-1.6664475569112052,0.09310826330572876
49.0,1.96,1.0,False,-10.101098021323908,28.80857267748402,-10.101736565385995,28.80869706737189,5.8883683175072115,-1.6221097647852976,0.08351300286494213
50.0,2.0,1.0,False,-10.074007621430397,28.816320821793877,-10.074643664036047,28.81649992090753,5.888116507412153,-1.5735789417113524,0.0739177424241555
51.0,2.04,1.0,False,-10.046795406957175,28.824037019755682,-10.047427590590662,28.824216423297596,5.887867556096958,-1.5209911369884508,0.06432248198336885
52.0,2.08,1.0,False,-10.019464931517138,28.831717470574947,-10.020070940826626,28.831909771994027,5.8875552762410654,-1.4643053764291825,0.05472722154258221
53.0,2.12,0.0,False,-9.992019857156505,28.83935854932148,-9.992597873800532,28.839567151544745,5.887229214248685,-1.4036386204755316,0.04513196110179557
54.0,2.16,1.0,False,-9.964464165864804,28.84695480139189,-9.96500082213785,28.847182746187386,5.886863450096585,-1.339041845869587,0.03553670066100893
55.0,2.2,0.0,False,-9.93680260118552,28.854502769274344,-9.937294598347192,28.854752100093968,5.886440100581779,-1.2710345107295584,0.02594144022022229
56.0,2.24,0.0,False,-9.909037359948933,28.86199273177232,-9.909500270551847,28.86228343209986,5.88599119132981,-1.1996095556771642,0.017378567241887265
57.0,2.2800000000000002,0.0,False,-9.881169483178882,28.869425346600316,-9.881610885684847,28.86975242556621,5.885516493495856,-1.1248273904269042,0.01004989908464339
58.0,2.32,0.0,False,-9.853197559589022,28.87679660277388,-9.853636071184921,28.877160056621474,5.88502754335896,-1.047080634148166,0.0041438237402715485
59.0,2.36,1.0,False,-9.825122044696982,28.8841038502033,-9.825586541966334,28.88448171962616,5.884533099262183,-0.9693429208157016,-0.0003081167875208958
60.0,2.4,1.0,False,-9.79694100138733,28.89134477751062,-9.797459353913844,28.89172471407882,5.884044007504443,-0.8915848702986015,-0.003663209340587134
61.0,2.44,1.0,False,-9.76865754787156,28.89852245474142,-9.769226010433622,28.898889508385352,5.883528963489763,-0.8140784620801125,-0.005906499107172297
