frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.95006792887301,-9.325293803877628,29.991083243843647,-9.205877074944931,1.901218597592943,-2.3070508111675236,0.281235632664075
1.0,0.04,0.0,False,29.941537430047823,-9.348606434951607,29.97508300274759,-9.255296922380756,1.9018171771309174,-2.3054089899846617,0.27923055873226627
2.0,0.08,0.0,False,29.933046269209203,-9.371917311943255,29.9579259031718,-9.302336456473803,1.902340518848373,-2.3032607721787755,0.2747684164376261
3.0,0.12,0.0,False,29.924832014072788,-9.395168437801482,29.942637028591847,-9.34986077619675,1.903043682480489,-2.3006225358114247,0.2711614330465992
4.0,0.16,0.0,False,29.91679988253472,-9.41849942094851,29.9274583474299,-9.39585361483913,1.9037049959099375,-2.297572566991919,0.2633342932670683
5.0,0.2,0.0,False,29.9090591895358,-9.441850484044052,29.90622004745327,-9.442537978430396,1.9045281487710903,-2.294228329384403,0.2568163107359854
6.0,0.24,0.0,False,29.893337882134844,-9.488763841889085,29.8903544370967,-9.48848222139549,1.9054860741645154,-2.2907185488350046,0.24289042302947292
7.0,0.28,0.0,False,29.87633576760801,-9.53951069378982,29.873608143338863,-9.535093450884782,1.9065546899959047,-2.2871789424660345,0.2310393616410841
8.0,0.32,0.0,False,29.858323126114122,-9.594199684559165,29.859117972981487,-9.581177444667302,1.9077133851284265,-2.283729126586676,0.22088403596085976
9.0,0.36,0.0,False,29.83930884454875,-9.652716917153914,29.844510698692076,-9.628478269271769,1.9089451855916342,-2.2804581929686654,0.21212532572669696
10.0,0.4,1.0,False,29.81899741717863,-9.715289787180852,29.831652259546605,-9.675361114999452,1.9102367725338916,-2.2774227808442102,0.20452336655034611
11.0,0.44,1.0,False,29.798019378094363,-9.781684031871714,29.818148862433105,-9.721924011240326,1.9115784799143463,-2.2746693134975207,0.197885364399206
12.0,0.48,1.0,False,29.775717581729108,-9.851934891660274,29.788059742952463,-9.81351229328882,1.9136708361610626,-2.270746788097809,0.18720776883633578
13.0,0.52,1.0,False,29.75227793174905,-9.925850218097915,29.759786846739093,-9.903915354936581,1.9159257894584474,-2.2667110994129374,0.17669200645788016
14.0,0.56,1.0,False,29.727411257514678,-10.00347438436815,29.73347993137271,-9.993550334739002,1.9183668714655808,-2.2626828570264044,0.1664226273845279
