frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.340482842428653,10.777121459754406,29.324141793116834,10.82797851977989,1.2333087017511613,-1.8868364656863343,0.22347863790947278
1.0,0.04,0.0,False,29.343786833598845,10.766628775221593,29.330632008882702,10.80806607487504,1.2340848795253452,-1.8887679099010695,0.22112172869407434
2.0,0.08,0.0,False,29.347103679326523,10.756028605341413,29.337154113980926,10.787831100421487,1.2348714721773464,-1.8911934257492977,0.21845365644812448
3.0,0.12,0.0,False,29.35043270936639,10.74532370387783,29.343717973241766,10.767271239539582,1.2356675584920183,-1.8939966390444547,0.21557227257895153
4.0,0.16,0.0,False,29.353773861626014,10.73451305115255,29.35030947216095,10.746393856837356,1.2364722529012742,-1.8970870367843102,0.21254427804960058
5.0,0.2,0.0,False,29.357127387402247,10.723597296430643,29.35694169318873,10.725187967073081,1.2372846941900217,-1.900399092288713,0.20943058290011232
6.0,0.24,0.0,False,29.363797975301352,10.702086543604564,29.36361078062001,10.703672668024707,1.238104041232989,-1.9038723744610566,0.20626526776172546
7.0,0.28,0.0,False,29.370505940093768,10.680261900884519,29.37032159942025,10.681827416180164,1.2389294708519185,-1.907463098647023,0.20309260215174144
8.0,0.32,0.0,False,29.377253028619805,10.658126095051907,29.377064949685348,10.659684492169157,1.2397601773156517,-1.9111398372880537,0.1999249356813866
9.0,0.36,0.0,False,29.384037972669077,10.63568329275835,29.383844231962616,10.63721717662503,1.2405953710853563,-1.9148794264200821,0.19680482312487813
10.0,0.4,1.0,False,29.39086299161623,10.612938229854594,29.39066264516457,10.614439749211591,1.2414342783710555,-1.9186659900558405,0.1937641239959529
11.0,0.44,1.0,False,29.397727628454525,10.58989598716959,29.397518260007033,10.591360238693017,1.2422761406658247,-1.9224885788215678,0.1909771075854151
12.0,0.48,1.0,False,29.404631190382148,10.566560591429798,29.404419621599285,10.567995004954533,1.2431202142358004,-1.9287189349074705,0.18567017699797767
13.0,0.52,1.0,False,29.41157232487777,10.542937705264565,29.411372087767287,10.544337236262765,1.2439657783632534,-1.9351841466945126,0.18064865703823682
14.0,0.56,1.0,False,29.418550555278866,10.519032059672819,29.418352357783778,10.52040041431045,1.2448121475371883,-1.9418942403728545,0.1758520847927635
15.0,0.6,1.0,False,29.425565482665572,10.49485024733407,29.425384680579604,10.496198164896038,1.2456586897957058,-1.9488513905132314,0.17126708346092182
16.0,0.64,1.0,False,29.43261616284048,10.470399884791311,29.432452698409996,10.471723297538063,1.246504844627023,-1.9560642295744248,0.16684635168351616
17.0,0.68,1.0,False,29.439702985285326,10.445687359014407,29.4395499618239,10.446983314886978,1.2473501381736345,-1.963533241032664,0.16258007808758604
18.0,0.72,1.0,False,29.446825053145574,10.42071858852173,29.446674078872118,10.42197566836261,1.2481941977929616,-1.9712625082605006,0.1584905616785349
19.0,0.76,1.0,False,29.453981697811226,10.395500284839326,29.45382548409735,10.396722390659942,1.2490367596805316,-1.9792482673249483,0.1545226539902678
20.0,0.8,1.0,False,29.46117240104152,10.370039224006888,29.461008433216367,10.371217240898783,1.2498776809120324,-1.987489110313284,0.15062883956908862
21.0,0.84,1.0,False,29.46839491323,10.344339925206604,29.46822012708853,10.34548576124123,1.2507169419173725,-1.9959766615111862,0.14684707505385752
22.0,0.88,1.0,False,29.47564715100424,10.318408592273292,29.475473306900327,10.319522455147064,1.2515546582422357,-2.004703481282922,0.14316308303593955
23.0,0.92,1.0,False,29.482928200305267,10.292250422364644,29.482762368062076,10.293338529535088,1.252391081741263,-2.013654110750592,0.1395814477512344
24.0,0.96,1.0,False,29.4902366725644,10.265872795847146,29.49009517908948,10.266935895756331,1.2532266096582023,-2.0224316689128456,0.13633838489529734
25.0,1.0,1.0,False,29.497571397549702,10.23928030860449,29.497450093317013,10.24032874515363,1.254061770720121,-2.03102754178433,0.13341611751601687
26.0,1.04,1.0,False,29.504930372347612,10.212478513990822,29.504832314652834,10.21350587809292,1.2548972264687794,-2.0394289586431515,0.13067107517934673
27.0,1.08,1.0,False,29.512311834372483,10.185470696915594,29.512227313926665,10.186478635271625,1.2557337378745297,-2.0476224121935163,0.12806945047597323
28.0,1.12,1.0,False,29.519712256060064,10.158261371309946,29.519641504135237,10.15924344589184,1.256572172016957,-2.055590408072789,0.12557587022685066
29.0,1.16,1.0,False,29.5271252522832,10.13085399096989,29.527067273722512,10.131821776670165,1.257413448682321,-2.0631442217332903,0.12317126733466535
30.0,1.2,1.0,False,29.534537721234628,10.103252115003365,29.534507458935707,10.104205030990732,1.2582585733826646,-2.0702989935414644,0.12082796617605687
31.0,1.24,1.0,False,29.541938712701473,10.075458749932636,29.541957155993355,10.076397500148438,1.2591085560499569,-2.077066733285586,0.11854379777943455
32.0,1.28,1.0,False,29.549316982204928,10.047478080486973,29.54941620936208,10.048399773413719,1.2599644958406493,-2.083457371395228,0.11629176092047466
33.0,1.32,1.0,False,29.556662780179614,10.019313636197966,29.556877945463746,10.020219873484917,1.2608274498981817,-2.0894778957072133,0.11405185563501952
34.0,1.36,1.0,False,29.563965943559126,9.990968966901363,29.564305326516585,9.99185734579446,1.2616986055622825,-2.0951331284861205,0.11165924979759201
35.0,1.4000000000000001,1.0,False,29.571217166304095,9.9624462399594,29.571632337555197,9.963315260124562,1.2625790526902612,-2.1004233394800447,0.10914298281721488
36.0,1.44,1.0,False,29.578407045314403,9.933748702707158,29.57886099945236,9.934601729375625,1.2634701250469997,-2.105346791483961,0.10651489868346854
37.0,1.48,1.0,False,29.585526779918993,9.904878392392128,29.585993279190884,9.905718514190607,1.2643730052477453,-2.109900683659951,0.10381459533587616
38.0,1.52,1.0,False,29.59256773620077,9.875838263508774,29.59303109164811,9.876669748092555,1.2652893812934412,-2.11408284143728,0.10107715601498313
39.0,1.56,1.0,False,29.59952203565789,9.846629964085459,29.599976301309844,9.847452083629213,1.266220737523698,-2.1178909940470545,0.09833255953999713
40.0,1.6,1.0,False,29.606385311820645,9.817254700274079,29.60683072391718,9.81807178030857,1.267168387519815,-2.116839893041008,0.0956188222784573
