frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
2.0,0.08,0.0,13.135034230035501,-27.874032154511863,13.135034230035501,-27.874032154511863,2.694313006520617,-1.9668519202406818,-0.2270857589830605
3.0,0.12,0.0,13.116804886580358,-27.88210170234705,13.116804886580358,-27.88210170234705,2.694952807445309,-1.9689691711869448,-0.225638209932052
4.0,0.16,0.0,13.098124935227695,-27.89020603591601,13.098124935227695,-27.89020603591601,2.6955888254161158,-1.9715345678021754,-0.22404657938252415
5.0,0.2,0.0,13.079020643545348,-27.898354290223885,13.079020643545348,-27.898354290223885,2.6962225194156564,-1.9745215043805993,-0.22241859088406307
6.0,0.24,0.0,13.059478836536886,-27.906533636277295,13.059478836536886,-27.906533636277295,2.6968554062085563,-1.9779287084570036,-0.22081940309413658
7.0,0.28,0.0,13.039557153960462,-27.914788639738987,13.039557153960462,-27.914788639738987,2.6974889913125097,-1.981743046975304,-0.2192990000190567
8.0,0.32,0.0,13.019243495251422,-27.92310558852274,13.019243495251422,-27.92310558852274,2.698124577488568,-1.9859161710500166,-0.21787455645441522
9.0,0.36,0.0,12.998596547478526,-27.93153855979876,12.998596547478526,-27.93153855979876,2.6987632323516855,-1.9904000681424865,-0.21659798255253343
10.0,0.4,0.0,12.977574690424904,-27.940045620580246,12.977574690424904,-27.940045620580246,2.6994055964782286,-1.995150573685557,-0.21543921009284558
11.0,0.44,0.0,12.956226718110312,-27.948670821496066,12.956226718110312,-27.948670821496066,2.700051860225318,-2.0000983672223898,-0.21438579582236197
12.0,0.48,0.0,12.934530756250282,-27.95739252821502,12.934530756250282,-27.95739252821502,2.7007017586602315,-2.0051870415185844,-0.2133858294543949
13.0,0.52,1.0,12.912521181472446,-27.96622142769879,12.912521181472446,-27.96622142769879,2.7013546385715452,-2.0103568298702283,-0.21247106566743898
14.0,0.56,1.0,12.890208814043621,-27.97517814276681,12.890208814043621,-27.97517814276681,2.702009551379331,-2.018308916185739,-0.21026640448991876
15.0,0.6,1.0,12.8676131879723,-27.984262116120878,12.8676131879723,-27.984262116120878,2.7026653197426707,-2.026250419777043,-0.20817171779003285
16.0,0.64,1.0,12.844742500792643,-27.99347005437946,12.844742500792643,-27.99347005437946,2.703320608471772,-2.034089820543194,-0.2062145561563325
17.0,0.68,1.0,12.82159195315884,-28.00280798430758,12.82159195315884,-28.00280798430758,2.703974036228375,-2.041827118484193,-0.20437363379571205
18.0,0.72,1.0,12.79818323709121,-28.01230563128346,12.79818323709121,-28.01230563128346,2.7046242322245493,-2.049445607382287,-0.2026514666720907
19.0,0.76,1.0,12.774483224116734,-28.021926060874335,12.774483224116734,-28.021926060874335,2.705269980948116,-2.0569452872374763,-0.20104536293529818
20.0,0.8,1.0,12.750469014808324,-28.031686327565804,12.750469014808324,-28.031686327565804,2.705910229655662,-2.064302106863283,-0.1994872601037598
21.0,0.84,1.0,12.726194453404798,-28.041557750428186,12.726194453404798,-28.041557750428186,2.706544272438417,-2.0715160662597065,-0.19787916659490398
22.0,0.88,1.0,12.701671595971526,-28.051577747343234,12.701671595971526,-28.051577747343234,2.7071717872839534,-2.0785747442744515,-0.1961344876468146
23.0,0.92,1.0,12.676934003380744,-28.061723985199365,12.676934003380744,-28.061723985199365,2.7077929577621638,-2.0854781409075187,-0.19418294125826324
