frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.246496198401596,-27.258141462022284,-15.200880715482148,-27.286097469125927,3.657498204435253,-2.1512449461492698,0.21901602537924114
1.0,0.04,0.0,False,-15.25587878106281,-27.25232805851876,-15.218783175268644,-27.27521971081071,3.6583734827132797,-2.152656403350889,0.2161917406685584
2.0,0.08,0.0,False,-15.265346710187332,-27.24644168948985,-15.236946710169128,-27.26410177429392,3.659254662059875,-2.1544092828419816,0.2129257932458708
3.0,0.12,0.0,False,-15.274897296885285,-27.24048153207748,-15.255355621192152,-27.252768789613114,3.6601410229029256,-2.1564476019804615,0.2093180031516029
4.0,0.16,0.0,False,-15.284527374632669,-27.234448420345323,-15.274039395526513,-27.241212063489584,3.6610318966972244,-2.158722090112064,0.2054387961911178
5.0,0.2,0.0,False,-15.294234026673292,-27.22834314011307,-15.292971572770995,-27.229448964800472,3.661926670571411,-2.1611924528715805,0.20135468939565268
6.0,0.24,0.0,False,-15.313390032417175,-27.216354868515108,-15.312174277030094,-27.21744763749759,3.6628247875613704,-2.1638179642956716,0.1971079135407991
7.0,0.28,0.0,False,-15.332780050902556,-27.204150267893567,-15.331622214058985,-27.205237106287495,3.6637257472415294,-2.166563646127206,0.19275299828192466
8.0,0.32,0.0,False,-15.352396537891446,-27.19173384819949,-15.351301990468915,-27.192800272778513,3.664629099523257,-2.169398711346196,0.1883150919778457
9.0,0.36,0.0,False,-15.372231230798679,-27.179107672258706,-15.371198074359107,-27.180150414755904,3.6655344360636644,-2.1722937901201336,0.18385122335306367
10.0,0.4,1.0,False,-15.392273250522653,-27.166274660244778,-15.391300547079535,-27.1672903377905,3.6664413806015057,-2.1752218795635048,0.17937302452170123
11.0,0.44,1.0,False,-15.412512604448226,-27.15323669828954,-15.411596778664824,-27.15422648154835,3.667349580790601,-2.178156374876284,0.17495607407490274
12.0,0.48,1.0,False,-15.432936780979253,-27.140001541025985,-15.432073378607878,-27.1409691039738,3.668258703024957,-2.1828016230371814,0.16726639199214346
13.0,0.52,1.0,False,-15.45353514481467,-27.126572977890756,-15.452728067046905,-27.12752115765907,3.6691684283980983,-2.1873784711301654,0.15987303303788378
14.0,0.56,1.0,False,-15.47430190025877,-27.112957876617426,-15.473537243171723,-27.113880854264494,3.6700784496410455,-2.1918815854968736,0.1527365552557229
15.0,0.6,1.0,False,-15.49523001475515,-27.099162019324243,-15.494501612490216,-27.10004893133635,3.670988472257061,-2.196310966137307,0.14584244001298496
16.0,0.64,1.0,False,-15.51631417085372,-27.085192696659593,-15.515604465952283,-27.086031383292877,3.6718982107676337,-2.2006609262137546,0.13917109743804962
17.0,0.68,1.0,False,-15.53754959105185,-27.071056170881352,-15.536840218871383,-27.071860907598477,3.6728073874793514,-2.204931465726218,0.13268881694159348
18.0,0.72,1.0,False,-15.558933191669803,-27.0567577563786,-15.558204216248589,-27.057522911799918,3.6737157273559493,-2.209117216586797,0.12640967456720822
19.0,0.76,1.0,False,-15.580461641714676,-27.04230332207992,-15.579736300354027,-27.043034158771885,3.6746229575057354,-2.2132181787954934,0.12033149386524497
20.0,0.8,1.0,False,-15.602133205733033,-27.027698941955872,-15.60140733381929,-27.02839598453103,3.6755288073189343,-2.217229706811196,0.11438230502660422
21.0,0.84,1.0,False,-15.623944822887102,-27.012952325763944,-15.623226264163797,-27.013627788479326,3.67643301251854,-2.2211518006339044,0.10860067172118952
22.0,0.88,1.0,False,-15.645895570313956,-26.998069864376404,-15.645186400844226,-26.99872469798767,3.6773353217925115,-2.22498085288206,0.10292978609057955
23.0,0.92,1.0,False,-15.667985396953496,-26.983055339016115,-15.667292985405368,-26.983686544443533,3.6782355036866847,-2.2287168635556625,0.09737342364006658
24.0,0.96,1.0,False,-15.690214796575049,-26.967914445681586,-15.68954101754054,-26.968522380373617,3.6791333577355183,-2.2320324397100935,0.09232248745912862
25.0,1.0,1.0,False,-15.712580347235184,-26.9526502643825,-15.711924447373653,-26.953232672899922,3.6800287233655458,-2.2347457129750583,0.08776980113572294
26.0,1.04,1.0,False,-15.735082127599071,-26.937265738587772,-15.73442940118496,-26.937836153225135,3.6809214895656894,-2.236818828435351,0.08372405111314682
27.0,1.08,1.0,False,-15.757718474588632,-26.92176193631711,-15.757062687647645,-26.92232430802992,3.6818116057493375,-2.2382242075621384,0.08018083370135379
28.0,1.12,1.0,False,-15.780488453187502,-26.906142426465067,-15.779828311906359,-26.906701128635284,3.6826990932039982,-2.2389412809828433,0.07702678719800389
29.0,1.16,1.0,False,-15.80339139815958,-26.890408882496413,-15.802727612085663,-26.89097308512013,3.6835840572153913,-2.2389622369942637,0.07420594538744271
30.0,1.2,1.0,False,-15.826426422312577,-26.874563644716783,-15.825757357615512,-26.875128164481918,3.68446669660571,-2.2382867243134266,0.07167513306342366
31.0,1.24,1.0,False,-15.849592618874645,-26.85860721979184,-15.848926917822054,-26.859166200789062,3.685347311159821,-2.236922458861204,0.06941116174789773
