frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.13326243994887,27.37902986335618,14.13326243994887,27.37902986335618,0.4745535089350578,-2.125318279928894,-0.2779180292271913
1.0,0.04,0.0,14.14995697991191,27.37016311693942,14.14995697991191,27.37016311693942,0.47507425789001556,-2.1261183945487767,-0.2768773884820526
2.0,0.08,0.0,14.166925370608901,27.361156981199134,14.166925370608901,27.361156981199134,0.47560357296204775,-2.126912470923449,-0.27558218300237275
3.0,0.12,0.0,14.184161744015181,27.352004377219725,14.184161744015181,27.352004377219725,0.47614076512236636,-2.127718953335013,-0.2740458075261556
4.0,0.16,0.0,14.201670125688238,27.34270952488631,14.201670125688238,27.34270952488631,0.47668541384940394,-2.1289748339904566,-0.27229799973794
5.0,0.2,0.0,14.219432951548523,27.3332542094889,14.219432951548523,27.3332542094889,0.4772373446235899,-2.1305991511983025,-0.27034931784488475
6.0,0.24,0.0,14.237445469031417,27.32363632401994,14.237445469031417,27.32363632401994,0.4777966479350437,-2.1325227877423294,-0.2682198747846238
7.0,0.28,0.0,14.255705127712426,27.31384649676964,14.255705127712426,27.31384649676964,0.4783636411653748,-2.134686443687519,-0.26592346603955413
8.0,0.32,0.0,14.274202135415756,27.303884585877206,14.274202135415756,27.303884585877206,0.4789388398713026,-2.137039375659419,-0.2634921040425587
9.0,0.36,0.0,14.292931814956537,27.29373742807752,14.292931814956537,27.29373742807752,0.47952291610948306,-2.1395382326542425,-0.26094850572338696
10.0,0.4,0.0,14.311901717191773,27.28341259798601,14.311901717191773,27.28341259798601,0.48011666048942303,-2.142145613014525,-0.25830835205975117
11.0,0.44,0.0,14.331104043329017,27.27290276413027,14.331104043329017,27.27290276413027,0.4807209317228449,-2.144829660292919,-0.25558216567948905
12.0,0.48,0.0,14.35054760852793,27.262230657789985,14.35054760852793,27.262230657789985,0.4813365886814928,-2.1485295802354973,-0.25142953837784504
13.0,0.52,0.0,14.37019982105805,27.25139094839715,14.37019982105805,27.25139094839715,0.4819644244153979,-2.152201333210916,-0.2469901055416089
14.0,0.56,0.0,14.39008323012702,27.240366791052352,14.39008323012702,27.240366791052352,0.4826051177817826,-2.1558259430093187,-0.24227261576029613
