frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-11.229679682674712,28.452216612920463,-11.229679682674712,28.452216612920463,5.9085350405175205,-1.9012539509743471,-0.19510789839162143
1.0,0.04,0.0,-11.21161058025339,28.458490466007508,-11.21161058025339,28.458490466007508,5.9084212142003505,-1.9010088152319446,-0.1914655318007011
2.0,0.08,0.0,-11.193282355631416,28.464739955520212,-11.193282355631416,28.464739955520212,5.908309367471305,-1.9007986988813141,-0.18716829885362626
3.0,0.12,0.0,-11.174695074581564,28.471058318423037,-11.174695074581564,28.471058318423037,5.908199449134138,-1.900616598044101,-0.18243231630146475
4.0,0.16,0.0,-11.15585115401571,28.477430491005826,-11.15585115401571,28.477430491005826,5.908091409742907,-1.9004572598115392,-0.17744117159579403
5.0,0.2,0.0,-11.136749765791027,28.483857843573645,-11.136749765791027,28.483857843573645,5.907985201527798,-1.9003166672533969,-0.1730372203849081
6.0,0.24,0.0,-11.117388212845306,28.49040121503848,-11.117388212845306,28.49040121503848,5.907880778324708,-1.9001916960906031,-0.16912259708634284
7.0,0.28,0.0,-11.09775765442445,28.497001604386398,-11.09775765442445,28.497001604386398,5.907778095508335,-1.9000631261197842,-0.16562003939815287
8.0,0.32,0.0,-11.077859662150628,28.503661494382097,-11.077859662150628,28.503661494382097,5.907677109928597,-1.8998862338560774,-0.16246773747878188
9.0,0.36,0.0,-11.05772222458899,28.510373670451546,-11.05772222458899,28.510373670451546,5.9075777798501665,-1.899719335290332,-0.15961565478982717
10.0,0.4,0.0,-11.037335982960103,28.517128104460596,-11.037335982960103,28.517128104460596,5.907480064894963,-1.8994583426091713,-0.15702285234532293
11.0,0.44,0.0,-11.01672352660763,28.523934368316116,-11.01672352660763,28.523934368316116,5.907383925987424,-1.899174403745192,-0.15465551098294944
12.0,0.48,1.0,-10.995935027675088,28.530783165961875,-10.995935027675088,28.530783165961875,5.907289325302404,-1.8983921686360994,-0.14928676857611126
13.0,0.52,1.0,-10.974971240002118,28.537663057360422,-10.974971240002118,28.537663057360422,5.907203099687201,-1.897681814152172,-0.14415932364687914
14.0,0.56,1.0,-10.953863524212315,28.54458052772136,-10.953863524212315,28.54458052772136,5.90713335192198,-1.8970369404995788,-0.1392783790595713
15.0,0.6,1.0,-10.93259674182111,28.551526824146972,-10.93259674182111,28.551526824146972,5.907069074605136,-1.896488955919923,-0.13464393481418768
16.0,0.64,1.0,-10.911116509821023,28.558504269882693,-10.911116509821023,28.558504269882693,5.90701974522444,-1.8960046294890496,-0.1307669525883158
17.0,0.68,1.0,-10.889431603426459,28.565505004245168,-10.889431603426459,28.565505004245168,5.906975411488748,-1.8955839612069594,-0.12773860092040862
18.0,0.72,1.0,-10.867532750352515,28.57254399542091,-10.867532750352515,28.57254399542091,5.906934288551265,-1.8951883699126382,-0.12562148755960126
19.0,0.76,1.0,-10.845423992363042,28.57961137263972,-10.845423992363042,28.57961137263972,5.9069132327737615,-1.894817855606086,-0.12444148852062457
20.0,0.8,1.0,-10.823127092304574,28.58674573663125,-10.823127092304574,28.58674573663125,5.906894873585442,-1.8943994150170569,-0.12420413225482965
21.0,0.84,1.0,-10.800581974992868,28.593906607327323,-10.800581974992868,28.593906607327323,5.906896430356282,-1.8937863958037526,-0.1248810473321009
22.0,0.88,1.0,-10.777841938884485,28.6011995041503,-10.777841938884485,28.6011995041503,5.906901416978135,-1.8929792415098299,-0.1257943512213348
23.0,0.92,1.0,-10.754936980153353,28.608548308087137,-10.754936980153353,28.608548308087137,5.906912550113405,-1.8921651672229054,-0.12694404392253134
24.0,0.96,1.0,-10.731851632028377,28.61594679875038,-10.731851632028377,28.61594679875038,5.906923520721152,-1.8912971941484735,-0.12881723196954203
25.0,1.0,1.0,-10.708579916151644,28.62339407682338,-10.708579916151644,28.62339407682338,5.906934332334585,-1.890374948102714,-0.13140576184994418
26.0,1.04,1.0,-10.685136102014017,28.63083770514124,-10.685136102014017,28.63083770514124,5.906944988385234,-1.889381083434705,-0.1346541052073224
27.0,1.08,1.0,-10.661535858805035,28.638311223730472,-10.661535858805035,28.638311223730472,5.90695549220659,-1.8883597972384276,-0.1384917772412428
28.0,1.12,1.0,-10.637773410228297,28.645808198878825,-10.637773410228297,28.645808198878825,5.90696584703757,-1.887218537219816,-0.14232944927516322
29.0,1.16,1.0,-10.61385783086345,28.653353706054684,-10.61385783086345,28.653353706054684,5.9069760560258615,-1.8860425604947848,-0.14616712130908363
30.0,1.2,1.0,-10.589812638743883,28.66087317190661,-10.589812638743883,28.66087317190661,5.906986122231099,-1.884848778822676,-0.15000479334300404
31.0,1.24,1.0,-10.565624602149184,28.66842994154533,-10.565624602149184,28.66842994154533,5.9069960486279305,-1.883665610515871,-0.15384246537692448
32.0,1.28,1.0,-10.541277526594486,28.67603628164405,-10.541277526594486,28.67603628164405,5.907005838108944,-1.882418905755703,-0.15768013741084488
33.0,1.32,1.0,-10.516748580416577,28.68367868257683,-10.516748580416577,28.68367868257683,5.907015493487478,-1.8812663117446804,-0.16080755321549864
34.0,1.36,1.0,-10.49203317895496,28.69138270671409,-10.49203317895496,28.69138270671409,5.907025017500318,-1.8801180427408404,-0.16318118398899478
35.0,1.4000000000000001,1.0,-10.467130367694091,28.699120301393503,-10.467130367694091,28.699120301393503,5.9070344128102805,-1.8789865817519091,-0.1645885773733761
36.0,1.44,1.0,-10.442078334602563,28.70690054473959,-10.442078334602563,28.70690054473959,5.907043682008701,-1.8779098256266562,-0.16501948478363013
37.0,1.48,1.0,-10.416862388182262,28.714724699127963,-10.416862388182262,28.714724699127963,5.907052827617808,-1.8768285444372927,-0.16447468265598356
38.0,1.52,1.0,-10.391495561860363,28.722592257321843,-10.391495561860363,28.722592257321843,5.907061852093021,-1.8754520941275703,-0.16295508227090674
39.0,1.56,1.0,-10.365947943737188,28.7304856655856,-10.365947943737188,28.7304856655856,5.907070757825139,-1.8737864626614353,-0.15996316348431203
40.0,1.6,1.0,-10.340239759337313,28.738392885084156,-10.340239759337313,28.738392885084156,5.907074018390375,-1.867834483489768,-0.15540099211943165
41.0,1.6400000000000001,1.0,-10.314386455904687,28.74631433796537,-10.314386455904687,28.74631433796537,5.90707420970523,-1.857595316875994,-0.1492524361673125
42.0,1.68,1.0,-10.288391938697277,28.754241319691815,-10.288391938697277,28.754241319691815,5.907057417776339,-1.8430446345275109,-0.1415646995409899
43.0,1.72,1.0,-10.262257416993117,28.76217962434529,-10.262257416993117,28.76217962434529,5.907038812059317,-1.8242160366115403,-0.13239890200024174
44.0,1.76,1.0,-10.235988445282182,28.770120646449143,-10.235988445282182,28.770120646449143,5.907004095464535,-1.8012360240506253,-0.1218689682274047
45.0,1.8,1.0,-10.2096217830039,28.778067228248876,-10.2096217830039,28.778067228248876,5.906967717389343,-1.7740649595942843,-0.11109512530971681
46.0,1.84,1.0,-10.183119540213418,28.78598957321411,-10.183119540213418,28.78598957321411,5.9069170138546045,-1.7424981461794002,-0.10032128239202898
47.0,1.8800000000000001,1.0,-10.156490183622006,28.793887110975753,-10.156490183622006,28.793887110975753,5.906863439602415,-1.706615525094138,-0.0895474394743411
48.0,1.92,1.0,-10.12974084461518,28.801755584749518,-10.12974084461518,28.801755584749518,5.906798603938963,-1.6664584406742753,-0.07877359655665325
49.0,1.96,1.0,-10.102860018333581,28.80958031739392,-10.102860018333581,28.80958031739392,5.906729222682304,-1.6221212245343615,-0.06799975363896539
50.0,2.0,1.0,-10.075847072014398,28.817430743270954,-10.075847072014398,28.817430743270954,5.906652396350669,-1.5735905711072509,-0.057225910721277536
51.0,2.04,1.0,-10.048708839882176,28.82519170429218,-10.048708839882176,28.82519170429218,5.90657613580314,-1.5210032119163406,-0.046452067803589674
52.0,2.08,1.0,-10.021427641967405,28.83292595676358,-10.021427641967405,28.83292595676358,5.906493032311629,-1.4643169667531066,-0.03567822488590182
53.0,2.12,0.0,-9.994027006439959,28.840619745456447,-9.994027006439959,28.840619745456447,5.9064060583280735,-1.4036500803611853,-0.024904381968213957
54.0,2.16,1.0,-9.966498864243558,28.84825232226416,-9.966498864243558,28.84825232226416,5.906309610567282,-1.339053153380212,-0.014130539050526095
