frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,15.941626120261065,26.659149169196453,15.941626120261065,26.659149169196453,0.528521918566747,-1.7527193279829842,-0.26798394407644754
1.0,0.04,0.0,15.967141044018273,26.639566837899757,15.967141044018273,26.639566837899757,0.5269327723775179,-1.758831721508577,-0.2609884273341344
2.0,0.08,0.0,15.998591326958854,26.621624398484116,15.998591326958854,26.621624398484116,0.5255434202102641,-1.7649072684585052,-0.2525543840124827
3.0,0.12,0.0,16.02956775019449,26.601041892052447,16.02956775019449,26.601041892052447,0.5243991133705347,-1.7708775785939972,-0.24315334026423482
4.0,0.16,0.0,16.058068918430674,26.581518313606175,16.058068918430674,26.581518313606175,0.5235228685451457,-1.776724707748161,-0.23320574816941292
5.0,0.2,0.0,16.082814933675706,26.56373033960288,16.082814933675706,26.56373033960288,0.5229485306581642,-1.7824496953510292,-0.22294632943463397
6.0,0.24,0.0,16.11413666941399,26.543377691611013,16.11413666941399,26.543377691611013,0.5226707654002238,-1.7880746008343595,-0.21269329100138282
7.0,0.28,0.0,16.144712020357698,26.524334297710528,16.144712020357698,26.524334297710528,0.5227003032245351,-1.7935956647084939,-0.20256029067217163
8.0,0.32,0.0,16.177634355100835,26.503448205147965,16.177634355100835,26.503448205147965,0.5230212154957571,-1.7990321351209633,-0.19288480928285875
9.0,0.36,0.0,16.209288244605986,26.48418782318216,16.209288244605986,26.48418782318216,0.5236375309477835,-1.804374196180167,-0.18367886430888744
10.0,0.4,1.0,16.241545422808315,26.465460973080482,16.241545422808315,26.465460973080482,0.5245257372628224,-1.8095990764230294,-0.17539567771218167
11.0,0.44,1.0,16.272237381213706,26.447670258384505,16.272237381213706,26.447670258384505,0.5256716801564357,-1.8146640715194569,-0.16794528816146675
12.0,0.48,1.0,16.33146931272274,26.410663642006575,16.33146931272274,26.410663642006575,0.5262562553879809,-1.8251266512604278,-0.15581319125254128
13.0,0.52,1.0,16.392534185491943,26.374359547048364,16.392534185491943,26.374359547048364,0.5273877056922446,-1.835313197067792,-0.144674845241287
14.0,0.56,1.0,16.45450090219837,26.340161732118293,16.45450090219837,26.340161732118293,0.5290742425597643,-1.845165212590422,-0.1344958463316867
15.0,0.6,1.0,16.515394722419238,26.30680130493885,16.515394722419238,26.30680130493885,0.5313217457759072,-1.8545210810651405,-0.1253273544830707
16.0,0.64,1.0,16.57828616385732,26.270474071548385,16.57828616385732,26.270474071548385,0.5341112276114557,-1.8633242274201691,-0.11708237703505049
17.0,0.68,1.0,16.639544015920162,26.237883192850926,16.639544015920162,26.237883192850926,0.5374639854588644,-1.871326654486753,-0.10987607342480421
18.0,0.72,1.0,16.70266119654475,26.202006345270416,16.70266119654475,26.202006345270416,0.541350561642678,-1.8785111714932856,-0.10357146680693426
19.0,0.76,1.0,16.768615153098775,26.169104028557264,16.768615153098775,26.169104028557264,0.5457039166327807,-1.8848599654837694,-0.09845616053106518
20.0,0.8,1.0,16.83124543508547,26.13074089874196,16.83124543508547,26.13074089874196,0.5504586728870727,-1.8903504952910057,-0.09435382062250741
21.0,0.84,1.0,16.89745125943561,26.09471680269774,16.89745125943561,26.09471680269774,0.5555375498634016,-1.894998020764616,-0.0919595022350492
22.0,0.88,1.0,16.962109284153065,26.0563057166693,16.962109284153065,26.0563057166693,0.5608685068742735,-1.898828306808595,-0.09105588100387604
23.0,0.92,1.0,17.027211370042885,26.01961187549839,17.027211370042885,26.01961187549839,0.5663623891299256,-1.9019146943978325,-0.09145099243085948
24.0,0.96,1.0,17.094366318513575,25.982786771567284,17.094366318513575,25.982786771567284,0.5719342489529275,-1.9043376421661666,-0.09290155274720693
25.0,1.0,1.0,17.161820129584548,25.942607075013814,17.161820129584548,25.942607075013814,0.5774869449746947,-1.9061756663169667,-0.09522512590767213
