frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.118009444863162,-21.227357969881613,-23.03074986544612,-21.298735613295744,3.960345836565766,-2.1637600190261224,0.28693865509699035
1.0,0.04,0.0,False,-23.135467399807972,-21.213270992494632,-23.062040761159626,-21.272371283776017,3.9642994316961193,-2.1718557607448874,0.28616285394150726
2.0,0.08,0.0,False,-23.15258842097849,-21.198904932453637,-23.101328626231346,-21.24118118608475,3.968344143775646,-2.1790033756360554,0.2842973190601569
3.0,0.12,0.0,False,-23.16934280720981,-21.1844382569999,-23.136591269188617,-21.21052801300611,3.9725511553273,-2.185037708126901,0.2828954801056511
4.0,0.16,0.0,False,-23.18586221659651,-21.16954883203511,-23.169603898455737,-21.184864498231185,3.9767680009256603,-2.18990632681922,0.2796264258782211
5.0,0.2,0.0,False,-23.202138598866142,-21.154518904176584,-23.207742248697517,-21.1564672248959,3.9810418271647587,-2.193636312744206,0.27708620808103923
6.0,0.24,0.0,False,-23.2353453811024,-21.124811755836035,-23.24021512947683,-21.128749128172725,3.9853060894949794,-2.1962991591513035,0.27127421277175484
7.0,0.28,0.0,False,-23.271150461531512,-21.091880114092092,-23.27243556917211,-21.098342512166653,3.9895000208479154,-2.198013874264721,0.2666467982200188
8.0,0.32,0.0,False,-23.30900065188267,-21.055968895052576,-23.303377897060358,-21.068704853370004,3.9935668860446367,-2.1989278159735224,0.2628237353550395
9.0,0.36,0.0,False,-23.349268186798305,-21.017229871711805,-23.334536901076827,-21.035544007352,3.997458467563097,-2.1991908693749056,0.2595195821304462
10.0,0.4,1.0,False,-23.392527749216892,-20.974971180229954,-23.364902421562466,-21.004219625591325,4.001132303645532,-2.1989432601036616,0.25645901055106984
11.0,0.44,1.0,False,-23.438156771808394,-20.92952613931947,-23.396024470044956,-20.971956981549702,4.00455522342336,-2.198336375198952,0.25345471787991386
12.0,0.48,1.0,False,-23.486677906796455,-20.88018618326618,-23.455896645879882,-20.910123224592663,4.011185082717437,-2.203061001545728,0.248286532225268
13.0,0.52,1.0,False,-23.53804469379401,-20.82738789789024,-23.517680720094056,-20.846157776650035,4.01761452809813,-2.2066419343725894,0.24247622348368064
14.0,0.56,1.0,False,-23.59237968073264,-20.770975377851084,-23.579534153260603,-20.784398756257634,4.023779483719931,-2.2092869879088113,0.23593210346523094
15.0,0.6,1.0,False,-23.649394821423787,-20.711487565300036,-23.645459085060242,-20.72001889193083,4.029577332233601,-2.2110490751775993,0.22849148728120441
16.0,0.64,1.0,False,-23.70889495460576,-20.648386368239056,-23.709661497204007,-20.65657177488058,4.034967527208666,-2.2122127662079887,0.22016114199335682
