frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-15.200701384574947,-27.285801551317604,-15.200701384574947,-27.285801551317604,3.6531821998145646,-2.1512449435990164,-0.21693401729078832
1.0,0.04,0.0,-15.218605104426631,-27.27492602419452,-15.218605104426631,-27.27492602419452,3.6540657547520627,-2.152656400817754,-0.21435274774942162
2.0,0.08,0.0,-15.2367700345883,-27.263810503624498,-15.2367700345883,-27.263810503624498,3.65495732078508,-2.1544092803225734,-0.21130247915065584
3.0,0.12,0.0,-15.255180456412308,-27.252480089775958,-15.255180456412308,-27.252480089775958,3.655856404627551,-2.156447599472444,-0.20788654477552282
4.0,0.16,0.0,-15.27386583454084,-27.24092605585876,-15.27386583454084,-27.24092605585876,3.6567625415730736,-2.1587220876136013,-0.20418820656338593
5.0,0.2,0.0,-15.292799682495634,-27.229165732847875,-15.292799682495634,-27.229165732847875,3.657675272720518,-2.161192450381326,-0.20027246216493363
6.0,0.24,0.0,-15.312004096218002,-27.217167224531156,-15.312004096218002,-27.217167224531156,3.658594119639142,-2.163817961812531,-0.19619849227807368
7.0,0.28,0.0,-15.331453751322233,-27.20495951346185,-15.331453751322233,-27.20495951346185,3.6595185685181906,-2.1665636436503313,-0.19201392331586434
8.0,0.32,0.0,-15.351135224678858,-27.192525460429355,-15.351135224678858,-27.192525460429355,3.6604480733848743,-2.1693987088748776,-0.18777102225979272
9.0,0.36,0.0,-15.37103295529421,-27.179878304040788,-15.37103295529421,-27.179878304040788,3.66138202732397,-2.172293787653798,-0.1835120649008226
10.0,0.4,1.0,-15.391136997655394,-27.167020814397603,-15.391136997655394,-27.167020814397603,3.662319802900753,-2.175221877127153,-0.17929603646628675
11.0,0.44,1.0,-15.411434697077127,-27.15395939909973,-15.411434697077127,-27.15395939909973,3.6632607393780585,-2.1781563724875554,-0.17517053184621992
12.0,0.48,1.0,-15.431912641737398,-27.14070428900644,-15.431912641737398,-27.14070428900644,3.6642041741316334,-2.182801620726746,-0.16822347401446605
13.0,0.52,1.0,-15.452568533900068,-27.1272584144044,-15.452568533900068,-27.1272584144044,3.665149420599762,-2.187378468897644,-0.1612740183840325
14.0,0.56,1.0,-15.473378758540242,-27.113619969620228,-15.473378758540242,-27.113619969620228,3.666095774022639,-2.191881583341501,-0.15438405446342296
15.0,0.6,1.0,-15.494344010597167,-27.099789679712888,-15.494344010597167,-27.099789679712888,3.6670425082994766,-2.1963109640583163,-0.14766408280794185
16.0,0.64,1.0,-15.5154475749311,-27.08577353256394,-15.5154475749311,-27.08577353256394,3.667988884236903,-2.2006609242093047,-0.1411183057677365
17.0,0.68,1.0,-15.536683864808545,-27.07160422440193,-15.536683864808545,-27.07160422440193,3.668934171402313,-2.204931463794467,-0.1347448039070247
18.0,0.72,1.0,-15.558048227847545,-27.05726716765218,-15.558048227847545,-27.05726716765218,3.669877654218772,-2.209117214725914,-0.128526816845295
19.0,0.76,1.0,-15.579580512207691,-27.04277913435519,-15.579580512207691,-27.04277913435519,3.670818655730934,-2.2132181770036454,-0.12247604024374169
20.0,0.8,1.0,-15.601251589964058,-27.028141474323284,-15.601251589964058,-27.028141474323284,3.671756557743464,-2.2172297050862224,-0.11655306576777945
21.0,0.84,1.0,-15.623070420077504,-27.013373603415786,-15.623070420077504,-27.013373603415786,3.6726907908867736,-2.2211517989736445,-0.1107980264905625
22.0,0.88,1.0,-15.645030325905834,-26.9984706686864,-15.645030325905834,-26.9984706686864,3.6736208443477723,-2.2249808512844784,-0.1052073356508333
23.0,0.92,1.0,-15.667136563970196,-26.98343252266589,-15.667136563970196,-26.98343252266589,3.6745462534717364,-2.2287168620187234,-0.09974864354832806
24.0,0.96,1.0,-15.689384150262375,-26.9682682407093,-15.689384150262375,-26.9682682407093,3.6754666184274907,-2.2320324382737464,-0.09479581979052308
25.0,1.0,1.0,-15.711767052227254,-26.95297831410331,-15.711767052227254,-26.95297831410331,3.676381607790761,-2.234745711640042,-0.09034275383214553
26.0,1.04,1.0,-15.73427141485444,-26.937581499827253,-15.73427141485444,-26.937581499827253,3.6772909836320995,-2.23681882720214,-0.08637220194831233
27.0,1.08,1.0,-15.756904065885026,-26.922069310635298,-15.756904065885026,-26.922069310635298,3.67819462508117,-2.2382242064311,-0.08279225911904699
28.0,1.12,1.0,-15.779669029803696,-26.90644576387978,-15.779669029803696,-26.90644576387978,3.6790925370612593,-2.238941279954214,-0.0795676077061421
29.0,1.16,1.0,-15.802567663202261,-26.890717354195548,-15.802567663202261,-26.890717354195548,3.6799848874221293,-2.2389622360682266,-0.07665804752673534
30.0,1.2,1.0,-15.825596753364387,-26.87487209183811,-15.825596753364387,-26.87487209183811,3.6808719898011137,-2.2382867234901,-0.07402552022604582
31.0,1.24,1.0,-15.848765685517074,-26.858909831233433,-15.848765685517074,-26.858909831233433,3.681754317487787,-2.236922458140679,-0.07162357296180222
32.0,1.28,1.0,-15.872064262283436,-26.842829359685698,-15.872064262283436,-26.842829359685698,3.6826324924067593,-2.2348865354045757,-0.06941069191647384
33.0,1.32,1.0,-15.895493812937609,-26.82665332778309,-15.895493812937609,-26.82665332778309,3.6835072907685014,-2.2322037889691826,-0.06732783373093024
34.0,1.36,1.0,-15.91906255516621,-26.810360727287907,-15.91906255516621,-26.810360727287907,3.6843796251399805,-2.2289083311263065,-0.06532346137258177
35.0,1.4000000000000001,1.0,-15.942763052418956,-26.793967951859194,-15.942763052418956,-26.793967951859194,3.685250527016646,-2.2250417225249075,-0.06335368448394249
36.0,1.44,1.0,-15.966589041635757,-26.77745530054988,-15.966589041635757,-26.77745530054988,3.6861211194856076,-2.2208624383082154,-0.06138442172803615
37.0,1.48,1.0,-15.990540960984417,-26.760819914287545,-15.990540960984417,-26.760819914287545,3.68699258948166,-2.216396534919178,-0.0593810382048921
38.0,1.52,1.0,-16.014610508602015,-26.744059432870205,-16.014610508602015,-26.744059432870205,3.687866151825993,-2.211673246816417,-0.05732409871960296
39.0,1.56,1.0,-16.038787034651552,-26.727180411132434,-16.038787034651552,-26.727180411132434,3.6887430327748736,-2.2067246569769225,-0.05526988304130996
40.0,1.6,1.0,-16.063072640110448,-26.710188825104517,-16.063072640110448,-26.710188825104517,3.689624427681128,-2.1968870198186328,-0.053220310605795296
41.0,1.6400000000000001,1.0,-16.087458264223944,-26.693079831325655,-16.087458264223944,-26.693079831325655,3.690511501652064,-2.1822005004473337,-0.05119234808699847
42.0,1.68,1.0,-16.11195308358172,-26.675864338048463,-16.11195308358172,-26.675864338048463,3.6914053630484402,-2.16270605286107,-0.04917429982372514
43.0,1.72,1.0,-16.136545149723005,-26.65853511784865,-16.136545149723005,-26.65853511784865,3.6923070534002655,-2.138445359865544,-0.04719938183685909
44.0,1.76,1.0,-16.16123587551105,-26.641092819804065,-16.16123587551105,-26.641092819804065,3.6932175204632003,-2.1094601466561884,-0.04522746105324601
45.0,1.8,1.0,-16.186034771096995,-26.623513779182723,-16.186034771096995,-26.623513779182723,3.6941376087646014,-2.0757913730022195,-0.04325652201641224
46.0,1.84,1.0,-16.21094323076548,-26.605805065408855,-16.21094323076548,-26.605805065408855,3.6950680495194765,-2.0374779514635777,-0.04131891442662149
47.0,1.8800000000000001,1.0,-16.235957608945245,-26.587959201041365,-16.235957608945245,-26.587959201041365,3.6960094686759115,-1.9946557935428415,-0.03939051526020131
48.0,1.92,1.0,-16.26107507086783,-26.569977287068458,-16.26107507086783,-26.569977287068458,3.696962388340891,-1.947528985498796,-0.0374722942024546
49.0,1.96,1.0,-16.286294189372953,-26.55185200286312,-16.286294189372953,-26.55185200286312,3.697927244137916,-1.8961552032056148,-0.03557527749812178
50.0,2.0,1.0,-16.311612245608476,-26.533576193933097,-16.311612245608476,-26.533576193933097,3.6989043745208146,-1.8405815449870229,-0.03399191565988307
51.0,2.04,1.0,-16.337013905300353,-26.515173389862888,-16.337013905300353,-26.515173389862888,3.699894029667532,-1.780844223286413,-0.032761501306292545
52.0,2.08,1.0,-16.362502710199003,-26.496626922821132,-16.362502710199003,-26.496626922821132,3.7008963490591467,-1.7169678543885503,-0.03191290127062248
53.0,2.12,1.0,-16.38807963827614,-26.477936538463375,-16.38807963827614,-26.477936538463375,3.701911357414991,-1.6489658255711408,-0.03146297673658528
54.0,2.16,1.0,-16.41374255122442,-26.45909731021628,-16.41374255122442,-26.45909731021628,3.702938959139516,-1.576839555815794,-0.03141528372443856
55.0,2.2,1.0,-16.439494054613146,-26.44011865384976,-16.439494054613146,-26.44011865384976,3.703978941716066,-1.5005789658608955,-0.03163700471781285
56.0,2.24,1.0,-16.465340254549638,-26.421003020620617,-16.465340254549638,-26.421003020620617,3.705030995318796,-1.4201630688331919,-0.03205798452011484
57.0,2.2800000000000002,1.0,-16.491278814373445,-26.401749844043056,-16.491278814373445,-26.401749844043056,3.706094717849144,-1.3355609131274382,-0.032676565848973146
58.0,2.32,1.0,-16.517328396978794,-26.382357399305427,-16.517328396978794,-26.382357399305427,3.7071696238197562,-1.2467319359542817,-0.03348425980584297
59.0,2.36,1.0,-16.54346455794764,-26.36283253549539,-16.54346455794764,-26.36283253549539,3.7082551349496984,-1.153757262363646,-0.03446557426216943
60.0,2.4,1.0,-16.569696391388653,-26.34316895339285,-16.569696391388653,-26.34316895339285,3.7093505632932406,-1.0610622668684158,-0.03559800005163187
61.0,2.44,1.0,-16.596032636933725,-26.323349393452204,-16.596032636933725,-26.323349393452204,3.7104551158990153,-0.9686010941561506,-0.036790471813833346
62.0,2.48,1.0,-16.622464608527416,-26.303367221919554,-16.622464608527416,-26.303367221919554,3.711567890467103,-0.8763449758671199,-0.03798294357603483
63.0,2.52,1.0,-16.648998625978425,-26.283215845746962,-16.648998625978425,-26.283215845746962,3.712687902635108,-0.7889305035829814,-0.039175415338236305
64.0,2.56,1.0,-16.67562292619256,-26.262899618739173,-16.67562292619256,-26.262899618739173,3.713814099357178,-0.7063327997010558,-0.04036788710043778
65.0,2.6,1.0,-16.702332313742005,-26.242436284437108,-16.702332313742005,-26.242436284437108,3.7149453914464874,-0.62847124853329,-0.04156035886263926
