frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-1.5436968514627594,30.517473714950764,-1.594762260058198,30.518948637997074,4.73765532449333,-2.0474687129308484,0.22183834584130854
1.0,0.04,0.0,False,-1.533150118288073,30.517188702814774,-1.574797437931839,30.51834493777516,4.7170002700213844,-2.0473406537115753,0.21909749602163767
2.0,0.08,0.0,False,-1.5224947356254819,30.516906868903103,-1.5544783201652248,30.517751736687547,4.696083709239174,-2.047230888666484,0.21592088661445394
3.0,0.12,0.0,False,-1.5117305362930942,30.51662815398849,-1.5338162193539646,30.517168763204882,4.674940873059323,-2.047135758960738,0.21239849033356203
4.0,0.16,0.0,False,-1.500857453416773,30.516352500399442,-1.5128195334944377,30.516595755080903,4.65359531723533,-2.0470525204682106,0.20859629194298673
5.0,0.2,0.0,False,-1.4898750149860212,30.51607985196746,-1.4915073377728927,30.516032458959025,4.632066462950847,-2.04697907473951,0.20457607899090477
6.0,0.24,0.0,False,-1.468239315835123,30.515524837247316,-1.4698697192399546,30.515478629998857,4.61035665193779,-2.046913789647332,0.20037777566937406
7.0,0.28,0.0,False,-1.4462714348212293,30.51497909224671,-1.4479070569873438,30.514934031521356,4.588456659492456,-2.046684039903792,0.19605072619690098
8.0,0.32,0.0,False,-1.4239728523578083,30.514442386500765,-1.4256169416339914,30.514398434671588,4.566333043501105,-2.04617252802092,0.19161934278218
9.0,0.36,0.0,False,-1.4013446829046659,30.51391449712671,-1.4029997075298808,30.51387161809804,4.543932555512714,-2.0453819968809674,0.18713349553784728
10.0,0.4,1.0,False,-1.3783871867476802,30.51339520851435,-1.3800506306785028,30.513353367647646,4.521197858966175,-2.0443260824043255,0.182601655547764
11.0,0.44,1.0,False,-1.3551005242589833,30.512884312031712,-1.3567695693983195,30.512843476075478,4.498068127804323,-2.043026927762197,0.1780935087334744
12.0,0.48,1.0,False,-1.331486201247018,30.51238160574479,-1.333150746779011,30.512341742768466,4.47449345566908,-2.0413987168707766,0.17023560791052056
13.0,0.52,1.0,False,-1.307546493826639,30.51188689415073,-1.3091939130675894,30.5118479734822,4.450434414361835,-2.039377047974416,0.16242621421415251
14.0,0.56,1.0,False,-1.2832839643330096,30.511399987923664,-1.2849063553693985,30.511361980090207,4.425862858764268,-2.0370019264460066,0.15486970484140944
15.0,0.6,1.0,False,-1.2587017597718677,30.51092070367254,-1.2602870757675966,30.510883580344967,4.400762797787365,-2.0344112777821732,0.14756607979229142
16.0,0.64,1.0,False,-1.2338025858432238,30.510448863710238,-1.2353540503972282,30.51041259765004,4.375130728073874,-2.0317847596025778,0.14048729636096863
17.0,0.68,1.0,False,-1.2085899684418002,30.509984295833384,-1.2101121661083387,30.50994886084272,4.348977185356811,-2.0291223719072202,0.13363335454744107
18.0,0.72,1.0,False,-1.1830687451814004,30.509526833112282,-1.1845702753631726,30.509492203986664,4.322327160311566,-2.0264958537276248,0.12697833558469676
19.0,0.76,1.0,False,-1.157243745796036,30.50907631369051,-1.1587291172040688,30.509042466173877,4.29522362497697,-2.0239052050637913,0.12052223947273571
20.0,0.8,1.0,False,-1.1311193709476308,30.50863258059347,-1.1325954573573183,30.508599491335723,4.2677279213639645,-2.0213276158826816,0.1142442595651049
21.0,0.84,1.0,False,-1.1047009441761828,30.50819548154566,-1.1061597174634206,30.508163128062318,4.239912976797837,-2.0187630861842965,0.10814439586180423
22.0,0.88,1.0,False,-1.0779927861835545,30.507764868796013,-1.0794307779826624,30.507733229429995,4.211864366163673,-2.016238468033375,0.10220443400899562
