frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.425311898968385,-27.9811305489987,13.425311898968385,-27.9811305489987,2.6971350673022054,-1.993643121438751,-0.2016747894154246
1.0,0.04,0.0,13.40641028532207,-27.989046526870286,13.40641028532207,-27.989046526870286,2.697952567776463,-1.99522205196357,-0.19892426829701873
2.0,0.08,0.0,13.387160899200742,-27.99707650923386,13.387160899200742,-27.99707650923386,2.698776468705577,-1.9973165623654925,-0.19569352022284262
3.0,0.12,0.0,13.367566824495098,-28.005246928801572,13.367566824495098,-28.005246928801572,2.699604873917146,-1.9997406470382666,-0.19209577699558147
4.0,0.16,0.0,13.347637081106297,-28.013530793790597,13.347637081106297,-28.013530793790597,2.700435903060675,-2.0023479307971153,-0.18821733741788865
5.0,0.2,0.0,13.32737159487897,-28.02194364140875,13.32737159487897,-28.02194364140875,2.7012677795702467,-2.004648475290217,-0.18411975431233332
6.0,0.24,0.0,13.306766364638806,-28.03047475245119,13.306766364638806,-28.03047475245119,2.7020989211211295,-2.006693403728529,-0.17985840449177076
7.0,0.28,0.0,13.28583349285264,-28.039136204929527,13.28583349285264,-28.039136204929527,2.7029280477667594,-2.0085230765417563,-0.1754738040145878
8.0,0.32,0.0,13.26454747973222,-28.04790736763717,13.26454747973222,-28.04790736763717,2.70375418489387,-2.010169782073661,-0.17101590450209175
9.0,0.36,0.0,13.24293118394969,-28.056785192575884,13.24293118394969,-28.056785192575884,2.7045767752598735,-2.0116596585072886,-0.16652347984200427
10.0,0.4,1.0,13.220999169420859,-28.065761969867076,13.220999169420859,-28.065761969867076,2.7053956228591645,-2.013014091628768,-0.16206299799243054
11.0,0.44,1.0,13.198732437837931,-28.07484899293277,13.198732437837931,-28.07484899293277,2.706210955796501,-2.014250747957076,-0.15768780176833144
12.0,0.48,1.0,13.176153822199861,-28.084041403153513,13.176153822199861,-28.084041403153513,2.7070233377290585,-2.0168868796590274,-0.15050633040840794
13.0,0.52,1.0,13.1532517868745,-28.093336971013986,13.1532517868745,-28.093336971013986,2.7078336570401107,-2.0193753912487704,-0.14352518405686948
14.0,0.56,1.0,13.13004806351858,-28.102743206967816,13.13004806351858,-28.102743206967816,2.7086430423852836,-2.021744761857278,-0.13674502410115605
15.0,0.6,1.0,13.106540476143834,-28.112258671622033,13.106540476143834,-28.112258671622033,2.7094528032805254,-2.023994991484551,-0.1301658505412677
16.0,0.64,1.0,13.082751257317454,-28.121883389583083,13.082751257317454,-28.121883389583083,2.710264350728026,-2.026000688416246,-0.1237827515887708
17.0,0.68,1.0,13.058676181711322,-28.131581610530993,13.058676181711322,-28.131581610530993,2.7110791078711873,-2.0276840083810392,-0.11759572724366539
18.0,0.72,1.0,13.034313195958818,-28.14140778941755,13.034313195958818,-28.14140778941755,2.711898421123922,-2.029058055304351,-0.11160061838909298
19.0,0.76,1.0,13.009649078544905,-28.151307773900545,13.009649078544905,-28.151307773900545,2.7127235028328247,-2.0301202486823824,-0.10579742502505363
20.0,0.8,1.0,12.984686345470537,-28.16131731411706,12.984686345470537,-28.16131731411706,2.7135553218926027,-2.030887917362583,-0.10017410293920291
21.0,0.84,1.0,12.95944753731352,-28.17137017985227,12.95944753731352,-28.17137017985227,2.714394569594872,-2.0313683003545338,-0.09473065213154083
22.0,0.88,1.0,12.933920848861833,-28.18148820408455,12.933920848861833,-28.18148820408455,2.715241576394891,-2.031584434249884,-0.08945757711217663
23.0,0.92,1.0,12.908127858937858,-28.19164804658937,12.908127858937858,-28.19164804658937,2.7160963264765563,-2.0315537078989285,-0.08430570892435027
24.0,0.96,1.0,12.88206540521977,-28.201860948426443,12.88206540521977,-28.201860948426443,2.716958472452634,-2.030869883953438,-0.07970010534826141
25.0,1.0,1.0,12.855739394080528,-28.2121080587173,12.855739394080528,-28.2121080587173,2.7178273955385643,-2.029734930471901,-0.07562598958163322
26.0,1.04,1.0,12.829154185670372,-28.22239560588644,12.829154185670372,-28.22239560588644,2.7187022571869144,-2.0282029059092057,-0.07207215309520619
27.0,1.08,1.0,12.802315704638648,-28.232716100362428,12.802315704638648,-28.232716100362428,2.7195820534738613,-2.026332648532479,-0.06902643087231959
28.0,1.12,1.0,12.775253922208872,-28.243082882701753,12.775253922208872,-28.243082882701753,2.7204656993410765,-2.0244623911557516,-0.06647993991591336
29.0,1.16,1.0,12.747977544631572,-28.25348563348003,12.747977544631572,-28.25348563348003,2.721352061624666,-2.0225589899848906,-0.06441792578912628
30.0,1.2,1.0,12.720497317382137,-28.263926264990804,12.720497317382137,-28.263926264990804,2.7222400310839556,-2.020538399803177,-0.06282827958046582
31.0,1.24,1.0,12.692842487980311,-28.27438397091709,12.692842487980311,-28.27438397091709,2.723128567958249,-2.0184841170255274,-0.06168364127009353
32.0,1.28,1.0,12.665018362060925,-28.284858423477058,12.665018362060925,-28.284858423477058,2.724016774666602,-2.01633200577221,-0.06095816935643484
33.0,1.32,1.0,12.637031278113357,-28.29533609910892,12.637031278113357,-28.29533609910892,2.7249039531907253,-2.0141532663166806,-0.060592789072727096
34.0,1.36,1.0,12.608872039026437,-28.305814288455466,12.608872039026437,-28.305814288455466,2.725789660870686,-2.0118963059731594,-0.06052999115046421
35.0,1.4000000000000001,1.0,12.580541691549765,-28.316285667149387,12.580541691549765,-28.316285667149387,2.7266737070568237,-2.009622312852197,-0.060394735318712395
36.0,1.44,1.0,12.552041517418084,-28.326750638811337,12.552041517418084,-28.326750638811337,2.7275561553298857,-2.0072926283400014,-0.060179206458304185
37.0,1.48,1.0,12.523367375534795,-28.337198608181,12.523367375534795,-28.337198608181,2.7284372918229964,-2.004953404841612,-0.05989680999067313
38.0,1.52,1.0,12.49453488181211,-28.347622404658363,12.49453488181211,-28.347622404658363,2.7293176008740274,-2.002585290728451,-0.059568799418354204
39.0,1.56,1.0,12.46554302534919,-28.358019258262708,12.46554302534919,-28.358019258262708,2.730197705308874,-2.0003644111376273,-0.05922393033678631
40.0,1.6,1.0,12.436408413424013,-28.368389826189496,12.436408413424013,-28.368389826189496,2.7310783581505444,-1.9953388716505156,-0.05869094524472272
41.0,1.6400000000000001,1.0,12.407144835673902,-28.37874218587469,12.407144835673902,-28.37874218587469,2.7319603971703597,-1.9863688777665032,-0.058157960152659144
42.0,1.68,1.0,12.377772725296664,-28.389071058940623,12.377772725296664,-28.389071058940623,2.73284472759195,-1.973421977024345,-0.057624975060595565
43.0,1.72,1.0,12.348287767023306,-28.399424219899846,12.348287767023306,-28.399424219899846,2.733732272429595,-1.956452647137498,-0.057091989968531986
44.0,1.76,1.0,12.318702093203061,-28.409796695120054,12.318702093203061,-28.409796695120054,2.7346239138627513,-1.9354033726509599,-0.056559004876468415
45.0,1.8,1.0,12.289010079946328,-28.420205922506284,12.289010079946328,-28.420205922506284,2.7355204215140683,-1.9102096594319766,-0.05602601978440482
46.0,1.84,1.0,12.259225400844818,-28.43064191954679,12.259225400844818,-28.43064191954679,2.7364224105855657,-1.8808040361247635,-0.05552540022896846
47.0,1.8800000000000001,1.0,12.229332290358784,-28.44111132709066,12.229332290358784,-28.44111132709066,2.7373302994588897,-1.8470865508972427,-0.05494463057611241
48.0,1.92,1.0,12.199328624325727,-28.45159242274301,12.199328624325727,-28.45159242274301,2.7382443047321376,-1.8088768389910241,-0.05429077221434974
49.0,1.96,1.0,12.16920856922012,-28.462102096201164,12.16920856922012,-28.462102096201164,2.7391644586695114,-1.7661473096842777,-0.053589184192663716
50.0,2.0,1.0,12.138963189833476,-28.47263348987637,12.138963189833476,-28.47263348987637,2.740090647960505,-1.7188819526378438,-0.0528860943453169
51.0,2.04,1.0,12.108594753752007,-28.483189411980142,12.108594753752007,-28.483189411980142,2.741022647672806,-1.6670767423263024,-0.05208725524904299
52.0,2.08,1.0,12.07810093987333,-28.493762272137086,12.07810093987333,-28.493762272137086,2.7419601607445117,-1.610772917352124,-0.051269915526720757
53.0,2.12,1.0,12.0474875638189,-28.50435618406553,12.0474875638189,-28.50435618406553,2.742902860888483,-1.5500742565222694,-0.05035734716252175
54.0,2.16,1.0,12.016767919991443,-28.5149653959133,12.016767919991443,-28.5149653959133,2.7438504094850757,-1.4849268850334516,-0.049441002903804446
55.0,2.2,1.0,11.985944517698456,-28.52559189600662,11.985944517698456,-28.52559189600662,2.744802510430783,-1.4154334812857712,-0.048456788420463116
56.0,2.24,1.0,11.955029104137756,-28.536226171326085,11.955029104137756,-28.536226171326085,2.745758942622976,-1.3415674797048964,-0.047472573937121794
57.0,2.2800000000000002,1.0,11.924026122008623,-28.546874169115206,11.924026122008623,-28.546874169115206,2.746719611941736,-1.2634274048206717,-0.04648835945378047
58.0,2.32,1.0,11.892941606058242,-28.557532238368488,11.892941606058242,-28.557532238368488,2.7476845865174835,-1.1809981338578595,-0.04559023184543099
59.0,2.36,1.0,11.86177998494278,-28.568197630723553,11.86177998494278,-28.568197630723553,2.748654129604273,-1.0953929617743952,-0.04477237726573787
60.0,2.4,1.0,11.830537550476295,-28.57887204548264,11.830537550476295,-28.57887204548264,2.749628689829777,-1.0097973286771251,-0.04386977825469193
61.0,2.44,1.0,11.79921462030145,-28.589540770949988,11.79921462030145,-28.589540770949988,2.7506088824745873,-0.9242305861946268,-0.042812254334370706
62.0,2.48,1.0,11.76781129657444,-28.600205660080086,11.76781129657444,-28.600205660080086,2.7515954512956387,-0.8386542993565804,-0.041528185496574735
