frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.827750654791114,-3.7635386458201627,-30.827750654791114,-3.7635386458201627,4.603346327069932,-2.0703842312922442,-0.2382636042685511
1.0,0.04,0.0,-30.826851497376573,-3.743615032301519,-30.826851497376573,-3.743615032301519,4.604116291187917,-2.070316191048432,-0.2366591195835356
2.0,0.08,0.0,-30.825967977482286,-3.72329541332395,-30.825967977482286,-3.72329541332395,4.604881913961521,-2.070229210249213,-0.23474919051603965
3.0,0.12,0.0,-30.825099690689626,-3.7025942257927977,-30.825099690689626,-3.7025942257927977,4.605643685107516,-2.070136848267446,-0.23258613081559867
4.0,0.16,0.0,-30.824246246406236,-3.681520299622616,-30.824246246406236,-3.681520299622616,4.606402263752129,-2.07000926958492,-0.23020527235846122
5.0,0.2,0.0,-30.8234072672802,-3.660098653852477,-30.8234072672802,-3.660098653852477,4.607158428854073,-2.0698116666811415,-0.22762676271405347
6.0,0.24,0.0,-30.822582388643674,-3.638327452511745,-30.822582388643674,-3.638327452511745,4.607913044519387,-2.069522124015414,-0.22486816121869968
7.0,0.28,0.0,-30.821771257984423,-3.6162319896560646,-30.821771257984423,-3.6162319896560646,4.608667016233991,-2.069129155018062,-0.22193896182585815
8.0,0.32,0.0,-30.820973534443503,-3.5938139239795155,-30.820973534443503,-3.5938139239795155,4.609421258167784,-2.068628360055904,-0.2188568266567553
9.0,0.36,0.0,-30.820188888337682,-3.5710854233331655,-30.820188888337682,-3.5710854233331655,4.610176662083521,-2.068019620419611,-0.21563396416881203
10.0,0.4,1.0,-30.81941700070513,-3.548050161344265,-30.81941700070513,-3.548050161344265,4.610934070945374,-2.0673058478089055,-0.2123029802424255
11.0,0.44,1.0,-30.818657562873103,-3.524714200269492,-30.818657562873103,-3.524714200269492,4.611694258676545,-2.066491316786959,-0.20888953266377264
