frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-2.3957011698318773,-30.843143072024088,-2.3452544917195843,-30.84759016588528,3.23216249524231,-1.9844459687614806,0.19979921620356997
1.0,0.04,0.0,False,-2.406071471751742,-30.842156721695556,-2.36502966821768,-30.84594833047011,3.232697235830201,-1.9843907860076238,0.19663387254753786
2.0,0.08,0.0,False,-2.41653008920751,-30.84113803037232,-2.3851219619852118,-30.844201310469288,3.2332415759966575,-1.9843434865043175,0.1930346161241969
3.0,0.12,0.0,False,-2.4270758081394352,-30.84008741384029,-2.405510715911532,-30.842350030887445,3.233795368268952,-1.98430176807021,0.18914043457106736
4.0,0.16,0.0,False,-2.437711997050554,-30.83900163624262,-2.42617741151661,-30.840405522122875,3.234358549645026,-1.98422337435763,0.18500131330287142
5.0,0.2,0.0,False,-2.448440064377232,-30.83787965714541,-2.4471127696406443,-30.83836307230953,3.234930079379404,-1.984101216045154,0.18070159419233048
6.0,0.24,0.0,False,-2.469625503289451,-30.83573249683798,-2.4682932832709312,-30.836238619724387,3.235509027435975,-1.9839614257436813,0.17629138141372588
7.0,0.28,0.0,False,-2.491091269569474,-30.833480976290005,-2.4897404113978863,-30.83400719110966,3.2360944441953268,-1.9838363502107845,0.17182629952236292
8.0,0.32,0.0,False,-2.512834555880814,-30.831126848550653,-2.511441559594835,-30.831682481584018,3.236685166013878,-1.9837237822311777,0.1674376770200096
9.0,0.36,0.0,False,-2.5348530304619676,-30.82867309489028,-2.5334376972506227,-30.829229637863595,3.237280311996332,-1.9836219350115332,0.16346701856549944
10.0,0.4,1.0,False,-2.557143509970009,-30.826121404974902,-2.555720737644016,-30.826659866173294,3.2378790658291288,-1.9835293466300383,0.1598573290613993
11.0,0.44,1.0,False,-2.5797016777040542,-30.82347564159949,-2.5782943197539954,-30.823971402503556,3.238480955013301,-1.9834448094121517,0.15656152560113396
12.0,0.48,1.0,False,-2.6025242289493766,-30.82073334219499,-2.601153097297927,-30.821181604442433,3.239085206959828,-1.9832537529144252,0.1499084446825151
13.0,0.52,1.0,False,-2.6256039521133556,-30.817899539453254,-2.62429811140995,-30.818305905336455,3.2396918132662496,-1.9830836633957403,0.14365589046096633
14.0,0.56,1.0,False,-2.6489342762286596,-30.81497691485727,-2.6477139363042244,-30.815358740623285,3.2403004500688355,-1.9829364473851958,0.1377364867200474
15.0,0.6,1.0,False,-2.672504419429865,-30.81196948090403,-2.671372686105065,-30.812336933053714,3.24091159022976,-1.9828088266853805,0.13215023345975838
16.0,0.64,1.0,False,-2.696306177482868,-30.80888055170631,-2.695252614715136,-30.809259675180016,3.2415263423230702,-1.9826828450842706,0.12684055339552686
17.0,0.68,1.0,False,-2.720330768662143,-30.805714464087114,-2.719341346969481,-30.80607332627492,3.2421458348409717,-1.982558502581867,0.12180744652735288
18.0,0.72,1.0,False,-2.744569599036517,-30.80247362452732,-2.7436173662016565,-30.802835360950514,3.242771570524121,-1.9824861612982756,0.11701283597614066
19.0,0.76,1.0,False,-2.7690135962274702,-30.799160177850332,-2.7680751248631807,-30.799533611028195,3.2434044826440167,-1.982424013796442,0.11245672174189014
20.0,0.8,1.0,False,-2.793654001691367,-30.795775101781093,-2.79270927246388,-30.796147864377918,3.2440455319830845,-1.9823647197299556,0.10835346539740012
21.0,0.84,1.0,False,-2.818484397316531,-30.792319723929243,-2.8175400762270493,-30.792681644998368,3.2446952098487887,-1.9823082790988167,0.10466361789427
22.0,0.88,1.0,False,-2.8435005099770083,-30.788792950999007,-2.842564822726023,-30.789144438692453,3.2453542012343317,-1.9822543624508464,0.10134339800047307
23.0,0.92,1.0,False,-2.868699447247653,-30.785198254891352,-2.867780231416037,-30.785532369284656,3.2460232232843804,-1.9822029697860453,0.09832179064209089
24.0,0.96,1.0,False,-2.894077490382091,-30.78153556128692,-2.8931820805104373,-30.781857991889595,3.246702400768316,-1.982151577121244,0.09585593517462197
25.0,1.0,1.0,False,-2.919631716624941,-30.777805876087665,-2.918758396407088,-30.778122903861707,3.2473926658255805,-1.9821001844564423,0.09392944779647429
26.0,1.04,1.0,False,-2.945358422779226,-30.774011822487566,-2.9445070379818716,-30.774327776683403,3.2480940167817502,-1.9820492649641905,0.09250828171369664
27.0,1.08,1.0,False,-2.97125231932904,-30.770155740650125,-2.970429853980385,-30.77046517294739,3.2488068757249993,-1.982027486399059,0.09159613295906341
28.0,1.12,1.0,False,-2.9973065132357886,-30.766237553680085,-2.9965296569465747,-30.76653166909071,3.2495317185905264,-1.982044872426249,0.09116261054600656
29.0,1.16,1.0,False,-3.0235150261933668,-30.762257257581783,-3.0227758406804726,-30.762545731301657,3.2502690912489567,-1.982086679863304,0.09118945005669873
30.0,1.2,1.0,False,-3.0498725170608623,-30.758214364290605,-3.049171613534529,-30.758507073836398,3.251019964735278,-1.9819656507704593,0.09164511298911346
31.0,1.24,1.0,False,-3.0763755593754847,-30.75410756744492,-3.075703040161015,-30.754413274776855,3.2517854108449398,-1.9816708546589121,0.09242255748685566
32.0,1.28,1.0,False,-3.1030220207525003,-30.749939652267937,-3.1023729382750083,-30.75026474478651,3.252566535814589,-1.9811988777643894,0.09320000198459791
33.0,1.32,1.0,False,-3.129810767945739,-30.745709855446798,-3.1291609557002555,-30.74604438202203,3.253363586324774,-1.9805539708951712,0.09397744648234015
34.0,1.36,1.0,False,-3.1567407358581776,-30.741418718026658,-3.156073873949404,-30.741749112203383,3.2541772743887303,-1.979747927226887,0.0947548909800824
35.0,1.4000000000000001,1.0,False,-3.1838140638464214,-30.73706710831418,-3.1831144800528786,-30.737386165686633,3.2550078867207577,-1.9788003929196432,0.09536532368935621
36.0,1.44,1.0,False,-3.211030309385761,-30.73265529437888,-3.210291861867935,-30.732948138559166,3.2558548711506767,-1.9777380037346528,0.09580954404223362
37.0,1.48,1.0,False,-3.238390617375647,-30.72818329066289,-3.2376181131290482,-30.728480709736584,3.2567183746654504,-1.9765929421799389,0.096082614473057
38.0,1.52,1.0,False,-3.2658949889582205,-30.723651733883226,-3.2651060731060055,-30.723937407914864,3.257597565633713,-1.9754003031579033,0.09618491842046863
39.0,1.56,1.0,False,-3.293545353713029,-30.71906145468932,-3.2927593039834044,-30.719329157469144,3.25849223743941,-1.9741970223259262,0.09611948830818613
40.0,1.6,1.0,False,-3.3213418914193285,-30.714414165515073,-3.3205824485511557,-30.714678024464405,3.259401507026434,-1.968685057343827,0.0958768702185675
41.0,1.6400000000000001,1.0,False,-3.3492845933198825,-30.70971008959435,-3.3485503144672535,-30.709977120548164,3.260324424577756,-1.9588629144513905,0.09546308131094638
42.0,1.68,1.0,False,-3.377370765927368,-30.704951899298475,-3.376666428049769,-30.70522123390087,3.261259398975228,-1.9448112406718336,0.0948847182118063
43.0,1.72,1.0,False,-3.405596093576959,-30.700138058153936,-3.4049210256833127,-30.70041762021018,3.262205079667825,-1.9265659785775646,0.09390149312274096
44.0,1.76,1.0,False,-3.4339553868713537,-30.695272048696562,-3.433314968003151,-30.69555131088907,3.2631601474229757,-1.9041586835066462,0.09256968384996957
45.0,1.8,1.0,False,-3.462443068140709,-30.69035642499205,-3.461835788718703,-30.690628931286707,3.2641228126053625,-1.8776154034027446,0.09092791733298809
46.0,1.84,1.0,False,-3.4910538118985714,-30.685392066567978,-3.490484200958968,-30.685641330558646,3.2650916151974574,-1.846954847345609,0.08908367285828059
47.0,1.8800000000000001,1.0,False,-3.519784750779522,-30.68038064541222,-3.519239760550274,-30.680608045304552,3.2660651750591363,-1.8121872675922979,0.0872394283835731
48.0,1.92,1.0,False,-3.5486332428726004,-30.675323898107226,-3.548096717274564,-30.67552845714672,3.2670418871798454,-1.7733143120832136,0.0853951839088656
49.0,1.96,1.0,False,-3.5775983136383123,-30.670223009838345,-3.5770582993443365,-30.670411303883753,3.2680202824591684,-1.7303293401738318,0.08355093943415809
50.0,2.0,1.0,False,-3.606678950406004,-30.665080228900763,-3.6061237979463177,-30.665257296719524,3.2689982361706234,-1.6832176177137426,0.0817066949594506
51.0,2.04,1.0,False,-3.6358747254032426,-30.65989695591786,-3.6353006298876394,-30.660070081799613,3.2699739912121317,-1.6319566624695254,0.07986245048474308
52.0,2.08,1.0,False,-3.6651842336937563,-30.654675389848205,-3.664590642157712,-30.654851487834755,3.2709463296275225,-1.576517305148012,0.0780182060100356
53.0,2.12,1.0,False,-3.6946069813430342,-30.64941559221404,-3.693999841073627,-30.64959701354594,3.2719143947141722,-1.5170285569632493,0.07617396153532809
54.0,2.16,1.0,False,-3.7241413450870255,-30.64411778170944,-3.7235368041061494,-30.644307849252524,3.272878219487516,-1.453464375927907,0.0743297170606206
55.0,2.2,1.0,False,-3.7537850600158382,-30.638781062574786,-3.753201972447763,-30.63898072057564,3.2738376405946266,-1.3857896420791784,0.07248547258591309
56.0,2.24,1.0,False,-3.7835351217062434,-30.633404608891464,-3.782989313688324,-30.633612928474754,3.274793536964778,-1.3139616867127497,0.0706412281112056
57.0,2.2800000000000002,1.0,False,-3.8133897504534335,-30.62798566295493,-3.812888792154609,-30.628204103792488,3.275745779227991,-1.2379329103377494,0.0687969836364981
58.0,2.32,1.0,False,-3.84334711714758,-30.622520979067374,-3.842889984692333,-30.62275027132875,3.2766954095403866,-1.1576528462510383,0.06716857514494867
59.0,2.36,1.0,False,-3.8734052196404516,-30.617007082756462,-3.8729747184584724,-30.61725254159608,3.2776426855027734,-1.0730704402924403,0.06575070960537423
60.0,2.4,1.0,False,-3.9035615121078635,-30.611440402365687,-3.903139163561276,-30.611707393402593,3.2785885446288154,-0.9884711834712975,0.06455497006528885
61.0,2.44,1.0,False,-3.9338130881214015,-30.605817647196602,-3.933374476540772,-30.60611630620296,3.279534178093763,-0.9038059767795602,0.06358413112136478
62.0,2.48,1.0,False,-3.9641569407669026,-30.6001357649029,-3.96370154610673,-30.600461676497808,3.280480898193941,-0.8190299904772901,0.06283605493346267
63.0,2.52,1.0,False,-3.994591032290351,-30.594391255430992,-3.9941216757933273,-30.594739965071597,3.2814299045789626,-0.7384395107532404,0.06231922856408462
64.0,2.56,1.0,False,-4.025112474173789,-30.5885809018729,-4.024638968495206,-30.588944154125976,3.282382362733011,-0.6619979236496383,0.062023404487793574
65.0,2.6,1.0,False,-4.055720050435611,-30.582700533298233,-4.055256021247684,-30.583074364953912,3.283339214308614,-0.5896749174958772,0.06193713222980009
66.0,2.64,1.0,False,-4.086410825255458,-30.576747073940236,-4.085969308596684,-30.577130413715743,3.284301379982352,-0.5214474323940816,0.06200405913206944
67.0,2.68,1.0,False,-4.11718414517604,-30.57071402201913,-4.116771692788836,-30.571112223244043,3.2852695552721944,-0.4573320309315376,0.062207356436783025
68.0,2.72,1.0,False,-4.148034300837718,-30.564599606580124,-4.147663798912542,-30.56501449960146,3.286244488937374,-0.39735261450197695,0.06252831950533846
69.0,2.7600000000000002,1.0,False,-4.178956183500967,-30.55839928289664,-4.178625845410155,-30.5588363821897,3.287227232375782,-0.34149047402565036,0.06293048412517017
70.0,2.8000000000000003,1.0,False,-4.209943361521957,-30.55211051522349,-4.209658057338523,-30.55256848727472,3.2882188918714474,-0.2897353572454993,0.06333264874500187
71.0,2.84,1.0,False,-4.240989392748487,-30.545729931476572,-4.24073768657958,-30.546219340464667,3.2892209691701284,-0.2420856162211212,0.06373481336483357
72.0,2.88,1.0,False,-4.27208971546202,-30.53925639672112,-4.271880995667185,-30.539752735070834,3.290233980001775,-0.19852265178583056,0.06413697798466528
73.0,2.92,1.0,False,-4.30323947224127,-30.53268779189483,-4.303053258385192,-30.533203106668694,3.2912589907333896,-0.15908509584743616,0.06453914260449697
74.0,2.96,1.0,False,-4.334434095075449,-30.526023230949104,-4.334262385089054,-30.52653640455332,3.2922955574605055,-0.12379145537310604,0.06494130722432867
75.0,3.0,1.0,False,-4.365671646989757,-30.519262766989808,-4.365497926726099,-30.51976770972128,3.293344259201269,-0.09264920272017052,0.06534347184416038
76.0,3.04,1.0,False,-4.3969501843590715,-30.51240775844783,-4.396762364739507,-30.51288794373785,3.294404664456719,-0.06571395555906977,0.06574563646399208
77.0,3.08,1.0,False,-4.428267938143174,-30.505460050878387,-4.42807285844554,-30.505921531405768,3.295477320076251,-0.0429985414078407,0.06612837760805275
78.0,3.12,1.0,False,-4.459622832258081,-30.498424137433506,-4.459419017360597,-30.498857570154833,3.296561794987839,-0.02456862682833844,0.06644135783774292
79.0,3.16,1.0,False,-4.491015756093256,-30.491301922963228,-4.490804650088504,-30.49170432919854,3.297658095345913,-0.010450506213996038,0.06667489941060527
80.0,3.2,1.0,False,-4.5224475703026075,-30.48409842353755,-4.522238916467535,-30.484471278637308,3.2987652581019824,-0.0006781360019494205,0.06682049137007255
81.0,3.24,1.0,False,-4.553919548843388,-30.476817599247433,-4.553721968401,-30.47716339331298,3.2998823278823965,0.004701455859425916,0.06682071605713383
82.0,3.2800000000000002,1.0,False,-4.585433376867917,-30.46946459928322,-4.585232978204703,-30.469794557200807,3.3010076252232383,0.005663850971168191,0.06667512143523183
