frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,3.8260104802743005,-30.839629392155302,3.8260104802743005,-30.839629392155302,3.063204422228015,-1.9751040541863445,-0.27401476101190125
1.0,0.04,0.0,3.7851821240668158,-30.841226888306295,3.7851821240668158,-30.841226888306295,3.0643933037365625,-1.9799194018476611,-0.26888996004772797
2.0,0.08,0.0,3.7399396471951203,-30.843434353290547,3.7399396471951203,-30.843434353290547,3.0655885427506364,-1.9837285894875096,-0.2626564418647667
3.0,0.12,0.0,3.698590156133901,-30.845486160594493,3.698590156133901,-30.845486160594493,3.066774976565347,-1.9864615261979324,-0.25558724227654794
4.0,0.16,0.0,3.654372552804435,-30.85016192813338,3.654372552804435,-30.85016192813338,3.0679318133536806,-1.9881408623771686,-0.24792651985270422
5.0,0.2,0.0,3.6076160565129007,-30.85344697115593,3.6076160565129007,-30.85344697115593,3.069057870171008,-1.9888804037095613,-0.23979396061062666
6.0,0.24,0.0,3.5662952715895,-30.85854480511063,3.5662952715895,-30.85854480511063,3.0701377556297462,-1.988820016306439,-0.2313735713724908
7.0,0.28,0.0,3.524522989574841,-30.86297802665602,3.524522989574841,-30.86297802665602,3.071172312839851,-1.9881334662214654,-0.22271008865364927
8.0,0.32,0.0,3.4864338362262095,-30.867373203824982,3.4864338362262095,-30.867373203824982,3.0721452119185453,-1.9869731195619362,-0.21400872770593332
9.0,0.36,0.0,3.445235879709116,-30.871831863611135,3.445235879709116,-30.871831863611135,3.073062859865394,-1.9854970450370557,-0.2052695038566082
10.0,0.4,1.0,3.4064853151255847,-30.875251970220244,3.4064853151255847,-30.875251970220244,3.0739172864291526,-1.983844691853451,-0.1967995503377078
11.0,0.44,1.0,3.3652075649239364,-30.877418877852467,3.3652075649239364,-30.877418877852467,3.0747179223085617,-1.9821466788836948,-0.18855805179167884
12.0,0.48,1.0,3.2902626757121616,-30.883112095422604,3.2902626757121616,-30.883112095422604,3.0764492257923672,-1.9837177058026723,-0.17571966802487632
13.0,0.52,1.0,3.2060460357449494,-30.885223975646255,3.2060460357449494,-30.885223975646255,3.0781534878848147,-1.984444863961572,-0.16292406630743445
14.0,0.56,1.0,3.127467693990998,-30.890248115771904,3.127467693990998,-30.890248115771904,3.07984208695061,-1.9845202624880052,-0.15018478732297041
15.0,0.6,1.0,3.043326669619624,-30.895288779520722,3.043326669619624,-30.895288779520722,3.0815095514214046,-1.983975949975563,-0.13759267303395686
16.0,0.64,1.0,2.956887017027152,-30.900826429125175,2.956887017027152,-30.900826429125175,3.083170770927878,-1.9830474644244158,-0.12516954858074192
17.0,0.68,1.0,2.869349419139591,-30.906154044040157,2.869349419139591,-30.906154044040157,3.0848130827183686,-1.9815849863685748,-0.1130872210343502
18.0,0.72,1.0,2.784370216709411,-30.911680314423194,2.784370216709411,-30.911680314423194,3.086453056055037,-1.9798271917471506,-0.10137270893642547
19.0,0.76,1.0,2.6997889692367414,-30.917334425363936,2.6997889692367414,-30.917334425363936,3.0880971190263447,-1.9780228968666766,-0.09034808151804098
20.0,0.8,1.0,2.617573244907615,-30.922656686863654,2.617573244907615,-30.922656686863654,3.0897633261799418,-1.9763609008411092,-0.08003568029002198
21.0,0.84,1.0,2.5390028462353067,-30.928572810989483,2.5390028462353067,-30.928572810989483,3.091472147797552,-1.9750279411644491,-0.07104378329250051
22.0,0.88,1.0,2.4643415956764967,-30.934080909997874,2.4643415956764967,-30.934080909997874,3.093243715624874,-1.9741391453567978,-0.06337471061838655
23.0,0.92,1.0,2.3868283418762224,-30.940365260532484,2.3868283418762224,-30.940365260532484,3.0950946002138986,-1.9738372983864632,-0.05704399833890411
24.0,0.96,1.0,2.312221865212282,-30.945216195594604,2.312221865212282,-30.945216195594604,3.097046472609004,-1.974199776602583,-0.052020573761541275
25.0,1.0,1.0,2.2371151213552016,-30.95000935384353,2.2371151213552016,-30.95000935384353,3.0991046962696585,-1.9752247189163696,-0.04829948995784276
26.0,1.04,1.0,2.160713595673238,-30.953579268428513,2.160713595673238,-30.953579268428513,3.1012797595769017,-1.9768438678920852,-0.04579204218623056
27.0,1.08,1.0,2.079104139790906,-30.956183441632977,2.079104139790906,-30.956183441632977,3.1035612889554955,-1.978928550519607,-0.04447157017998066
28.0,1.12,1.0,1.9978415561789968,-30.958602326801035,1.9978415561789968,-30.958602326801035,3.105948737091165,-1.9813315171016577,-0.04415501485808775
29.0,1.16,1.0,1.9177672099194165,-30.961005479229122,1.9177672099194165,-30.961005479229122,3.108416873371432,-1.983884995588775,-0.044791538651800786
30.0,1.2,1.0,1.8372907306740747,-30.963842006541547,1.8372907306740747,-30.963842006541547,3.110948224978897,-1.986405811465668,-0.0460296049181516
31.0,1.24,1.0,1.7575887599048858,-30.96891411602504,1.7575887599048858,-30.96891411602504,3.1135077224681016,-1.9887134157046222,-0.04779704184754067
32.0,1.28,1.0,1.676491014224058,-30.971912242681338,1.676491014224058,-30.971912242681338,3.116052889573344,-1.9906399655702267,-0.04943553909043198
33.0,1.32,1.0,1.6013159998259732,-30.97925063253198,1.6013159998259732,-30.97925063253198,3.1185425676534284,-1.9920520105259976,-0.05086374217260745
34.0,1.36,1.0,1.5242153785284707,-30.982135955981242,1.5242153785284707,-30.982135955981242,3.120929237615414,-1.9928428880594644,-0.05199758013570991
35.0,1.4000000000000001,1.0,1.4484125958395047,-30.986361543081216,1.4484125958395047,-30.986361543081216,3.1231656543075603,-1.9929238126050077,-0.05275878383892417
36.0,1.44,1.0,1.3742347917819937,-30.98916055565485,1.3742347917819937,-30.98916055565485,3.125205618521033,-1.9922489819754101,-0.05307640468321658
37.0,1.48,1.0,1.2984803172310269,-30.992763955608332,1.2984803172310269,-30.992763955608332,3.1270113213172794,-1.9908117912533136,-0.052893784457862116
38.0,1.52,1.0,1.2222558436882562,-30.996163505356538,1.2222558436882562,-30.996163505356538,3.1285561821468417,-1.988666437499019,-0.05216952812829969
39.0,1.56,1.0,1.1432163121942525,-30.999505119007388,1.1432163121942525,-30.999505119007388,3.1298201526478526,-1.9858758340030338,-0.05088245345631335
40.0,1.6,1.0,1.0623338065058943,-31.003131646938915,1.0623338065058943,-31.003131646938915,3.1308016555571276,-1.982546561666394,-0.04903561294048655
41.0,1.6400000000000001,1.0,0.9770013042130179,-31.003469285615164,0.9770013042130179,-31.003469285615164,3.131508160039254,-1.9788013214800926,-0.04665750965592198
42.0,1.68,1.0,0.8905953369785576,-31.00460749349374,0.8905953369785576,-31.00460749349374,3.131963387066046,-1.974804680050799,-0.043805422825857726
43.0,1.72,1.0,0.8065299195675013,-31.004827173602063,0.8065299195675013,-31.004827173602063,3.13220302937217,-1.9707295220430585,-0.04056273556453284
44.0,1.76,1.0,0.7203153289807533,-31.003471814426092,0.7203153289807533,-31.003471814426092,3.132267653031181,-1.9667521326254949,-0.03703829374340607
45.0,1.8,1.0,0.6376751999636682,-31.002477296209957,0.6376751999636682,-31.002477296209957,3.1322120820442954,-1.9630459862473313,-0.03336460110452062
46.0,1.84,1.0,0.5538123340305015,-31.000977418828217,0.5538123340305015,-31.000977418828217,3.132097043999382,-1.9597917015514692,-0.029691766645347412
47.0,1.8800000000000001,1.0,0.4767485110377841,-31.00026681472254,0.4767485110377841,-31.00026681472254,3.1319958546765747,-1.9571500393634764,-0.026183211453074395
48.0,1.92,1.0,0.3981868249825208,-31.000265478260946,0.3981868249825208,-31.000265478260946,3.1319804308040995,-1.9552485748599508,-0.023007296071946386
49.0,1.96,1.0,0.32204763183111235,-30.9997602013064,0.32204763183111235,-30.9997602013064,3.1321256459929296,-1.9541542931116296,-0.020333009334677434
50.0,2.0,1.0,0.2451174810564618,-31.0008121653833,0.2451174810564618,-31.0008121653833,3.1325053521471133,-1.9539095314830317,-0.01832308175619576
51.0,2.04,1.0,0.17285016771921738,-30.999561412659894,0.17285016771921738,-30.999561412659894,3.1329472552283106,-1.8548097960300542,-0.014478475111448171
52.0,2.08,1.0,0.10107846498590711,-31.00100312503854,0.10107846498590711,-31.00100312503854,3.133529816832344,-1.7566372751444543,-0.011335994732470366
53.0,2.12,1.0,0.029880143353640053,-31.00039747079908,0.029880143353640053,-31.00039747079908,3.1342762132924493,-1.6593580647405979,-0.009018612163811321
54.0,2.16,1.0,-0.043515864418439035,-31.00277440084626,-0.043515864418439035,-31.00277440084626,3.135211201417276,-1.5629055335021687,-0.0076268556679967405
55.0,2.2,1.0,-0.11829317634954792,-31.003247969002807,-0.11829317634954792,-31.003247969002807,3.136360274811559,-1.4671787750391923,-0.0072312520015616385
56.0,2.24,1.0,-0.19385818649783093,-31.00554951247051,-0.19385818649783093,-31.00554951247051,3.1377458453823577,-1.3720511192805487,-0.007867798286619931
57.0,2.2800000000000002,1.0,-0.2682465714386699,-31.006544067572385,-0.2682465714386699,-31.006544067572385,3.1393865312862124,-1.277353772356144,-0.009532936316668104
58.0,2.32,1.0,-0.3445806346961824,-31.007485281089572,-0.3445806346961824,-31.007485281089572,3.1412914985596374,-1.1828922273440947,-0.012182847509446927
59.0,2.36,1.0,-0.41939392886340315,-31.008093168294483,-0.41939392886340315,-31.008093168294483,3.1434659563132223,-1.0884685849613036,-0.015733551590077593
60.0,2.4,1.0,-0.49464951635785426,-31.00831054495715,-0.49464951635785426,-31.00831054495715,3.145905888361159,-0.9938922077544554,-0.02006052568027033
61.0,2.44,1.0,-0.5652476272429577,-31.010943919094252,-0.5652476272429577,-31.010943919094252,3.148600246400444,-0.8989769450881842,-0.025002394534601163
62.0,2.48,1.0,-0.6363253121069411,-31.012509449951843,-0.6363253121069411,-31.012509449951843,3.1515305112680236,-0.8035445910532273,-0.03036440373221142
63.0,2.52,1.0,-0.7077823217246711,-31.01367530630871,-0.7077823217246711,-31.01367530630871,3.154667344946583,-0.7074413432754145,-0.03592691321885402
64.0,2.56,1.0,-0.7775707625890902,-31.016693062130123,-0.7775707625890902,-31.016693062130123,3.157978680211099,-0.6105601132329924,-0.04145217637689188
65.0,2.6,1.0,-0.847695674204442,-31.018450669125667,-0.847695674204442,-31.018450669125667,3.1614211905858745,-0.5128285162394983,-0.04669113458224426
66.0,2.64,1.0,-0.9200157922920441,-31.021439638165987,-0.9200157922920441,-31.021439638165987,3.164948182620671,-0.41421064352318393,-0.05139289202371157
67.0,2.68,1.0,-0.9937394965262974,-31.02410488047189,-0.9937394965262974,-31.02410488047189,3.16850647683223,-0.31470915919806947,-0.0553137840483491
68.0,2.72,1.0,-1.0722434599268964,-31.025558349382386,-1.0722434599268964,-31.025558349382386,3.1720434670369118,-0.2143841296224243,-0.058227925114315085
69.0,2.7600000000000002,1.0,-1.1510008474863185,-31.026426570429294,-1.1510008474863185,-31.026426570429294,3.1755062445003146,-0.11335022755698451,-0.059933928154330754
70.0,2.8000000000000003,1.0,-1.2315371528421333,-31.024462064279994,-1.2315371528421333,-31.024462064279994,3.178842810154536,-0.01175470231542386,-0.06026248711735351
71.0,2.84,1.0,-1.3149064331180962,-31.02311403635418,-1.3149064331180962,-31.02311403635418,3.1822456976232454,-0.009465667973473934,-0.06173225012898054
72.0,2.88,1.0,-1.3994090927028906,-31.019212448908103,-1.3994090927028906,-31.019212448908103,3.185659024037326,-0.006854539201519683,-0.06185008193553565
73.0,2.92,1.0,-1.4835823072603809,-31.01652053476871,-1.4835823072603809,-31.01652053476871,3.1890792108719803,-0.004061846530724972,-0.060556509255154066
74.0,2.96,1.0,-1.566636018983096,-31.011561984728456,-1.566636018983096,-31.011561984728456,3.1925063512318648,-0.0012287623770490196,-0.05783156173626094
75.0,3.0,1.0,-1.6464440113544925,-31.007373143026257,-1.6464440113544925,-31.007373143026257,3.1959391331741656,0.0015192282381010168,-0.05369746839136449
76.0,3.04,1.0,-1.7260092507683686,-31.001175467041822,-1.7260092507683686,-31.001175467041822,3.199379645202405,0.004071076795494194,-0.04821936549245567
77.0,3.08,1.0,-1.8036012849383376,-30.995615846530967,-1.8036012849383376,-30.995615846530967,3.202826743491322,0.006326623838635886,-0.04150547725129192
78.0,3.12,1.0,-1.8803287993994098,-30.989147465081192,-1.8803287993994098,-30.989147465081192,3.2062804469363,0.008209139855727816,-0.03370276187028124
79.0,3.16,1.0,-1.9560700018273276,-30.98290920808476,-1.9560700018273276,-30.98290920808476,3.2097382846241187,0.009677391804710755,-0.02499352306403801
80.0,3.2,1.0,-2.031945075750154,-30.975325458196387,-2.031945075750154,-30.975325458196387,3.2131972707105554,0.01071921114689427,-0.015591163054696874
81.0,3.24,1.0,-2.109562983775652,-30.96710026406878,-2.109562983775652,-30.96710026406878,3.2166540407573003,0.011341903922930779,-0.005734551689726352
82.0,3.2800000000000002,1.0,-2.1863596344134417,-30.95803082710132,-2.1863596344134417,-30.95803082710132,3.22010426944452,0.011564968448641206,0.004318812133580844
83.0,3.3200000000000003,1.0,-2.2659701755825568,-30.94843509502237,-2.2659701755825568,-30.94843509502237,3.2235451302954017,0.011431550871301054,0.014301416147338541
84.0,3.36,1.0,-2.3459306627317162,-30.93769766517312,-2.3459306627317162,-30.93769766517312,3.2269713151424226,0.01101039110065663,0.023943150447054966
85.0,3.4,1.0,-2.4272923264001944,-30.927387871613423,-2.4272923264001944,-30.927387871613423,3.230376794907104,0.01038038525396343,0.032979107917465424
86.0,3.44,1.0,-2.5071580829086235,-30.915628685353084,-2.5071580829086235,-30.915628685353084,3.2337544408666226,0.009626009238086857,0.04115812817211413
87.0,3.48,1.0,-2.586694105273299,-30.903892010775216,-2.586694105273299,-30.903892010775216,3.237096450961695,0.008830467741420916,0.04825071341373447
88.0,3.52,1.0,-2.6617815929202266,-30.89278071022312,-2.6617815929202266,-30.89278071022312,3.240395773189791,0.00808684149421104,0.05405698089401682
89.0,3.56,1.0,-2.737507058361842,-30.881924423146955,-2.737507058361842,-30.881924423146955,3.243646691013597,0.007475458598726836,0.05841110006798582
90.0,3.6,1.0,-2.8120949453837194,-30.87197152467465,-2.8120949453837194,-30.87197152467465,3.2468455867438744,0.007062516405920549,0.061187753652006294
91.0,3.64,1.0,-2.887757637212459,-30.86327918209515,-2.887757637212459,-30.86327918209515,3.2499911224593716,0.006891521364623887,0.06230666691044645
92.0,3.68,1.0,-2.9623085917273633,-30.856042962625946,-2.9623085917273633,-30.856042962625946,3.2530824111342,0.0069958286874980844,0.06173674173276621
93.0,3.72,1.0,-3.039739552709913,-30.84769831792385,-3.039739552709913,-30.84769831792385,3.256117098428715,0.0073885155005775915,0.059496746867319206
94.0,3.7600000000000002,1.0,-3.1168506176854325,-30.839884231502737,-3.1168506176854325,-30.839884231502737,3.2590900213316316,0.00805597425655799,0.05565425185927114
95.0,3.8000000000000003,1.0,-3.1970937399966655,-30.83152271902467,-3.1970937399966655,-30.83152271902467,3.2619955905331564,0.008950571471640162,0.05032404103362352
96.0,3.84,1.0,-3.276486374806006,-30.82367860233727,-3.276486374806006,-30.82367860233727,3.2648267478034776,0.01000761493111808,0.04366550021409342
97.0,3.88,1.0,-3.3593458803945793,-30.81441103959911,-3.3593458803945793,-30.81441103959911,3.2675800041457266,0.01114702624208716,0.03587818902402608
98.0,3.92,1.0,-3.442850882182866,-30.805137080003732,-3.442850882182866,-30.805137080003732,3.2702529753443947,0.0122823052770606,0.027195496746498644
99.0,3.96,1.0,-3.524760052074818,-30.796797896575505,-3.524760052074818,-30.796797896575505,3.272849857833895,0.013309445087573502,0.017877560129587015
100.0,4.0,1.0,-3.6054955585853192,-30.789304027212403,-3.6054955585853192,-30.789304027212403,3.2753760166513124,0.014133868104037512,0.008204209723385703
101.0,4.04,1.0,-3.684001003349311,-30.78211701380125,-3.684001003349311,-30.78211701380125,3.277839888176166,0.01466671750166661,-0.0015342129806871184
102.0,4.08,1.0,-3.761786199143444,-30.774862408073652,-3.761786199143444,-30.774862408073652,3.2802489384462996,0.014846164590815013,-0.011046364759579692
103.0,4.12,1.0,-3.8370812102640657,-30.768254865166007,-3.8370812102640657,-30.768254865166007,3.282611335377267,0.0146197733435243,-0.020050090805199188
104.0,4.16,1.0,-3.911090480720045,-30.760163521840763,-3.911090480720045,-30.760163521840763,3.284936750456315,0.013961121160852514,-0.028280719272066553
105.0,4.2,1.0,-3.9853406694790117,-30.752941756237647,-3.9853406694790117,-30.752941756237647,3.287238432518177,0.012869447074575874,-0.03549871303593789
106.0,4.24,1.0,-4.05897367081775,-30.74506263839845,-4.05897367081775,-30.74506263839845,3.2895334651661523,0.011381011387215511,-0.041497678029900516
107.0,4.28,1.0,-4.134445144774432,-30.736687778237297,-4.134445144774432,-30.736687778237297,3.2918441010105353,0.009550738218229405,-0.04611174517717803
108.0,4.32,1.0,-4.211610222586056,-30.72686514230013,-4.211610222586056,-30.72686514230013,3.2941923868758756,0.007450759033506777,-0.049220852487221314
109.0,4.36,1.0,-4.289021782972067,-30.716327370083626,-4.289021782972067,-30.716327370083626,3.2966031511222127,0.005164864566880772,-0.0507524210763907
110.0,4.4,1.0,-4.366737595800318,-30.705509789079365,-4.366737595800318,-30.705509789079365,3.2990926030224754,0.0027972352510466036,-0.050683787763712615
111.0,4.44,1.0,-4.444847724517985,-30.692611167704268,-4.444847724517985,-30.692611167704268,3.3016754956277965,0.0004530793293574642,-0.0490424858218131
112.0,4.48,1.0,-4.523296471994323,-30.67774961798056,-4.523296471994323,-30.67774961798056,3.304360532100715,-0.0017581887878802883,-0.04590533508037895
113.0,4.5200000000000005,1.0,-4.600076094056851,-30.663109044595352,-4.600076094056851,-30.663109044595352,3.3071534980234745,-0.003739766705809716,-0.041394652998280004
114.0,4.5600000000000005,1.0,-4.676090077678686,-30.647696397051124,-4.676090077678686,-30.647696397051124,3.3100562926892225,-0.005387862047202779,-0.03567328513720398
115.0,4.6000000000000005,1.0,-4.750655340291917,-30.632052571614725,-4.750655340291917,-30.632052571614725,3.3130699250175595,-0.006611541843749219,-0.02893807307898069
116.0,4.64,1.0,-4.823939858443911,-30.61736608098899,-4.823939858443911,-30.61736608098899,3.316191936635616,-0.0073302523785550465,-0.02141356309186092
117.0,4.68,1.0,-4.896959895053882,-30.601823567820112,-4.896959895053882,-30.601823567820112,3.3194132018550078,-0.0075012382739339635,-0.013342160969612271
118.0,4.72,1.0,-4.967985898744128,-30.587867134578637,-4.967985898744128,-30.587867134578637,3.322717068569496,-0.007102749860376223,-0.004974848091358624
119.0,4.76,1.0,-5.042319471118008,-30.570649221888004,-5.042319471118008,-30.570649221888004,3.326078348010462,-0.0061373150735903,0.0034383132344083913
120.0,4.8,1.0,-5.1159267267965065,-30.554752737821037,-5.1159267267965065,-30.554752737821037,3.3294621099162236,-0.004630851520873169,0.011653160572716054
121.0,4.84,1.0,-5.195291830790488,-30.53430843917717,-5.195291830790488,-30.53430843917717,3.332832613625306,-0.0026421132005438773,0.019441428772878744
122.0,4.88,1.0,-5.274545381984714,-30.514846113411984,-5.274545381984714,-30.514846113411984,3.336148836634654,-0.0002582749791834871,0.026598660288939202
123.0,4.92,1.0,-5.35510896417278,-30.494802880685814,-5.35510896417278,-30.494802880685814,3.3393727178823527,0.002413514665911637,0.032951177717898
124.0,4.96,1.0,-5.43587426689955,-30.476564688861004,-5.43587426689955,-30.476564688861004,3.342468839749427,0.00525441320642629,0.03835979250807063
125.0,5.0,1.0,-5.517624953205627,-30.459961091866898,-5.517624953205627,-30.459961091866898,3.345406398260913,0.008123034650432815,0.0427240275247339
126.0,5.04,1.0,-5.5982736609266235,-30.444927159606813,-5.5982736609266235,-30.444927159606813,3.3481569293047313,0.010873015081198516,0.04598331499217949
127.0,5.08,1.0,-5.6761646570925395,-30.42927197083144,-5.6761646570925395,-30.42927197083144,3.350692720073583,0.013357226334890355,0.04811916335539493
128.0,5.12,1.0,-5.751978295775581,-30.41586865747987,-5.751978295775581,-30.41586865747987,3.352993583075244,0.015452525136258926,0.049152039174381455
129.0,5.16,1.0,-5.8268469011365225,-30.39533224772819,-5.8268469011365225,-30.39533224772819,3.3550407967712546,0.017046849786433487,0.04913848071265362
130.0,5.2,1.0,-5.899523780527055,-30.382006610123277,-5.899523780527055,-30.382006610123277,3.356829060054637,0.018046860508551144,0.04816577616306035
131.0,5.24,1.0,-5.9720313700807095,-30.366931956809168,-5.9720313700807095,-30.366931956809168,3.3583601262360134,0.01838013100383685,0.04635073333469189
132.0,5.28,1.0,-6.044374304789643,-30.348992978931598,-6.044374304789643,-30.348992978931598,3.359644309218544,0.01801037523189864,0.04383070940581154
133.0,5.32,1.0,-6.119963696003084,-30.33128744545967,-6.119963696003084,-30.33128744545967,3.360702323842157,0.016939918357930805,0.040756099488877644
134.0,5.36,1.0,-6.195778968757343,-30.314637479130102,-6.195778968757343,-30.314637479130102,3.3615586678523264,0.015196261344330225,0.03728379061750833
135.0,5.4,1.0,-6.271731300061369,-30.297258685308257,-6.271731300061369,-30.297258685308257,3.3622401158507307,0.012828802753934165,0.03357401139056146
136.0,5.44,1.0,-6.347679057192492,-30.281388120679527,-6.347679057192492,-30.281388120679527,3.3627722661888555,0.009909679529763127,0.029782116280869103
137.0,5.48,1.0,-6.422535021976022,-30.26556055317196,-6.422535021976022,-30.26556055317196,3.3631777676066354,0.006537885625720397,0.02605249470426262
138.0,5.5200000000000005,1.0,-6.49761743070881,-30.249650347220324,-6.49761743070881,-30.249650347220324,3.363480428842506,0.002823220858555664,0.022511808265879042
139.0,5.5600000000000005,1.0,-6.573476470077895,-30.23252569448665,-6.573476470077895,-30.23252569448665,3.363697832778662,-0.0011160214889736064,0.019265456324032766
140.0,5.6000000000000005,1.0,-6.650254395345423,-30.214717459639996,-6.650254395345423,-30.214717459639996,3.3638558068935205,-0.005151007103269528,0.016395191156714888
141.0,5.64,1.0,-6.723217679194415,-30.19932341314754,-6.723217679194415,-30.19932341314754,3.3639712716157524,-0.00914531764425483,0.013957298272165861
142.0,5.68,1.0,-6.797078802168029,-30.183732922618578,-6.797078802168029,-30.183732922618578,3.3640648346949993,-0.012962846027570297,0.011978772310035577
143.0,5.72,1.0,-6.869382824766123,-30.167641310309754,-6.869382824766123,-30.167641310309754,3.364153693006645,-0.016481300126044006,0.01046013667910037
144.0,5.76,1.0,-6.942503290935823,-30.151449960396405,-6.942503290935823,-30.151449960396405,3.364252256968927,-0.019600581002334794,0.009377624766666513
145.0,5.8,1.0,-7.013069238429997,-30.132606183364448,-7.013069238429997,-30.132606183364448,3.3643726683654656,-0.022237554012521525,0.008684832185713833
146.0,5.84,1.0,-7.084988997361831,-30.113107861543405,-7.084988997361831,-30.113107861543405,3.364525534300429,-0.024332285119443187,0.00831145365483602
147.0,5.88,1.0,-7.157698358358,-30.094466713725467,-7.157698358358,-30.094466713725467,3.3647237302458173,-0.025846674407260593,0.00816915832153371
148.0,5.92,1.0,-7.232149230866449,-30.074538219759848,-7.232149230866449,-30.074538219759848,3.364982707783951,-0.026780873283413952,0.008156844781267773
149.0,5.96,1.0,-7.308828538854996,-30.061253189206155,-7.308828538854996,-30.061253189206155,3.3653211423410996,-0.02715088421370654,0.008164113940380857
150.0,6.0,1.0,-7.387897811712354,-30.04088138696797,-7.387897811712354,-30.04088138696797,3.3657636660935624,-0.026998288559359217,0.008075381541189064
151.0,6.04,1.0,-7.467999347625074,-30.021964102541755,-7.467999347625074,-30.021964102541755,3.366329233255634,-0.02637753740793277,0.0077726089833114465
152.0,6.08,1.0,-7.549312361856669,-30.006247818486763,-7.549312361856669,-30.006247818486763,3.3670429716215047,-0.025368705504875612,0.0071413386309009215
153.0,6.12,1.0,-7.627262824035137,-29.989367938852315,-7.627262824035137,-29.989367938852315,3.367924988675147,-0.02405924340942686,0.006076731887415825
154.0,6.16,1.0,-7.706200188107749,-29.97155175122115,-7.706200188107749,-29.97155175122115,3.3689966391637753,-0.022550244163413363,0.004486920821834071
155.0,6.2,1.0,-7.784066874243204,-29.954727592144174,-7.784066874243204,-29.954727592144174,3.3702751206411463,-0.020930810309689248,0.0022939747102814607
156.0,6.24,1.0,-7.862490262602151,-29.93542873106112,-7.862490262602151,-29.93542873106112,3.371777567930985,-0.01928366735279615,-0.0005612134174439634
157.0,6.28,1.0,-7.939369206937729,-29.91701004361576,-7.939369206937729,-29.91701004361576,3.3735215645300016,-0.017675316793864887,-0.004115132896364527
158.0,6.32,1.0,-8.016747968313602,-29.89698430937467,-8.016747968313602,-29.89698430937467,3.3755228576255405,-0.01615843074446536,-0.008379626058324437
159.0,6.36,1.0,-8.091244193233361,-29.87990397723682,-8.091244193233361,-29.87990397723682,3.3777972372043608,-0.014759451190883049,-0.013343339998486903
160.0,6.4,1.0,-8.165141139502833,-29.862599508931233,-8.165141139502833,-29.862599508931233,3.3803535845734336,-0.01349378064903864,-0.018965025280889603
161.0,6.44,1.0,-8.239870311775345,-29.84658362440689,-8.239870311775345,-29.84658362440689,3.3831981621368583,-0.012353031136109726,-0.025176178870597466
162.0,6.48,1.0,-8.31480000511148,-29.830573425959933,-8.31480000511148,-29.830573425959933,3.38633395251302,-0.011322513645387822,-0.03187431358076514
163.0,6.5200000000000005,1.0,-8.391260263811152,-29.815053585001454,-8.391260263811152,-29.815053585001454,3.389754560829309,-0.010362647446190004,-0.038933044494658765
164.0,6.5600000000000005,1.0,-8.468357629624489,-29.799726017540156,-8.468357629624489,-29.799726017540156,3.393450863447499,-0.00943157996644987,-0.046205474354861706
165.0,6.6000000000000005,1.0,-8.546790530377855,-29.78354908561309,-8.546790530377855,-29.78354908561309,3.3974039486808527,-0.008462310250230375,-0.05352928229149997
166.0,6.640000000000001,1.0,-8.627009545505556,-29.767447293481446,-8.627009545505556,-29.767447293481446,3.4015930573131543,-0.007402540809907376,-0.06071513546857689
167.0,6.68,1.0,-8.70768198148007,-29.7506756158027,-8.70768198148007,-29.7506756158027,3.4059889262132446,-0.006197718182120926,-0.06755570190661571
168.0,6.72,1.0,-8.787713173860013,-29.73331230917318,-8.787713173860013,-29.73331230917318,3.4105567700435264,-0.004801237882585146,-0.07383385948145316
169.0,6.76,1.0,-8.866398983496703,-29.71574463947084,-8.866398983496703,-29.71574463947084,3.415256491791755,-0.0031617833100526073,-0.07932965956676523
170.0,6.8,1.0,-8.943632415303924,-29.697354247437367,-8.943632415303924,-29.697354247437367,3.420044249486441,-0.0012499309181257857,-0.0838235174880781
171.0,6.84,1.0,-9.018036178969016,-29.678990948403843,-9.018036178969016,-29.678990948403843,3.4248800320497716,0.0009481364212502119,-0.08710796729962515
172.0,6.88,1.0,-9.092019853569079,-29.65986182290744,-9.092019853569079,-29.65986182290744,3.4297196794167517,0.0034163703820393743,-0.08899093116987275
173.0,6.92,1.0,-9.164693446831127,-29.640814808865674,-9.164693446831127,-29.640814808865674,3.434524362563889,0.00611899122877888,-0.08930895670613292
174.0,6.96,1.0,-9.241225982814319,-29.618520725427636,-9.241225982814319,-29.618520725427636,3.439261169593224,0.008995826650507266,-0.08792603572374905
175.0,7.0,1.0,-9.31825244305678,-29.59537954170351,-9.31825244305678,-29.59537954170351,3.4439029071421734,0.01196890418594157,-0.0847409664117541
176.0,7.04,1.0,-9.396275211878347,-29.57076675584499,-9.396275211878347,-29.57076675584499,3.448431817260512,0.014930079507963313,-0.07968989078491315
177.0,7.08,1.0,-9.475040169146228,-29.54591857175965,-9.475040169146228,-29.54591857175965,3.452834592913862,0.017777704352994063,-0.07277118307961941
