frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.6000548567023332,30.5221643302847,-1.6000548567023332,30.5221643302847,4.742728269664399,-2.0474687097159556,-0.20979971100576034
1.0,0.04,0.0,-1.5799349944185737,30.521571371680405,-1.5799349944185737,30.521571371680405,4.72158583067464,-2.04734065048827,-0.20671492566811825
2.0,0.08,0.0,-1.5594560702411924,30.520988725399672,-1.5594560702411924,30.520988725399672,4.700287729374757,-2.0472308854359684,-0.20303702842796795
3.0,0.12,0.0,-1.53863227316107,30.52041612474446,-1.53863227316107,30.52041612474446,4.6789658619192815,-2.047135755723973,-0.19887796279849676
4.0,0.16,0.0,-1.5174746988526944,30.51985331213464,-1.5174746988526944,30.51985331213464,4.657625797753995,-2.047052517225978,-0.19433026615750632
5.0,0.2,0.0,-1.4960074122428852,30.519300038721596,-1.4960074122428852,30.519300038721596,4.636264558154216,-2.0469790714924523,-0.18946949254400816
6.0,0.24,0.0,-1.4742205663372623,30.518756064021378,-1.4742205663372623,30.518756064021378,4.614819473031761,-2.046913786395985,-0.18436682587711106
7.0,0.28,0.0,-1.4521163634695875,30.518221155566163,-1.4521163634695875,30.518221155566163,4.593220342591733,-2.046684036670878,-0.17908363235513539
8.0,0.32,0.0,-1.4296898025569835,30.517695088573017,-1.4296898025569835,30.517695088573017,4.571428971086756,-2.046172524804494,-0.17368759188337676
9.0,0.36,0.0,-1.406940272542426,30.517177645628937,-1.406940272542426,30.517177645628937,4.549392738530708,-2.045381993679403,-0.1682381744978302
10.0,0.4,1.0,-1.383861685827737,30.516668616391268,-1.383861685827737,30.516668616391268,4.527075364943241,-2.0443260792474076,-0.162833236984293
11.0,0.44,1.0,-1.360453306943788,30.516167797302593,-1.360453306943788,30.516167797302593,4.5044124286744065,-2.0430269246710964,-0.15789829403715033
12.0,0.48,1.0,-1.3367087909251696,30.515674991319337,-1.3367087909251696,30.515674991319337,4.481348746520956,-2.041398713875543,-0.14981471649495368
13.0,0.52,1.0,-1.3126277537611513,30.515190007653274,-1.3126277537611513,30.515190007653274,4.457773956292621,-2.0393770450877584,-0.14192245168160597
14.0,0.56,1.0,-1.2882183380372614,30.51471266152526,-1.2882183380372614,30.51471266152526,4.433584631149758,-2.037001923678285,-0.13422985068373403
15.0,0.6,1.0,-1.2634812035112715,30.514242773930498,-1.2634812035112715,30.514242773930498,4.4087361533434235,-2.0344112751566805,-0.12673691350133778
16.0,0.64,1.0,-1.2384369552634544,30.513780171414723,-1.2384369552634544,30.513780171414723,4.383186884567634,-2.03178475711708,-0.11944775181751997
17.0,0.68,1.0,-1.2130913759638111,30.51332468586073,-1.2130913759638111,30.51332468586073,4.356978665480749,-2.029122369559484,-0.11236236563228058
18.0,0.72,1.0,-1.1874550556017995,30.51287615428466,-1.1874550556017995,30.51287615428466,4.330152729393354,-2.026495851519884,-0.10548458380312208
19.0,0.76,1.0,-1.1615281886796354,30.512434418641558,-1.1615281886796354,30.512434418641558,4.3027894101598365,-2.02390520299828,-0.09881440633004439
20.0,0.8,1.0,-1.1353180651488135,30.51199932563971,-1.1353180651488135,30.51199932563971,4.274966870079969,-2.0213276139511116,-0.09234908344323767
21.0,0.84,1.0,-1.1088136701192557,30.51157072656326,-1.1088136701192557,30.51157072656326,4.24678075228491,-2.0187630843783797,-0.08608861514270189
22.0,0.88,1.0,-1.0820234215552127,30.511148477102754,-1.0820234215552127,30.511148477102754,4.218323992516809,-2.016238466362361,-0.08038735053477242
23.0,0.92,1.0,-1.054954097646422,30.51073243719314,-1.054954097646422,30.51073243719314,4.189972098326722,-2.0137537599030564,-0.07526803848484187
24.0,0.96,1.0,-1.0276044712005614,30.51032247085886,-1.0276044712005614,30.51032247085886,4.162034100402184,-2.011269053443751,-0.07116669373840272
25.0,1.0,1.0,-0.9999755680394616,30.509918446065644,-0.9999755680394616,30.509918446065644,4.1345010009982905,-2.008784346984446,-0.06809873915140774
26.0,1.04,1.0,-0.9720760116371392,30.509520234578808,-0.9720760116371392,30.509520234578808,4.107364061298051,-2.006299640525141,-0.06606927641961521
27.0,1.08,1.0,-0.9439126107256227,30.509127711827496,-0.9439126107256227,30.509127711827496,4.080614792164958,-2.0040377053635514,-0.06506915313119953
28.0,1.12,1.0,-0.9154947629837633,30.508740756774788,-0.9154947629837633,30.508740756774788,4.054244945289072,-2.0020052117922083,-0.06507739976288553
29.0,1.16,1.0,-0.8868331707303647,30.508359251793248,-0.8868331707303647,30.508359251793248,4.028246504707211,-1.9999727182208642,-0.0660552354510667
30.0,1.2,1.0,-0.8579346991530142,30.50798308254571,-0.8579346991530142,30.50798308254571,4.002611678678943,-1.9980817636989596,-0.06769363806434582
31.0,1.24,1.0,-0.8288096472840549,30.507612137871053,-0.8288096472840549,30.507612137871053,3.977332891901069,-1.9964557979716528,-0.0698895765923906
32.0,1.28,1.0,-0.7994654640320452,30.50724630967467,-0.7994654640320452,30.50724630967467,3.9524027780442683,-1.9951290682515463,-0.07260347147404687
33.0,1.32,1.0,-0.7699065582984276,30.506885492823443,-0.7699065582984276,30.506885492823443,3.927814172596465,-1.994124925270661,-0.07574868277252435
34.0,1.36,1.0,-0.7401343377175698,30.506529585045026,-0.7401343377175698,30.506529585045026,3.903560105998291,-1.9934558410803518,-0.07889389407100181
35.0,1.4000000000000001,1.0,-0.7101612162079299,30.506178486831175,-0.7101612162079299,30.506178486831175,3.87963379705685,-1.9931217593459365,-0.0820391053694793
36.0,1.44,1.0,-0.6799884093320776,30.505832101345028,-0.6799884093320776,30.505832101345028,3.8560286466246896,-1.9931109345623776,-0.08518431666795676
