frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.30967008812262,10.745745915633142,29.30967008812262,10.745745915633142,1.241029790478101,-1.9786281635910736,-0.2346907535750976
1.0,0.04,0.0,29.316004857537358,10.725491625700542,29.316004857537358,10.725491625700542,1.2417464212471292,-1.9790783886589327,-0.23365862370198826
2.0,0.08,0.0,29.322401561390464,10.70490764490013,29.322401561390464,10.70490764490013,1.2424636739627972,-1.979703480507889,-0.232515493939682
3.0,0.12,0.0,29.328851105309568,10.68399061411075,29.328851105309568,10.68399061411075,1.243181679162841,-1.9804246734566242,-0.2313223926767196
4.0,0.16,0.0,29.335345048120377,10.662760032762977,29.335345048120377,10.662760032762977,1.243900813720389,-1.981182518959415,-0.2301152584147459
5.0,0.2,0.0,29.34188364834065,10.64122044204372,29.34188364834065,10.64122044204372,1.2446216545528497,-1.981941973991161,-0.22890589735836636
6.0,0.24,0.0,29.348460568007898,10.6193931655735,29.348460568007898,10.6193931655735,1.2453449274499189,-1.982669987112575,-0.2276977356879667
7.0,0.28,0.0,29.355089064848084,10.597269196200466,29.355089064848084,10.597269196200466,1.2460714530561503,-1.9833526073467755,-0.2264783613793286
8.0,0.32,0.0,29.361762844889938,10.574855194409203,29.361762844889938,10.574855194409203,1.2468020896364271,-1.9839894429236338,-0.22524101077007627
9.0,0.36,0.0,29.368482564227687,10.552150156947468,29.368482564227687,10.552150156947468,1.2475376772346685,-1.9845896695461906,-0.22396724266685025
10.0,0.4,1.0,29.37524609696175,10.529152055369293,29.37524609696175,10.529152055369293,1.2482789922796231,-1.9851696598752808,-0.22266148983859624
11.0,0.44,1.0,29.382063239813586,10.505858552379364,29.382063239813586,10.505858552379364,1.2490267077754271,-1.9857500856188568,-0.22131637727909928
12.0,0.48,1.0,29.38892908578547,10.482278040687248,29.38892908578547,10.482278040687248,1.2497813744859751,-1.9868429270888541,-0.21875902909492173
13.0,0.52,1.0,29.395844498748218,10.458414409332573,29.395844498748218,10.458414409332573,1.2505433988602466,-1.9879982787853754,-0.21611813193946489
14.0,0.56,1.0,29.402804448602698,10.434265390851117,29.402804448602698,10.434265390851117,1.2513130344929815,-1.9892654514979293,-0.2133554345651891
15.0,0.6,1.0,29.409811557043884,10.409844954096988,29.409811557043884,10.409844954096988,1.2520903910492807,-1.9906833925750198,-0.21043789896686108
16.0,0.64,1.0,29.416865050340036,10.385130980083249,29.416865050340036,10.385130980083249,1.2528754366197177,-1.9923016074790802,-0.20732185936415595
17.0,0.68,1.0,29.423962322437866,10.360134346496151,29.423962322437866,10.360134346496151,1.2536680141470637,-1.9941570541411826,-0.20397504490592872
18.0,0.72,1.0,29.43110110829806,10.334852588958094,29.43110110829806,10.334852588958094,1.2544678526685382,-1.9962910683145305,-0.2003614752026261
19.0,0.76,1.0,29.438280346799846,10.30929589587889,29.438280346799846,10.30929589587889,1.2552746048885184,-1.9987318750790914,-0.19645308557277555
20.0,0.8,1.0,29.445497609491234,10.2834707634213,29.445497609491234,10.2834707634213,1.256087880158553,-2.0015085709390856,-0.1922171772469488
21.0,0.84,1.0,29.452752354318324,10.257393350166096,29.452752354318324,10.257393350166096,1.2569072880207455,-2.0046378493628323,-0.18762447385425765
22.0,0.88,1.0,29.460044337559076,10.231060211253455,29.460044337559076,10.231060211253455,1.25773247774705,-2.008134926488079,-0.1826489881552357
23.0,0.92,1.0,29.46736981300788,10.204487299894828,29.46736981300788,10.204487299894828,1.2585631691793895,-2.0120043897244866,-0.17729596681262638
24.0,0.96,1.0,29.47472841060055,10.177679647220643,29.47472841060055,10.177679647220643,1.25939918625878,-2.016070772756191,-0.17172930758363858
25.0,1.0,1.0,29.48211367100665,10.150644767392368,29.48211367100665,10.150644767392368,1.26024047653374,-2.0203609761279293,-0.16603130137540467
26.0,1.04,1.0,29.48952673933213,10.123380257624136,29.48952673933213,10.123380257624136,1.26108711890863,-2.0248919335810087,-0.16046528786432096
27.0,1.08,1.0,29.496950116397038,10.09590195532403,29.496950116397038,10.09590195532403,1.2619393282248659,-2.029675775458014,-0.15501278437541577
28.0,1.12,1.0,29.504384793655213,10.068207766643853,29.504384793655213,10.068207766643853,1.2627974497321328,-2.034712591534745,-0.14966689497472127
29.0,1.16,1.0,29.51182745204526,10.040301963782998,29.51182745204526,10.040301963782998,1.2636619571127072,-2.039707974755932,-0.14442522875511904
30.0,1.2,1.0,29.519272556034398,10.01218969376909,29.519272556034398,10.01218969376909,1.2645334245663304,-2.044677550960346,-0.13929788268627025
31.0,1.24,1.0,29.526712114904527,9.983882882884318,29.526712114904527,9.983882882884318,1.2654125029459458,-2.0496275816290406,-0.1342922007317502
