frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-11.394694395177472,28.402175686790898,-11.441615989080626,28.383441397767893,5.919824860336243,-1.9761728533559222,0.16546269146346987
1.0,0.04,0.0,False,-11.38504950591958,28.405985861517088,-11.42321742993508,28.39081800815076,5.919830129600538,-1.9764235655490898,0.1598741518972918
2.0,0.08,0.0,False,-11.375320406541064,28.409806971590044,-11.404529377115834,28.39829470100068,5.919835307225452,-1.976638461714662,0.15336731060388736
3.0,0.12,0.0,False,-11.365505193492842,28.413635688255283,-11.38556417885184,28.40586440241904,5.919840395580971,-1.9768247050581578,0.1461629671825266
4.0,0.16,0.0,False,-11.355603221471714,28.417469265634956,-11.366349640770139,28.413484410915483,5.919845396956054,-1.9769876679837166,0.1384199749373528
5.0,0.2,0.0,False,-11.345614643459697,28.421304487484086,-11.346889755311311,28.421151200491522,5.919850313562069,-1.977131458800386,0.1302978389616155
6.0,0.24,0.0,False,-11.325897674810575,28.428930236564177,-11.327180170372223,28.428846909874245,5.919855147536049,-1.9772592728596483,0.12190871689170464
7.0,0.28,0.0,False,-11.305922757387096,28.436580486081297,-11.307216710891458,28.436554742100732,5.919859900943797,-1.9773736328074087,0.1133921039642165
8.0,0.32,0.0,False,-11.285696622484755,28.444244000513788,-11.286983489107056,28.4442654215772,5.919864575782821,-1.9774765567603931,0.1053259099629763
9.0,0.36,0.0,False,-11.2652240868248,28.451909671469423,-11.266485473281582,28.451971462052025,5.91986917398514,-1.977569678432141,0.09802792491423518
10.0,0.4,1.0,False,-11.244507365742116,28.459569725288056,-11.245728863339517,28.459656705975387,5.919873697419941,-1.9775710017600863,0.09139339305174325
11.0,0.44,1.0,False,-11.223547070011557,28.46721730397488,-11.224729333940287,28.46732463764884,5.919878147896117,-1.9772301729140778,0.08533577700338105
12.0,0.48,1.0,False,-11.202345027023547,28.474846946428382,-11.2034933382768,28.474970752839106,5.919882527164674,-1.9769944137526354,0.07365695901564967
