frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,27.084053498348165,-15.702918700357003,27.084053498348165,-15.702918700357003,2.1041530148766947,-2.2799384386274286,-0.2474553282970017
1.0,0.04,0.0,27.07269341365852,-15.7211432343569,27.07269341365852,-15.7211432343569,2.1050513205718384,-2.281551192136679,-0.24580131382672604
2.0,0.08,0.0,27.061052021290767,-15.739607468421465,27.061052021290767,-15.739607468421465,2.1059686597512277,-2.283544797347108,-0.243788134031649
3.0,0.12,0.0,27.049117806105045,-15.758319792993309,27.049117806105045,-15.758319792993309,2.106904264574819,-2.2857757679103243,-0.24145427131445737
4.0,0.16,0.0,27.036896131551895,-15.777274424871933,27.036896131551895,-15.777274424871933,2.1078570857132064,-2.287727867153139,-0.23882683836667626
5.0,0.2,0.0,27.024342304854063,-15.796521861362615,27.024342304854063,-15.796521861362615,2.1088257578139395,-2.289450307661505,-0.23592360329228465
6.0,0.24,0.0,27.01146870082383,-15.816052119183743,27.01146870082383,-15.816052119183743,2.1098085956584756,-2.2909813658911635,-0.23276208832116824
7.0,0.28,0.0,26.99828907813161,-15.835858381271105,26.99828907813161,-15.835858381271105,2.1108035909896343,-2.2923512600966474,-0.22935645197560953
8.0,0.32,0.0,26.984812582103093,-15.855939249572845,26.984812582103093,-15.855939249572845,2.1118084297476063,-2.293584164881583,-0.2257289933722802
9.0,0.36,0.0,26.971091415174932,-15.876239310731915,26.971091415174932,-15.876239310731915,2.11282051067033,-2.2946996501631913,-0.2219006145573193
10.0,0.4,1.0,26.957134552217493,-15.896759283025183,26.957134552217493,-15.896759283025183,2.113817717009139,-2.295713727691926,-0.2179089803731766
11.0,0.44,1.0,26.94296033025954,-15.917489611765884,26.94296033025954,-15.917489611765884,2.114800078610508,-2.2966396245659886,-0.2137893870411217
12.0,0.48,1.0,26.92857220498064,-15.938434685587337,26.92857220498064,-15.938434685587337,2.115766954941916,-2.29885332642264,-0.207360600413726
13.0,0.52,1.0,26.91398158705898,-15.959593527804934,26.91398158705898,-15.959593527804934,2.116722268656985,-2.3009356317755243,-0.2006007068895909
14.0,0.56,1.0,26.899190653351525,-15.980967833966238,26.899190653351525,-15.980967833966238,2.1176626387318067,-2.3028983732691612,-0.1935470443155961
15.0,0.6,1.0,26.88421378912085,-16.00254907093502,26.88421378912085,-16.00254907093502,2.1185942123061303,-2.3047127516173096,-0.1862393257376632
16.0,0.64,1.0,26.869050567343045,-16.024336231314958,26.869050567343045,-16.024336231314958,2.11951208663027,-2.306193227521893,-0.1788437481639617
17.0,0.68,1.0,26.853710935757725,-16.046331678694113,26.853710935757725,-16.046331678694113,2.1204223670204487,-2.3073302613132047,-0.17155203431804186
18.0,0.72,1.0,26.838187522274726,-16.068525412718152,26.838187522274726,-16.068525412718152,2.121318935964735,-2.308130234890501,-0.16436756950432607
19.0,0.76,1.0,26.822488278542895,-16.090930885756197,26.822488278542895,-16.090930885756197,2.122204489638287,-2.3085924336965786,-0.15729035372281433
20.0,0.8,1.0,26.806604309937295,-16.113540647222816,26.806604309937295,-16.113540647222816,2.123082604846235,-2.308731673140295,-0.15032092001497985
21.0,0.84,1.0,26.790556791624947,-16.136396846517847,26.790556791624947,-16.136396846517847,2.123953333243582,-2.3085543325659126,-0.1434592683808225
