frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.277087419620365,-15.651512583067534,-27.277087419620365,-15.651512583067534,4.215296838237343,-2.233943098347968,-0.21923796537354698
1.0,0.04,0.0,-27.288009763363632,-15.628934637740368,-27.288009763363632,-15.628934637740368,4.2162083307497165,-2.236180013282122,-0.21663624055990066
2.0,0.08,0.0,-27.29909396817732,-15.605913257466597,-27.29909396817732,-15.605913257466597,4.217130306866633,-2.2389259922056985,-0.2135462872174291
3.0,0.12,0.0,-27.31032952947861,-15.582461504934537,-27.31032952947861,-15.582461504934537,4.218062830382487,-2.2419789405944823,-0.21006664242123235
4.0,0.16,0.0,-27.321711336023373,-15.55859363358955,-27.321711336023373,-15.55859363358955,4.219005639117306,-2.244719509988858,-0.20627774851904734
5.0,0.2,0.0,-27.33323219352511,-15.534314742183186,-27.33323219352511,-15.534314742183186,4.219958176235936,-2.2471376594544843,-0.2022438487654238
6.0,0.24,0.0,-27.34488235605845,-15.50964586240761,-27.34488235605845,-15.50964586240761,4.220919623328077,-2.249287125646152,-0.19802497940871516
7.0,0.28,0.0,-27.356661773967573,-15.484605964432152,-27.356661773967573,-15.484605964432152,4.221888938503362,-2.251210332238697,-0.19367143203002915
8.0,0.32,0.0,-27.368558461067508,-15.459220291167536,-27.368558461067508,-15.459220291167536,4.222864931392041,-2.252941218171987,-0.18923918138756357
9.0,0.36,0.0,-27.380567438701064,-15.43351605907067,-27.380567438701064,-15.43351605907067,4.223846282812007,-2.254507257825916,-0.18477579235809682
10.0,0.4,1.0,-27.392683456422436,-15.407510577675378,-27.392683456422436,-15.407510577675378,4.224831628718645,-2.2559309302385793,-0.18034573971140325
11.0,0.44,1.0,-27.404899280921647,-15.381220710264676,-27.404899280921647,-15.381220710264676,4.225819611197179,-2.257230805050141,-0.1762396574978077
12.0,0.48,1.0,-27.417214505770474,-15.354636294482432,-27.417214505770474,-15.354636294482432,4.226808948764882,-2.2603294823896873,-0.16949265903576752
13.0,0.52,1.0,-27.429621272497386,-15.327767660784156,-27.429621272497386,-15.327767660784156,4.227798511375492,-2.263246051345725,-0.16291269645557874
14.0,0.56,1.0,-27.442114635833057,-15.300625276475241,-27.442114635833057,-15.300625276475241,4.228787384882383,-2.265995452414269,-0.15650560166419297
15.0,0.6,1.0,-27.454682797333934,-15.273223170174571,-27.454682797333934,-15.273223170174571,4.2297749348877,-2.2685776855953197,-0.15027137466161022
16.0,0.64,1.0,-27.46730862836638,-15.245585674256596,-27.46730862836638,-15.245585674256596,4.23076080406291,-2.270813013259612,-0.14421193005712554
17.0,0.68,1.0,-27.47999272231965,-15.217722228952152,-27.47999272231965,-15.217722228952152,4.231744912149318,-2.272712122460173,-0.1383272678507389
18.0,0.72,1.0,-27.492683732057575,-15.189654053205803,-27.492683732057575,-15.189654053205803,4.232727418079415,-2.274306872669062,-0.13261921496376863
19.0,0.76,1.0,-27.50538547705175,-15.161397989269489,-27.50538547705175,-15.161397989269489,4.2337086676636,-2.2756173022778747,-0.12708777139621474
