frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.376571012082609,-28.000652430098395,13.42496525401993,-27.98043869852471,2.680059880929238,-1.99364312613913,0.22478359841190487
1.0,0.04,0.0,False,13.366552133321875,-28.004819115769173,13.406066633112285,-27.988360373925737,2.6806903531853306,-1.9952220566307863,0.22246636359745747
2.0,0.08,0.0,False,13.356421730903197,-28.00902744717734,13.38682041933854,-27.99639647084209,2.681326485559113,-1.997316567005709,0.2197912914158227
3.0,0.12,0.0,False,13.346177710120084,-28.013275639646423,13.367229618132688,-28.00457320910729,2.68197030253487,-1.9997406516560503,0.2168329874309581
4.0,0.16,0.0,False,13.335821094872287,-28.017562302781435,13.347303187537133,-28.01286342399731,2.6826224292148093,-2.0023479353958904,0.21362447167544554
5.0,0.2,0.0,False,13.32535385559783,-28.02188583672299,13.327040960355083,-28.021282404193215,2.6832829683859107,-2.00464847987222,0.21020316000842323
6.0,0.24,0.0,False,13.304758491794045,-28.03041042319244,13.306438860757467,-28.02981922979386,2.683953061139719,-2.0066934082956247,0.2065769576076173
7.0,0.28,0.0,False,13.283828683164426,-28.0390505048008,13.285508913972446,-28.03848576703451,2.6846321519041236,-2.0085230810955124,0.2027683793916999
8.0,0.32,0.0,False,13.262566590955233,-28.0478049488927,13.264225543855185,-28.04726117939911,2.685320464896394,-2.010169786615412,0.19877338919441062
9.0,0.36,0.0,False,13.240976079793946,-28.056670924549973,13.24261155764212,-28.056142270996546,2.6860170103802288,-2.0116596630381776,0.19461933699920533
10.0,0.4,1.0,False,13.219060004732286,-28.065647946786466,13.220681462853276,-28.06512117613849,2.686721449044715,-2.0130140961497833,0.1903026503716182
11.0,0.44,1.0,False,13.196823258916526,-28.07473414887387,13.198416252178271,-28.07420914968866,2.6874326056495392,-2.0142507524690747,0.18588697303258625
12.0,0.48,1.0,False,13.17427072523863,-28.08392541726131,13.1758387381865,-28.083401271617756,2.6881500377539918,-2.016886884139238,0.17829950576285897
13.0,0.52,1.0,False,13.151406008975197,-28.093221518730846,13.152937405037402,-28.092695355853003,2.688874276042431,-2.019375395697588,0.1706239777376382
14.0,0.56,1.0,False,13.128233843280583,-28.102619206807642,13.12973399535852,-28.10209894133728,2.6896062472937077,-2.021744766277093,0.16280104771258566
15.0,0.6,1.0,False,13.10475712076319,-28.11211878996468,13.106226361858877,-28.111610668598708,2.690347137912101,-2.0239949958777514,0.15508852117545233
16.0,0.64,1.0,False,13.080979470681807,-28.121715291340475,13.082436756381734,-28.121230627154592,2.6910986006583957,-2.026000692615806,0.14743671621949622
17.0,0.68,1.0,False,13.056905182991464,-28.131404715191795,13.058360990300597,-28.13092318205579,2.6918615599848517,-2.0276840123850635,0.13983444431593345
18.0,0.72,1.0,False,13.032538443034055,-28.141181414874236,13.03399703507468,-28.140742883199387,2.692637097558416,-2.0290580591131078,0.1322488264336724
19.0,0.76,1.0,False,13.007884201951496,-28.151040984741712,13.009331721214446,-28.150635748243815,2.6934254395982586,-2.0301202522971082,0.12468007318615426
20.0,0.8,1.0,False,12.98294597878933,-28.160976643389176,12.98436760995079,-28.160637685724016,2.694226890244373,-2.030887920785441,0.11711391492799046
21.0,0.84,1.0,False,12.957727889979703,-28.17098231761754,12.95912731195806,-28.17068269127219,2.6950415283926703,-2.0313683035881676,0.10955177522578188
22.0,0.88,1.0,False,12.932232573874536,-28.181051264431435,12.93359908758448,-28.180792812053202,2.6958694278893773,-2.0315844372973566,0.1019950485106331
23.0,0.92,1.0,False,12.906465778607897,-28.191181206953036,12.90780459865501,-28.190944968124604,2.696710469974351,-2.031553710763539,0.09452958820995665
24.0,0.96,1.0,False,12.880434231772416,-28.201363982590593,12.881740753129224,-28.201150624395275,2.6975650927606636,-2.0308698866324524,0.08748076929224223
25.0,1.0,1.0,False,12.854146836703586,-28.21159651579775,12.855413540574725,-28.211391186459352,2.6984333336128556,-2.0297349329644505,0.08085126310363733
26.0,1.04,1.0,False,12.82761492292551,-28.221870576538592,12.828827384952982,-28.221673085110705,2.6993149219228902,-2.02820290821466,0.07463908828075924
27.0,1.08,1.0,False,12.800848245517551,-28.232183902176985,12.801988279224888,-28.231989042107415,2.700210104214546,-2.0263326506504065,0.06885821764484189
28.0,1.12,1.0,False,12.773858200350174,-28.24253098894836,12.774926242367581,-28.242352549793477,2.701118945133036,-2.0244623930861523,0.06351363231356326
29.0,1.16,1.0,False,12.746653374777054,-28.252908175489075,12.747650019884393,-28.2527534152125,2.702041780066218,-2.022558991728798,0.05862690161455203
30.0,1.2,1.0,False,12.719242728514711,-28.26331008019679,12.720170375457329,-28.26319361352254,2.7029786657525356,-2.020538401359567,0.05420615114548554
31.0,1.24,1.0,False,12.691634789585253,-28.273733036293024,12.69251655839192,-28.27365235387323,2.7039300745029617,-2.0184841183951105,0.050278678765952656
32.0,1.28,1.0,False,12.663837303436072,-28.28417181561504,12.664693860470528,-28.284129273294518,2.7048956756728124,-2.01633200695429,0.046843827358194326
33.0,1.32,1.0,False,12.6358588865586,-28.294621185951165,12.63670859074335,-28.294610766538327,2.7058747129762852,-2.0141532673117384,0.04392576125055823
34.0,1.36,1.0,False,12.607705331055492,-28.30507442352429,12.608551517350648,-28.305094020072513,2.7068657487275654,-2.011896306780733,0.041482049908939694
35.0,1.4000000000000001,1.0,False,12.579383140075937,-28.315525776473418,12.58022364424347,-28.3155715761801,2.7078675964902477,-2.0096223134725912,0.03965585102585337
36.0,1.44,1.0,False,12.550899088509304,-28.325970034650616,12.55172621235068,-28.326043703517946,2.7088788010999543,-2.0072926287729387,0.03835335110581261
37.0,1.48,1.0,False,12.522259146219456,-28.336403384150994,12.523055037311977,-28.336499657652844,2.7098978552129527,-2.0049534050872633,0.037608723150931785
38.0,1.52,1.0,False,12.493468405823835,-28.346826372460853,12.494225693572725,-28.346932115804815,2.710923582583011,-2.002585290786684,0.03718127298009268
39.0,1.56,1.0,False,12.464532485294397,-28.35724031672626,12.465237131833398,-28.357338163097893,2.7119549101901916,-2.000364411178786,0.037102793511835784
40.0,1.6,1.0,False,12.435457326279758,-28.367648359369205,12.436105919109266,-28.367718297652846,2.7129910970670554,-1.9953388716795823,0.03733832693606096
41.0,1.6400000000000001,1.0,False,12.40625001770033,-28.378053397377986,12.406845808224379,-28.37808045347171,2.714031852618578,-1.986368877787018,0.03790997349102194
42.0,1.68,1.0,False,12.376916097768406,-28.388458890393505,12.3774771932036,-28.388419198377385,2.7150766889518296,-1.973421977038877,0.038825608245044094
43.0,1.72,1.0,False,12.347461287720558,-28.3988672851909,12.347995716118684,-28.398782144703045,2.716125941086435,-1.9564526471477983,0.04009191491783566
44.0,1.76,1.0,False,12.317889358401436,-28.409283214315725,12.318413464919534,-28.409164153457766,2.7171804499936267,-1.935403372658299,0.041719028658005024
45.0,1.8,1.0,False,12.288203360472936,-28.41971093974764,12.288724768189612,-28.41958248914494,2.7182411142788614,-1.910209659437223,0.04370104003149856
46.0,1.84,1.0,False,12.258405041760687,-28.43015492184852,12.258943249869798,-28.430026994276673,2.719308558193476,-1.8808040361285483,0.04596141581297342
47.0,1.8800000000000001,1.0,False,12.228494687189919,-28.440618202362952,12.229053093099498,-28.4405041266886,2.72038332280935,-1.8470865509010308,0.048469563852964456
48.0,1.92,1.0,False,12.198471255474248,-28.4511046859221,12.199052126785649,-28.450992000424232,2.721465678943689,-1.8088768389948167,0.05122429466264773
49.0,1.96,1.0,False,12.168335310603284,-28.461613426626233,12.1689344710624,-28.461507336177863,2.7225555463027824,-1.7661473096880744,0.05416702461766875
50.0,2.0,1.0,False,12.138086547042297,-28.47214412979514,12.138691154619863,-28.472043142849007,2.723652631127091,-1.7188819526416454,0.05710975457268978
51.0,2.04,1.0,False,12.107726244934723,-28.482694073686147,12.108324413274524,-28.482602100762463,2.72475619337143,-1.6670767423301087,0.060052484527710795
52.0,2.08,1.0,False,12.077254852692185,-28.493262010709465,12.077831907945956,-28.4931765391305,2.7258654030909426,-1.6107729173549017,0.06299521448273182
53.0,2.12,1.0,False,12.04667480885958,-28.503845787987874,12.047219444331203,-28.50377051752803,2.7269789351387894,-1.5500742565250418,0.06593794443775285
54.0,2.16,1.0,False,12.015989155761554,-28.514445007028655,12.0165003225381,-28.51437829244852,2.7280956312010347,-1.4849268850355088,0.06888067439277387
55.0,2.2,1.0,False,11.985201137747913,-28.525057922599526,11.985677065748664,-28.525001888315728,2.7292137976319246,-1.4154334812878104,0.07182340434779488
56.0,2.24,1.0,False,11.954314847946385,-28.535682105765208,11.954761445006282,-28.535631871945995,2.7303323219698425,-1.3415674797064359,0.07476613430281592
57.0,2.2800000000000002,1.0,False,11.923334190405727,-28.546315073668946,11.92375793520188,-28.54627430153316,2.731449963206936,-1.2634274048221734,0.07770886425783695
58.0,2.32,1.0,False,11.892262946818688,-28.556950738218177,11.892672610940844,-28.556925676751135,2.732565677065898,-1.1809981338590183,0.08052763874046497
59.0,2.36,1.0,False,11.861103853101367,-28.56758251785559,11.861509942707391,-28.567583409872864,2.7336785617434454,-1.0953929617754616,0.08319952316934544
60.0,2.4,1.0,False,11.829858417802331,-28.578203117090755,11.830266272912331,-28.57824940745742,2.7347879447944825,-1.0097973286779283,0.0857041409647393
61.0,2.44,1.0,False,11.798527118341328,-28.58880576495471,11.798941966803067,-28.588909157671555,2.7358928598535264,-0.9242305861952985,0.08777233828851402
62.0,2.48,1.0,False,11.76711008656776,-28.599383861620048,11.76753718032729,-28.599564747703553,2.736993106598961,-0.8386542993570668,0.08936778818025619
63.0,2.52,1.0,False,11.735608191367156,-28.6099323606341,11.736048228488512,-28.610168849172,2.738088238191767,-0.7560713471929638,0.09052450323331807
64.0,2.56,1.0,False,11.70402263059271,-28.620444443615387,11.704469413440691,-28.620720093539603,2.739178460405125,-0.6776493798802395,0.09121683562258942
65.0,2.6,1.0,False,11.672354929886456,-28.63091485597863,11.672800534248688,-28.63120488403528,2.7402638988855723,-0.6033837819104516,0.09172020796333716
66.0,2.64,1.0,False,11.640607442643024,-28.641337567238967,11.641032771677656,-28.641631014819193,2.741345116515452,-0.5333543560008868,0.09201640075301298
67.0,2.68,1.0,False,11.608782367727661,-28.651708701008793,11.60917409549699,-28.651990935264738,2.7424227756366344,-0.4675580872820535,0.09209385527640754
68.0,2.72,1.0,False,11.576882035474796,-28.66202419649649,11.577237087995249,-28.662307790687773,2.743497745901465,-0.40610117607295215,0.09193763553896436
69.0,2.7600000000000002,1.0,False,11.544908931474708,-28.67228478185225,11.54523144242195,-28.67255858954529,2.744570812434001,-0.3489638112811302,0.09153842133861366
70.0,2.8000000000000003,1.0,False,11.512866212415572,-28.682485591000116,11.51316523493862,-28.682757945868588,2.7456426331490316,-0.2962666470118345,0.09089143487974678
71.0,2.84,1.0,False,11.480755383045034,-28.6926231474464,11.481043913234554,-28.69289923132115,2.7467141609043866,-0.2480617094212361,0.08999786565118764
72.0,2.88,1.0,False,11.448578848053536,-28.702693416417752,11.448866142734062,-28.70299162913961,2.7477864073102816,-0.20437658923116528,0.08891629727729077
73.0,2.92,1.0,False,11.41633720041685,-28.712693196694502,11.416633525545771,-28.713035198068194,2.7488605328618676,-0.16522729678078155,0.0878347289033939
74.0,2.96,1.0,False,11.384030191424955,-28.72261732700523,11.384344084487553,-28.723035288085317,2.749937838699291,-0.13061785759550534,0.08675316052949703
75.0,3.0,1.0,False,11.351657230664726,-28.732462877300726,11.351999503790195,-28.732928994166095,2.751019491034501,-0.10054017686700034,0.08567159215560015
76.0,3.04,1.0,False,11.31921710189697,-28.742225727156562,11.319581411172777,-28.74271800494442,2.7521065459284584,-0.07497452100502396,0.08463062137532387
77.0,3.08,1.0,False,11.286707602004618,-28.751902494063085,11.287090886771175,-28.75240397350403,2.7531996642186805,-0.053906314806269416,0.08388763026885374
78.0,3.12,1.0,False,11.254127864415844,-28.7614890932477,11.254515971493442,-28.76198851830909,2.754299661749656,-0.037292039526448044,0.08344745779434282
79.0,3.16,1.0,False,11.221477195814701,-28.770981564482227,11.221859989084413,-28.771473224105765,2.7554074295407314,-0.02507699028203326,0.08330791492463484
80.0,3.2,1.0,False,11.188756123060493,-28.780375588437707,11.189128874059406,-28.780859642795736,2.756523586779828,-0.017214235228959866,0.08316837205492686
81.0,3.24,1.0,False,11.15596546125567,-28.789672689126668,11.156323818493334,-28.79014929428272,2.7576494147182538,-0.013657709031916007,0.08302882918521888
82.0,3.2800000000000002,1.0,False,11.123108163917708,-28.7988743592583,11.123439414418678,-28.799343667292916,2.7587852955164944,-0.013332775346784138,0.0828892863155109
83.0,3.3200000000000003,1.0,False,11.090186742206583,-28.80798206103824,11.090489029257537,-28.80844422017035,2.759931584653646,-0.013007841661652267,0.08274974344580292
84.0,3.36,1.0,False,11.057204367512377,-28.816997226943986,11.057476170933217,-28.817452381648014,2.76108806406202,-0.012682907976520398,0.0828622431075947
85.0,3.4,1.0,False,11.024162837729278,-28.825921260476818,11.024412284191259,-28.8263695515956,2.7622540023291373,-0.012370381703713093,0.08324168466930235
86.0,3.44,1.0,False,10.99106206864294,-28.834755536890906,10.991302223937135,-28.835197101744726,2.763429004160603,-0.012097122503677987,0.08390020187645773
87.0,3.48,1.0,False,10.957901670506219,-28.8435014039006,10.958151140455195,-28.843936376392353,2.7646113961764405,-0.011841929521506317,0.08484222738064663
88.0,3.52,1.0,False,10.924682019616318,-28.852160182366507,10.92495524794879,-28.852588693083288,2.765800444850784,-0.011644451230686526,0.08578425288483552
89.0,3.56,1.0,False,10.89140183818215,-28.8607331669612,10.891709849857163,-28.861155343272333,2.7669946425876804,-0.01166522428071633,0.08672627838902441
90.0,3.6,1.0,False,10.858059546974077,-28.86922162681515,10.858403161470337,-28.869637592966907,2.7681933372200693,-0.011985595801992585,0.08766830389321331
91.0,3.64,1.0,False,10.824653303147306,-28.877626806143738,10.825020414109689,-28.878036683350746,2.7693955757254547,-0.01257564859334385,0.08845149933983848
92.0,3.68,1.0,False,10.791181128179225,-28.885949924855765,10.791559438989411,-28.88635383138938,2.770600741956434,-0.013524295412430836,0.0888962656256049
93.0,3.72,1.0,False,10.757641220009193,-28.894192179144287,10.758023254629768,-28.894590230417926,2.771808544348849,-0.014768458696656913,0.08899438958857504
94.0,3.7600000000000002,1.0,False,10.724031790535427,-28.902354742060265,10.724407033481675,-28.902747050711902,2.7730191515059746,-0.016300170910550183,0.08874317428023712
95.0,3.8000000000000003,1.0,False,10.690350720999028,-28.910438764069646,10.690710967644439,-28.91082544004151,2.7742328348555643,-0.018120749100773114,0.0881514237947584
96.0,3.84,1.0,False,10.656596284903372,-28.918445373594434,10.656943602096758,-28.91882652421007,2.775450325362233,-0.020226113066823124,0.08723942339673549
97.0,3.88,1.0,False,10.622768103350346,-28.926375677538246,10.623108299288244,-28.926751407577026,2.7766720547558665,-0.022606034426240592,0.08604099482049168
98.0,3.92,1.0,False,10.588865460976518,-28.93423076179695,10.589212150584837,-28.934601173566094,2.7778991201409586,-0.025244874020100214,0.08458324830901805
99.0,3.96,1.0,False,10.554886877133649,-28.942011691754793,10.55525152373738,-28.942376885159035,2.7791314536574423,-0.02812218931115703,0.08300096543983597
100.0,4.0,1.0,False,10.520831420995265,-28.94971951276653,10.521218084956775,-28.95007958537552,2.7803696873192925,-0.03105080210631747,0.08112070289684777
