frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.150598145826763,-21.283999828918727,-23.082085518574527,-21.350335779307684,3.9850189453648253,-2.159161343292746,0.2802899542608143
1.0,0.04,0.0,False,-23.16605299790712,-21.268913387245703,-23.106908924774284,-21.324556217587936,3.984882152729471,-2.1704170922728245,0.27809882932952357
2.0,0.08,0.0,False,-23.18181391997544,-21.25312598756987,-23.137840454496434,-21.29769001421707,3.984727369561486,-2.18128619674018,0.2731873715602362
3.0,0.12,0.0,False,-23.197739197769202,-21.23698924623405,-23.16171091843788,-21.27253200239964,3.9848472716277357,-2.191610425507403,0.26924444451074186
4.0,0.16,0.0,False,-23.213573482569636,-21.220672259807657,-23.192275523333635,-21.24333763207165,3.9849854471737483,-2.201319358893468,0.26063027113060894
5.0,0.2,0.0,False,-23.229370391304347,-21.204249225926553,-23.222767535343824,-21.21554732792839,3.985390003539625,-2.2103699820700133,0.2535036665191157
6.0,0.24,0.0,False,-23.259822316970634,-21.173061223002765,-23.25878211038925,-21.178394737207565,3.9859992285293773,-2.2187469677124225,0.23817886890007606
7.0,0.28,0.0,False,-23.293257185926482,-21.13847851927948,-23.292140374453673,-21.14261418983901,3.9867862310968123,-2.2264366904888053,0.22521924931053916
8.0,0.32,0.0,False,-23.329025212452315,-21.10070267203712,-23.325141420119305,-21.107895315547488,3.987674658067018,-2.2334358939404315,0.21419588811179316
9.0,0.36,0.0,False,-23.367537072227353,-21.05941236480832,-23.35608204577354,-21.073819381970104,3.988613296786139,-2.2397130457379055,0.20474191895041058
10.0,0.4,1.0,False,-23.408547432276418,-21.01502462741403,-23.387339478651455,-21.04001888711551,3.9895400066506777,-2.24523956474676,0.1964977221080453
11.0,0.44,1.0,False,-23.45200344169156,-20.96717898320716,-23.417056700903725,-21.007267747146063,3.9904325182406843,-2.249991930264816,0.189225901351534
12.0,0.48,1.0,False,-23.497756879742663,-20.91682257963228,-23.47469248328857,-20.94414647663177,3.991331282148041,-2.2630229948892633,0.17732769627937678
13.0,0.52,1.0,False,-23.545692791735224,-20.86357342015524,-23.53128874628062,-20.88215569455109,3.9922749915781948,-2.2746237206219764,0.16544850056346
14.0,0.56,1.0,False,-23.596465401564913,-20.807275823345602,-23.58534137596326,-20.818338622882866,3.993354666251175,-2.2847202204558927,0.1537240516852022
15.0,0.6,1.0,False,-23.649815336036408,-20.747499191497052,-23.643389483873413,-20.75507252073446,3.994551055526795,-2.293099587798964,0.14210011046037654
16.0,0.64,1.0,False,-23.706725171015776,-20.68392382151989,-23.700783638910387,-20.689245241652834,3.995978790460022,-2.299787700199468,0.13077033125345033
17.0,0.68,1.0,False,-23.766257260056037,-20.61671580937369,-23.762069928951327,-20.624474297883886,3.997503301065197,-2.304477187281665,0.11939985877937107
18.0,0.72,1.0,False,-23.826850579008497,-20.548346594921387,-23.81943540637186,-20.556873435591584,3.999247860663142,-2.3072725955250886,0.10844724585772644
