frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,20.530607400020777,23.141733071065605,20.530607400020777,23.141733071065605,0.7177500431928916,-1.7144719240769628,-0.24312104478096788
1.0,0.04,0.0,20.545162920397683,23.127875931919892,20.545162920397683,23.127875931919892,0.7185081219655992,-1.717439474491577,-0.24236114383183086
2.0,0.08,0.0,20.56009396403914,23.113702914920566,20.56009396403914,23.113702914920566,0.7192738176758555,-1.721074343355132,-0.241709800161142
3.0,0.12,0.0,20.575280046445105,23.09926195667345,20.575280046445105,23.09926195667345,0.7200472085597968,-1.725256524583459,-0.24114530231321166
4.0,0.16,0.0,20.59082474267169,23.08451362198159,20.59082474267169,23.08451362198159,0.7208283181140551,-1.7298792991951337,-0.2406513666962726
5.0,0.2,0.0,20.606673381415735,23.06948498538332,20.606673381415735,23.06948498538332,0.7216171886522603,-1.7348526441160033,-0.24021554115191462
6.0,0.24,0.0,20.622772936147776,23.054215326609864,20.622772936147776,23.054215326609864,0.7224137079349603,-1.740089187284882,-0.2398281406680408
7.0,0.28,0.0,20.639086025125405,23.03870179818733,20.639086025125405,23.03870179818733,0.7232175891249035,-1.7455157299683912,-0.2394815191824696
8.0,0.32,0.0,20.655627614222134,23.022958018929828,20.655627614222134,23.022958018929828,0.7240283755013259,-1.7510686896236236,-0.23916955984545543
9.0,0.36,0.0,20.672380015771274,23.006961813100876,20.672380015771274,23.006961813100876,0.7248452817139734,-1.7566943738030023,-0.23888731092149026
10.0,0.4,1.0,20.689345979768667,22.990725215594885,20.689345979768667,22.990725215594885,0.7256676228161774,-1.7623483816253427,-0.23856637125715177
11.0,0.44,1.0,20.706524677290755,22.97424015002016,20.706524677290755,22.97424015002016,0.7264943071885258,-1.7679945089714841,-0.23824592334707784
12.0,0.48,1.0,20.723910208198163,22.957521371406255,20.723910208198163,22.957521371406255,0.7273247087413172,-1.7771334194234396,-0.23725522737737617
13.0,0.52,1.0,20.74152417992716,22.94047235390623,20.74152417992716,22.94047235390623,0.7281582567122229,-1.7865321675061656,-0.23629817319153557
14.0,0.56,1.0,20.759322365431718,22.92323137147456,20.759322365431718,22.92323137147456,0.7289945424258534,-1.7961411317308504,-0.23539442558290952
15.0,0.6,1.0,20.77727973280424,22.905790363765625,20.77727973280424,22.905790363765625,0.7298334256985737,-1.8059192266993709,-0.23458255667017913
16.0,0.64,1.0,20.795416677106168,22.888170292014536,20.795416677106168,22.888170292014536,0.7306749433888178,-1.815519936861575,-0.2338514329300293
17.0,0.68,1.0,20.81369569213182,22.870371650712205,20.81369569213182,22.870371650712205,0.7315188288977219,-1.8249432622174628,-0.23320105436246003
18.0,0.72,1.0,20.83210155209136,22.85242000457744,20.83210155209136,22.85242000457744,0.7323644496350186,-1.8341808109510978,-0.2326211224353444
19.0,0.76,1.0,20.85063796879807,22.83430767278202,20.85063796879807,22.83430767278202,0.7332129926188369,-1.8432325830624792,-0.23211163714868246
20.0,0.8,1.0,20.86927397691079,22.81605598132462,20.86927397691079,22.81605598132462,0.7340658123687291,-1.8520928059036017,-0.23165692004454966
21.0,0.84,1.0,20.888016344923756,22.797655001119935,20.888016344923756,22.797655001119935,0.7349227570423267,-1.8607614794744651,-0.23125697112294602
22.0,0.88,1.0,20.90675061363945,22.779142616728944,20.90675061363945,22.779142616728944,0.7357849884427838,-1.8692360567674209,-0.2306943113517404
23.0,0.92,1.0,20.92548279346408,22.760515836860243,20.92548279346408,22.760515836860243,0.7366526013439633,-1.8775165377824683,-0.22975393945793204
24.0,0.96,1.0,20.944183278533853,22.7418057330613,20.944183278533853,22.7418057330613,0.7375268233537787,-1.885147744475339,-0.2284135336313507
25.0,1.0,1.0,20.962866272392677,22.72299499405399,20.962866272392677,22.72299499405399,0.7384077592486262,-1.8921147094675843,-0.22651036841245417
26.0,1.04,1.0,20.98151892444566,22.704099930238804,20.98151892444566,22.704099930238804,0.7392957391394013,-1.8984086560598863,-0.22398585770878376
27.0,1.08,1.0,21.000168168159153,22.68511287998345,21.000168168159153,22.68511287998345,0.7401907435209829,-1.9037585149984395,-0.22079293096256
28.0,1.12,1.0,21.018771926624545,22.666061390387085,21.018771926624545,22.666061390387085,0.7410927209609892,-1.9080494314350003,-0.2168941132442623
29.0,1.16,1.0,21.037440331865966,22.646927681797973,21.037440331865966,22.646927681797973,0.7420014248181072,-1.9112792552505617,-0.21226554481974394
30.0,1.2,1.0,21.056140595139638,22.627737178750905,21.056140595139638,22.627737178750905,0.7429161879768927,-1.9134539633822953,-0.20689236989631343
31.0,1.24,1.0,21.07490865394464,22.608458883089746,21.07490865394464,22.608458883089746,0.743836270802526,-1.9146048000050528,-0.2007761957022752
32.0,1.28,1.0,21.093721343787823,22.589106374656684,21.093721343787823,22.589106374656684,0.7447603126419099,-1.9147761552037783,-0.19392648129976653
33.0,1.32,1.0,21.112574036139087,22.569674991436738,21.112574036139087,22.569674991436738,0.7456866333431071,-1.9140348102562794,-0.18643318245514412
34.0,1.36,1.0,21.13146540411267,22.550177285149562,21.13146540411267,22.550177285149562,0.7466059631866555,-1.9124202286179675,-0.17829295511231064
35.0,1.4000000000000001,1.0,21.150404341202318,22.530589840283994,21.150404341202318,22.530589840283994,0.7475131941826081,-1.9099979787432897,-0.16955664425992473
36.0,1.44,1.0,21.169373402071738,22.510926416983878,21.169373402071738,22.510926416983878,0.7484089568142406,-1.9068124704585883,-0.16030675350047452
37.0,1.48,1.0,21.188382270509507,22.491175029602445,21.188382270509507,22.491175029602445,0.7492935914135288,-1.902939371205286,-0.15057948669166202
38.0,1.52,1.0,21.20742925184429,22.471343820915667,21.20742925184429,22.471343820915667,0.7501679919137827,-1.89846704212362,-0.14041801073928728
39.0,1.56,1.0,21.22651416825218,22.45142641364576,21.22651416825218,22.45142641364576,0.7510319990931511,-1.8937340042812754,-0.12987148988102745
40.0,1.6,1.0,21.245633847197393,22.431418547966015,21.245633847197393,22.431418547966015,0.7518870912703008,-1.884674326892151,-0.11931663951371653
41.0,1.6400000000000001,1.0,21.26479262063238,22.41132341306808,21.26479262063238,22.41132341306808,0.7527314233670679,-1.8713560638682845,-0.1087617891464056
42.0,1.68,1.0,21.28398422231062,22.391143683941554,21.28398422231062,22.391143683941554,0.7535655928992139,-1.8538203800576476,-0.09820693877909469
