frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-9.026411887235819,-29.895945232975354,-8.916333820440137,-29.926892934126638,3.4153147508459663,-2.1822653738415183,0.28331583100709623
1.0,0.04,0.0,False,-9.049141328668481,-29.889734237948243,-8.959032604633844,-29.913929918595834,3.4173490901254446,-2.1839011072380456,0.2817008372193889
2.0,0.08,0.0,False,-9.071813087021047,-29.883489203888644,-9.004929380295287,-29.901638029683102,3.41917469169324,-2.1849635580238385,0.27824412208097093
3.0,0.12,0.0,False,-9.094587168271953,-29.877152413112746,-9.047417079450353,-29.889822171723264,3.421127023396766,-2.185433435771283,0.27534432403580933
4.0,0.16,0.0,False,-9.117197864817783,-29.87073865138879,-9.091410943870127,-29.877690237149515,3.4229044110983478,-2.1853824556150343,0.2692769520104032
5.0,0.2,0.0,False,-9.139630320288944,-29.864344005240365,-9.139347494725172,-29.865698106573785,3.4249317919981483,-2.184927233823912,0.26404333850969836
6.0,0.24,0.0,False,-9.184288758752247,-29.851712441246196,-9.185517977264453,-29.852468267785586,3.426836168897171,-2.1842020852647415,0.2532436497892266
7.0,0.28,0.0,False,-9.232838234570767,-29.838106026167623,-9.230515395488995,-29.839773965471448,3.428646455949552,-2.183356570829361,0.24373602345414117
8.0,0.32,0.0,False,-9.28505153608786,-29.823429738884954,-9.276779818279214,-29.826458086905586,3.430344248055821,-2.182525586691288,0.23531252407258355
9.0,0.36,0.0,False,-9.340937311035573,-29.80770610149385,-9.32069413373025,-29.81301479587318,3.431967557530567,-2.1818151995194395,0.22778193827805435
10.0,0.4,1.0,False,-9.400706603990178,-29.790773242627974,-9.363954875000564,-29.800397543756077,3.433493963899173,-2.1813051355200024,0.22085535620523628
11.0,0.44,1.0,False,-9.463778189499147,-29.772737926005377,-9.407576643536466,-29.787945730190764,3.4349391001374334,-2.181060767873371,0.21443445508197154
12.0,0.48,1.0,False,-9.530544008638852,-29.753444207678466,-9.493076838637556,-29.76425935273153,3.4379428328210486,-2.1825065308559193,0.20426364091007723
13.0,0.52,1.0,False,-9.600848075693584,-29.73279789302758,-9.579275696983306,-29.740198869573753,3.440959701463631,-2.1838353611353902,0.19395061058525967
14.0,0.56,1.0,False,-9.674661576075282,-29.710356691058337,-9.662160603875206,-29.716862160421094,3.443860634920955,-2.1851684633597843,0.1833192041323454
15.0,0.6,1.0,False,-9.75196119416067,-29.68613066028627,-9.74887316637078,-29.69142878962495,3.446697428965512,-2.1865047044654644,0.17253224368918285
16.0,0.64,1.0,False,-9.832891777733217,-29.660069601471363,-9.83313493532381,-29.667309623725128,3.4493138912680736,-2.1879580679453716,0.1613291494815058
