frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,15.98277045260105,26.34408511477855,15.928908995160336,26.374852707676528,0.4562186826311023,-1.6596848724057258,0.28389004685938435
1.0,0.04,0.0,False,15.995791459566432,26.3382217478858,15.947913753611164,26.362216695459495,0.45778142107050357,-1.6647373340655096,0.28246281919823935
2.0,0.08,0.0,False,16.00964777307113,26.33234735836114,15.967054944081582,26.350788978901097,0.4594415941480658,-1.6701365944978277,0.2792038459835732
3.0,0.12,0.0,False,16.024554088214742,26.326249794639214,15.99232336566989,26.337076216085126,0.4614032095766272,-1.6759007317848302,0.2766326877072846
4.0,0.16,0.0,False,16.040531173600638,26.320094707209684,16.018087455028564,26.32481118157751,0.46370464920744026,-1.6821019849453511,0.2709180561469223
5.0,0.2,0.0,False,16.056862163063734,26.313679435210414,16.042334202054768,26.314764908971558,0.4663162348438405,-1.688785709780845,0.2662676941015351
6.0,0.24,0.0,False,16.08652873376754,26.301027565803885,16.073917501358725,26.30304154652931,0.4691662584559896,-1.6959791260877624,0.25610282529955325
7.0,0.28,0.0,False,16.12057455504876,26.286482124288913,16.106641967604013,26.291226631688488,0.4719568491442849,-1.70367165076804,0.24764218754276365
8.0,0.32,0.0,False,16.15789407793159,26.27071348032264,16.14380460936367,26.277469284863805,0.4750486683140512,-1.7118313518097716,0.24104517999307434
9.0,0.36,0.0,False,16.198172826257377,26.25389309254832,16.184324942073697,26.26469892034388,0.47827905280654304,-1.72037707638453,0.23579653564064168
10.0,0.4,1.0,False,16.240935121230212,26.235991546950142,16.220172057694686,26.249526715217712,0.481659257833488,-1.7291883427566717,0.23151697023312923
11.0,0.44,1.0,False,16.28659743588455,26.21666633225649,16.25524127290219,26.235682144204826,0.48519837134557153,-1.7381167714845476,0.22810747636207113
12.0,0.48,1.0,False,16.334314003796358,26.19611936066445,16.322417787704545,26.202216838794772,0.49097415346836987,-1.7530500809046299,0.22235602272279542
13.0,0.52,1.0,False,16.384288336890474,26.174358079374546,16.377569695792708,26.177333895272085,0.4970906883544802,-1.7683276400293058,0.21709433486075716
14.0,0.56,1.0,False,16.43601316210497,26.15160673801445,16.435389597253554,26.152051950567586,0.5035079123968942,-1.7838070632329655,0.2121898905360823
15.0,0.6,1.0,False,16.48951549456457,26.12750505964859,16.48847269972976,26.127894179997575,0.5099461618343908,-1.7992209198307698,0.20736020563470386
16.0,0.64,1.0,False,16.545377497557254,26.10233724185697,16.544619663252483,26.102187547341355,0.5165679494279679,-1.814426164312938,0.20290868380311436
17.0,0.68,1.0,False,16.60435091692026,26.07546546132345,16.598799748388654,26.077024859016888,0.5234163054118308,-1.8291104226275958,0.19852103292385795
18.0,0.72,1.0,False,16.66306112823638,26.048863311316413,16.656359631639255,26.051852537499563,0.5308297222872798,-1.8431934997446533,0.19492523668252795
19.0,0.76,1.0,False,16.72394578162205,26.02089719224313,16.71277768672317,26.027204529902754,0.5386290050723329,-1.8565749245604395,0.19144288272294968
20.0,0.8,1.0,False,16.786667685607252,25.991525163762393,16.772850599129285,25.999580458319393,0.5468168641624849,-1.869208058878776,0.18866213713633323
21.0,0.84,1.0,False,16.851018431043546,25.960681649959067,16.834654090614173,25.972680719509874,0.5553402867171837,-1.8810825470997432,0.1861003993279425
22.0,0.88,1.0,False,16.916551124868292,25.928534700065168,16.90394888589529,25.94009255833609,0.563985758125535,-1.8922093115011775,0.18489720689065123
23.0,0.92,1.0,False,16.982885477735753,25.8951183475285,16.9682301121818,25.909593188717366,0.5727903717479274,-1.9025773573690532,0.18361333991486686
24.0,0.96,1.0,False,17.0491890824449,25.8603476842042,17.04730088303514,25.86970658546599,0.5815780037146886,-1.912150330877985,0.1846390381999891
25.0,1.0,1.0,False,17.11573072517679,25.82428708267988,17.125330541090754,25.828959637279503,0.5903070628813837,-1.9208315644596805,0.18544300562697105
26.0,1.04,1.0,False,17.182119490621368,25.787056725479623,17.19633089952898,25.788615528160967,0.5988234691585197,-1.9285678338379248,0.19047541046653477
27.0,1.08,1.0,False,17.24858494505363,25.748234349276064,17.2654792953247,25.7485710985085,0.6072099761634633,-1.935225590473776,0.19466288900971931
28.0,1.12,1.0,False,17.31409202573477,25.708493949866526,17.32847762993071,25.709444981113517,0.6149674366926108,-1.9407577538515501,0.19732814563786025
29.0,1.16,1.0,False,17.379175016963476,25.667461235650247,17.385699283439926,25.66937524093218,0.6220198963706662,-1.9450239473079542,0.1984636296151698
30.0,1.2,1.0,False,17.442573959431023,25.626065890745437,17.444735756773937,25.630537913135278,0.6283296672009783,-1.9481336900694028,0.19843157343365475
31.0,1.24,1.0,False,17.50435264025486,25.5843161462573,17.503127019019654,25.59004652911657,0.6339567877455587,-1.9500030561631252,0.19713935574681937
32.0,1.28,1.0,False,17.565313661902124,25.542153235763486,17.565774089369032,25.54563458127074,0.6386443748058509,-1.9504047576417431,0.19398597016482055
33.0,1.32,1.0,False,17.625732941851478,25.49915161534499,17.624526773387856,25.50294816483122,0.6426788388115429,-1.949436470811389,0.1889938825151802
34.0,1.36,1.0,False,17.68627953050604,25.455094270477353,17.684143015697504,25.45823333233823,0.6459188922899342,-1.94696515381886,0.18206242929234046
35.0,1.4000000000000001,1.0,False,17.74762873876047,25.409776086210762,17.74468925017821,25.41435779151311,0.6485697283756964,-1.9429367106083184,0.17374534283380336
36.0,1.44,1.0,False,17.809592347425195,25.362984421845237,17.804896030152946,25.369712447910008,0.6505134353577829,-1.9374008373965812,0.16361066715175349
37.0,1.48,1.0,False,17.87275923381534,25.314369091140236,17.8669021376489,25.32482351272896,0.6518875893009958,-1.9304330922329218,0.15239133325745716
