frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,27.053748594891147,-15.748698174242392,27.083128974202463,-15.702332950671808,2.114458323716163,-2.2799384406809846,0.2223905938325564
1.0,0.04,0.0,False,27.04757184766842,-15.75823322600181,27.07175871095551,-15.72055027931102,2.115236016807161,-2.2815511941768545,0.2196920048531661
2.0,0.08,0.0,False,27.041292060529877,-15.767860478843385,27.06010884396925,-15.7390085379022,2.1160128694401594,-2.2835447993766245,0.21656224293758156
3.0,0.12,0.0,False,27.03491084078992,-15.77757988885166,27.048168000469246,-15.757716219369245,2.116788578892995,-2.2857757699310226,0.21309938895191227
4.0,0.16,0.0,False,27.028434364141333,-15.78738588196092,27.035941708076855,-15.77666765976302,2.117562465053682,-2.2877278691661207,0.20937606066827458
5.0,0.2,0.0,False,27.021867370316873,-15.797274971943978,27.023385331673563,-15.795913398437051,2.1183346194296315,-2.289450309667678,0.2054554903447819
6.0,0.24,0.0,False,27.009040491862947,-15.81678139834324,27.01051136433205,-15.815443536558318,2.11910421220133,-2.2909813678912845,0.20137459668988103
7.0,0.28,0.0,False,26.995940337209245,-15.836536591773692,26.99733355056008,-15.835251248734414,2.1198707331888014,-2.2923512620913535,0.19718078754328258
8.0,0.32,0.0,False,26.982574050911694,-15.85653818115751,26.983861082870234,-15.855335168917861,2.1206346092799295,-2.2935841668714154,0.19289549818340623
9.0,0.36,0.0,False,26.96894998753783,-15.876783162083177,26.97014607430404,-15.875639819944263,2.1213968120678954,-2.2946996521486147,0.18856707722219385
10.0,0.4,1.0,False,26.955077283729683,-15.897268252835447,26.956197432072237,-15.896165871774556,2.122158003687069,-2.295713729673341,0.18420563004512494
11.0,0.44,1.0,False,26.94096907080185,-15.917985468076289,26.942033311209354,-15.916903641063705,2.122918709073545,-2.2966396265437434,0.17988374409565894
12.0,0.48,1.0,False,26.92663822442721,-15.938927919533164,26.927657009764783,-15.93785740704595,2.123679816753951,-2.2988533283881,0.17230843475565233
13.0,0.52,1.0,False,26.912095674633953,-15.960088410919706,26.913079694696222,-15.959026021124231,2.124441431218939,-2.300935633728934,0.16502306239430256
14.0,0.56,1.0,False,26.897352213623243,-15.981461074188758,26.89830330335671,-15.980411009551565,2.1252040352297605,-2.302898375210994,0.15798862275297615
