frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,14.005486923050734,27.341678930708568,14.005486923050734,27.341678930708568,0.4665983008490803,-2.1643455610274223,-0.20331411917414674
1.0,0.04,0.0,14.022658875239859,27.3328174419217,14.022658875239859,27.3328174419217,0.4672544636834348,-2.1652282556544478,-0.20114652302815947
2.0,0.08,0.0,14.040109057401889,27.323796565219833,14.040109057401889,27.323796565219833,0.4679267856992527,-2.166413105895804,-0.19870983928783267
3.0,0.12,0.0,14.057871754896361,27.31461407336003,14.057871754896361,27.31461407336003,0.46861231267728515,-2.1677906920930865,-0.1962775376001117
4.0,0.16,0.0,14.075882286572792,27.30524529592929,14.075882286572792,27.30524529592929,0.4693083821684575,-2.16927940250406,-0.19414927362335585
5.0,0.2,0.0,14.09413632461685,27.295743261341325,14.09413632461685,27.295743261341325,0.47001272878895844,-2.1708277439993378,-0.1922713936438654
6.0,0.24,0.0,14.11260715416943,27.286037148376007,14.11260715416943,27.286037148376007,0.4707234767131202,-2.1723872584552044,-0.19060216699542942
7.0,0.28,0.0,14.131290478335309,27.276136814217658,14.131290478335309,27.276136814217658,0.4714391480393351,-2.1739285340388923,-0.18910864841524988
8.0,0.32,0.0,14.150168496855093,27.266031232288668,14.150168496855093,27.266031232288668,0.4721586744887369,-2.1754349601798895,-0.1877644816930883
9.0,0.36,0.0,14.169247547706973,27.25572301228001,14.169247547706973,27.25572301228001,0.4728813500441851,-2.1768974277180524,-0.18654833084922778
10.0,0.4,1.0,14.188513188763737,27.245208136053737,14.188513188763737,27.245208136053737,0.473606789128378,-2.178226943661837,-0.185442739172991
11.0,0.44,1.0,14.207967725433278,27.234488143655383,14.207967725433278,27.234488143655383,0.47433482156583934,-2.1794408495235538,-0.18443328590338345
12.0,0.48,1.0,14.227607317567996,27.22356737368105,14.227607317567996,27.22356737368105,0.47506539855150404,-2.1815795985489332,-0.18168528056206498
13.0,0.52,1.0,14.24743081561699,27.21244529681688,14.24743081561699,27.21244529681688,0.47579851136469,-2.1836285525788095,-0.17913136569370347
14.0,0.56,1.0,14.267432000585055,27.20113394139486,14.267432000585055,27.20113394139486,0.47653407804418974,-2.185606726509927,-0.17667543903209013
15.0,0.6,1.0,14.287614250593455,27.189634875999612,14.287614250593455,27.189634875999612,0.4772719294448274,-2.1875141203422857,-0.17427947434287375
16.0,0.64,1.0,14.307983456885825,27.17795802982265,14.307983456885825,27.17795802982265,0.47801170377913355,-2.1893673806636618,-0.17206019265937583
17.0,0.68,1.0,14.328539525398648,27.16610288059705,14.328539525398648,27.16610288059705,0.4787528790466391,-2.1911665074740547,-0.1700175939815963
18.0,0.72,1.0,14.349324136829054,27.154074799163865,14.349324136829054,27.154074799163865,0.47949475044687845,-2.1929253459897065,-0.16813900321288697
19.0,0.76,1.0,14.370351408796978,27.141865525910063,14.370351408796978,27.141865525910063,0.4802364468572438,-2.1946438962106156,-0.16642442035324773
20.0,0.8,1.0,14.391605414803209,27.12948221652411,14.391605414803209,27.12948221652411,0.4809769494132523,-2.1963332353008203,-0.16485183749903412
21.0,0.84,1.0,14.413074571633002,27.116920971408366,14.413074571633002,27.116920971408366,0.4817151188572251,-2.1979494575815055,-0.16342125465024612
22.0,0.88,1.0,14.434756911423474,27.104191171685084,14.434756911423474,27.104191171685084,0.48244978336398925,-2.199299324960421,-0.16211244693495278
23.0,0.92,1.0,14.456610880167796,27.091292711814322,14.456610880167796,27.091292711814322,0.48317980313467723,-2.2003186615415022,-0.1609254143531541
24.0,0.96,1.0,14.478633815118583,27.078280837821907,14.478633815118583,27.078280837821907,0.48390417334008995,-2.200663358878036,-0.16014418684598905
