frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,26.55304627524095,16.420361142268177,26.508397465412568,16.502392662397803,0.9661373284033341,-1.9529441709495912,0.2836979908432085
1.0,0.04,0.0,False,26.562999097065873,16.40258198956944,26.52660726719954,16.470081524443053,0.9678459390941315,-1.9585112190710805,0.2822735677992922
2.0,0.08,0.0,False,26.573381142664854,16.384880143548884,26.54068348995704,16.439959989638254,0.9696121704802586,-1.9634656415913818,0.27888456284727464
3.0,0.12,0.0,False,26.583934214797132,16.3674205866571,26.561948244809113,16.40480863040569,0.9716305977227173,-1.9677186589498692,0.27631268865835756
4.0,0.16,0.0,False,26.594807685963854,16.35021458103285,26.58049443882353,16.372113515574057,0.9737343955204799,-1.9712436881116475,0.27037351360164397
5.0,0.2,0.0,False,26.605873016091948,16.333271738288225,26.600146745243908,16.332810531150223,0.976107932632029,-1.9740695344534822,0.2657152135377926
6.0,0.24,0.0,False,26.627184326087896,16.299628458273084,26.622716028015425,16.295907073377027,0.9787002596558041,-1.9762508708681559,0.25515540563497174
7.0,0.28,0.0,False,26.65105548943893,16.263172221360907,26.646055461857713,16.26096722140496,0.9815071181876492,-1.977861141564627,0.24667219394576978
8.0,0.32,0.0,False,26.677894529569414,16.223603670881566,26.668358791855354,16.227744131522826,0.9844304469685691,-1.978987048165177,0.23975435849382407
9.0,0.36,0.0,False,26.70716730486914,16.181402969250357,26.69266892646436,16.19536053041464,0.9875331784535459,-1.979724361396327,0.23425297898761155
10.0,0.4,1.0,False,26.738857399198785,16.136172765694482,26.716526317372892,16.16384331084194,0.9907029513235529,-1.9801544638871373,0.22976695279275564
11.0,0.44,1.0,False,26.772986224438498,16.08853145617861,26.742821875367934,16.132316582231255,0.9941153516122002,-1.9803649635291152,0.2264191802302124
12.0,0.48,1.0,False,26.80906631532469,16.038192779059106,26.789190064060932,16.069062918409106,0.9996768975892522,-1.9844810910781543,0.22058374498782002
13.0,0.52,1.0,False,26.847249067979316,15.98502826923132,26.835912931392443,16.004705934365482,1.0055945063614398,-1.9878296761572556,0.21517056053086409
14.0,0.56,1.0,False,26.887614602554756,15.928747806258155,26.88394877310605,15.940600912462386,1.0117304316092637,-1.9905213763568956,0.2100350856791353
15.0,0.6,1.0,False,26.929948525412055,15.869290404322307,26.929085476449607,15.874581276459438,1.0179789913983692,-1.992550203123224,0.20497029928021543
16.0,0.64,1.0,False,26.97418156302638,15.80646265050274,26.975563822880776,15.808756126475652,1.024089216643012,-1.994093256123545,0.19964301524950007
17.0,0.68,1.0,False,27.020304099694034,15.740026547577951,27.019597027763535,15.74218162506248,1.0299834044860023,-1.9950462118030365,0.19378599030521088
18.0,0.72,1.0,False,27.06605694511826,15.673212980838715,27.066065741058615,15.676157613299338,1.0356112806229532,-1.9956397731900584,0.18757266896802627
19.0,0.76,1.0,False,27.11153272940063,15.60591209370145,27.112379672185142,15.608659038817985,1.0409760288733396,-1.9960893205125885,0.180684106081976
20.0,0.8,1.0,False,27.15649345790907,15.538615842137194,27.158342077894623,15.541329109120303,1.0460048689396644,-1.9965942036266,0.17351467404285537
21.0,0.84,1.0,False,27.200986260689046,15.471275497770728,27.203089731130568,15.4727380188267,1.0506704083270089,-1.997349458008491,0.16550856079588844
