frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,8.07509617100331,29.540742911853425,7.977341113508981,29.565371545036125,0.2158219635618858,-2.120202829889387,0.2831529253373189
1.0,0.04,0.0,False,8.0952248136669,29.53575855890971,8.01533252774677,29.55575527558843,0.21777183252566767,-2.128816665589655,0.28152168644415443
2.0,0.08,0.0,False,8.115424115343814,29.530813845163376,8.052330196154607,29.54588694173524,0.21962347025772705,-2.1367183036730735,0.2779713090846663
3.0,0.12,0.0,False,8.135724541229969,29.525813084549082,8.095117497101867,29.535785149192268,0.2214379023090304,-2.1437463471440017,0.2750400093779826
4.0,0.16,0.0,False,8.1560499096807,29.520901817471376,8.135854839252904,29.525817096155915,0.2231862918963277,-2.1498089223869554,0.26880997233204096
5.0,0.2,0.0,False,8.176446555526644,29.516024027038917,8.17460085225473,29.515841463412553,0.22495857885742998,-2.154890268590134,0.26351673413583016
6.0,0.24,0.0,False,8.21696137353312,29.506278069251792,8.215996669648435,29.505852441247402,0.22679763062793307,-2.159020838352208,0.2524296310642772
7.0,0.28,0.0,False,8.261572748437237,29.49545962162153,8.256819227082216,29.496200848939083,0.22863448224675345,-2.1622767228780657,0.2428101747112888
8.0,0.32,0.0,False,8.31043106530222,29.48359432034911,8.29812794831922,29.48580699963472,0.23048412779023492,-2.164766864296073,0.2345154648304912
9.0,0.36,0.0,False,8.36335166081727,29.471155517460286,8.338978225737277,29.476700413772033,0.2323285940601677,-2.1666201257812023,0.22719576519827667
10.0,0.4,1.0,False,8.420384279395352,29.458134621629153,8.380413013986068,29.46724612271431,0.23422569085559722,-2.167963837696098,0.22078154758500257
11.0,0.44,1.0,False,8.48185172167275,29.44447076166588,8.423004111580227,29.45816600937776,0.23617458809332886,-2.1689365660340605,0.21506846924859868
12.0,0.48,1.0,False,8.547366392387998,29.430089426796442,8.506057651692043,29.436752351655592,0.23998970891635998,-2.175820593389038,0.20609011518523093
13.0,0.52,1.0,False,8.617218179980348,29.41491838269627,8.589771681669422,29.41536862773861,0.2440599123616197,-2.181816161257693,0.19724787396195836
14.0,0.56,1.0,False,8.69132133442104,29.398926892869834,8.677244047767433,29.398958317415257,0.24858655371219607,-2.187076901085681,0.1890278829577361
15.0,0.6,1.0,False,8.769661192604858,29.381996831012113,8.763213643611815,29.38258724201342,0.25353749387436975,-2.1916100609062377,0.18133969462794605
16.0,0.64,1.0,False,8.852278326965754,29.36414713041519,8.850742717306092,29.365539003816515,0.258900464667938,-2.1956012101645355,0.17435923152893013
17.0,0.68,1.0,False,8.938966148079272,29.345349536498418,8.93665804751615,29.34765775768359,0.2645895741403187,-2.1988990064491354,0.16789562221096047
18.0,0.72,1.0,False,9.025788488318868,29.326759238795695,9.025188890598091,29.329319363837136,0.2706119737744774,-2.2016714967910698,0.16234167234027522
19.0,0.76,1.0,False,9.11260288083124,29.308375139596198,9.113262647166849,29.309900611543934,0.2768860305459338,-2.2040570591063315,0.1572201887793219
20.0,0.8,1.0,False,9.199239490313717,29.2897472688622,9.200716665759245,29.290469733337147,0.2834240767571343,-2.2061467807296142,0.1531202377786338
21.0,0.84,1.0,False,9.285592515470745,29.270862893837855,9.289201491955932,29.270899416148136,0.29007464884697354,-2.2080218124061046,0.149246672035317
22.0,0.88,1.0,False,9.371647326504439,29.251705621912517,9.37657014382891,29.251392476293233,0.2967768039049458,-2.2097190591763365,0.14664712663177717
23.0,0.92,1.0,False,9.457523500551424,29.232355324011984,9.461103394327612,29.23225907692567,0.30336450120161185,-2.2112798926992103,0.14385256801456112
24.0,0.96,1.0,False,9.543118233389718,29.212569735849808,9.544729999305495,29.213143536544102,0.30995962979999947,-2.2126973982563913,0.14351207130652885
25.0,1.0,1.0,False,9.628505443068947,29.192430675938343,9.630246752074683,29.194051739341326,0.3161841083336852,-2.2139096320790883,0.14253056521184002
26.0,1.04,1.0,False,9.713655106542173,29.171643857006394,9.713096920339106,29.174859116745626,0.3218638380145352,-2.214818637316273,0.145579994725082
27.0,1.08,1.0,False,9.798548227053978,29.150095848141653,9.797345638676742,29.15480901263785,0.3272303515072278,-2.2152911879335395,0.1478743203608774
28.0,1.12,1.0,False,9.88309885051003,29.1273166981416,9.881295962032988,29.13480448077767,0.3320732827922973,-2.215160696940022,0.14898450842793914
29.0,1.16,1.0,False,9.967809232832924,29.10318321967135,9.966730951819327,29.111677894053155,0.336483630854398,-2.214245787480572,0.14874154779910057
30.0,1.2,1.0,False,10.052454078154263,29.07763873895492,10.052521953638363,29.088370952517845,0.3403727745243897,-2.212375807809206,0.14701560252996682
31.0,1.24,1.0,False,10.136909319451986,29.050684364420103,10.137362963964744,29.061814725085753,0.3438557308906582,-2.2093885995612847,0.14405341155041118
32.0,1.28,1.0,False,10.221230753768866,29.02231393945749,10.223025817585759,29.033871318635903,0.34687674604219076,-2.2051369479090774,0.1398459120740228
33.0,1.32,1.0,False,10.305317661575838,28.992636104004745,10.306627001845497,29.000821826292672,0.34958514998213225,-2.1994971493663584,0.13469312204197156
34.0,1.36,1.0,False,10.389170473614255,28.961646988298174,10.39291759987946,28.966790813752958,0.35180449351385523,-2.192381305221743,0.12833271445531172
35.0,1.4000000000000001,1.0,False,10.472724626483043,28.929672351674785,10.47582329784019,28.932154248663398,0.3534675875790743,-2.1837486299322433,0.12071574220401252
36.0,1.44,1.0,False,10.555943333228386,28.896697432931145,10.559254406349666,28.897553619458325,0.3546400885421822,-2.1736122675763143,0.11206381304467823
37.0,1.48,1.0,False,10.639116411699924,28.863034198749585,10.640632697824767,28.86278444215686,0.3555073518248086,-2.1620326374189123,0.10292039048230417
38.0,1.52,1.0,False,10.722028313414377,28.828765807813685,10.722301624553454,28.82835282265769,0.35589303721560533,-2.1491260304240782,0.09307008851646567
39.0,1.56,1.0,False,10.805025304018493,28.79437057859078,10.803676894455576,28.793924208005357,0.3560814883922964,-2.1350581228751215,0.08290010021579126
40.0,1.6,1.0,False,10.887767687691012,28.759867491234264,10.885826633375983,28.759956891195863,0.3560879276732774,-2.120050199203872,0.07290902144828708
41.0,1.6400000000000001,1.0,False,10.97050886607339,28.725361496590093,10.96792772783713,28.725646846337753,0.35607402999951293,-2.10435662072584,0.06361234496610231
42.0,1.68,1.0,False,11.05315510181204,28.69079436428908,11.052266827151662,28.691519149088645,0.35624295986969384,-2.0882652622115945,0.05496497980248657
43.0,1.72,1.0,False,11.135808344568776,28.65620996409206,11.135056736444756,28.65691901834099,0.3567259346030393,-2.0720902770898775,0.047513086984653716
44.0,1.76,1.0,False,11.218287283375162,28.621693066605246,11.219593898490777,28.622474304840715,0.35762840659671447,-2.0561586069438995,0.041299210763419796
45.0,1.8,1.0,False,11.30046954102775,28.587219175359436,11.30308382027717,28.587256852831338,0.3592656981632085,-2.040796042343254,0.03700435947805606
46.0,1.84,1.0,False,11.38187107084084,28.553165225148465,11.385976260046366,28.55258830757751,0.3617560362474708,-2.0262945578893694,0.034656163865399096
47.0,1.8800000000000001,1.0,False,11.46235332265834,28.519502196975488,11.468362999474788,28.51731516414721,0.36492985996860583,-2.012899646607849,0.034068703214882326
48.0,1.92,1.0,False,11.54167132478432,28.486664624257447,11.549818368148893,28.48235603998964,0.36892308042301447,-2.0008076294241035,0.03524433185157648
49.0,1.96,1.0,False,11.619685571935703,28.45470013531682,11.629569951423669,28.44866695030267,0.3736200641788114,-1.990155820054786,0.03831846475606468
50.0,2.0,1.0,False,11.696230534830244,28.42364693095436,11.70768172863407,28.41471140430142,0.3789756321015009,-1.9810126028081256,0.04338686467125517
51.0,2.04,1.0,False,11.771319063070548,28.393427266309264,11.781243461319944,28.38536343887524,0.3826243553576335,-1.8718138034966099,0.04728268095043932
52.0,2.08,1.0,False,11.84505924412706,28.363997103369567,11.853232497829646,28.355353536435018,0.3865408393154192,-1.7647218891697467,0.052252808071332854
53.0,2.12,1.0,False,11.917458471856726,28.335297117690143,11.924764850537423,28.33030584919017,0.39048923302138794,-1.659637320322122,0.05798376302941174
54.0,2.16,1.0,False,11.988552386972465,28.307321055154013,11.993213455109977,28.305309639994086,0.39434794627653263,-1.5563878982839345,0.06410833042296307
55.0,2.2,1.0,False,12.058476758484101,28.279797119174926,12.061588490330724,28.280889056853606,0.3981513222888128,-1.454734867265084,0.07058968974593198
56.0,2.24,1.0,False,12.127342842210947,28.25279244139676,12.129057630920546,28.254840541735366,0.40180770702531554,-1.354389813500216,0.07714566386293803
57.0,2.2800000000000002,1.0,False,12.195474802140035,28.225823107048072,12.197118251667996,28.228856515240807,0.40517961446804585,-1.2550371880069249,0.0832370403210272
58.0,2.32,1.0,False,12.263089101498908,28.198870132915854,12.264754504501107,28.201615321673575,0.4085064886029797,-1.1563513230991636,0.08908301546101229
59.0,2.36,1.0,False,12.330155057441944,28.171463053952607,12.331851434421994,28.17461935209218,0.4115576213644645,-1.0580067885405282,0.09429293824797307
60.0,2.4,1.0,False,12.397175117138193,28.143071176743476,12.398738038051665,28.145903654532702,0.4144303324140175,-0.9596870801900584,0.09848187967465509
61.0,2.44,1.0,False,12.464120150049457,28.11362553030757,12.465208649629387,28.11765994874164,0.41706166580656856,-0.8611141010565122,0.10132501277050769
62.0,2.48,1.0,False,12.531011581117978,28.08322032241999,12.530695020539927,28.08870076103964,0.419448332150471,-0.76206031407946,0.10312226586114384
63.0,2.52,1.0,False,12.597752376978603,28.051898264210873,12.596989790777236,28.058870820980644,0.42165635208935476,-0.6623479593905719,0.10363875479718931
64.0,2.56,1.0,False,12.664392421721924,28.019752139165732,12.66249036591083,28.028827980594457,0.42351887935176746,-0.5618560202642506,0.10276171925482169
65.0,2.6,1.0,False,12.730956372978614,27.986847945664053,12.730434111768709,27.992998990693643,0.42505040547135736,-0.46052089672157903,0.10046956076601107
66.0,2.64,1.0,False,12.79784590769342,27.953106516547788,12.797983852354644,27.95698694605864,0.4262040470023371,-0.3583589316885809,0.09697001879802473
67.0,2.68,1.0,False,12.865021986397364,27.918594580928314,12.864863372674247,27.92038325497195,0.4269885914795556,-0.25545923344178,0.09232541920679761
68.0,2.72,1.0,False,12.932653947725948,27.88338482345914,12.931267006134874,27.88431387494054,0.42738836106260125,-0.15197733706547045,0.0870088039966385
69.0,2.7600000000000002,1.0,False,13.00060167948721,27.84760743542796,12.997794996677655,27.848007946176978,0.42739767457452577,-0.04812208692891873,0.0811208031651602
70.0,2.8000000000000003,1.0,False,13.068902267520597,27.81127374380192,13.064054898245582,27.812673223573746,0.42707982665406324,0.055846929211343044,0.07474056901003491
71.0,2.84,1.0,False,13.13738993901549,27.774985461587917,13.134522919914522,27.774747934253753,0.4286643448915079,0.05807030661714464,0.07081181167699718
72.0,2.88,1.0,False,13.205931960054157,27.738853236543594,13.204145515372787,27.73802865692752,0.4301299554223649,0.060462844546441796,0.06697661670800843
73.0,2.92,1.0,False,13.274547597082211,27.703027540316622,13.27464659515436,27.701393428878667,0.43152900167635055,0.06274337489540252,0.06316020654570804
74.0,2.96,1.0,False,13.343241010294015,27.667468193736326,13.344414840151114,27.66531955263768,0.4329057341294352,0.06461607933773467,0.05957278803144844
75.0,3.0,1.0,False,13.411886481196632,27.632332163387694,13.413796834278063,27.629157372707965,0.4343090820455899,0.0657898567548855,0.056255901724465505
76.0,3.04,1.0,False,13.480411333728362,27.5974876474996,13.483798498212533,27.59382788633969,0.43579704065621794,0.06599228159816277,0.05327191469927249
77.0,3.08,1.0,False,13.548555196345914,27.56319744666752,13.551946083779985,27.559532470571053,0.437363903967716,0.06500616957875047,0.050604990834403694
