frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-15.169565266014969,-27.3768041678942,-15.169565266014969,-27.3768041678942,3.6553798250656344,-2.1841533818597063,-0.2505835192734678
1.0,0.04,0.0,-15.18747786442292,-27.365821674661245,-15.18747786442292,-27.365821674661245,3.6561573294276783,-2.18423146488494,-0.24886763964117195
2.0,0.08,0.0,-15.2056169277023,-27.354624609789646,-15.2056169277023,-27.354624609789646,3.656935901733058,-2.1843136783341133,-0.24674541869990776
3.0,0.12,0.0,-15.223978981025196,-27.343208841644447,-15.223978981025196,-27.343208841644447,3.6577163796108816,-2.18438832867817,-0.24424220381759967
4.0,0.16,0.0,-15.242566040988365,-27.331574465037196,-15.242566040988365,-27.331574465037196,3.6584996010281228,-2.1845206020287558,-0.2413736683048502
5.0,0.2,0.0,-15.261381141402472,-27.319723030519565,-15.261381141402472,-27.319723030519565,3.6592863153436372,-2.184722805777888,-0.23814811132596048
6.0,0.24,0.0,-15.280476433825456,-27.307644185067538,-15.280476433825456,-27.307644185067538,3.6600771068029205,-2.184981562408255,-0.23457506514547427
7.0,0.28,0.0,-15.299844919456227,-27.295350293608767,-15.299844919456227,-27.295350293608767,3.660872308131457,-2.1852910331469757,-0.23066259147094537
8.0,0.32,0.0,-15.319483291249178,-27.282856241910608,-15.319483291249178,-27.282856241910608,3.661671964268473,-2.1856494481267896,-0.22642783847315054
9.0,0.36,0.0,-15.339383512390597,-27.27017022381216,-15.339383512390597,-27.27017022381216,3.6624758145566436,-2.1860561015514244,-0.22188843076371606
10.0,0.4,1.0,-15.359528380985779,-27.257304038834153,-15.359528380985779,-27.257304038834153,3.6632832986041297,-2.1865105642310536,-0.21707879127826876
11.0,0.44,1.0,-15.379916301576838,-27.244259351088694,-15.379916301576838,-27.244259351088694,3.6640935886867347,-2.1870106483417895,-0.21203242756577687
12.0,0.48,1.0,-15.400472129853371,-27.23108123773855,-15.400472129853371,-27.23108123773855,3.664905636561463,-2.1877248704369383,-0.2043236322023445
13.0,0.52,1.0,-15.421192020816079,-27.217768089986393,-15.421192020816079,-27.217768089986393,3.6657182275222224,-2.188450930309531,-0.19606914472766193
14.0,0.56,1.0,-15.442057929443932,-27.204327786587438,-15.442057929443932,-27.204327786587438,3.6665300604696545,-2.1891665816903694,-0.1872962502041015
15.0,0.6,1.0,-15.46306939894338,-27.19076060061951,-15.46306939894338,-27.19076060061951,3.6673398184048804,-2.189871824579451,-0.1780349506783443
16.0,0.64,1.0,-15.48421975572007,-27.177042827358576,-15.48421975572007,-27.177042827358576,3.6681462463366774,-2.190575638182844,-0.16833010015879027
17.0,0.68,1.0,-15.505505545223073,-27.16317973834951,-15.505505545223073,-27.16317973834951,3.6689482130943354,-2.191278022500547,-0.15822887510845415
18.0,0.72,1.0,-15.526932121352784,-27.149164985316883,-15.526932121352784,-27.149164985316883,3.6697447946178827,-2.1919738638479314,-0.14779491098580708
19.0,0.76,1.0,-15.548496044535579,-27.135000057294462,-15.548496044535579,-27.135000057294462,3.6705353173708084,-2.192663162224997,-0.13746833605639006
