frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-24.162695241330226,18.32179958049668,-24.162695241330226,18.32179958049668,5.355317811021553,-2.4510179184277336,-0.19036037376541406
1.0,0.04,0.0,-24.148344703745288,18.339568558060158,-24.148344703745288,18.339568558060158,5.35615999714222,-2.4509559743842257,-0.18738791155173357
2.0,0.08,0.0,-24.133737081443712,18.35761386717853,-24.133737081443712,18.35761386717853,5.357001623794503,-2.4508815374064734,-0.1839460880024054
3.0,0.12,0.0,-24.11888096545939,18.37592310088369,-24.11888096545939,18.37592310088369,5.357842403095057,-2.4508147088192787,-0.18017933386526847
4.0,0.16,0.0,-24.10378498845194,18.394481268350617,-24.10378498845194,18.394481268350617,5.358682275805049,-2.4507303963877116,-0.17619993302422704
5.0,0.2,0.0,-24.088460575820402,18.413276277974585,-24.088460575820402,18.413276277974585,5.359521394575291,-2.450650694101606,-0.17208982950707172
6.0,0.24,0.0,-24.07291343771921,18.432293171424895,-24.07291343771921,18.432293171424895,5.360360069528485,-2.450574496256533,-0.16791979133537646
7.0,0.28,0.0,-24.057148353003278,18.451517646969037,-24.057148353003278,18.451517646969037,5.361198742654322,-2.4504934701790204,-0.16373999083804883
8.0,0.32,0.0,-24.0411499979827,18.470955775283837,-24.0411499979827,18.470955775283837,5.362037966543534,-2.4504183821650614,-0.15960561237113033
9.0,0.36,0.0,-24.024930723694816,18.490591396984478,-24.024930723694816,18.490591396984478,5.362878374895841,-2.4503083033444804,-0.15575453833959144
10.0,0.4,1.0,-24.00844299617855,18.510497089694915,-24.00844299617855,18.510497089694915,5.363720669269788,-2.4501284143760484,-0.15225356194728337
11.0,0.44,1.0,-23.991698020073073,18.530654902762695,-23.991698020073073,18.530654902762695,5.364565577184388,-2.4498640909451974,-0.1490570182847412
12.0,0.48,1.0,-23.974689735917245,18.551078323068396,-23.974689735917245,18.551078323068396,5.365413823732039,-2.449359178393996,-0.14300414661525274
13.0,0.52,1.0,-23.95743981486361,18.57173372127105,-23.95743981486361,18.57173372127105,5.3662660973161325,-2.448735855823566,-0.13717928456192532
14.0,0.56,1.0,-23.939948402489485,18.59262451846813,-23.939948402489485,18.59262451846813,5.3671230148109235,-2.447965102859393,-0.13158219895231782
15.0,0.6,1.0,-23.922264561625973,18.613659259870573,-23.922264561625973,18.613659259870573,5.367985087879379,-2.447021463174355,-0.12621288978643028
16.0,0.64,1.0,-23.904389382712107,18.63483500131704,-23.904389382712107,18.63483500131704,5.368852692192909,-2.4458600884702166,-0.12106407502911803
17.0,0.68,1.0,-23.886344697304754,18.656120389245828,-23.886344697304754,18.656120389245828,5.369726076674547,-2.444450240764368,-0.11613575468038116
18.0,0.72,1.0,-23.868135973441575,18.6775121797348,-23.868135973441575,18.6775121797348,5.370605360800958,-2.4427783436533104,-0.11142028220901191
19.0,0.76,1.0,-23.849763763638745,18.698995637479246,-23.849763763638745,18.698995637479246,5.371490535686459,-2.4408286097618483,-0.10686481529279332
20.0,0.8,1.0,-23.83124356717131,18.72056187872671,-23.83124356717131,18.72056187872671,5.372381471442647,-2.4385889811903114,-0.1024202234837221
21.0,0.84,1.0,-23.812577664332114,18.742201433530248,-23.812577664332114,18.742201433530248,5.373277896924009,-2.4360545974812586,-0.09817126569620498
