frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-24.125280863760707,18.366572152619124,-24.16198475169782,18.32125895494736,5.333502270408351,-2.4510179221492376,0.1705947200635075
1.0,0.04,0.0,False,-24.117700049833758,18.375883711198323,-24.147638227761774,18.339029811504524,5.334139711776379,-2.45095597809324,0.16636100901813516
2.0,0.08,0.0,False,-24.11004371387412,18.38527013706971,-24.133033862356978,18.35707631434952,5.334782456579115,-2.450881541128649,0.16159816509702857
3.0,0.12,0.0,False,-24.102311036474998,18.394730145615476,-24.118180203725572,18.37538601828867,5.3354305246381095,-2.4508147125278765,0.15650887645441564
4.0,0.16,0.0,False,-24.09450276679265,18.40426135562983,-24.103085867757436,18.393943914567323,5.336082801002445,-2.450730400083475,0.1512180712192016
5.0,0.2,0.0,False,-24.086615070224102,18.413868858900283,-24.087762269264672,18.412737902057334,5.336739615033532,-2.4506506977894436,0.14584067700664882
6.0,0.24,0.0,False,-24.071070110162477,18.432854160676733,-24.072215166272056,18.431753062673536,5.337400477745735,-2.4505744999475834,0.1404573863154034
7.0,0.28,0.0,False,-24.055282876846835,18.452080177454146,-24.056449362156638,18.45097511816942,5.338065148843553,-2.4504934738584145,0.13561121629518294
8.0,0.32,0.0,False,-24.039254825063608,18.471542924364172,-24.040449617282004,18.47041021398162,5.338733937961284,-2.4504183858414756,0.1312496632769846
9.0,0.36,0.0,False,-24.022986657457594,18.491239870134333,-24.024228339651554,18.490042245759003,5.339406899826319,-2.450308307015499,0.12730349626051943
10.0,0.4,1.0,False,-24.006482764985286,18.511161544796423,-24.00773810453859,18.509943891604816,5.340084695955816,-2.450128418018922,0.1237160717000965
11.0,0.44,1.0,False,-23.989746612488464,18.531299322705333,-23.990990191019964,18.53009727448826,5.3407673085647005,-2.449864094517764,0.12044059710144951
12.0,0.48,1.0,False,-23.972783136288797,18.55164309408208,-23.97397866128975,18.550515996056042,5.341455278543496,-2.44935918185919,0.11295449092466144
13.0,0.52,1.0,False,-23.955597345567018,18.572183763996154,-23.956725292741456,18.571166530359836,5.342148142818317,-2.448735859156388,0.10598776967129359
14.0,0.56,1.0,False,-23.93819569414222,18.592910348100375,-23.939230360059447,18.59205242176042,5.342846259603209,-2.447965106051542,0.09946197049667262
15.0,0.6,1.0,False,-23.920584928060034,18.613812528984543,-23.92154305056199,18.61308233585034,5.343549382356275,-2.4470214662163827,0.09337709340079857
16.0,0.64,1.0,False,-23.90277632010896,18.634872529314645,-23.90366459179966,18.63425345905534,5.344257433091085,-2.4458600913660304,0.08767663676630758
17.0,0.68,1.0,False,-23.88478102166746,18.656074121135816,-23.885616928075724,18.65553454781774,5.344970724329637,-2.4444502435169797,0.08236060059319962
18.0,0.72,1.0,False,-23.866610824748616,18.677400131682546,-23.867405664217024,18.676922487224275,5.345689704363402,-2.442778346259953,0.0773706248511021
19.0,0.76,1.0,False,-23.84827610087858,18.69883588012649,-23.849031451609243,18.698402639128076,5.346414731571382,-2.4408286122194984,0.07301203369217642
20.0,0.8,1.0,False,-23.82978664139952,18.72036726850989,-23.830509912747566,18.719966235484858,5.34714614737858,-2.4385889834978953,0.06917991793325952
21.0,0.84,1.0,False,-23.811147805746362,18.741988710507993,-23.811843417076723,18.741603895235894,5.3478838267530024,-2.4360545996375786,0.06562507978402486
