frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.51188887772736,6.749590408391458,-30.51188887772736,6.749590408391458,4.974023685570015,-2.4278088151198203,-0.2251063897888305
1.0,0.04,0.0,-30.504538671867387,6.775062941540006,-30.504538671867387,6.775062941540006,4.9748505986887075,-2.4289309762714137,-0.22259967342071718
2.0,0.08,0.0,-30.497000788358836,6.800928722158716,-30.497000788358836,6.800928722158716,4.975701056543059,-2.4302812469977693,-0.21960444787763714
3.0,0.12,0.0,-30.489272181079055,6.827180946567544,-30.489272181079055,6.827180946567544,4.976574001848686,-2.4318128764611227,-0.21620808785045503
4.0,0.16,0.0,-30.481345634596035,6.853821583591023,-30.481345634596035,6.853821583591023,4.9774682735788,-2.433481897930434,-0.21248183915240446
5.0,0.2,0.0,-30.473251933261327,6.88078806022414,-30.473251933261327,6.88078806022414,4.9783826290780935,-2.4352500106266466,-0.20848285013921883
6.0,0.24,0.0,-30.464989094916437,6.908073519080259,-30.464989094916437,6.908073519080259,4.97931572383947,-2.4370779680495733,-0.20426464447732076
7.0,0.28,0.0,-30.456554306958136,6.93565995048246,-30.456554306958136,6.93565995048246,4.9802661419382535,-2.4389319675698493,-0.1998725948354881
8.0,0.32,0.0,-30.44795417791159,6.96354091836712,-30.44795417791159,6.96354091836712,4.981232388211539,-2.4407746264115895,-0.19535731091853414
9.0,0.36,0.0,-30.43919355105092,6.991685129747036,-30.43919355105092,6.991685129747036,4.982212927552909,-2.4424417939350684,-0.19076242016833989
10.0,0.4,1.0,-30.4302792353618,7.020099608926831,-30.4302792353618,7.020099608926831,4.983206177035946,-2.443957400774595,-0.1861466831642078
11.0,0.44,1.0,-30.421205849459806,7.048759243537545,-30.421205849459806,7.048759243537545,4.98421052284803,-2.4453412157150325,-0.18156053900106706
12.0,0.48,1.0,-30.41198533629104,7.077653074834525,-30.41198533629104,7.077653074834525,4.9852243407429,-2.4477860105448483,-0.1740640508108352
13.0,0.52,1.0,-30.40257644815883,7.106786136463766,-30.40257644815883,7.106786136463766,4.9862460165356035,-2.450177213163814,-0.16656533372231963
14.0,0.56,1.0,-30.3930188636424,7.13613445696209,-30.3930188636424,7.13613445696209,4.987273988136213,-2.4525077751062447,-0.1592278356095039
15.0,0.6,1.0,-30.38327378073022,7.165679470992181,-30.38327378073022,7.165679470992181,4.988306758813572,-2.4547776963721395,-0.15205155647238802
16.0,0.64,1.0,-30.373362826465097,7.195417504718003,-30.373362826465097,7.195417504718003,4.989342930008535,-2.456980576806483,-0.14503992062143709
17.0,0.68,1.0,-30.363270801128404,7.2253108223349995,-30.363270801128404,7.2253108223349995,4.990381221116888,-2.4591164164092745,-0.13819292805665115
18.0,0.72,1.0,-30.353019924094344,7.255429027841109,-30.353019924094344,7.255429027841109,4.9914204958400985,-2.4611798416594466,-0.13151398910821968
19.0,0.76,1.0,-30.3425983386423,7.285737944211961,-30.3425983386423,7.285737944211961,4.992459765126128,-2.4631708525569986,-0.1250031037761427
