frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,18.700097832038736,-24.566990571393056,18.700097832038736,-24.566990571393056,2.468627929068948,-2.005129322960886,-0.27676971287429075
1.0,0.04,0.0,18.669420689545408,-24.592076636487782,18.669420689545408,-24.592076636487782,2.4708337881329054,-2.007232258975473,-0.2724891857077595
2.0,0.08,0.0,18.634049256269062,-24.619565663586005,18.634049256269062,-24.619565663586005,2.4730090178789235,-2.0092728715284114,-0.2672720380566205
3.0,0.12,0.0,18.603604896458766,-24.645453414785006,18.603604896458766,-24.645453414785006,2.475124381470564,-2.0112172811008775,-0.2613313074159327
4.0,0.16,0.0,18.5695187601548,-24.67526473118617,18.5695187601548,-24.67526473118617,2.477149118741197,-2.013099008019512,-0.25485721269968076
5.0,0.2,0.0,18.531422067772215,-24.703655087816987,18.531422067772215,-24.703655087816987,2.4790712430489306,-2.01494412244307,-0.2479380048646693
6.0,0.24,0.0,18.49748044208669,-24.732509445687135,18.49748044208669,-24.732509445687135,2.480873635900403,-2.0168069575093486,-0.2407194425129764
7.0,0.28,0.0,18.46371991036518,-24.760310326407875,18.46371991036518,-24.760310326407875,2.4825596879385072,-2.018714151369654,-0.23323152751266935
8.0,0.32,0.0,18.430760689537767,-24.788132912691445,18.430760689537767,-24.788132912691445,2.484121578459997,-2.0206924616781974,-0.22564082967475563
9.0,0.36,0.0,18.399457373208953,-24.813516400455846,18.399457373208953,-24.813516400455846,2.485569938529712,-2.0227364737083744,-0.21795208749138906
10.0,0.4,1.0,18.36746434217464,-24.840049931014917,18.36746434217464,-24.840049931014917,2.486909139610414,-2.0248419022772155,-0.21042706824346644
11.0,0.44,1.0,18.336468266687696,-24.863984235110877,18.336468266687696,-24.863984235110877,2.4881630204079723,-2.0269716519627514,-0.20304833829054228
12.0,0.48,1.0,18.270745907758958,-24.91747645806639,18.270745907758958,-24.91747645806639,2.491130133708121,-2.031286591071775,-0.19165258686249925
13.0,0.52,1.0,18.20733332670857,-24.96686582016232,18.20733332670857,-24.96686582016232,2.4940321954750297,-2.0354647380814344,-0.18023373536703602
14.0,0.56,1.0,18.144395434012317,-25.01664014196404,18.144395434012317,-25.01664014196404,2.4968930567335392,-2.039496130662253,-0.16883967601653097
15.0,0.6,1.0,18.0818244605166,-25.064219316740065,18.0818244605166,-25.064219316740065,2.4997215850005765,-2.043308973509858,-0.15759051133866006
16.0,0.64,1.0,18.017345496978244,-25.113742934933363,18.017345496978244,-25.113742934933363,2.5025585572612488,-2.0469142214625027,-0.14655903668655557
17.0,0.68,1.0,17.95189543396033,-25.161341111584413,17.95189543396033,-25.161341111584413,2.5053978285677263,-2.050176476032253,-0.13594369592682942
18.0,0.72,1.0,17.886161432507627,-25.210808928706548,17.886161432507627,-25.210808928706548,2.5082849949808796,-2.053118437915671,-0.12583141132918582
19.0,0.76,1.0,17.81889513295797,-25.26037673460914,17.81889513295797,-25.26037673460914,2.5112644617337607,-2.0557549686055445,-0.11654894554229378
20.0,0.8,1.0,17.753245823152856,-25.310668164728693,17.753245823152856,-25.310668164728693,2.514390188921889,-2.058078494305614,-0.10817480655526449
21.0,0.84,1.0,17.686317171235146,-25.361280063555505,17.686317171235146,-25.361280063555505,2.517716665108844,-2.060078488783456,-0.10125743714547306
22.0,0.88,1.0,17.620730605240993,-25.412622249716218,17.620730605240993,-25.412622249716218,2.5212918041159007,-2.061743376702045,-0.09584315085331371
23.0,0.92,1.0,17.5523933976655,-25.463319242942514,17.5523933976655,-25.463319242942514,2.525160776778736,-2.0631042331345606,-0.09197744595104551
24.0,0.96,1.0,17.48626613091632,-25.512590287341467,17.48626613091632,-25.512590287341467,2.5293630435420185,-2.0641498583405107,-0.08965389264176049
25.0,1.0,1.0,17.42363740873499,-25.55971702334748,17.42363740873499,-25.55971702334748,2.5339213099776794,-2.064860302103445,-0.08887061481635189
26.0,1.04,1.0,17.35815039740354,-25.60853280015932,17.35815039740354,-25.60853280015932,2.53884598067801,-2.0651980942167816,-0.08953776620161481
27.0,1.08,1.0,17.292195958870547,-25.65638925163511,17.292195958870547,-25.65638925163511,2.544126073276216,-2.065128917300181,-0.0915999091913793
28.0,1.12,1.0,17.227066434467453,-25.702056031966038,17.227066434467453,-25.702056031966038,2.5497428737875296,-2.0646098256909244,-0.0948543972151292
29.0,1.16,1.0,17.160568096902733,-25.748681728874182,17.160568096902733,-25.748681728874182,2.5556541044507597,-2.0636242203122275,-0.09918693883274923
30.0,1.2,1.0,17.09285000593318,-25.79709197756319,17.09285000593318,-25.79709197756319,2.561806526853915,-2.0621603324437063,-0.10421998118534034
31.0,1.24,1.0,17.026563381570433,-25.84535999995854,17.026563381570433,-25.84535999995854,2.5681272162979916,-2.060236738289536,-0.10978848092819762
32.0,1.28,1.0,16.962320046534067,-25.89154312970256,16.962320046534067,-25.89154312970256,2.5745298161022143,-2.0578949526286285,-0.1152377443506305
33.0,1.32,1.0,16.894334161298957,-25.94242341063425,16.894334161298957,-25.94242341063425,2.5809218093700723,-2.0551906856082445,-0.1203731383768599
34.0,1.36,1.0,16.827133886751934,-25.99422395604452,16.827133886751934,-25.99422395604452,2.5872043746795157,-2.05219008677044,-0.12499277162436895
35.0,1.4000000000000001,1.0,16.75633375511984,-26.044153179227834,16.75633375511984,-26.044153179227834,2.59327777423327,-2.0489872586843005,-0.1288980899149818
36.0,1.44,1.0,16.687531880312626,-26.094389897996972,16.687531880312626,-26.094389897996972,2.5990464612297464,-2.0456770274453158,-0.1319022796796576
37.0,1.48,1.0,16.61614432033044,-26.144325124958534,16.61614432033044,-26.144325124958534,2.60442364439882,-2.042361097386616,-0.13384123446337956
38.0,1.52,1.0,16.547668085450145,-26.19149821967715,16.547668085450145,-26.19149821967715,2.609335969272551,-2.03914365584933,-0.1345759495417724
39.0,1.56,1.0,16.477232316323445,-26.23613575133241,16.477232316323445,-26.23613575133241,2.613723447906371,-2.0361401099558605,-0.13400501835930995
40.0,1.6,1.0,16.407493996399307,-26.280302326677752,16.407493996399307,-26.280302326677752,2.617546616951678,-2.0334369596308206,-0.13207228373089006
41.0,1.6400000000000001,1.0,16.337040209016372,-26.322338102342904,16.337040209016372,-26.322338102342904,2.620786864767731,-2.0311181027267784,-0.1287707468908647
42.0,1.68,1.0,16.267016982976756,-26.362884398575023,16.267016982976756,-26.362884398575023,2.623446639818228,-2.029227316993628,-0.12414499396515544
43.0,1.72,1.0,16.196848854832567,-26.40319793388573,16.196848854832567,-26.40319793388573,2.625550045300563,-2.0277945972546374,-0.11829107955734448
44.0,1.76,1.0,16.126502961269647,-26.441745373159808,16.126502961269647,-26.441745373159808,2.627140940361907,-2.026809357032705,-0.1113542047803909
45.0,1.8,1.0,16.055366654409223,-26.48175022978437,16.055366654409223,-26.48175022978437,2.6282801871295183,-2.0262497047931336,-0.10352669368857752
46.0,1.84,1.0,15.985099441990304,-26.51914264262362,15.985099441990304,-26.51914264262362,2.629044662894476,-2.0260531342587136,-0.0950385808740607
47.0,1.8800000000000001,1.0,15.914706797173304,-26.556644715860994,15.914706797173304,-26.556644715860994,2.6295220259358096,-2.0261839110586424,-0.08615202702882871
48.0,1.92,1.0,15.844158085395307,-26.596441998616143,15.844158085395307,-26.596441998616143,2.6298101551373647,-2.026561543701109,-0.07714657322205838
49.0,1.96,1.0,15.77295141095713,-26.636410483206987,15.77295141095713,-26.636410483206987,2.6300100248296965,-2.027136513886473,-0.06831528395204126
50.0,2.0,1.0,15.701960888659134,-26.675552749322286,15.701960888659134,-26.675552749322286,2.6302278363105303,-2.02776443573753,-0.05994384735034787
51.0,2.04,1.0,15.632402280498383,-26.71323251575157,15.632402280498383,-26.71323251575157,2.6307263463157424,-1.9268580210017787,-0.04758973771103165
52.0,2.08,1.0,15.562222026162374,-26.750559303285275,15.562222026162374,-26.750559303285275,2.631261726431921,-1.8261831491062914,-0.036092415874286424
53.0,2.12,1.0,15.494844903645305,-26.785462169044344,15.494844903645305,-26.785462169044344,2.6318742499886647,-1.725784162994057,-0.025720066109974793
54.0,2.16,1.0,15.427804005244178,-26.820521678230328,15.427804005244178,-26.820521678230328,2.632605356143484,-1.6255848778563233,-0.016694655185468338
55.0,2.2,1.0,15.360448803772305,-26.85705580903295,15.360448803772305,-26.85705580903295,2.6334867090783627,-1.525702819898342,-0.009207777020560541
56.0,2.24,1.0,15.294482153049415,-26.892729347929123,15.294482153049415,-26.892729347929123,2.634550257168519,-1.4257178224831293,-0.0033532853546278155
57.0,2.2800000000000002,1.0,15.230460077164306,-26.92807903183301,15.230460077164306,-26.92807903183301,2.6358147103633223,-1.3255602642175082,0.0008108375291435568
58.0,2.32,1.0,15.164493815231811,-26.96468110516877,15.164493815231811,-26.96468110516877,2.63729484611845,-1.225134560154867,0.003291376385899028
59.0,2.36,1.0,15.098648241168021,-27.00352178931139,15.098648241168021,-27.00352178931139,2.6389941157060797,-1.124375153537538,0.0041600452964018755
60.0,2.4,1.0,15.032303952995415,-27.041860098432913,15.032303952995415,-27.041860098432913,2.640908969452447,-1.0232305732396036,0.003550020842669464
61.0,2.44,1.0,14.965673422593062,-27.082897562310364,14.965673422593062,-27.082897562310364,2.6430213050067928,-0.921713991679933,0.0016523688940443947
62.0,2.48,1.0,14.90008230733386,-27.122255920737224,14.90008230733386,-27.122255920737224,2.645309252883153,-0.8197506733232022,-0.0012953225781262214
63.0,2.52,1.0,14.833374906477133,-27.16314590283459,14.833374906477133,-27.16314590283459,2.647738956010381,-0.7173196130384512,-0.005014351500376659
64.0,2.56,1.0,14.76632478600511,-27.203004237330788,14.76632478600511,-27.203004237330788,2.650268265826733,-0.6143653006699933,-0.009213289351331654
65.0,2.6,1.0,14.697807914223537,-27.243987056347418,14.697807914223537,-27.243987056347418,2.6528495456049086,-0.5109403853342186,-0.013582657106561619
66.0,2.64,1.0,14.628734153320758,-27.28414845228221,14.628734153320758,-27.28414845228221,2.655442388089743,-0.4069690863734182,-0.017812557349477103
67.0,2.68,1.0,14.55940062841385,-27.32430297343484,14.55940062841385,-27.32430297343484,2.6580055784987273,-0.30285165240650136,-0.02161827031418985
68.0,2.72,1.0,14.488857445551858,-27.363019086015992,14.488857445551858,-27.363019086015992,2.660505909354362,-0.19874305632112782,-0.024764071771345784
69.0,2.7600000000000002,1.0,14.419396072272297,-27.40151107267651,14.419396072272297,-27.40151107267651,2.662857688037051,-0.09464107733103645,-0.027118480638732345
70.0,2.8000000000000003,1.0,14.351280732668638,-27.437005141771685,14.351280732668638,-27.437005141771685,2.6650441414557933,0.00922969653432465,-0.02857112125618272
71.0,2.84,1.0,14.279866959415202,-27.47542478421902,14.279866959415202,-27.47542478421902,2.6669134233984195,0.011365575896532809,-0.03337150983295689
72.0,2.88,1.0,14.208725014381807,-27.513539765100468,14.208725014381807,-27.513539765100468,2.6688143461805707,0.01345264859270474,-0.03701268980455884
73.0,2.92,1.0,14.137019747124132,-27.551638293124824,14.137019747124132,-27.551638293124824,2.6707950269660445,0.01565526817259596,-0.039179699758128024
74.0,2.96,1.0,14.063760333753729,-27.58808771002965,14.063760333753729,-27.58808771002965,2.672793471184595,0.01825217880416936,-0.040103910285103433
75.0,3.0,1.0,13.992160781761077,-27.62487785905555,13.992160781761077,-27.62487785905555,2.674796479339869,0.02100987101480477,-0.04017776898980528
76.0,3.04,1.0,13.918418661691726,-27.660305213213082,13.918418661691726,-27.660305213213082,2.677375479807106,0.02311716611589294,-0.038085938324699316
77.0,3.08,1.0,13.843608647686889,-27.69598245859475,13.843608647686889,-27.69598245859475,2.6802052489249952,0.024932710782743693,-0.03485007789501656
78.0,3.12,1.0,13.770153044743159,-27.730341552700764,13.770153044743159,-27.730341552700764,2.6832200144386915,0.02639783892205828,-0.030760533770157937
79.0,3.16,1.0,13.69721116566333,-27.762870463970312,13.69721116566333,-27.762870463970312,2.686476095344269,0.027453520107500722,-0.02592935561420772
80.0,3.2,1.0,13.624433450107015,-27.795996452020837,13.624433450107015,-27.795996452020837,2.6898768875263386,0.028042381428891178,-0.0206634582195306
81.0,3.24,1.0,13.55178193791141,-27.82731975214648,13.55178193791141,-27.82731975214648,2.693434863886389,0.02819652976255846,-0.015107339079294554
82.0,3.2800000000000002,1.0,13.478244572103936,-27.859247490564105,13.478244572103936,-27.859247490564105,2.697127514809625,0.027851504827064083,-0.009538521108457978
83.0,3.3200000000000003,0.0,13.405373431834118,-27.89059486860848,13.405373431834118,-27.89059486860848,2.700942446679444,0.026963722106505654,-0.004148409821558907
84.0,3.36,0.0,13.333739463105704,-27.922299441947512,13.333739463105704,-27.922299441947512,2.704833112547628,0.025747501135530426,0.0008252100125093357
85.0,3.4,1.0,13.263664407930694,-27.953826706928673,13.263664407930694,-27.953826706928673,2.708772349153555,0.02398607473693873,0.005241793633854993
86.0,3.44,1.0,13.192782225450884,-27.985777984565267,13.192782225450884,-27.985777984565267,2.71271334800771,0.021491741923597367,0.008952231590315461
87.0,3.48,1.0,13.123263421090403,-28.017996733480366,13.123263421090403,-28.017996733480366,2.716621274534948,0.018473557654050378,0.011884794198387458
88.0,3.52,1.0,13.05309048762723,-28.04999942107215,13.05309048762723,-28.04999942107215,2.720449679675636,0.014943005158613965,0.014012715517587088
89.0,3.56,1.0,12.983122775329297,-28.081986559390067,12.983122775329297,-28.081986559390067,2.7242197892756956,0.010757604072568233,0.015433960198030002
90.0,3.6,1.0,12.910657924616379,-28.115280427318986,12.910657924616379,-28.115280427318986,2.7278934769482452,0.006037472821526274,0.016242316540603843
91.0,3.64,1.0,12.839659137268205,-28.148560959008393,12.839659137268205,-28.148560959008393,2.731418810067242,0.0007009236981998679,0.016163482986705974
92.0,3.68,1.0,12.765517651818943,-28.181130838468754,12.765517651818943,-28.181130838468754,2.734761437762109,-0.005129455760859098,0.015460284272996824
93.0,3.72,1.0,12.6926918699183,-28.214523818837602,12.6926918699183,-28.214523818837602,2.73790627641898,-0.011538168256620535,0.014019430079220943
94.0,3.7600000000000002,1.0,12.61930192788295,-28.246644455158027,12.61930192788295,-28.246644455158027,2.7409517539289157,-0.018790575000509985,0.012237581643614704
95.0,3.8000000000000003,1.0,12.546813959446487,-28.277883583917998,12.546813959446487,-28.277883583917998,2.743952615552064,-0.026751945877404298,0.01067645695370012
96.0,3.84,1.0,12.474653884404704,-28.308762214813072,12.474653884404704,-28.308762214813072,2.7463764418180356,-0.03469712766590098,0.008067279689994914
97.0,3.88,1.0,12.402786294465667,-28.33911004373931,12.402786294465667,-28.33911004373931,2.748586655994988,-0.042905978400130294,0.005473346746946558
98.0,3.92,1.0,12.331466848632399,-28.36932055514548,12.331466848632399,-28.36932055514548,2.7506799089015788,-0.05113013138632425,0.0031686182077071854
99.0,3.96,1.0,12.259563844852625,-28.401064483414483,12.259563844852625,-28.401064483414483,2.7526254767901257,-0.059168411302448674,0.0012087955341181273
100.0,4.0,1.0,12.186549711052255,-28.43110465400408,12.186549711052255,-28.43110465400408,2.754536573981572,-0.0667671847717856,-0.00020167420894145975
101.0,4.04,1.0,12.11317152292709,-28.462221207861376,12.11317152292709,-28.462221207861376,2.7564090250323803,-0.07378604770862565,-0.0010621187547368456
102.0,4.08,1.0,12.040822408052232,-28.490262869823,12.040822408052232,-28.490262869823,2.758263700468601,-0.08005553268427057,-0.0012676381300216178
103.0,4.12,1.0,11.967971383636028,-28.51868259764361,11.967971383636028,-28.51868259764361,2.760103044245349,-0.08542604127325046,-0.0008299907609120406
104.0,4.16,1.0,11.892552356395077,-28.546779512647692,11.892552356395077,-28.546779512647692,2.7619598617848746,-0.09008332940901724,0.0002837966339789968
105.0,4.2,1.0,11.816487755789048,-28.574835616144874,11.816487755789048,-28.574835616144874,2.7638407911890974,-0.09372955970361178,0.001999364896492733
106.0,4.24,1.0,11.740063401226418,-28.602216695466797,11.740063401226418,-28.602216695466797,2.7657628106608967,-0.09627676097688662,0.004253775851355178
107.0,4.28,1.0,11.662302394612652,-28.630475171320448,11.662302394612652,-28.630475171320448,2.7677268507574406,-0.09757037611260785,0.006932224733124688
108.0,4.32,1.0,11.583586875563942,-28.65987884819063,11.583586875563942,-28.65987884819063,2.7697424820424783,-0.09756054407850764,0.009917618069279457
109.0,4.36,1.0,11.503813661080338,-28.689734467272693,11.503813661080338,-28.689734467272693,2.771808184425505,-0.09619998136794028,0.013066375512819414
110.0,4.4,1.0,11.423348657820426,-28.719361920830828,11.423348657820426,-28.719361920830828,2.7739215567689994,-0.09358694968256664,0.0162434920314467
111.0,4.44,1.0,11.340176077883937,-28.74936769420441,11.340176077883937,-28.74936769420441,2.776071329586594,-0.08980739008392427,0.019310838120897685
112.0,4.48,1.0,11.259523778567722,-28.7790471681741,11.259523778567722,-28.7790471681741,2.7782443204134206,-0.0849896478713188,0.022127486518116773
113.0,4.5200000000000005,1.0,11.176984049368073,-28.80832673755371,11.176984049368073,-28.80832673755371,2.7804233875697,-0.07926886511840989,0.0245639696483842
114.0,4.5600000000000005,1.0,11.095556783788584,-28.838082889813343,11.095556783788584,-28.838082889813343,2.782590068407875,-0.07282237166293253,0.026506215422715494
115.0,4.6000000000000005,1.0,11.011673840356087,-28.867639695550906,11.011673840356087,-28.867639695550906,2.7847237394843,-0.06550965059435236,0.02783566657238472
116.0,4.64,1.0,10.928676302426888,-28.897552409086188,10.928676302426888,-28.897552409086188,2.786805834578094,-0.05772511688983532,0.028497851441174022
117.0,4.68,1.0,10.8438272515076,-28.92793860617754,10.8438272515076,-28.92793860617754,2.788819783147794,-0.04967024474612339,0.028447868058236146
118.0,4.72,1.0,10.758886135559944,-28.95819098031775,10.758886135559944,-28.95819098031775,2.7907524896945395,-0.04164702466252225,0.027680743182031953
119.0,4.76,1.0,10.674089788243922,-28.989351949277694,10.674089788243922,-28.989351949277694,2.792593185967072,-0.03386270429928045,0.02621062869468197
120.0,4.8,1.0,10.590152928982928,-29.02068279410812,10.590152928982928,-29.02068279410812,2.7943358879088676,-0.02655383394922965,0.024082110026879638
121.0,4.84,1.0,10.5056876433278,-29.05201059056023,10.5056876433278,-29.05201059056023,2.7959803505250673,-0.019854101884821833,0.021361789665483463
122.0,4.88,1.0,10.422512516869292,-29.083707209159616,10.422512516869292,-29.083707209159616,2.7975330971785,-0.013909654635309032,0.018134446322756598
123.0,4.92,1.0,10.338053470790557,-29.117353640686396,10.338053470790557,-29.117353640686396,2.7990081952540655,-0.008813731733897956,0.014501333688098916
124.0,4.96,1.0,10.256167906252534,-29.149108907289655,10.256167906252534,-29.149108907289655,2.800424856102302,-0.004632820014252348,0.010573798460178955
125.0,5.0,1.0,10.174493732696359,-29.18020985990672,10.174493732696359,-29.18020985990672,2.8018071842844092,-0.001386802463732506,0.006466475899431973
126.0,5.04,1.0,10.09356056757872,-29.211773229696025,10.09356056757872,-29.211773229696025,2.8031836536986843,0.0009427230096507811,0.002293990463676925
127.0,5.08,1.0,10.011878019206318,-29.242760894306265,10.011878019206318,-29.242760894306265,2.8045825290736426,0.002410487670911854,-0.001834058949486412
128.0,5.12,1.0,9.932469729346685,-29.270727261665165,9.932469729346685,-29.270727261665165,2.8060304324734227,0.0030935741729797408,-0.005816893772431685
129.0,5.16,1.0,9.850266951699464,-29.29932221711879,9.850266951699464,-29.29932221711879,2.80755249393344,0.0030969713118012775,-0.009566806448061219
130.0,5.2,1.0,9.770495926313236,-29.325992609748134,9.770495926313236,-29.325992609748134,2.8091706628618915,0.002552217047270611,-0.0130108962536877
131.0,5.24,1.0,9.68879276747999,-29.353276226178046,9.68879276747999,-29.353276226178046,2.8109047666759652,0.001601946550621669,-0.016092860724879123
132.0,5.28,1.0,9.606650215638817,-29.38065069846174,9.606650215638817,-29.38065069846174,2.8127707792332033,0.0003925224544145678,-0.01877346496764236
133.0,5.32,1.0,9.52257871962291,-29.40924760315346,9.52257871962291,-29.40924760315346,2.8147816892364643,-0.0009201921661608825,-0.021030409434737544
134.0,5.36,1.0,9.438344745781084,-29.43704515469948,9.438344745781084,-29.43704515469948,2.816944036900196,-0.0021809367646509646,-0.022857789934634574
135.0,5.4,1.0,9.355099137655142,-29.46630217294574,9.355099137655142,-29.46630217294574,2.8192607913241003,-0.003247973848011965,-0.024264490709806682
136.0,5.44,1.0,9.272045880346365,-29.495292720021162,9.272045880346365,-29.495292720021162,2.8217298122798167,-0.00398707204780816,-0.02527096047756765
137.0,5.48,1.0,9.191082772815511,-29.524272309023196,9.191082772815511,-29.524272309023196,2.8243431175567975,-0.0042811869348569394,-0.025907660534619542
138.0,5.5200000000000005,1.0,9.109547146857258,-29.553158363870146,9.109547146857258,-29.553158363870146,2.8270899178234634,-0.00404007636177921,-0.026213572688127566
139.0,5.5600000000000005,1.0,9.027987389623547,-29.58034955481183,9.027987389623547,-29.58034955481183,2.8299580641004503,-0.003190606840469223,-0.026233149648341725
140.0,5.6000000000000005,1.0,8.945644257817964,-29.60702358824937,8.945644257817964,-29.60702358824937,2.8329348650923203,-0.001683375101200757,-0.026013383490374724
141.0,5.64,1.0,8.864735787386994,-29.63284379171433,8.864735787386994,-29.63284379171433,2.8360093542408076,0.00050047427222345,-0.025601491798423616
142.0,5.68,1.0,8.779238542805512,-29.660717615621184,8.779238542805512,-29.660717615621184,2.8391722017637546,0.003358884530788886,-0.02504326849493732
143.0,5.72,1.0,8.696751564425181,-29.68527459315207,8.696751564425181,-29.68527459315207,2.8424158400831394,0.006871725617673829,-0.02438099218917501
144.0,5.76,1.0,8.611804728331453,-29.71305029327677,8.611804728331453,-29.71305029327677,2.8457336038216887,0.01098451960667679,-0.023652667606428344
145.0,5.8,1.0,8.52465977447726,-29.739790107519706,8.52465977447726,-29.739790107519706,2.84912176313508,0.015623228047215798,-0.022890349199309143
146.0,5.84,1.0,8.438184298418857,-29.764607806452705,8.438184298418857,-29.764607806452705,2.8525768899003334,0.02069970956631626,-0.022120303203809324
147.0,5.88,1.0,8.351254343658507,-29.78946630815734,8.351254343658507,-29.78946630815734,2.856097710913669,0.02611437083718089,-0.021364076369873412
148.0,5.92,1.0,8.262058911699697,-29.81662058268962,8.262058911699697,-29.81662058268962,2.8596855920421427,0.031748935682088454,-0.020638410978225274
149.0,5.96,1.0,8.175274242861361,-29.84148583998344,8.175274242861361,-29.84148583998344,2.863343957239172,0.03748955005000191,-0.01995432846770309
150.0,6.0,1.0,8.089829965690988,-29.86697079240982,8.089829965690988,-29.86697079240982,2.8670780408345204,0.04321490892310924,-0.019318626723631556
151.0,6.04,1.0,8.00601119422437,-29.89116943726295,8.00601119422437,-29.89116943726295,2.8708937662538143,0.048806186185168667,-0.018735306012534987
152.0,6.08,1.0,7.922516396858244,-29.915757963477112,7.922516396858244,-29.915757963477112,2.8747958841432744,0.054151329037724,-0.018205789769857445
153.0,6.12,1.0,7.841454149440475,-29.937740295066128,7.841454149440475,-29.937740295066128,2.8787860895766664,0.05914682971802758,-0.01772871172380332
154.0,6.16,1.0,7.760216238843364,-29.960749014347225,7.760216238843364,-29.960749014347225,2.8828643324193726,0.06369055059643178,-0.017300714351083404
155.0,6.2,1.0,7.678920519556281,-29.982469277375902,7.678920519556281,-29.982469277375902,2.8870272764488294,0.06770136391358243,-0.016916231963532185
156.0,6.24,1.0,7.595958642829838,-30.002951721258142,7.595958642829838,-30.002951721258142,2.891268806544341,0.07110697213281536,-0.01656840750096166
157.0,6.28,1.0,7.5126729122824045,-30.023113085985784,7.5126729122824045,-30.023113085985784,2.895582213248847,0.07384388724038723,-0.016248447557434265
158.0,6.32,1.0,7.42799698739406,-30.043389257474995,7.42799698739406,-30.043389257474995,2.899959621930835,0.07585789633616344,-0.015944963318705083
159.0,6.36,1.0,7.3441333613970246,-30.06405730023467,7.3441333613970246,-30.06405730023467,2.9043917228080134,0.07711867624605995,-0.0156431087951309
160.0,6.4,1.0,7.2594215061532,-30.084839699568402,7.2594215061532,-30.084839699568402,2.9088682615667456,0.07760595921183315,-0.015325693435637968
161.0,6.44,1.0,7.175792363488169,-30.10513807535936,7.175792363488169,-30.10513807535936,2.913376115101085,0.07731679246079602,-0.01497155081749368
162.0,6.48,1.0,7.093956651938555,-30.124561825508028,7.093956651938555,-30.124561825508028,2.9178987779302767,0.07626054438539695,-0.014554760125363178
163.0,6.5200000000000005,1.0,7.0128041426466385,-30.14406344140242,7.0128041426466385,-30.14406344140242,2.922417893827898,0.07446519381464065,-0.014045441138342541
164.0,6.5600000000000005,1.0,6.932064852815207,-30.161138127450283,6.932064852815207,-30.161138127450283,2.9269144203905104,0.07197156485372848,-0.013411167417372671
165.0,6.6000000000000005,1.0,6.854164857075273,-30.17913703439506,6.854164857075273,-30.17913703439506,2.9313678575738593,0.06884099403943574,-0.012617227911282192
166.0,6.640000000000001,1.0,6.775292977183592,-30.196815609556445,6.775292977183592,-30.196815609556445,2.9357588359621483,0.06514251450960504,-0.011627523558821577
167.0,6.68,1.0,6.697855238323646,-30.2136169894259,6.697855238323646,-30.2136169894259,2.9400699222377966,0.06095904098818794,-0.010405490626306326
168.0,6.72,1.0,6.621057144368004,-30.22918007200338,6.621057144368004,-30.22918007200338,2.9442844479284935,0.05638670177090523,-0.008916141046024794
169.0,6.76,1.0,6.543108432657538,-30.244829823456406,6.543108432657538,-30.244829823456406,2.9483863977022917,0.05153191983994855,-0.00712764031268677
170.0,6.8,1.0,6.465047221675755,-30.26014989246289,6.465047221675755,-30.26014989246289,2.9523616549972167,0.0464992385614111,-0.0050137163144659035
171.0,6.84,1.0,6.386312980057714,-30.274407096960676,6.386312980057714,-30.274407096960676,2.9561964416307673,0.04139536946722396,-0.002554501994605484
172.0,6.88,1.0,6.30696287587391,-30.28802863072601,6.30696287587391,-30.28802863072601,2.9598797501058316,0.03632552128462664,0.0002603862326151618
173.0,6.92,1.0,6.22776419038305,-30.300993658558998,6.22776419038305,-30.300993658558998,2.963404153474681,0.0313935146833029,0.0034300212442563817
174.0,6.96,1.0,6.148970520215322,-30.31377706849394,6.148970520215322,-30.31377706849394,2.9667653696675336,0.026692604897093186,0.006940907903112308
175.0,7.0,1.0,6.069643425522544,-30.326251496308345,6.069643425522544,-30.326251496308345,2.9699637050779684,0.022303477028766634,0.010766846685849681
