frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.444870897649643,6.829391110076399,-30.444870897649643,6.829391110076399,4.970565952239865,-2.3601820220623093,-0.2284266625936916
1.0,0.04,0.0,-30.43736973602983,6.854607189182402,-30.43736973602983,6.854607189182402,4.97141015581933,-2.3619521897949807,-0.22617800397551277
2.0,0.08,0.0,-30.429716776651183,6.880236939821202,-30.429716776651183,6.880236939821202,4.972260449763723,-2.3641019494333233,-0.22350456231653684
3.0,0.12,0.0,-30.421918637502856,6.906257113354488,-30.421918637502856,6.906257113354488,4.973116854876836,-2.3665290563100876,-0.22048981643801263
4.0,0.16,0.0,-30.413973022119333,6.932656038043647,-30.413973022119333,6.932656038043647,4.97397961040633,-2.3691461628743515,-0.21720124863654686
5.0,0.2,0.0,-30.40587006846511,6.959427356823332,-30.40587006846511,6.959427356823332,4.974849161694775,-2.371881801662287,-0.21369215508546124
6.0,0.24,0.0,-30.39760890748628,6.986559233544444,-30.39760890748628,6.986559233544444,4.975726098909457,-2.3746682216849604,-0.21001239934120594
7.0,0.28,0.0,-30.389193581038185,7.0140267389259545,-30.389193581038185,7.0140267389259545,4.976611124744233,-2.3774491365305095,-0.20620352457373947
8.0,0.32,0.0,-30.380623073429216,7.041805106884155,-30.380623073429216,7.041805106884155,4.977504997647266,-2.3799519598915033,-0.2023126052876989
9.0,0.36,0.0,-30.371908765999386,7.0698576462108695,-30.371908765999386,7.0698576462108695,4.978408493166662,-2.3822164191228787,-0.19837955768129664
10.0,0.4,1.0,-30.363050870666072,7.098169048551063,-30.363050870666072,7.098169048551063,4.979322343643144,-2.3842750184241295,-0.19445984727478072
11.0,0.44,1.0,-30.35404495574694,7.126714122987911,-30.35404495574694,7.126714122987911,4.980247195170188,-2.3861546090904886,-0.1906001287425689
12.0,0.48,1.0,-30.344897534556434,7.155475705283662,-30.344897534556434,7.155475705283662,4.981183567696907,-2.3896959604751795,-0.1843504531095367
13.0,0.52,1.0,-30.335597495729125,7.184453428532946,-30.335597495729125,7.184453428532946,4.982131832356841,-2.393126509260867,-0.17824551002933722
14.0,0.56,1.0,-30.326161390109537,7.213642589845066,-30.326161390109537,7.213642589845066,4.983092182223834,-2.396444751440258,-0.17229005541777537
15.0,0.6,1.0,-30.316570062353037,7.243052726846131,-30.316570062353037,7.243052726846131,4.984064637277346,-2.399650687013353,-0.16648408927485112
16.0,0.64,1.0,-30.306830858974593,7.272670048504943,-30.306830858974593,7.272670048504943,4.985049012797138,-2.402743602632098,-0.16082901422974152
17.0,0.68,1.0,-30.296936626760907,7.302497839840519,-30.296936626760907,7.302497839840519,4.986044949138439,-2.405723498296492,-0.1553248302824466
18.0,0.72,1.0,-30.286898514244825,7.332530697119823,-30.286898514244825,7.332530697119823,4.987051872918791,-2.4085910593897224,-0.1499730603849212
19.0,0.76,1.0,-30.27670963823473,7.362750573850239,-30.27670963823473,7.362750573850239,4.988069037754495,-2.4112397759678066,-0.14477370453716534
20.0,0.8,1.0,-30.26637298015515,7.3931560062590895,-30.26637298015515,7.3931560062590895,4.989095497587599,-2.413616646180762,-0.13972305940787352
21.0,0.84,1.0,-30.255881545737765,7.423757306277048,-30.255881545737765,7.423757306277048,4.990130197277254,-2.415721105355147,-0.13482112499704565
22.0,0.88,1.0,-30.245242222223673,7.454557894175874,-30.245242222223673,7.454557894175874,4.991171894122677,-2.4175625722087672,-0.13006492666557157
23.0,0.92,1.0,-30.234443760090677,7.4855569892581775,-30.234443760090677,7.4855569892581775,4.992219268143769,-2.4192803638764717,-0.12545446441345123
24.0,0.96,1.0,-30.223488035318578,7.5167683628917725,-30.223488035318578,7.5167683628917725,4.993270848127445,-2.420601070177458,-0.12137197473921636
25.0,1.0,1.0,-30.212389015088842,7.548161019285151,-30.212389015088842,7.548161019285151,4.994325370795421,-2.421536792906934,-0.11774358418704747
26.0,1.04,1.0,-30.201147038932145,7.579741224213326,-30.201147038932145,7.579741224213326,4.9953814510515855,-2.422104701381931,-0.11457025653101667
27.0,1.08,1.0,-30.189776539496,7.611494134860199,-30.189776539496,7.611494134860199,4.996437883847552,-2.4223293833893833,-0.11184956550646906
28.0,1.12,1.0,-30.17827493143055,7.643432598793508,-30.17827493143055,7.643432598793508,4.997495416159794,-2.422238880138969,-0.10957783419263749
29.0,1.16,1.0,-30.166640552294915,7.675562656873952,-30.166640552294915,7.675562656873952,4.9985531584706795,-2.421742572717969,-0.1077448031648592
30.0,1.2,1.0,-30.154866713882328,7.707906703499326,-30.154866713882328,7.707906703499326,4.999608967843463,-2.4209550093568537,-0.10633841443836452
31.0,1.24,1.0,-30.142958777277094,7.7404403682652365,-30.142958777277094,7.7404403682652365,5.000662804495331,-2.4200909463881297,-0.1053345752730183
32.0,1.28,1.0,-30.13091193934449,7.7731670340037065,-30.13091193934449,7.7731670340037065,5.001716200215736,-2.4191598036190176,-0.1047075419033102
33.0,1.32,1.0,-30.11872597718934,7.806080593498522,-30.11872597718934,7.806080593498522,5.0027682700745775,-2.4181862214048064,-0.10440975535165883
34.0,1.36,1.0,-30.106404062168462,7.839185580308995,-30.106404062168462,7.839185580308995,5.003821698007061,-2.4171488547700033,-0.1043928213088787
