frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-24.025256250325736,18.42459831545896,-24.025256250325736,18.42459831545896,5.3536997998514675,-2.43054983810446,-0.22498854940329704
1.0,0.04,0.0,-24.011198719925797,18.44292653155363,-24.011198719925797,18.44292653155363,5.354351761526072,-2.4312921388712683,-0.22243320544946227
2.0,0.08,0.0,-23.996862715877516,18.461575429346716,-23.996862715877516,18.461575429346716,5.3550151151868075,-2.432233116317161,-0.21937772759841215
3.0,0.12,0.0,-23.98225979121486,18.48053063914142,-23.98225979121486,18.48053063914142,5.355689090567936,-2.433087381414836,-0.21591113570544518
4.0,0.16,0.0,-23.967386804313215,18.499769478817136,-23.967386804313215,18.499769478817136,5.356373129758128,-2.433834863375302,-0.21210696856750094
5.0,0.2,0.0,-23.95224544165418,18.519293613153707,-23.95224544165418,18.519293613153707,5.357066881005948,-2.434494406281596,-0.20802532434254367
6.0,0.24,0.0,-23.9368380876273,18.539066138652448,-23.9368380876273,18.539066138652448,5.357770181704979,-2.4350806666427456,-0.2037230227368608
7.0,0.28,0.0,-23.921174490107987,18.559077384580124,-23.921174490107987,18.559077384580124,5.358483045798539,-2.435605215386932,-0.19924914994651366
8.0,0.32,0.0,-23.905250365921873,18.57931181663304,-23.905250365921873,18.57931181663304,5.359205636385783,-2.4360773092567,-0.19465799481326634
9.0,0.36,0.0,-23.88910579712995,18.599725613818,-23.88910579712995,18.599725613818,5.359938234534355,-2.4365044418055373,-0.18999704206215326
10.0,0.4,1.0,-23.872720563326222,18.62032207761669,-23.872720563326222,18.62032207761669,5.360681194239428,-2.436892744122663,-0.18532840977894888
11.0,0.44,1.0,-23.856124439221826,18.641077319980905,-23.856124439221826,18.641077319980905,5.361434905597533,-2.4372472810209076,-0.1807059325071992
12.0,0.48,1.0,-23.839317505952085,18.66198542898385,-23.839317505952085,18.66198542898385,5.362199742268981,-2.4381413826761773,-0.17317896704175564
13.0,0.52,1.0,-23.822308354082594,18.68303438188173,-23.822308354082594,18.68303438188173,5.362976024992962,-2.43897307507464,-0.1658074868958346
14.0,0.56,1.0,-23.80510161206414,18.704217210167823,-23.80510161206414,18.704217210167823,5.363763983150178,-2.4397508795197735,-0.15859886678405424
15.0,0.6,1.0,-23.78769281903511,18.72553143222993,-23.78769281903511,18.72553143222993,5.364563734581754,-2.440411647504992,-0.15155310670641456
16.0,0.64,1.0,-23.77009355439231,18.74696915723175,-23.77009355439231,18.74696915723175,5.365375269706246,-2.441014417824338,-0.14467429832654172
17.0,0.68,1.0,-23.75230319374668,18.768532558563948,-23.75230319374668,18.768532558563948,5.366198458531649,-2.4415630241544575,-0.13796244164443572
18.0,0.72,1.0,-23.734330047139657,18.790218716129328,-23.734330047139657,18.790218716129328,5.367033036732204,-2.4420691740996614,-0.1314215217750974
19.0,0.76,1.0,-23.716177907379848,18.81201975903892,-23.716177907379848,18.81201975903892,5.367878611914865,-2.442518592607943,-0.12505153871852673
20.0,0.8,1.0,-23.69785104931696,18.83393854953124,-23.69785104931696,18.83393854953124,5.368734659074962,-2.4429214724077917,-0.11885121864983653
21.0,0.84,1.0,-23.679353819762095,18.855971318132493,-23.679353819762095,18.855971318132493,5.369600549377796,-2.443286368534124,-0.11282056156902678
22.0,0.88,1.0,-23.660681589122582,18.878130295657325,-23.660681589122582,18.878130295657325,5.370475558364354,-2.4436156458580354,-0.10695855754999392
23.0,0.92,1.0,-23.64184295065671,18.90040825151046,-23.64184295065671,18.90040825151046,5.37135891256346,-2.4438918941363097,-0.10126520659273795
24.0,0.96,1.0,-23.62283557224667,18.92280502866825,-23.62283557224667,18.92280502866825,5.372249812368936,-2.4439497084006327,-0.09626735741185473
25.0,1.0,1.0,-23.603675899458924,18.945308089204975,-23.603675899458924,18.945308089204975,5.373147480966092,-2.443801875426821,-0.09197923345538783
26.0,1.04,1.0,-23.58436177852794,18.96793500682859,-23.58436177852794,18.96793500682859,5.37405119445394,-2.4436242962621004,-0.08840880285095044
27.0,1.08,1.0,-23.56490495968836,18.9906743254996,-23.56490495968836,18.9906743254996,5.374960315674436,-2.443442064286505,-0.08555457712320874
28.0,1.12,1.0,-23.54530881485958,19.013524587043975,-23.54530881485958,19.013524587043975,5.37587430154044,-2.443255842720232,-0.08340760745581177
29.0,1.16,1.0,-23.52556402590652,19.036495852943332,-23.52556402590652,19.036495852943332,5.376792720135081,-2.443067453026531,-0.08181326815959424
