frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-2.2770743704165755,-30.74034049350469,-2.2770743704165755,-30.74034049350469,3.225693543532663,-1.8467493831291346,-0.29257002816142136
1.0,0.04,0.0,-2.29708299630749,-30.738655237877275,-2.29708299630749,-30.738655237877275,3.226576269276495,-1.8468836577091814,-0.2924876657888983
2.0,0.08,0.0,-2.3174557009665135,-30.736839904474465,-2.3174557009665135,-30.736839904474465,3.227456069304228,-1.8469987502063643,-0.2923696372900917
3.0,0.12,0.0,-2.3381699165475793,-30.73488833000254,-2.3381699165475793,-30.73488833000254,3.2283321113365173,-1.847098497037256,-0.29222269874176904
4.0,0.16,0.0,-2.3592014703751625,-30.732813149859624,-2.3592014703751625,-30.732813149859624,3.2292037798599327,-1.8471857755142864,-0.29208732879508237
5.0,0.2,0.0,-2.3805505967398,-30.730602023056527,-2.3805505967398,-30.730602023056527,3.230070686502496,-1.8472627859351956,-0.2919614859320959
6.0,0.24,0.0,-2.4021824091554627,-30.728275346211188,-2.4021824091554627,-30.728275346211188,3.2309326197972696,-1.8473423785236969,-0.2918409105483271
7.0,0.28,0.0,-2.4241111642613973,-30.725824733225604,-2.4241111642613973,-30.725824733225604,3.2317895223677575,-1.8476990338334405,-0.29172050605456773
8.0,0.32,0.0,-2.446297348744128,-30.723267881881437,-2.446297348744128,-30.723267881881437,3.2326414334170908,-1.848390158278128,-0.2915873343786276
9.0,0.36,0.0,-2.468749228550393,-30.720606514883972,-2.468749228550393,-30.720606514883972,3.2334884566383093,-1.8493679705527672,-0.2914432194036753
10.0,0.4,0.0,-2.4914632958352376,-30.717841501555107,-2.4914632958352376,-30.717841501555107,3.234330718733028,-1.8505922036246452,-0.2912781705550634
11.0,0.44,0.0,-2.514438870443901,-30.714977946641884,-2.514438870443901,-30.714977946641884,3.2351683447810298,-1.852032950834912,-0.29106147833427637
12.0,0.48,0.0,-2.537655171845573,-30.71202845745102,-2.537655171845573,-30.71202845745102,3.2360014441973513,-1.8538834933648467,-0.29070326375915095
13.0,0.52,0.0,-2.5611009049669238,-30.708982194544795,-2.5611009049669238,-30.708982194544795,3.236830093037424,-1.856042944695063,-0.29021893608730265
14.0,0.56,0.0,-2.584772307230612,-30.7058531437446,-2.584772307230612,-30.7058531437446,3.2376543082507117,-1.858567831965034,-0.2896055582916337
15.0,0.6,0.0,-2.608651150375671,-30.70264120569757,-2.608651150375671,-30.70264120569757,3.2384740536962897,-1.8614303593499404,-0.28880049919849443
16.0,0.64,0.0,-2.6327301104133443,-30.699345498256722,-2.6327301104133443,-30.699345498256722,3.239289229745514,-1.8644575060608177,-0.2876604266859205
17.0,0.68,0.0,-2.657018525635616,-30.695972381004978,-2.657018525635616,-30.695972381004978,3.2400997011126424,-1.8675849538392406,-0.28618534075391183
18.0,0.72,0.0,-2.6814897345763242,-30.692534351403584,-2.6814897345763242,-30.692534351403584,3.24090531362326,-1.8706976216609779,-0.2843748617159374
19.0,0.76,0.0,-2.70616899505449,-30.689033925554373,-2.70616899505449,-30.689033925554373,3.241705928837445,-1.87379358469877,-0.2821530286935344
20.0,0.8,0.0,-2.7310231466821326,-30.685485958702593,-2.7310231466821326,-30.685485958702593,3.2425014551215523,-1.876873396958953,-0.27952013081989724
21.0,0.84,0.0,-2.7560603978728424,-30.681897575509137,-2.7560603978728424,-30.681897575509137,3.2432918720165174,-1.8799338770040697,-0.27644065996184136
22.0,0.88,0.0,-2.7812662663269188,-30.678282282988835,-2.7812662663269188,-30.678282282988835,3.2440772578568184,-1.8829690663322336,-0.27290382473406866
23.0,0.92,0.0,-2.8066328868759993,-30.674637312958787,-2.8066328868759993,-30.674637312958787,3.244857775197036,-1.8860016677346212,-0.26889609545320664
24.0,0.96,0.0,-2.832160975245668,-30.670972357732936,-2.832160975245668,-30.670972357732936,3.245633692339638,-1.8890347265620353,-0.2644303129854552
25.0,1.0,0.0,-2.857843713749843,-30.66727888249499,-2.857843713749843,-30.66727888249499,3.2464053744339525,-1.8920701463820835,-0.2594876505058664
26.0,1.04,0.0,-2.88369386063336,-30.663560088699615,-2.88369386063336,-30.663560088699615,3.2471732888726814,-1.8951461319320426,-0.2540463779854009
27.0,1.08,0.0,-2.9097130487459997,-30.659805933952338,-2.9097130487459997,-30.659805933952338,3.2479380010308234,-1.8982257367171953,-0.24805999189185143
28.0,1.12,0.0,-2.935909565614279,-30.656010045140285,-2.935909565614279,-30.656010045140285,3.24870016863604,-1.901315690659237,-0.2415150279247751
29.0,1.16,0.0,-2.962286428640131,-30.652164797900127,-2.962286428640131,-30.652164797900127,3.249460535027752,-1.9043969272161279,-0.23438850635320593
30.0,1.2,0.0,-2.9888440787244885,-30.648269670290034,-2.9888440787244885,-30.648269670290034,3.25021991659701,-1.9072320156213198,-0.22667208668733013
31.0,1.24,0.0,-3.015572142403882,-30.6443254621173,-3.015572142403882,-30.6443254621173,3.250979182970139,-1.9097416285600857,-0.2183900058648457
32.0,1.28,0.0,-3.0424886591609734,-30.640327033309035,-3.0424886591609734,-30.640327033309035,3.2517392411709944,-1.9118888195377073,-0.20952635802420244
33.0,1.32,1.0,-3.069592485414489,-30.636265885557517,-3.069592485414489,-30.636265885557517,3.2525010163687034,-1.9137129155188457,-0.20014487899488803
34.0,1.36,1.0,-3.0968762606053475,-30.632142102519488,-3.0968762606053475,-30.632142102519488,3.253265462008782,-1.9151847314191053,-0.19027693839569515
35.0,1.4000000000000001,1.0,-3.124339101590857,-30.627949157284547,-3.124339101590857,-30.627949157284547,3.25403352073079,-1.916327427454688,-0.17998648770046619
36.0,1.44,0.0,-3.151982232087857,-30.623698010016597,-3.151982232087857,-30.623698010016597,3.2548061366506134,-1.9171574725181637,-0.16948921005493897
37.0,1.48,0.0,-3.1797888924026685,-30.619373262636643,-3.1797888924026685,-30.619373262636643,3.2555842051168824,-1.9176696738130052,-0.15880427180243029
38.0,1.52,1.0,-3.207766744873383,-30.614980174090263,-3.207766744873383,-30.614980174090263,3.2563685829658495,-1.9178991064055853,-0.14801618565096206
39.0,1.56,0.0,-3.2358922747920857,-30.61051302831537,-3.2358922747920857,-30.61051302831537,3.2571600168752264,-1.9179786996288801,-0.13737074759502246
40.0,1.6,1.0,-3.2641643926766486,-30.605972161581835,-3.2641643926766486,-30.605972161581835,3.2579591710752958,-1.915450459087037,-0.12681864947748744
41.0,1.6400000000000001,1.0,-3.292562355970976,-30.601353443316295,-3.292562355970976,-30.601353443316295,3.258766548243842,-1.9089568870658469,-0.11660497076936815
42.0,1.68,1.0,-3.3210808429472696,-30.59665629165016,-3.3210808429472696,-30.59665629165016,3.259582551205834,-1.8984886116567439,-0.10680567234912741
43.0,1.72,1.0,-3.3497109879293587,-30.591887399987144,-3.3497109879293587,-30.591887399987144,3.2604073543252983,-1.884021674737403,-0.0974207544638676
44.0,1.76,1.0,-3.3784443563085778,-30.587039025405407,-3.3784443563085778,-30.587039025405407,3.261241031483967,-1.8655400161450766,-0.08848572524677323
45.0,1.8,1.0,-3.4072789329855397,-30.582117663129154,-3.4072789329855397,-30.582117663129154,3.262083385779177,-1.84302276869572,-0.08001104451476779
46.0,1.84,1.0,-3.4362108271198957,-30.577115108594334,-3.4362108271198957,-30.577115108594334,3.2629343082412863,-1.8164208601239344,-0.07201024195122377
47.0,1.8800000000000001,1.0,-3.465216381318071,-30.572041592389905,-3.465216381318071,-30.572041592389905,3.263793193925062,-1.785732649011605,-0.06449636433600457
48.0,1.92,1.0,-3.4943037110413435,-30.566899011055803,-3.4943037110413435,-30.566899011055803,3.264659710409912,-1.7509256969317675,-0.05748823849405827
49.0,1.96,1.0,-3.52345746612551,-30.56169916833574,-3.52345746612551,-30.56169916833574,3.2655345085943632,-1.7119293138886362,-0.051007840420830106
50.0,2.0,1.0,-3.5526784743391455,-30.556439805757027,-3.5526784743391455,-30.556439805757027,3.2664159495164906,-1.6687465160736858,-0.045077285462880236
51.0,2.04,1.0,-3.5819640207701795,-30.55112205067399,-3.5819640207701795,-30.55112205067399,3.267304732818795,-1.6213347942513507,-0.03971003792065155
52.0,2.08,1.0,-3.611321590557127,-30.545749789587934,-3.611321590557127,-30.545749789587934,3.268205835483075,-1.569667549321693,-0.035173060282416825
53.0,2.12,1.0,-3.640746952496804,-30.540329811703224,-3.640746952496804,-30.540329811703224,3.2691195456003315,-1.5137180212937746,-0.03149136802468072
54.0,2.16,1.0,-3.6702328334224874,-30.53486549890078,-3.6702328334224874,-30.53486549890078,3.2700461328832646,-1.4534425683344612,-0.028653898642334065
55.0,2.2,1.0,-3.699779804462258,-30.529357349619318,-3.699779804462258,-30.529357349619318,3.2709858670842724,-1.3888412919085409,-0.02666740121533784
56.0,2.24,1.0,-3.7293918242722355,-30.523802044450672,-3.7293918242722355,-30.523802044450672,3.271933496203207,-1.319839857763602,-0.02545878938293305
57.0,2.2800000000000002,1.0,-3.7590928361541387,-30.518193825228863,-3.7590928361541387,-30.518193825228863,3.272888507609104,-1.2464301607505812,-0.02485771331787477
58.0,2.32,1.0,-3.7888711261245587,-30.512531892485736,-3.7888711261245587,-30.512531892485736,3.2738495634845446,-1.168556419086924,-0.024745142794820024
59.0,2.36,1.0,-3.8187335749820073,-30.506816066843882,-3.8187335749820073,-30.506816066843882,3.2748155234554157,-1.0861911293243798,-0.024969373927348142
60.0,2.4,1.0,-3.848668588065874,-30.501054181865975,-3.848668588065874,-30.501054181865975,3.275785372500546,-1.0035665522311552,-0.02551417432757703
61.0,2.44,1.0,-3.8786905661392597,-30.495236565121715,-3.8786905661392597,-30.495236565121715,3.2767582045368955,-0.9206692205746834,-0.026357662461134482
62.0,2.48,1.0,-3.908806458661043,-30.489362772895454,-3.908806458661043,-30.489362772895454,3.27773334569412,-0.8374997176000835,-0.027396920509979193
63.0,2.52,1.0,-3.939014234063732,-30.483431128213553,-3.939014234063732,-30.483431128213553,3.278710214038595,-0.7565879404971795,-0.028681256631235184
64.0,2.56,1.0,-3.969306514967972,-30.47744261852824,-3.969306514967972,-30.47744261852824,3.279688376400204,-0.6793775209230687,-0.029965592752491176
65.0,2.6,1.0,-3.9996879814998767,-30.471398621010476,-3.9996879814998767,-30.471398621010476,3.280667617879382,-0.6058996970762098,-0.03124992887374717
66.0,2.64,1.0,-4.030144652697502,-30.465300320614865,-4.030144652697502,-30.465300320614865,3.281647729399293,-0.5362012985417346,-0.03253426499500317
67.0,2.68,1.0,-4.060680449922825,-30.459147735496803,-4.060680449922825,-30.459147735496803,3.2826289609645927,-0.4705095208158438,-0.03381860111625916
68.0,2.72,1.0,-4.091288935103439,-30.452931500905592,-4.091288935103439,-30.452931500905592,3.283611343123331,-0.40884718127042347,-0.035102937237515154
69.0,2.7600000000000002,1.0,-4.121973801443844,-30.446648728041634,-4.121973801443844,-30.446648728041634,3.284594026809393,-0.3512406493796974,-0.03611151753944215
70.0,2.8000000000000003,1.0,-4.1527313252442175,-30.44029626656746,-4.1527313252442175,-30.44029626656746,3.28557800490373,-0.2977199626044887,-0.036815764818834994
71.0,2.84,1.0,-4.1835683376112875,-30.433874771513615,-4.1835683376112875,-30.433874771513615,3.286562256780712,-0.24831565580415366,-0.037194839549934765
72.0,2.88,1.0,-4.214469460900176,-30.42737823293863,-4.214469460900176,-30.42737823293863,3.287541840942411,-0.20306021423720158,-0.037236083532857414
73.0,2.92,1.0,-4.24542553930673,-30.42080468054203,-4.24542553930673,-30.42080468054203,3.2885160017175545,-0.16198756820687513,-0.036935256199413374
74.0,2.96,1.0,-4.276437090344743,-30.414150867740553,-4.276437090344743,-30.414150867740553,3.289483973690333,-0.125133497027044,-0.03629657532385226
75.0,3.0,1.0,-4.307506343108538,-30.407422606045184,-4.307506343108538,-30.407422606045184,3.2904453682844688,-0.09253494895453551,-0.03509057009246666
76.0,3.04,1.0,-4.338627541037221,-30.40061476378584,-4.338627541037221,-30.40061476378584,3.2914041507897953,-0.06422903313717755,-0.03332424821389995
77.0,3.08,1.0,-4.3697885275358725,-30.393742643988436,-4.3697885275358725,-30.393742643988436,3.292359968230818,-0.040252661486407756,-0.031022870563266965
78.0,3.12,1.0,-4.400996543358457,-30.38679967710896,-4.400996543358457,-30.38679967710896,3.293314712966966,-0.02083432790181798,-0.02833872876446208
79.0,3.16,1.0,-4.432247690805251,-30.37979111786106,-4.432247690805251,-30.37979111786106,3.294268930832913,-0.006024321811411174,-0.02542708800192887
80.0,3.2,1.0,-4.463565199380335,-30.372702124104087,-4.463565199380335,-30.372702124104087,3.295220850029429,0.0041342325132970445,-0.022460368487895094
81.0,3.24,1.0,-4.4949340414495085,-30.365551556194468,-4.4949340414495085,-30.365551556194468,3.2961726148425816,0.009606524449531566,-0.019493648973861313
82.0,3.2800000000000002,1.0,-4.52635073705783,-30.35833417848265,-4.52635073705783,-30.35833417848265,3.29712453794094,0.01036725318124391,-0.016526929459827536
83.0,3.3200000000000003,1.0,-4.557825078621053,-30.35105159654742,-4.557825078621053,-30.35105159654742,3.2980741234479924,0.010655611613678286,-0.013560209945793761
84.0,3.36,1.0,-4.589354636488497,-30.343705821801656,-4.589354636488497,-30.343705821801656,3.2990233131286026,0.0104810194810567,-0.010593490431759986
85.0,3.4,1.0,-4.620935877074384,-30.33629666083415,-4.620935877074384,-30.33629666083415,3.2999722733206496,0.010028328142741846,-0.007626770917726208
86.0,3.44,1.0,-4.652578128393816,-30.328824665298985,-4.652578128393816,-30.328824665298985,3.3009210267482705,0.00930512213427966,-0.004660051403692431
87.0,3.48,1.0,-4.684278418254145,-30.321292030265127,-4.684278418254145,-30.321292030265127,3.3018670940562385,0.00832387006282922,-0.001693331889658654
88.0,3.52,1.0,-4.716066933636527,-30.313699385432106,-4.716066933636527,-30.313699385432106,3.3028193934897905,0.0071045133910236655,0.001273387624375123
89.0,3.56,1.0,-4.747938395197884,-30.30604685931145,-4.747938395197884,-30.30604685931145,3.3037785366892924,0.005677202823222636,0.0042401071384089
90.0,3.6,1.0,-4.7798900098067305,-30.29833603911535,-4.7798900098067305,-30.29833603911535,3.304745266465081,0.004249892255421605,0.007003611946654021
91.0,3.64,1.0,-4.811910357311558,-30.29056734481933,-4.811910357311558,-30.29056734481933,3.3057202333631897,0.002822581687620573,0.009558284509525781
92.0,3.68,1.0,-4.843999082979916,-30.282743619851185,-4.843999082979916,-30.282743619851185,3.3067041595888584,0.001395271119819543,0.011631135304935399
