frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,False,-15.190507268709156,-27.32813187114577,-15.141805963915791,-27.357953938015353,3.6597494267278425,-2.0862895384302242,0.2432941033169235
2.0,0.08,0.0,False,-15.20043881881015,-27.321944991135805,-15.161019983671125,-27.34632318130837,3.6606228098005076,-2.080466033877785,0.24345408885722142
3.0,0.12,0.0,False,-15.210429945076239,-27.3156876776321,-15.180439636152782,-27.334467835698124,3.661482897168512,-2.0734536802660237,0.24359121932033392
4.0,0.16,0.0,False,-15.220477912469432,-27.309361841829205,-15.200057185227303,-27.32238803029115,3.662331138575152,-2.0654319759394384,0.24371006572169807
5.0,0.2,0.0,False,-15.230584052512711,-27.302968796783944,-15.219860679897616,-27.310094389593708,3.66316943368775,-2.0565612697373252,0.24381405632289171
6.0,0.24,0.0,False,-15.240746001831296,-27.296510300747727,-15.239860163390318,-27.297563851967936,3.664001260157584,-2.0470873702906704,0.24390581273570966
7.0,0.28,0.0,False,-15.260885972176704,-27.28380923602589,-15.260028119416111,-27.28482371107601,3.664819474409161,-2.037181823753575,0.2439873739915478
8.0,0.32,0.0,False,-15.281200102267224,-27.27090480287377,-15.280367828938868,-27.271886483106137,3.665633072444351,-2.028318966325648,0.24406034985203456
9.0,0.36,0.0,False,-15.30168395042448,-27.257801697381264,-15.300861651614973,-27.258755155406064,3.6664424434024103,-2.020342394640513,0.24375278692734986
10.0,0.4,0.0,False,-15.322333019245907,-27.244504511113053,-15.321539312902212,-27.245431391376584,3.6672389379808625,-2.013125496449201,0.2432938573251091
11.0,0.44,1.0,False,-15.343143614308614,-27.23101770823622,-15.342365495017143,-27.231925340385565,3.6680328375708062,-2.0065646799116443,0.24287664859579933
12.0,0.48,1.0,False,-15.364111366082101,-27.217348281712326,-15.363345637715295,-27.218242226075105,3.6688139565623072,-2.000574369159962,0.2424957188864295
13.0,0.52,1.0,False,-15.385233021620827,-27.203502862982454,-15.384475414666861,-27.204374416635062,3.669594026367023,-1.9893169363681305,0.24136795042376086
14.0,0.56,1.0,False,-15.406504965382696,-27.189487069641505,-15.405761965882558,-27.19033367528062,3.6703737214065857,-1.9783285816907488,0.24048265294630672
15.0,0.6,1.0,False,-15.427924531657057,-27.175307967074435,-15.427196942263013,-27.17611898134078,3.6711545017775005,-1.9676397373020027,0.2397952509453948
16.0,0.64,1.0,False,-15.44948673403461,-27.16097248203913,-15.448777225587397,-27.161739557948515,3.6719368429405335,-1.9572504032018931,0.23930574442102515
17.0,0.68,1.0,False,-15.471190977528215,-27.146486052877275,-15.470505432898666,-27.147200160205166,3.6727217606345146,-1.9471858913352629,0.23897851667888276
18.0,0.72,1.0,False,-15.493036592131086,-27.13185337727841,-15.492366330342092,-27.13252410504739,3.67351761913028,-1.9374462017021121,0.23881356771896764
19.0,0.76,1.0,False,-15.515023186874798,-27.11708062761842,-15.514359210319432,-27.11771275635571,3.6743238129666365,-1.9287934241776428,0.23877091761718133
20.0,0.8,1.0,False,-15.537150170018514,-27.102171589742124,-15.536476880632966,-27.10278502716831,3.6751321629170364,-1.9217479974425025,0.23846129533330054
21.0,0.84,1.0,False,-15.559416451313997,-27.087133283544517,-15.558723539055269,-27.087741055988197,3.675942461703254,-1.9164859169488264,0.23715362850094676
22.0,0.88,0.0,False,-15.581822870018554,-27.071969721083086,-15.581112173446803,-27.072574619605202,3.6767534281960277,-1.9131842565011627,0.23472111340555538
23.0,0.92,1.0,False,-15.604368081430477,-27.056686279226117,-15.603647398346874,-27.057282794487524,3.677563099849408,-1.9118925809646548,0.23108395262286055
24.0,0.96,1.0,False,-15.627053316571564,-27.04128545511285,-15.626327956847698,-27.041874170375213,3.6783709122396693,-1.9126281456603818,0.2262102691738667
25.0,1.0,1.0,False,-15.6498781847338,-27.025769938885716,-15.649158780463452,-27.02633425864135,3.679175979560825,-1.9161691785634039,0.22012497944463377
26.0,1.04,1.0,False,-15.67284402723642,-27.010140206682287,-15.672126036513303,-27.010697613167117,3.67997848708436,-1.9224549679667609,0.21281866764455418
27.0,1.08,1.0,False,-15.69595099014537,-26.99439727387546,-15.695247831337518,-26.994940370872776,3.680778912227298,-1.9314524070681123,0.20406513968204248
28.0,1.12,1.0,False,-15.719197735921119,-26.978542728912306,-15.718502758429857,-26.979082299778472,3.6815791322225215,-1.9429842395236034,0.19389234105685157
29.0,1.16,1.0,False,-15.742581856882486,-26.962578656505716,-15.74190391689404,-26.963115039801437,3.68238355764867,-1.9569067476917656,0.18191914700915862
30.0,1.2,1.0,False,-15.766101281264342,-26.94650611386481,-15.765432760104044,-26.947042077857287,3.683191585141066,-1.9719908839695466,0.1682520888278975
31.0,1.24,1.0,False,-15.789753205006951,-26.930327245664742,-15.789101148161796,-26.930857972930585,3.684007740245963,-1.9870750202473275,0.15221410903222266
32.0,1.28,1.0,False,-15.813536253551247,-26.914040214808264,-15.812900131053688,-26.914568795113087,3.684830835763721,-2.0021591565251087,0.13447939944039514
33.0,1.32,1.0,False,-15.837447506268289,-26.897644640680234,-15.836826376980047,-26.8981746250105,3.6856626324106863,-2.0172432928028896,0.11510037362165301
