frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.233290370998425,-3.288540641085661,31.233290370998425,-3.288540641085661,1.6928220165509558,-2.3144444982937444,-0.2940943142438148
1.0,0.04,0.0,31.229779284382847,-3.3121284516735012,31.229779284382847,-3.3121284516735012,1.6937846791896447,-2.313586418155202,-0.2929431347878774
2.0,0.08,0.0,31.226105926077533,-3.3360675882640933,31.226105926077533,-3.3360675882640933,1.6947498234615415,-2.3128509208935943,-0.29140038243757266
3.0,0.12,0.0,31.222271325726574,-3.3603533335995603,31.222271325726574,-3.3603533335995603,1.6957163952547452,-2.312213489933534,-0.28951893540892853
4.0,0.16,0.0,31.218270637364462,-3.3849821319382127,31.218270637364462,-3.3849821319382127,1.6966835553243165,-2.3116557378434814,-0.2872550321858831
5.0,0.2,0.0,31.214109283485232,-3.4099463113873827,31.214109283485232,-3.4099463113873827,1.697650646676386,-2.311163603646376,-0.28467616503803655
6.0,0.24,0.0,31.209786957369253,-3.4352338824243005,31.209786957369253,-3.4352338824243005,1.6986171762891602,-2.310726151026727,-0.2818348508315656
7.0,0.28,0.0,31.20531732612741,-3.460868012547112,31.20531732612741,-3.460868012547112,1.6995827703972641,-2.3103347460512516,-0.2787660372386435
8.0,0.32,0.0,31.200706820760285,-3.486845252876758,31.200706820760285,-3.486845252876758,1.7005471451394225,-2.3099824815733236,-0.27551232034929035
9.0,0.36,0.0,31.1959704934047,-3.5131611970597394,31.1959704934047,-3.5131611970597394,1.7015100621605743,-2.3096637660932933,-0.2721103599874466
10.0,0.4,0.0,31.191103389888426,-3.539789434554531,31.191103389888426,-3.539789434554531,1.7024713144458261,-2.3093740247478114,-0.2686082243104014
11.0,0.44,0.0,31.186113888112796,-3.5667260689068976,31.186113888112796,-3.5667260689068976,1.7034306974265456,-2.309109478301937,-0.26503759367282287
12.0,0.48,0.0,31.181019964104184,-3.5939771676681453,31.181019964104184,-3.5939771676681453,1.7043880131148013,-2.3085030265800563,-0.2597829847259318
13.0,0.52,0.0,31.17583549332657,-3.621543903646339,31.17583549332657,-3.621543903646339,1.7053430602717123,-2.3087653271250583,-0.25437515001202643
14.0,0.56,0.0,31.170553648242926,-3.649400757778703,31.170553648242926,-3.649400757778703,1.7062956261971693,-2.3103503370436624,-0.24903393392604412
15.0,0.6,0.0,31.16519181868955,-3.677555682357739,31.16519181868955,-3.677555682357739,1.7072454842287763,-2.3132580691243967,-0.24375933646798478
