frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,27.051411000293427,-15.7296212198062,27.081734520076783,-15.683379071459731,2.1008483017679387,-2.333437767495803,0.20537507061096047
1.0,0.04,0.0,False,27.04510976972753,-15.73914995799862,27.069928256439,-15.701492357351384,2.101574503565436,-2.3324408169453488,0.20247856086288346
2.0,0.08,0.0,False,27.038732746298574,-15.748769798011194,27.05787389751912,-15.719899933029247,2.1023211817810767,-2.3312335769345407,0.19920218129367934
3.0,0.12,0.0,False,27.0322818479191,-15.75847857004089,27.04558743082277,-15.738589982919873,2.1030879742527078,-2.3298229584595407,0.19566893445848066
4.0,0.16,0.0,False,27.025758380832706,-15.768276036263543,27.03305181392147,-15.757561386947556,2.1038744522772137,-2.3282166639220985,0.19193153802622515
5.0,0.2,0.0,False,27.019164513115097,-15.778159976180198,27.020290082981425,-15.776804587129412,2.104680712590358,-2.326426406888953,0.1880485808596315
6.0,0.24,0.0,False,27.00620618940579,-15.797652894785374,27.007302386332167,-15.796322387153134,2.105506152097038,-2.324461262248577,0.18403889676376844
7.0,0.28,0.0,False,26.993027405890302,-15.817412564663016,26.99409358229586,-15.81610867809921,2.1063489018122974,-2.3223344500758953,0.17994641273283082
8.0,0.32,0.0,False,26.979630745023186,-15.837437033809238,26.980674660883327,-15.836148746278456,2.107209174416523,-2.320061822790565,0.175777074068034
9.0,0.36,0.0,False,26.966017539648558,-15.857724289553714,26.96704717705513,-15.856453232267425,2.1080861690751367,-2.3176605074714796,0.17157969346572916
10.0,0.4,1.0,False,26.95219243155647,-15.878271806185193,26.953225835938987,-15.876999375346747,2.1089786115535993,-2.315148568126411,0.1673516023938477
11.0,0.44,1.0,False,26.938158471999543,-15.899077660753626,26.939192959274482,-15.897801176116674,2.1098855236388423,-2.312544841235566,0.1631778087362419
12.0,0.48,1.0,False,26.9239208808134,-15.920137592663428,26.924961637768575,-15.918848726005452,2.1108054199537816,-2.3085036120017803,0.1558136625688892
13.0,0.52,1.0,False,26.90948229160239,-15.941449554490049,26.910510627980816,-15.94016909363769,2.1117373819134526,-2.3042286001022587,0.14881912558995078
14.0,0.56,1.0,False,26.89484467872986,-15.96301142167433,26.895842171701883,-15.96174979610909,2.1126798112378595,-2.299743067931468,0.14213537240711374
15.0,0.6,1.0,False,26.88000940947561,-15.984820506930868,26.88097562490852,-15.983584069893825,2.113631582657924,-2.295066696150908,0.13575820351112136
16.0,0.64,1.0,False,26.864976726174156,-16.006875576026655,26.865916527855216,-16.00566898738219,2.114591153623385,-2.2902255936998124,0.12963649034686572
17.0,0.68,1.0,False,26.849749782918533,-16.02917269065899,26.85068888328465,-16.027981638160938,2.115557132036271,-2.2852422367682563,0.12376893539883563
18.0,0.72,1.0,False,26.83433021072977,-16.05170910762173,26.8352691009747,-16.050540258192065,2.1165281711882113,-2.280144488859946,0.11811394201379248
19.0,0.76,1.0,False,26.818722391259783,-16.074478623980365,26.819660919285504,-16.073329285305565,2.117503354837452,-2.2749576346371825,0.11267872721102391
20.0,0.8,1.0,False,26.802930304465573,-16.097476246845268,26.803859215258317,-16.0963531700893,2.1184818071526252,-2.2698407857535883,0.1074269550924775
21.0,0.84,1.0,False,26.786956763331126,-16.120695363974626,26.78786631962306,-16.119605135400406,2.119462557316761,-2.264793942209163,0.10235862565815322
22.0,0.88,1.0,False,26.770803753027256,-16.14412929625799,26.771696583462557,-16.14306943707237,2.1204448335876886,-2.2598192708998015,0.09744682671974514
23.0,0.92,1.0,False,26.754470791644394,-16.167772953401798,26.755346343692306,-16.166749312595584,2.1214280893085795,-2.2549167718255037,0.09269155827725319
24.0,0.96,1.0,False,26.737959497497176,-16.191619855753363,26.738824613810912,-16.19063377358267,2.122412255747962,-2.2502030324336344,0.08844915173715319
25.0,1.0,1.0,False,26.721270768436536,-16.215664499524095,26.722129216965502,-16.21472364762301,2.1233971764247346,-2.245703986674194,0.08469093385424484
26.0,1.04,1.0,False,26.70440745740819,-16.239899597652514,26.705266672429673,-16.238994358316763,2.124383087346287,-2.2414425564358185,0.08139288419223745
27.0,1.08,1.0,False,26.68737253712048,-16.264317578420798,26.68823341451256,-16.263442242499213,2.1253698571116932,-2.237439911151751,0.07854538270000691
28.0,1.12,1.0,False,26.670169310126912,-16.288909966127633,26.671026308073234,-16.288061866742787,2.1263583421558065,-2.2337129159329807,0.0761367075071594
29.0,1.16,1.0,False,26.652802179137254,-16.313667934106018,26.653644865355368,-16.312856184059296,2.12734838650869,-2.2302050359319936,0.0741659081915122
30.0,1.2,1.0,False,26.635273531719736,-16.338583474611667,26.63608489961842,-16.33782036678368,2.1283406165397962,-2.226945192363994,0.07261913955733576
31.0,1.24,1.0,False,26.61758641719863,-16.3636484399134,26.6183627939465,-16.362939249501895,2.1293350831659157,-2.2239652432801353,0.07149888209087285
32.0,1.28,1.0,False,26.599742887176603,-16.38885727414021,26.60048219645827,-16.388202923851498,2.1303327419025684,-2.221229755008719,0.07076831927241728
33.0,1.32,1.0,False,26.581746682829603,-16.41420354514916,26.582461086533314,-16.413585701847584,2.1313343300288534,-2.2188021997577647,0.07043640095547021
34.0,1.36,1.0,False,26.563601805431837,-16.43968121266627,26.564307902806053,-16.43908696035781,2.1323408428226616,-2.2166848615608536,0.07042849268452832
35.0,1.4000000000000001,1.0,False,26.545312046029036,-16.46528357499311,26.546009492218207,-16.464704719144798,2.1333527788700164,-2.2148682609749866,0.07044822183065062
36.0,1.44,1.0,False,26.52688310172915,-16.491003630841288,26.527570957233323,-16.490438265942082,2.1343709036611687,-2.2133385005127417,0.07048920076006943
37.0,1.48,1.0,False,26.50831937140867,-16.516836049600467,26.508987842187427,-16.516291534811696,2.1353956688132554,-2.212078141798101,0.07054721353872483
38.0,1.52,1.0,False,26.489623286393215,-16.54277621241195,26.49027516669555,-16.54225122359761,2.136427990279091,-2.211067504169565,0.07063859790163647
39.0,1.56,1.0,False,26.47079478122338,-16.568822127726882,26.471432656697786,-16.568316209431007,2.1374680773774237,-2.210285041661284,0.07076305060911002
40.0,1.6,1.0,False,26.45183292473374,-16.594972079156836,26.452457511924546,-16.594482169654484,2.1385165997279687,-2.2058845077877307,0.0709145949753346
41.0,1.6400000000000001,1.0,False,26.432737490148405,-16.621224660633924,26.433366512319736,-16.620740981113705,2.1395741036277545,-2.1968728923570113,0.07108355556005193
42.0,1.68,1.0,False,26.41350792765678,-16.647578260269373,26.41416176042109,-16.647095855852893,2.1406413524443977,-2.1832061516097876,0.07126204883156756
43.0,1.72,1.0,False,26.394144805287315,-16.6740302839906,26.394825261288386,-16.673544714777815,2.141718790548859,-2.164709031261451,0.0714501839188499
44.0,1.76,1.0,False,26.374647380066314,-16.700578776530392,26.375347529665063,-16.70009077031179,2.1428065320827137,-2.141362881712407,0.07164473955434073
45.0,1.8,1.0,False,26.355015945324375,-16.72722140617446,26.355727481419986,-16.72673642608733,2.1439047932664366,-2.113150018726402,0.07185499760372863
46.0,1.84,1.0,False,26.33525006068186,-16.753956662654883,26.33595971177951,-16.753483115392736,2.145013472842411,-2.0800544121981273,0.07208067436962182
47.0,1.8800000000000001,1.0,False,26.31534859510673,-16.780783022316538,26.3160457698255,-16.78032786193206,2.1461325563142006,-2.0420620580202633,0.0723208878338445
48.0,1.92,1.0,False,26.29530965340788,-16.807699862599502,26.295993496123277,-16.80726379574518,2.1472617701256187,-1.9991610751017688,0.07257871816998972
49.0,1.96,1.0,False,26.275133397662366,-16.834705835983794,26.275803489264558,-16.834284641535326,2.1484007893848784,-1.9513421845307108,0.07282880498646559
50.0,2.0,1.0,False,26.254820473240557,-16.861799451956834,26.25548687453648,-16.861385135515732,2.1495490777295925,-1.8985988457445373,0.07307759959939528
51.0,2.04,1.0,False,26.234371956716032,-16.88897824179762,26.235032780856884,-16.888569990939136,2.1507060985158506,-1.8409271129124622,0.07332014727590976
52.0,2.08,1.0,False,26.21378827648807,-16.916239673257085,26.214450390993317,-16.91583093739186,2.151870831505234,-1.7783984833818423,0.07356164512131248
53.0,2.12,1.0,False,26.193069911727864,-16.943581711207617,26.19373340173368,-16.94318109896555,2.153042215257302,-1.7109954698055667,0.07379618041385934
54.0,2.16,1.0,False,26.172215714100368,-16.97100300225808,26.17288644808779,-16.97061042200506,2.1542192609338255,-1.6386935487089194,0.07402690283169526
55.0,2.2,1.0,False,26.151224808640908,-16.998503262859316,26.151905361025104,-16.998120546015198,2.155401453206831,-1.561531975642484,0.07425608529792652
56.0,2.24,1.0,False,26.130093494795165,-17.02608276904559,26.130793799650274,-17.025703114336007,2.156588198999141,-1.4794475065944965,0.07448098811201
57.0,2.2800000000000002,1.0,False,26.108819595156714,-17.053741329042307,26.109539229271885,-17.053358861446835,2.1577793104458887,-1.392433856754058,0.07469524355901964
58.0,2.32,1.0,False,26.08740152750538,-17.08147795738047,26.088143757463307,-17.08109027938791,2.1589742150978455,-1.3004911016370149,0.07490041722698082
59.0,2.36,1.0,False,26.065839897039528,-17.109290556184735,26.066597322220808,-17.108897997300247,2.16017276783541,-1.2036186533702768,0.07509016071539794
60.0,2.4,1.0,False,26.044134025803864,-17.137176844495475,26.044903529210497,-17.13678750814896,2.161374872246914,-1.1066302670081993,0.07522936880395546
61.0,2.44,1.0,False,26.022284834827023,-17.165134709589204,26.023042422233296,-17.164759703564744,2.162580529650415,-1.0095259857069674,0.0753027007893339
