frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
59.0,2.36,0.0,25.42321181642125,17.535801700667204,25.42321181642125,17.535801700667204,1.4708291118550822,-0.41641990301242016,-1.273586382846263
60.0,2.4,0.0,25.428658248171672,17.52629638570618,25.428658248171672,17.52629638570618,1.467827612406731,-0.41641990301242016,-1.273586382846263
61.0,2.44,0.0,25.43417187926511,17.516837187491262,25.43417187926511,17.516837187491262,1.4648787708434383,-0.41641990301242016,-1.273586382846263
62.0,2.48,0.0,25.43967922064242,17.5070334575462,25.43967922064242,17.5070334575462,1.4619812134812464,-0.41641990301242016,-1.273586382846263
63.0,2.52,0.0,25.44525540257855,17.497052033351675,25.44525540257855,17.497052033351675,1.4591336140046096,-0.41641990301242016,-1.273586382846263
64.0,2.56,0.0,25.450782394825232,17.487096557542525,25.450782394825232,17.487096557542525,1.4563346914421031,-0.41641990301242016,-1.273586382846263
65.0,2.6,0.0,25.456256284901716,17.47681212538244,25.456256284901716,17.47681212538244,1.4535832082450633,-0.41641990301242016,-1.273586382846263
66.0,2.64,0.0,25.461886161925428,17.466291869805687,25.461886161925428,17.466291869805687,1.4508779684630995,-0.41641990301242016,-1.273586382846263
67.0,2.68,0.0,25.46742326732059,17.455859632885105,25.46742326732059,17.455859632885105,1.448217816010835,-0.41641990301242016,-1.273586382846263
68.0,2.72,0.0,25.473114354105014,17.44528967684202,25.473114354105014,17.44528967684202,1.4456016330205916,-0.41641990301242016,-1.273586382846263
69.0,2.7600000000000002,0.0,25.478738746608176,17.43489024324609,25.478738746608176,17.43489024324609,1.4430283382760898,-0.41641990301242016,-1.273586382846263
70.0,2.8000000000000003,0.0,25.484294333116203,17.42448421537049,25.484294333116203,17.42448421537049,1.4404968857225553,-0.41641990301242016,-1.273586382846263
71.0,2.84,0.0,25.489954858332656,17.414028573815443,25.489954858332656,17.414028573815443,1.438006263048917,-0.41641990301242016,-1.273586382846263
72.0,2.88,0.0,25.495601634773326,17.403477365384425,25.495601634773326,17.403477365384425,1.4355554903380567,-0.41641990301242016,-1.273586382846263
73.0,2.92,0.0,25.501324440151024,17.392959131342046,25.501324440151024,17.392959131342046,1.4331436187813371,-0.41641990301242016,-1.273586382846263
74.0,2.96,0.0,25.507071530608123,17.382243862677228,25.507071530608123,17.382243862677228,1.4307697294538568,-0.41641990301242016,-1.273586382846263
75.0,3.0,0.0,25.51275068118545,17.37165984513125,25.51275068118545,17.37165984513125,1.4284329321471188,-0.41641990301242016,-1.273586382846263
76.0,3.04,0.0,25.518438352566733,17.36102173023912,25.518438352566733,17.36102173023912,1.426132364255989,-0.41641990301242016,-1.273586382846263
77.0,3.08,0.0,25.52417186893784,17.35036712347197,25.52417186893784,17.35036712347197,1.4238671897170303,-0.41641990301242016,-1.273586382846263
78.0,3.12,0.0,25.529905251631664,17.339831487769914,25.529905251631664,17.339831487769914,1.4216365979954604,-0.41641990301242016,-1.273586382846263
79.0,3.16,0.0,25.535709292102865,17.32910161614098,25.535709292102865,17.32910161614098,1.4194398031181568,-0.41641990301242016,-1.273586382846263
80.0,3.2,0.0,25.541485200359194,17.31841369119213,25.541485200359194,17.31841369119213,1.4172760427502862,-0.41641990301242016,-1.273586382846263
81.0,3.24,0.0,25.547215235462662,17.307606089454406,25.547215235462662,17.307606089454406,1.4151445773132794,-0.41641990301242016,-1.273586382846263
82.0,3.2800000000000002,0.0,25.55300172229588,17.296770621694733,25.55300172229588,17.296770621694733,1.413044689142006,-0.41641990301242016,-1.273586382846263
83.0,3.3200000000000003,0.0,25.55874611133459,17.285933388589925,25.55874611133459,17.285933388589925,1.4109756816791337,-0.41641990301242016,-1.273586382846263
84.0,3.36,0.0,25.56461733308053,17.275204321604814,25.56461733308053,17.275204321604814,1.4089368787047705,-0.41641990301242016,-1.273586382846263
85.0,3.4,0.0,25.57041415021071,17.264396306595234,25.57041415021071,17.264396306595234,1.406927623599601,-0.41641990301242016,-1.273586382846263
86.0,3.44,0.0,25.57627721029564,17.25358097430167,25.57627721029564,17.25358097430167,1.4049472786398294,-0.41641990301242016,-1.273586382846263
87.0,3.48,0.0,25.58212716271291,17.242649094239475,25.58212716271291,17.242649094239475,1.4029952243223405,-0.41641990301242016,-1.273586382846263
88.0,3.52,0.0,25.587894533931287,17.23174551694082,25.587894533931287,17.23174551694082,1.401070858718575,-0.41641990301242016,-1.273586382846263
