frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-2.32809227829295,-30.73884786523706,-2.2769110280184304,-30.743582528488897,3.2070118244872017,-1.846753343317394,0.29475000227791465
1.0,0.04,0.0,False,-2.338653395772029,-30.737773310221478,-2.2969193149949927,-30.741861942048097,3.2077662118654224,-1.8468874997771407,0.2945433356980995
2.0,0.08,0.0,False,-2.3493154616724174,-30.736657793586087,-2.3172918476074944,-30.740012468145782,3.2085216828674166,-1.8470024910283522,0.2942306992676499
3.0,0.12,0.0,False,-2.3600734629909272,-30.735503373120586,-2.338006082137439,-30.738028054429773,3.209276668097704,-1.8471021501127358,0.2939547139360394
4.0,0.16,0.0,False,-2.370925218866814,-30.73431146034711,-2.3590378853460305,-30.735921533370828,3.2100303471296914,-1.8471893518115712,0.2937132041599623
5.0,0.2,0.0,False,-2.3818690214881104,-30.733083028874805,-2.3803875116533146,-30.733680664938976,3.2107812583458566,-1.8472662944870142,0.2934956444661885
6.0,0.24,0.0,False,-2.4034484605809774,-30.730749752407576,-2.402020100646503,-30.73132598012799,3.21153011665093,-1.8473459540868897,0.293295608909921
7.0,0.28,0.0,False,-2.4253197627816134,-30.728303214575064,-2.423949922975136,-30.728849177138354,3.212275682445554,-1.8477027016553784,0.29310732526438127
8.0,0.32,0.0,False,-2.447470691097274,-30.725746474483557,-2.446137473539008,-30.726268009396577,3.213018781680871,-1.8483938898474719,0.2929189390773895
9.0,0.36,0.0,False,-2.4698907114100392,-30.723084391649397,-2.468591021749795,-30.72358424538583,3.2137591180955143,-1.8493717414312267,0.29273046499772437
10.0,0.4,0.0,False,-2.4925698212857714,-30.720320625071352,-2.4913070477010724,-30.72079871415175,3.2144974998136657,-1.8505959954242999,0.29253337101239857
11.0,0.44,0.0,False,-2.515497323703967,-30.717459838513083,-2.514284858039967,-30.7179164873494,3.2152348716301202,-1.8520367480087543,0.2923030582140384
12.0,0.48,0.0,False,-2.5386665338633176,-30.714505378239757,-2.537503639201989,-30.71495002589044,3.2159723809167096,-1.853887291842025,0.29188889707033466
13.0,0.52,0.0,False,-2.5620670398815957,-30.711462451149586,-2.5609520590797583,-30.711888327139203,3.2167118486538735,-1.8560467798053073,0.29141554149217763
14.0,0.56,0.0,False,-2.585694311868766,-30.708334850770147,-2.5846263055778573,-30.708745143253957,3.2174542370853807,-1.8585716355459125,0.2908479510294403
15.0,0.6,0.0,False,-2.6095400481160675,-30.705127532178633,-2.6085080939790855,-30.70552010101236,3.218201239915744,-1.8614340618078433,0.29015265775965454
16.0,0.64,0.0,False,-2.6335970084812494,-30.70184599896968,-2.632590038253466,-30.70221201279803,3.218953622893742,-1.8644611174703412,0.2890583035582252
17.0,0.68,0.0,False,-2.6578566949908597,-30.69849649925793,-2.656881412399356,-30.698826917121398,3.2197119222511477,-1.8675884497688338,0.28756488842515227
18.0,0.72,0.0,False,-2.682311783242893,-30.695083878361324,-2.681355489176198,-30.695376979146513,3.2204764780079906,-1.8707009551739942,0.28567167009133415
19.0,0.76,0.0,False,-2.7069560413572122,-30.691614848576737,-2.706037465397881,-30.69186440522283,3.221246999867695,-1.8737967023864441,0.2833782846519397
20.0,0.8,0.0,False,-2.7317829620591554,-30.688094084918202,-2.7308941204701114,-30.688303740879142,3.222023384598278,-1.8768762820913514,0.28068413636923195
21.0,0.84,0.0,False,-2.7567888591580227,-30.68452658184631,-2.7559336117180764,-30.684701848853255,3.2228057594444124,-1.8799365188813433,0.2775910086619646
22.0,0.88,0.0,False,-2.7819708657673887,-30.68091652555821,-2.7811414096456777,-30.681071990520124,3.2235937247686324,-1.8829715321290714,0.27408861950741265
23.0,0.92,0.0,False,-2.80732602594963,-30.67726697662546,-2.8065096099743565,-30.677411196027734,3.224387400039277,-1.886004065013445,0.2701618486633016
24.0,0.96,0.0,False,-2.832854088626659,-30.673579200164898,-2.8320388983372693,-30.67372899950876,3.2251863697021097,-1.8890370181936287,0.26588730125277044
25.0,1.0,0.0,False,-2.85855255410177,-30.669854222173687,-2.8577224332992333,-30.670016743010063,3.225990404011096,-1.8920723358195572,0.2612536165441912
26.0,1.04,0.0,False,-2.8844210017748435,-30.666091828603225,-2.8835729620666215,-30.666277567221574,3.2267989566945854,-1.8951482151820342,0.25616138548882317
27.0,1.08,0.0,False,-2.9104599125993302,-30.66229072868721,-2.909592110956492,-30.662501393628887,3.2276118205737827,-1.8982277135091412,0.25060564110318123
28.0,1.12,0.0,False,-2.93667098780647,-30.65844766876309,-2.935788174404016,-30.65868187886122,3.228428749372539,-1.9013175643721463,0.24457123406067985
29.0,1.16,0.0,False,-2.9630559825147786,-30.654559692648267,-2.9621641786235164,-30.654811438080294,3.229249853536264,-1.904398598279035,0.23804495071236428
30.0,1.2,0.0,False,-2.989616513632808,-30.65062240364182,-2.9887205856240975,-30.650889647319488,3.2300753690986665,-1.9072334539716171,0.2310149061862805
31.0,1.24,0.0,False,-3.0163549364241034,-30.6466332112361,-3.015447044873923,-30.646917411604054,3.2309049424342113,-1.9097428512383052,0.22348674619324346
32.0,1.28,0.0,False,-3.0432709286154296,-30.642587861108645,-3.0423616307874295,-30.64288974977711,3.2317380999154683,-1.9118898473071808,0.21544838508251613
33.0,1.32,1.0,False,-3.07036472202127,-30.638483516545328,-3.0694632369242116,-30.638798331354785,3.232574369434282,-1.9137137590967237,0.20692687586788394
34.0,1.36,1.0,False,-3.0976336617946405,-30.634317419726184,-3.0967445517657617,-30.634643458764764,3.2334133900357394,-1.9151854050729176,0.19795432809026528
35.0,1.4000000000000001,1.0,False,-3.125074723862892,-30.63008755413882,-3.124204740635586,-30.63041882043781,3.2342545468825312,-1.9163279487104818,0.18856626925256206
36.0,1.44,0.0,False,-3.152682961256703,-30.625791586619766,-3.151845084003477,-30.626135626547207,3.2350975610199693,-1.9171578508804406,0.17904889716534514
37.0,1.48,0.0,False,-3.180453887820751,-30.621427064587543,-3.179648876171218,-30.62177871581949,3.2359417905589285,-1.9176699232011687,0.16944371267044825
