frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-29.566712752912085,-9.721432587444395,-29.566712752912085,-9.721432587444395,4.4093625021422085,-1.993067043517038,-0.2770277474194226
1.0,0.04,0.0,-29.58223814314706,-9.685226417798194,-29.58223814314706,-9.685226417798194,4.411726012653522,-1.9939873399655987,-0.2728291418026827
2.0,0.08,0.0,-29.600333947582897,-9.648955913856287,-29.600333947582897,-9.648955913856287,4.4140293944174775,-1.9943333073760063,-0.2677042488296065
3.0,0.12,0.0,-29.613542746639364,-9.61115217942031,-29.613542746639364,-9.61115217942031,4.4162446477005615,-1.9940922917601387,-0.2618534779577237
4.0,0.16,0.0,-29.62872619984178,-9.572349765968811,-29.62872619984178,-9.572349765968811,4.4183405127557345,-1.9933235283368638,-0.25545830393479174
5.0,0.2,0.0,-29.646352196097553,-9.531423277265244,-29.646352196097553,-9.531423277265244,4.420305960861221,-1.9921243766775376,-0.24860177398540398
6.0,0.24,0.0,-29.659520933136378,-9.490574061585738,-29.659520933136378,-9.490574061585738,4.42212696327681,-1.990622031837983,-0.24142276056326603
7.0,0.28,0.0,-29.67222325584294,-9.449760098016451,-29.67222325584294,-9.449760098016451,4.423805746285151,-1.9889507917980382,-0.2339479502033814
8.0,0.32,0.0,-29.68428956621326,-9.408891535727271,-29.68428956621326,-9.408891535727271,4.4253411492406745,-1.9872473268125754,-0.22633729385677878
9.0,0.36,0.0,-29.695831217916766,-9.36841460106028,-29.695831217916766,-9.36841460106028,4.426751632744105,-1.9856259700960623,-0.21859496940760498
10.0,0.4,1.0,-29.707055504740538,-9.327797860743335,-29.707055504740538,-9.327797860743335,4.428046089544915,-1.9841852935280548,-0.2109720295171467
11.0,0.44,1.0,-29.71807103142212,-9.287912066021148,-29.71807103142212,-9.287912066021148,4.429246877628741,-1.98300150911491,-0.2034508370387608
12.0,0.48,1.0,-29.742928039670893,-9.209716279870388,-29.742928039670893,-9.209716279870388,4.432252589181375,-1.9827485283442894,-0.1918583220944085
13.0,0.52,1.0,-29.767863551696838,-9.131168539311014,-29.767863551696838,-9.131168539311014,4.435156654772301,-1.9823778516121557,-0.18015328911899248
14.0,0.56,1.0,-29.790068810954217,-9.053697934356281,-29.790068810954217,-9.053697934356281,4.437977997577763,-1.9820236049665076,-0.16837271231572692
15.0,0.6,1.0,-29.814724186863987,-8.976105297875735,-29.814724186863987,-8.976105297875735,4.44070556459796,-1.9817212788556766,-0.1566200868700344
16.0,0.64,1.0,-29.83857651197726,-8.899547552276351,-29.83857651197726,-8.899547552276351,4.443368052078752,-1.9816154102839725,-0.14495126230948244
17.0,0.68,1.0,-29.863278170997734,-8.822068892723763,-29.863278170997734,-8.822068892723763,4.445932290801155,-1.9816272973515112,-0.13354243004126798
18.0,0.72,1.0,-29.88615636506605,-8.744572017747604,-29.88615636506605,-8.744572017747604,4.448433160173956,-1.981892584588795,-0.122461387692298
19.0,0.76,1.0,-29.90858995879778,-8.66689607864431,-29.90858995879778,-8.66689607864431,4.450894983168018,-1.982519146401724,-0.11200548428828552
20.0,0.8,1.0,-29.930065717961014,-8.589414746717106,-29.930065717961014,-8.589414746717106,4.453353679868963,-1.9835734285319286,-0.10223314375254496
21.0,0.84,1.0,-29.950708651039655,-8.512021020308996,-29.950708651039655,-8.512021020308996,4.455846965685291,-1.9851052514613339,-0.09366042501092016
22.0,0.88,1.0,-29.969202864725673,-8.434780891709803,-29.969202864725673,-8.434780891709803,4.458411716719574,-1.9871228468900621,-0.08632283110505952
23.0,0.92,1.0,-29.990137202428343,-8.358129108722538,-29.990137202428343,-8.358129108722538,4.461080214267059,-1.9896558284557642,-0.08026145450039254
24.0,0.96,1.0,-30.009655659272397,-8.282392802549415,-30.009655659272397,-8.282392802549415,4.463887390080009,-1.9926925790728145,-0.07547263938746221
25.0,1.0,1.0,-30.02728568586479,-8.208368117063758,-30.02728568586479,-8.208368117063758,4.46685439748676,-1.9961835136087465,-0.07196726221774431
26.0,1.04,1.0,-30.047648567291496,-8.133560248573819,-30.047648567291496,-8.133560248573819,4.47000145931903,-2.0000397483639136,-0.06967976260600174
27.0,1.08,1.0,-30.068076252802474,-8.05942958609571,-30.068076252802474,-8.05942958609571,4.473330046952487,-2.0041469822028413,-0.0685896144753991
28.0,1.12,1.0,-30.088716659644557,-7.983594108506059,-30.088716659644557,-7.983594108506059,4.476839054927237,-2.0083628303038283,-0.06854245149056575
29.0,1.16,1.0,-30.10963733586931,-7.908302080233733,-30.10963733586931,-7.908302080233733,4.480503249029162,-2.0125403227414567,-0.06948022794996027
30.0,1.2,1.0,-30.130276407033175,-7.832448500574484,-30.130276407033175,-7.832448500574484,4.4842987143295705,-2.016528848426901,-0.07110128310827418
31.0,1.24,1.0,-30.15131188752531,-7.756355333210166,-30.15131188752531,-7.756355333210166,4.488182337750635,-2.020185374760037,-0.07331718236875737
32.0,1.28,1.0,-30.171646559774622,-7.67928639203311,-30.171646559774622,-7.67928639203311,4.492101881007136,-2.023383069080283,-0.0755716089616877
33.0,1.32,1.0,-30.192568511072075,-7.602473395178589,-30.192568511072075,-7.602473395178589,4.496002956451721,-2.026019770141023,-0.07775548744948094
34.0,1.36,1.0,-30.212428930641572,-7.525347931778343,-30.212428930641572,-7.525347931778343,4.499831138330252,-2.028022026951919,-0.07975313861114468
35.0,1.4000000000000001,1.0,-30.232635747834003,-7.448174539475706,-30.232635747834003,-7.448174539475706,4.50353339139952,-2.029335387751966,-0.0814517126598665
36.0,1.44,1.0,-30.251662231251014,-7.370268817444258,-30.251662231251014,-7.370268817444258,4.50705830216458,-2.02993079522919,-0.08274199891988361
37.0,1.48,1.0,-30.270851742572994,-7.292153332262899,-30.270851742572994,-7.292153332262899,4.510361142624922,-2.029805838135173,-0.0835286695111033
38.0,1.52,1.0,-30.288770240873834,-7.212690547000027,-30.288770240873834,-7.212690547000027,4.513405845691038,-2.028982174568556,-0.08372744114706934
39.0,1.56,1.0,-30.3070273449871,-7.132828165705237,-30.3070273449871,-7.132828165705237,4.516165535621928,-2.0275139190997544,-0.08327745485033815
40.0,1.6,1.0,-30.325179187166412,-7.052356635008962,-30.325179187166412,-7.052356635008962,4.518625885590543,-2.0254779653570734,-0.08214346057527779
41.0,1.6400000000000001,1.0,-30.34236918387204,-6.971905690027981,-30.34236918387204,-6.971905690027981,4.520783365281066,-2.0229768144339744,-0.08031762384312786
42.0,1.68,1.0,-30.358972343075486,-6.89171848811917,-30.358972343075486,-6.89171848811917,4.52264662751451,-2.020126745291906,-0.07782226747961898
43.0,1.72,1.0,-30.375394133333025,-6.811330441437134,-30.375394133333025,-6.811330441437134,4.524236180655033,-2.0170629167795355,-0.07470830931957442
44.0,1.76,1.0,-30.39125796093744,-6.730930603633534,-30.39125796093744,-6.730930603633534,4.525579292908527,-2.0139151185361936,-0.07105369145339609
45.0,1.8,1.0,-30.406655044676256,-6.649859407232711,-30.406655044676256,-6.649859407232711,4.526710615174568,-2.010804901395332,-0.06696085362279898
46.0,1.84,1.0,-30.421254632425992,-6.569508745586191,-30.421254632425992,-6.569508745586191,4.527668633148493,-2.0078473600907087,-0.06255273626492185
47.0,1.8800000000000001,1.0,-30.435896203363626,-6.486572382600469,-30.435896203363626,-6.486572382600469,4.5285005984914,-2.005147045231821,-0.057967718399211755
