frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
59.0,2.36,0.0,False,25.48772565329294,17.53838278970204,25.47385126516202,17.562761005444806,1.237078535640494,-0.41765999748747495,1.152879235551352
60.0,2.4,0.0,False,25.490534170291028,17.533310888979475,25.479319114337194,17.55333219345779,1.2364414887363397,-0.41765999748747495,1.152879235551352
61.0,2.44,0.0,False,25.493341777957887,17.528193612929854,25.484873821974645,17.54364257450188,1.2358156180936617,-0.41765999748747495,1.152879235551352
62.0,2.48,0.0,False,25.496158011491566,17.523030248668455,25.490451582754236,17.53361044347159,1.2352006321578128,-0.41765999748747495,1.152879235551352
63.0,2.52,0.0,False,25.49897948373,17.517844419295294,25.49608228174827,17.523564649612283,1.2345962494277547,-0.41765999748747495,1.152879235551352
64.0,2.56,0.0,False,25.501815035769468,17.512652099217725,25.50177585378127,17.513385871723898,1.234002198026415,-0.41765999748747495,1.152879235551352
65.0,2.6,0.0,False,25.507458449348736,17.50241257516123,25.507385272279542,17.502879484644065,1.233418215292895,-0.41765999748747495,1.152879235551352
66.0,2.64,0.0,False,25.513122100962104,17.49208077007663,25.51299503162594,17.492372680582505,1.2328440473952325,-0.41765999748747495,1.152879235551352
67.0,2.68,0.0,False,25.518806633231883,17.48166087758973,25.518687879760975,17.481723334577264,1.2322794489625308,-0.41765999748747495,1.152879235551352
68.0,2.72,0.0,False,25.52450587451959,17.471190860734804,25.5243727338759,17.471171954936857,1.2317241827353285,-0.41765999748747495,1.152879235551352
69.0,2.7600000000000002,0.0,False,25.53022585593308,17.46065975423295,25.530170556164144,17.46072889844204,1.2311780192331623,-0.41765999748747495,1.152879235551352
70.0,2.8000000000000003,0.0,False,25.53595665433377,17.450077222033038,25.53592881453397,17.450126240823344,1.2306407364383483,-0.41765999748747495,1.152879235551352
71.0,2.84,0.0,False,25.541710689279196,17.43948055711997,25.541619282084245,17.4396823375272,1.2301121194950635,-0.41765999748747495,1.152879235551352
72.0,2.88,0.0,False,25.54748554991801,17.42887405961738,25.547403676942224,17.429023757145945,1.2295919604228713,-0.41765999748747495,1.152879235551352
73.0,2.92,0.0,False,25.553269722157346,17.418260493493772,25.55314323691902,17.418440258067463,1.2290800578438887,-0.41765999748747495,1.152879235551352
74.0,2.96,0.0,False,25.559075910231957,17.407634830566874,25.559002077296615,17.40772247809185,1.2285762167228427,-0.41765999748747495,1.152879235551352
75.0,3.0,0.0,False,25.56488782509366,17.396969826483293,25.564814636188892,17.39697801752489,1.228080248119313,-0.41765999748747495,1.152879235551352
76.0,3.04,0.0,False,25.570721136279907,17.38629084284645,25.570679656679236,17.386316170600328,1.2275919689514971,-0.41765999748747495,1.152879235551352
77.0,3.08,0.0,False,25.576574930711402,17.37556196945201,25.576518498652952,17.37570120805402,1.227111201770878,-0.41765999748747495,1.152879235551352
78.0,3.12,0.0,False,25.582434930121373,17.36481625972462,25.58231377439363,17.364974107217574,1.2266377745472152,-0.41765999748747495,1.152879235551352
79.0,3.16,0.0,False,25.588314997990405,17.354060009470945,25.588240802696614,17.35428966274097,1.226171520463305,-0.41765999748747495,1.152879235551352
80.0,3.2,0.0,False,25.59419731472374,17.34328619382261,25.594101619642807,17.343413853522662,1.2257122777190022,-0.41765999748747495,1.152879235551352
81.0,3.24,0.0,False,25.60009670480953,17.332504617868494,25.600095237582718,17.33265742081804,1.2252598893440174,-0.41765999748747495,1.152879235551352
82.0,3.2800000000000002,0.0,False,25.606003807041397,17.32169291633846,25.606011020830742,17.321664730188353,1.2248142030190323,-0.41765999748747495,1.152879235551352
83.0,3.3200000000000003,0.0,False,25.611926718080483,17.31085064674849,25.611863670451925,17.310820950144652,1.224375070904709,-0.41765999748747495,1.152879235551352
84.0,3.36,0.0,False,25.617863097224813,17.299976513948828,25.61782398347835,17.300121505277012,1.2239423494781858,-0.41765999748747495,1.152879235551352
85.0,3.4,0.0,False,25.62379430394718,17.28907402633271,25.62370756136327,17.289210505960195,1.2235158993766848,-0.41765999748747495,1.152879235551352
86.0,3.44,0.0,False,25.62973269137327,17.278168812904475,25.629707927132625,17.27838068202961,1.2230955852478673,-0.41765999748747495,1.152879235551352
87.0,3.48,0.0,False,25.63566278680943,17.267240335456567,25.63565778122977,17.267387453769913,1.2226812756066043,-0.41765999748747495,1.152879235551352
88.0,3.52,0.0,False,25.641594873415883,17.25630924614948,25.64167052008285,17.256436242564416,1.2222728426978413,-0.41765999748747495,1.152879235551352
89.0,3.56,0.0,False,25.647534372076144,17.245354464043373,25.64761394498129,17.245358646421295,1.2218701623652584,-0.41765999748747495,1.152879235551352
90.0,3.6,0.0,False,25.653471385491592,17.234358956266,25.653484076642624,17.23436229896367,1.2214731139254387,-0.41765999748747495,1.152879235551352
91.0,3.64,0.0,False,25.659411598567534,17.22333733895816,25.65942388132981,17.223456505812056,1.2210815800472832,-0.41765999748747495,1.152879235551352
92.0,3.68,0.0,False,25.665341666110308,17.2122891789377,25.665326287380463,17.212444168891032,1.2206954466364126,-0.41765999748747495,1.152879235551352
93.0,3.72,0.0,False,25.671262922907648,17.201229008555046,25.671263973501688,17.201422747810387,1.220314602724321,-0.41765999748747495,1.152879235551352
94.0,3.7600000000000002,0.0,False,25.67717630078964,17.19015172625474,25.677198155714844,17.190318346977502,1.2199389403620537,-0.41765999748747495,1.152879235551352
95.0,3.8000000000000003,0.0,False,25.683081592909026,17.179058323124206,25.683131131048313,17.179170919725877,1.2195683545181957,-0.41765999748747495,1.152879235551352
96.0,3.84,0.0,False,25.68899192727631,17.167944212176494,25.689049905198587,17.16797271557398,1.2192027429809664,-0.41765999748747495,1.152879235551352
97.0,3.88,0.0,False,25.69489753699059,17.156788441435726,25.694938670103173,17.156850921804534,1.2188420062642336,-0.41765999748747495,1.152879235551352
98.0,3.92,0.0,False,25.700804922162593,17.145605464947064,25.70079160600051,17.145725579560704,1.2184860475172588,-0.41765999748747495,1.152879235551352
99.0,3.96,0.0,False,25.706710097873273,17.134404068641675,25.70671767678473,17.134586137261124,1.2181347724380076,-0.415290381950435,1.1517227854164704
100.0,4.0,0.0,False,25.712622392850665,17.123183595204146,25.712572158294538,17.12333121198537,1.2177880891898574,-0.4105511508763551,1.1494098851467076
101.0,4.04,0.0,False,25.71855057657448,17.111953266686584,25.718497754682726,17.11210707853885,1.2174459083215534,-0.40344230426523514,1.1459405347420633
102.0,4.08,0.0,False,25.72450429872073,17.100705973062595,25.72438558818689,17.100743027663615,1.21710814269026,-0.39396384211707536,1.1413147342025374
103.0,4.12,0.0,False,25.730493762391173,17.08943922951878,25.730307524272536,17.08943142751575,1.2167747073875725,-0.3821157644318756,1.1355324835281302
104.0,4.16,0.0,False,25.73652958664782,17.078142562217476,25.736220906319158,17.078207388451105,1.216445519668359,-0.3678980712096358,1.1285937827188415
105.0,4.2,0.0,False,25.74261055416434,17.06682100640927,25.742233400466144,17.06689313916468,1.2161204988823,-0.3513107624503561,1.1204986317746712
106.0,4.24,0.0,False,25.74874983508737,17.0554943140535,25.748341152010322,17.05563730603271,1.2157995664080155,-0.33235383815403646,1.1112470306956193
107.0,4.28,0.0,False,25.754947666534772,17.044153005155074,25.754540848807302,17.044252485710103,1.2154826455896592,-0.3110272983206768,1.1008389794816864
108.0,4.32,0.0,False,25.761214138207695,17.032812809577162,25.760822770478,17.032916742822604,1.2151696616758791,-0.28733114295027723,1.0892744781328718
109.0,4.36,0.0,False,25.767552747170132,17.02145951002221,25.76718567282364,17.021462239246308,1.2148605417610345,-0.26126537204283773,1.0765535266491757
110.0,4.4,0.0,False,25.773971178896634,17.01008774485391,25.773608319466472,17.010049023370904,1.2145552147285805,-0.23282998559835819,1.0626761250305983
111.0,4.44,0.0,False,25.780469608608165,16.99869676517589,25.78010424844787,16.998737596071898,1.2142536111965223,-0.2020249836168387,1.0476422732771393
112.0,4.48,0.0,False,25.787049059737896,16.987283419637922,25.78667390060417,16.987352680656198,1.213955663464853,-0.1688503660982793,1.0314519713887988
113.0,4.5200000000000005,0.0,False,25.79371037992013,16.975870246170096,25.793316776589077,16.976000876306546,1.2136613054648901,-0.13332058202264305,1.0140784180360776
114.0,4.5600000000000005,0.0,False,25.800454841861654,16.964445693128777,25.80003222285925,16.964545132411256,1.213370472710436,-0.09543667645122955,0.9960112027201486
115.0,4.6000000000000005,0.0,False,25.80728339052223,16.953022646252407,25.806823655310733,16.953117971599777,1.2130831022506778,-0.057552770879816036,0.9770386313642602
116.0,4.64,0.0,False,25.814198477785705,16.941588841409107,25.81371612729292,16.941592362706505,1.2127991326247627,-0.019668865308402526,0.9579027458441287
117.0,4.68,0.0,False,25.821200917827074,16.930137031787837,25.8207151144374,16.930090505115032,1.2125185038179762,0.018215040263010983,0.9366966327719064
118.0,4.72,0.0,False,25.82829109394165,16.91866724737085,25.827815370811873,16.91870757756401,1.212241157219456,0.05609894583442449,0.913420292147593
119.0,4.76,0.0,False,25.83547023225873,16.90717664638182,25.835011851834786,16.90724665936809,1.2119670355813839,0.09398285140583802,0.8892301741060702
120.0,4.8,0.0,False,25.842739599599543,16.895670268938417,25.84229970808995,16.895808723606212,1.21169608297959,0.1318667569772515,0.864126278647338
121.0,4.84,0.0,False,25.85009981904226,16.884129699976274,25.849674279364727,16.884277170094638,1.2114282447755178,0.16975066254866503,0.8381086057713962
122.0,4.88,0.0,False,25.857549329176365,16.872548183358035,25.857131088902992,16.872767690237918,1.2111634675794924,0.2052649525830386,0.8123336056131265
123.0,4.92,0.0,False,25.86508532490855,16.860907678430184,25.864665837864447,16.861185052069384,1.21090169921524,0.2384096270803722,0.7868012781725287
124.0,4.96,0.0,False,25.872709085755798,16.849177220306128,25.872287298076923,16.849604265427217,1.2106428886856115,0.2691846860406658,0.7615116234496028
125.0,5.0,0.0,False,25.880423823808318,16.83734272039195,25.87999526360825,16.8379749805338,1.2103869861394625,0.2975901294639195,0.7364646414443491
126.0,5.04,0.0,False,25.888232983873095,16.825381208370786,25.887786069180603,16.826171713016212,1.2101339428396387,0.32332612541463096,0.7116603321567672
127.0,5.08,0.0,False,25.896140075309976,16.813281797009328,25.895660738768093,16.81419567990584,1.2098837111320355,0.345723763832434,0.6870986955868572
128.0,5.12,0.0,False,25.904149129995826,16.80102329965092,25.903611067491376,16.802044950908694,1.2096362444156763,0.36478304471732853,0.6627797317346192
129.0,5.16,0.0,False,25.912264711561956,16.788593959167088,25.911676740131583,16.789672538199373,1.209391497113783,0.3805039680693146,0.6387034406000532
130.0,5.2,0.0,False,25.920488621637208,16.77597416090327,25.919873970412603,16.77706716031215,1.2091494246457897,0.3928865338883922,0.6148698221831593
131.0,5.24,0.0,False,25.928821517288178,16.76314752355995,25.92820046880245,16.764232091373426,1.2089099834002748,0.4019307421745613,0.5912788764839373
132.0,5.28,0.0,False,25.937264296266267,16.75010945600532,25.93665228517046,16.751183645118598,1.2086731307087655,0.40763659292782206,0.5679306035023872
133.0,5.32,0.0,False,25.945817810164463,16.736855366932957,25.945230690447342,16.73792421929542,1.2084388248203906,0.4100185351281374,0.5448518045680085
134.0,5.36,0.0,False,25.954483227139374,16.723381178991193,25.953937235091896,16.724462306747238,1.208207024877346,0.409077613836807,0.521552890179628
135.0,5.4,0.0,False,25.963257768240066,16.709687272344798,25.96275030890461,16.71078648452521,1.2079776908911424,0.40484272701375706,0.49824555441399765
136.0,5.44,0.0,False,25.97213754360961,16.695773916144798,25.97165711576895,16.69688196975734,1.2077507837196073,0.3971189680246347,0.47611711677621654
137.0,5.48,0.0,False,25.98111882835354,16.681641184060155,25.980656637939607,16.68275296991521,1.2075262650446148,0.38682964180281976,0.4546731024608456
138.0,5.5200000000000005,0.0,False,25.99019807664985,16.66728782201529,25.989749391648207,16.668400700109885,1.2073040973505125,0.3763288698440896,0.4341318833079129
139.0,5.5600000000000005,0.0,False,25.999371720966177,16.652712218939868,25.998930654215403,16.65382888354927,1.2070842439032237,0.3656166521484442,0.4137473005559469
140.0,5.6000000000000005,0.0,False,26.00863604151085,16.63791200608964,26.008196692239167,16.639039565089064,1.2068666687299998,0.35433852963544593,0.3951794126985404
141.0,5.64,0.0,False,26.017989389457853,16.62288551849851,26.01755149947756,16.624020242112135,1.206651336599799,0.3424945023050948,0.37849747055795807
142.0,5.68,0.0,False,26.027431312238665,16.607631793779625,26.02699460098576,16.60877203844234,1.206438213004267,0.33007776567119673,0.36267792609498156
143.0,5.72,0.0,False,26.036961786813468,16.59214915706261,26.03652401642989,16.59329666262509,1.2062272641393015,0.31703610531903215,0.3476349918885454
144.0,5.76,0.0,False,26.046577982991653,16.576440278231814,26.04614077792688,16.577592585465787,1.2060184568871783,0.30336952124860106,0.33350583509931886
145.0,5.8,0.0,False,26.05627644763432,16.56050694080088,26.055844761083353,16.56165996539471,1.205811758799218,0.288422961992942,0.32029045572730164
146.0,5.84,0.0,False,26.066054223351784,16.544351114489196,26.065637136321566,16.545495121022793,1.2056071380789761,0.2723527169187131,0.30798885377249396
147.0,5.88,0.0,False,26.075908048297823,16.527975302494806,26.07551826635799,16.529090997849597,1.2054045635659363,0.2550061727304625,0.29660102923489584
148.0,5.92,0.0,False,26.085834950534355,16.51138214755576,26.08549185826235,16.512443966028062,1.2052040047196932,0.23638332942818993,0.28614301870540165
149.0,5.96,0.0,False,26.095831136138884,16.494574562817853,26.09552754960828,16.495603032971104,1.2050054316046008,0.21683999360442466,0.2765987855931169
150.0,6.0,0.0,False,26.10589442501362,16.47755527560067,26.105613765284723,16.478562171809017,1.2048088148748788,0.19719567603626043,0.26796832989804165
151.0,6.04,0.0,False,26.116021819122054,16.460327979536405,26.11575222513128,16.461325475660544,1.2046141257601544,0.17738264337760914,0.260251651620176
152.0,6.08,0.0,False,26.126209707947954,16.442896053746466,26.12594357388392,16.44388631017382,1.2044213360514269,0.1576912114345449,0.25344875075951967
