frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.311592629351907,3.9899588271058053,31.309259984983232,4.107108395154977,1.4401492560619131,-2.3536843753711842,0.3224915280129646
1.0,0.04,0.0,False,31.31307262607751,3.966068022029973,31.309336629120587,4.0607508310063585,1.4401997118437913,-2.3589580697319312,0.3230186268392815
2.0,0.08,0.0,False,31.314608109591838,3.942254034907283,31.30663003361116,4.016336959740641,1.4401572297709275,-2.3629636890360035,0.3199176663789845
3.0,0.12,0.0,False,31.316181673999992,3.918527672685267,31.310972593511412,3.966952892874366,1.449303227908053,-2.3515050830421163,0.31722873064134105
4.0,0.16,0.0,False,31.317788353850336,3.8948930835710875,31.314868884018804,3.918320997758843,1.4561571321936893,-2.3418093395088273,0.3149534773248735
5.0,0.2,0.0,False,31.319595366915483,3.8712799959390356,31.318487650866242,3.87028288609964,1.4612101055960114,-2.3334987021945794,0.3130032601964728
6.0,0.24,0.0,False,31.322649762237596,3.8239900056903653,31.321952606431125,3.8227231915749798,1.4648223342916826,-2.3262961498555645,0.3113130720185254
7.0,0.28,0.0,False,31.326827405731237,3.7723568997533734,31.32535649419215,3.775556125048459,1.4672639579132,-2.3199939165589267,0.30983415736282155
8.0,0.32,0.0,False,31.332324179653394,3.716158471650763,31.328770189265228,3.728716774909139,1.4687415538265909,-2.314433122473658,0.3085292326666122
9.0,0.36,0.0,False,31.338807209462672,3.6557629044675095,31.332248472503426,3.68218178154347,1.469414918913444,-2.3094925317778485,0.3073702800028921
10.0,0.4,0.0,False,31.345795125176092,3.5908303013695875,31.337665497566938,3.635149119618519,1.4699315617514592,-2.305558639826799,0.30495490953478377
11.0,0.44,0.0,False,31.353284911621394,3.5213074676416483,31.342858333526458,3.5869185024196057,1.4705977677433317,-2.3022791190739906,0.3039296759814828
12.0,0.48,0.0,False,31.361258978329275,3.4471511011889118,31.355290707550616,3.4927866656994446,1.4731219548901022,-2.3024703125054065,0.2962426074972492
13.0,0.52,0.0,False,31.3698626781985,3.368357358631275,31.367094546754924,3.398154250611922,1.4758284492484988,-2.3028392906817947,0.28823454069941734
14.0,0.56,0.0,False,31.379051614408034,3.285139540465143,31.382285921413455,3.3026016538585816,1.478813943281668,-2.303281873427656,0.27909195996015523
15.0,0.6,0.0,False,31.388894548034862,3.1974160933108617,31.391735956866388,3.2040623636817025,1.481670015967142,-2.3023794019338,0.26942931870946063
16.0,0.64,0.0,False,31.399317733549687,3.1052644477724702,31.400875301764568,3.105531715092313,1.48491265053925,-2.3014769304399443,0.2597666774587661
17.0,0.68,0.0,False,31.410612678297387,3.0083504849535867,31.40966734021788,3.0070031605948664,1.4885417715933653,-2.300573876075519,0.2501037409836574
18.0,0.72,1.0,False,31.421722772620093,2.9112482595195925,31.419997192753595,2.9088249569144673,1.492390196870864,-2.2989678199961574,0.23915725146757955
19.0,0.76,1.0,False,31.43270760412511,2.813943764255907,31.429848487570077,2.813320775081677,1.496304756649733,-2.299590894567538,0.22798996097572122
20.0,0.8,1.0,False,31.44309680379916,2.7166571031286426,31.440520742398576,2.717223862846377,1.500473889518021,-2.2979553647267004,0.21737629968215208
21.0,0.84,1.0,False,31.453399844363467,2.619560095128685,31.452320538230033,2.6214810186962167,1.5045886785244194,-2.297757442945168,0.20567913165920246
22.0,0.88,1.0,False,31.4638842090391,2.5232197276016315,31.467102725751126,2.520864911411878,1.5089476565808102,-2.29957911544851,0.1964472007491506
23.0,0.92,1.0,False,31.474503518314403,2.427555270745307,31.477501745100398,2.424662185925519,1.5085874771647803,-2.31595782707698,0.18882213970752898
24.0,0.96,0.0,False,31.48504265748427,2.3324511388508076,31.487927693310144,2.327804802711378,1.5085322790139934,-2.3323367354898106,0.18119697666004497
