frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
1.0,0.04,0.0,True,-7.2862780763400155,26.185818639112913,-7.295560882412117,26.178108679409597,4.151051341100295,-2.134666554334217,-0.5142488322446013
2.0,0.08,0.0,True,-7.28444906145596,26.187347874303555,-7.29179709710748,26.181209643212025,4.151160986653278,-2.134666554334217,-0.5142488322446013
3.0,0.12,0.0,True,-7.282626123651399,26.18887294324698,-7.288094361603285,26.184297969327915,4.151268725327078,-2.134666554334217,-0.5142488322446013
4.0,0.16,0.0,True,-7.280811021737735,26.19039393617467,-7.28440460013343,26.187373471273183,4.151374606437537,-2.134666554334217,-0.5142488322446013
5.0,0.2,0.0,True,-7.27900429187145,26.19190719347846,-7.280722373327438,26.19043610517901,4.151478677614484,-2.134666554334217,-0.5142488322446013
6.0,0.24,0.0,True,-7.277205645600952,26.193410938055685,-7.277089143456345,26.193485966275773,4.151580984873178,-2.134666554334217,-0.5142488322446013
7.0,0.28,0.0,True,-7.27358485497914,26.19643137845117,-7.273474972151626,26.1965232854474,4.151681572682145,-2.134666554334217,-0.5142488322446013
8.0,0.32,0.0,True,-7.269993142808252,26.199429401972303,-7.269865559019463,26.199548425850953,4.151780484027629,-2.134666554334217,-0.5142488322446013
9.0,0.36,0.0,True,-7.266429246444404,26.202403899780993,-7.266290206428415,26.20256187959617,4.151877760474842,-2.134666554334217,-0.5142488322446013
10.0,0.4,0.0,True,-7.262896574449552,26.205354314710974,-7.262743723074888,26.205526509212547,4.151973442226198,-2.134666554334217,-0.5142488322446013
11.0,0.44,0.0,True,-7.25939863464138,26.208280624311275,-7.259219182895959,26.208448383827935,4.15206756817672,-2.134666554334217,-0.5142488322446013
12.0,0.48,0.0,True,-7.255935312714331,26.21118332429256,-7.25573218557221,26.211333523759983,4.152160175966748,-2.134666554334217,-0.5142488322446013
13.0,0.52,0.0,True,-7.252508746210238,26.214063412359398,-7.2522882632276975,26.214187901944413,4.152251302032137,-2.134666554334217,-0.5142488322446013
14.0,0.56,0.0,True,-7.24912285236498,26.216922372413364,-7.248891501600982,26.217017445223593,4.152340981652043,-2.134666554334217,-0.5142488322446013
15.0,0.6,0.0,True,-7.24577857773844,26.219762159111898,-7.245545208190048,26.21982803550293,4.15242924899447,-2.134666554334217,-0.5142488322446013
16.0,0.64,0.0,True,-7.242477183780499,26.222588615066954,-7.242245035437547,26.222625510782365,4.152516137159672,-2.134666554334217,-0.5142488322446013
17.0,0.68,0.0,True,-7.271337951397112,26.417077836684484,-7.2389926022588105,26.225415666069797,4.152601678221537,-2.134666554334217,-0.5142488322446013
18.0,0.72,0.0,True,-7.300202841769354,26.6112022854966,-7.235782740606616,26.22820425418275,4.152685903267066,-2.134666554334217,-0.5142488322446013
19.0,0.76,0.0,True,-7.32907245961071,26.804966265192835,-7.232620726721619,26.230996986444474,4.152768842434038,-2.134666554334217,-0.5142488322446013
20.0,0.8,0.0,True,-7.357945419114237,26.998373507655206,-7.229503185536456,26.23379953328007,4.152850524946964,-2.134666554334217,-0.5142488322446013
21.0,0.84,0.0,True,-7.386820195326944,27.191427178000016,-7.2264283895375385,26.236617524718177,4.152930979151426,-2.134666554334217,-0.5142488322446013
22.0,0.88,0.0,False,-7.415696031078886,27.38412987949151,-7.576687626678725,28.347829821620785,1.9960012701253516,-2.1349666675554175,0.5184682804725302
23.0,0.92,0.0,False,-7.44457197407574,27.576483658339484,-7.573245979666858,28.346702460693304,1.9992014105900264,-2.1349666675554175,0.5184682804725302
24.0,0.96,0.0,False,-7.473447199540664,27.768490008392543,-7.569854059482617,28.345591678602993,2.0023544901655153,-2.1349666675554175,0.5184682804725302
25.0,1.0,0.0,False,-7.502321299082757,27.960149875737844,-7.566494056139772,28.344497112309625,2.0054615393822375,-2.1349666675554175,0.5184682804725302
26.0,1.04,0.0,False,-7.531192826695899,28.151463663217715,-7.563167746529828,28.343418409295865,2.0085235589001664,-2.1349666675554175,0.5184682804725302
27.0,1.08,0.0,False,-7.5600616931618765,28.342431234872937,-7.559879228708897,28.342355227188783,2.011541520583305,-2.1349666675554175,0.5184682804725302
28.0,1.12,0.0,False,-7.556808871952365,28.341381622974946,-7.556627975224223,28.34130723339751,2.0145163685281138,-2.1349666675554175,0.5184682804725302
29.0,1.16,0.0,False,-7.553592252606202,28.340346921849722,-7.5534102207207825,28.3402741047664,2.017449020048173,-2.1349666675554175,0.5184682804725302
30.0,1.2,0.0,False,-7.550409644904047,28.339326815848416,-7.550235821684643,28.339255527242774,2.0203403666172455,-2.1349666675554175,0.5184682804725302
31.0,1.24,0.0,False,-7.547261245473672,28.338320998173426,-7.547089989281011,28.338251195558634,2.0231912747727647,-2.1349666675554175,0.5184682804725302
32.0,1.28,0.0,False,-7.5441468470573145,28.337329170570175,-7.543985920663285,28.337260812925667,2.0260025869816793,-2.1349666675554175,0.5184682804725302
33.0,1.32,0.0,False,-7.541066082637028,28.336351043031655,-7.540906593374085,28.336284090742804,2.028775122470471,-2.1349666675554175,0.5184682804725302
34.0,1.36,0.0,False,-7.5380186702584435,28.335386333515192,-7.537863166859064,28.335320748315876,2.0315096780210604,-2.1349666675554175,0.5184682804725302
35.0,1.4000000000000001,0.0,False,-7.535003979569544,28.334434767670746,-7.534845374758915,28.334370512588634,2.034207028734226,-2.1349666675554175,0.5184682804725302
36.0,1.44,0.0,False,-7.532021226760667,28.333496078580346,-7.53186166240566,28.333433117884734,2.0368679287620792,-2.1349666675554175,0.5184682804725302
37.0,1.48,0.0,False,-7.5290710463430655,28.332570006507954,-7.528909363949888,28.332508305660074,2.039493112011035,-2.1349666675554175,0.5184682804725302
38.0,1.52,0.0,False,-7.526151853799837,28.33165629865947,-7.525990820085742,28.331595824265083,2.0420832928166712,-2.1349666675554175,0.5184682804725302
39.0,1.56,0.0,False,-7.523264476725927,28.330754708952213,-7.5231064390598,28.330695428716382,2.044639166591769,-2.1349666675554175,0.5184682804725302
40.0,1.6,0.0,False,-7.520408747344826,28.329864997793592,-7.520248623142884,28.32980688047753,2.047161410448774,-2.1349666675554175,0.5184682804725302
41.0,1.6400000000000001,0.0,False,-7.517584893168626,28.328986931868418,-7.517425540787009,28.328929947248337,2.049650683797844,-2.130393570241306,0.5182577817036704
42.0,1.68,0.0,False,-7.514792405578969,28.32812028393462,-7.514638004687391,28.328064402762383,2.052107628921601,-2.1212473756130823,0.5178367841659508
43.0,1.72,0.0,False,-7.512031252176363,28.327264832626813,-7.511874802687767,28.327210026592372,2.0545328715276323,-2.107528083670747,0.5172052878593715
44.0,1.76,0.0,False,-7.5092990104618345,28.326420362267474,-7.5091454455610895,28.326366603963006,2.0569270212797406,-2.0892356944143002,0.5163632927839322
45.0,1.8,0.0,False,-7.506592121934071,28.32558666268534,-7.506450143666933,28.32553392557096,2.0592906723088915,-2.066370207843742,0.5153107989396332
46.0,1.84,0.0,False,-7.503910738793146,28.324763529040762,-7.503782978820723,28.32471178741172,2.061624403704762,-2.0389316239590713,0.5140478063264744
47.0,1.8800000000000001,0.0,False,-7.5012506818829845,28.32395076165761,-7.501144298919425,28.32389999061297,2.063928779988735,-2.0069199427602893,0.5125743149444557
48.0,1.92,0.0,False,-7.498607502792454,28.32314816586154,-7.498536676521233,28.32309834127421,2.0662043515691586,-1.9703351642473954,0.5108903247935774
49.0,1.96,0.0,False,-7.49598155654599,28.322355551824305,-7.495936161225913,28.322306650312328,2.0684516551796386,-1.92917728842039,0.5089958358738391
50.0,2.0,0.0,False,-7.49336861375372,28.321572734413813,-7.493330665254418,28.321524733312934,2.070671214301101,-1.8834463152792729,0.5068908481852411
