frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,29.343350552262212,10.713422708101495,29.327013556093366,10.765184246330088,1.2049425323104321,-1.981784879359166,0.2262154440626524
1.0,0.04,0.0,False,29.346676051707334,10.70275919784176,29.333465638590575,10.744892426157,1.205653585088716,-1.9819005575720716,0.22358664033291095
2.0,0.08,0.0,False,29.35001771978289,10.691991882026922,29.33998104013983,10.724288651997613,1.20638232645774,-1.982132523805685,0.2205241276907834
3.0,0.12,0.0,False,29.353374848562712,10.681121954643622,29.34655834379044,10.703380879881276,1.207127599901212,-1.9824806188111264,0.2171122268519878
4.0,0.16,0.0,False,29.35674599386859,10.67015040311065,29.353198296477455,10.682162522296242,1.2078881964056032,-1.9829431096622316,0.21341426695692473
5.0,0.2,0.0,False,29.36013005858965,10.65907929237034,29.35988643848163,10.660627521946758,1.2086632543520268,-1.9835193998813005,0.20948844947921977
6.0,0.24,0.0,False,29.366845615373833,10.637248872822163,29.366629048378062,10.638778136283344,1.20945186038505,-1.984203405856581,0.20537467954406596
7.0,0.28,0.0,False,29.373605890373575,10.61511875864381,29.37340939631177,10.616620671323053,1.2102535073346234,-1.9849895461814746,0.201121933199821
8.0,0.32,0.0,False,29.380407718847536,10.592692610418366,29.3802318788013,10.594162535577222,1.2110677154648797,-1.9858710438025344,0.19675868777132838
9.0,0.36,0.0,False,29.38724807943355,10.569973648374097,29.38708630162146,10.571406439313902,1.2118941832637362,-1.9868387304558852,0.1923381374335943
10.0,0.4,1.0,False,29.394123903838786,10.546965292354923,29.39397070580028,10.548368184967226,1.2127323647238928,-1.9878810500485529,0.18788126532687285
11.0,0.44,1.0,False,29.40103447650907,10.523672805735819,29.40088468071932,10.525049631300144,1.2135814213239855,-1.9889837279122582,0.18379595101208837
12.0,0.48,1.0,False,29.40797807279051,10.500100654598105,29.407828663587793,10.501461170195096,1.214440614248599,-1.9905417562764,0.17684749327654004
13.0,0.52,1.0,False,29.41495434853203,10.4762537605623,29.414801153353395,10.477601021517764,1.2153090522614634,-1.9922300981863728,0.17017067328765653
14.0,0.56,1.0,False,29.42196331776536,10.452135857096454,29.421802310236597,10.453472297394303,1.216185998694155,-1.994019743534264,0.1637305239211273
15.0,0.6,1.0,False,29.42900490948388,10.427752154102455,29.428832364935033,10.429070606085347,1.2170706361095476,-1.9958920687265185,0.1575270451769522
16.0,0.64,1.0,False,29.43608022284989,10.403105535842672,29.435902737854722,10.404410169136616,1.2179625148044155,-1.9978306846348501,0.1515331598195608
17.0,0.68,1.0,False,29.44318962304111,10.378199412307398,29.443008607473953,10.379484473768494,1.2188612732986004,-1.9998137056697862,0.14574886784895313
18.0,0.72,1.0,False,29.450334186388712,10.353037673431079,29.45014842946845,10.354304836929172,1.2197669091518741,-2.001824874642168,0.14015203823197755
19.0,0.76,1.0,False,29.45751467515926,10.32762501068519,29.457330540368016,10.32886559745293,1.2206793568274248,-2.0038317976116486,0.13474267096863415
20.0,0.8,1.0,False,29.4647327177638,10.301967334795696,29.464543810525115,10.30318570637991,1.2215984783786855,-2.005827228073317,0.12950453020751
21.0,0.84,1.0,False,29.47198859265602,10.27607104848785,29.4717991528264,10.277255384109623,1.222524467988068,-2.0078161746601735,0.12443761594860503
22.0,0.88,1.0,False,29.479281835732127,10.249941931360759,29.479088082822706,10.251082272412116,1.2234578012270365,-2.00980122990751,0.11952668526448093
23.0,0.92,1.0,False,29.48661174132006,10.223585790514862,29.486418860411362,10.224682042555585,1.2243993134924356,-2.0117761636947824,0.11501886350253533
24.0,0.96,1.0,False,29.493978015123762,10.19700806706738,29.49378652982949,10.198061731313008,1.225349974313609,-2.0137452271058685,0.11126799957522814
25.0,1.0,1.0,False,29.50137902512411,10.170215240393588,29.50120077888656,10.171237862609857,1.2263112536014007,-2.015678455510739,0.10829009969933882
26.0,1.04,1.0,False,29.508814250475744,10.143212286523301,29.50864698874944,10.144211456699034,1.2272846414321132,-2.0175958373902914,0.10609767496834484
27.0,1.08,1.0,False,29.516273192283805,10.116005061981285,29.5161284116919,10.11698988073862,1.2282713473701987,-2.0195265073971065,0.1046940125644429
28.0,1.12,1.0,False,29.523743436942993,10.088599419699438,29.523637568941233,10.089566924463622,1.2292723342136185,-2.0215058303451228,0.10407283718102414
29.0,1.16,1.0,False,29.5312120109723,10.061000107064135,29.5311774413091,10.061949879006875,1.2302883918056058,-2.0235783848602225,0.10421604379246183
30.0,1.2,1.0,False,29.538666577275855,10.033212213974675,29.538741650371872,10.034144504041217,1.2313201328376557,-2.0255070887408344,0.1048317761275099
31.0,1.24,1.0,False,29.546094098919493,10.00523979264957,29.546331289393112,10.006153213806755,1.2323683745485552,-2.0272845132052244,0.1059133986527077
32.0,1.28,1.0,False,29.553483044002345,9.977086858472436,29.55384751271512,9.977975914147454,1.2334333363166134,-2.0289065913687345,0.10742675569751661
33.0,1.32,1.0,False,29.560821756347153,9.948757355872939,29.56126077407381,9.949620207311808,1.2345152624841451,-2.030373134837824,0.10935925098550772
34.0,1.36,1.0,False,29.568099426539867,9.920255405321743,29.568573174733743,9.92108960356725,1.2356133405040406,-2.0316886835495573,0.11130774257779849
35.0,1.4000000000000001,1.0,False,29.575305136695576,9.891584612702339,29.57578675916854,9.89239490732894,1.2367268847483297,-2.0328616641258304,0.11325623417008926
36.0,1.44,1.0,False,29.58242870707703,9.862748362037538,29.58290351696663,9.863541228033704,1.237853729287019,-2.0339041636997757,0.11520472576238004
