frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.279976127512816,-27.912751160094768,13.328433982125047,-27.892280017404296,2.6851319579591997,-2.0212927823042883,0.21819107687744363
1.0,0.04,0.0,False,13.269905295948476,-27.91696096449989,13.309560174810132,-27.90031180411816,2.685866387582318,-2.0220615365696437,0.21540468010234595
2.0,0.08,0.0,False,13.25971116428698,-27.921209158473335,13.2903068332266,-27.908463422306657,2.6866082664626716,-2.023018907869208,0.21217816064247055
3.0,0.12,0.0,False,13.249396574542647,-27.925495732277398,13.270662609808538,-27.91673007320775,2.6873574834732366,-2.024117389166481,0.20861506969584534
4.0,0.16,0.0,False,13.238963641385334,-27.929820383461664,13.250645093401445,-27.925111846017636,2.688114636138758,-2.0253168629795684,0.20477563641704227
5.0,0.2,0.0,False,13.22841541243365,-27.9341829269751,13.230248071705113,-27.93360979751411,2.6888803077891468,-2.0265872956349162,0.20073256449919552
6.0,0.24,0.0,False,13.207691857414142,-27.94279379501495,13.209480306562437,-27.94221979093064,2.689655942905833,-2.0278978054713215,0.196528309576133
7.0,0.28,0.0,False,13.18661555180344,-27.951519772424987,13.188352242656538,-27.950946516287434,2.6904422015830303,-2.0292252070028107,0.19222455029633298
8.0,0.32,0.0,False,13.165194895025591,-27.960358958658034,13.166879856587988,-27.959788322709905,2.6912401099495646,-2.0305516949156432,0.1878444481995553
9.0,0.36,0.0,False,13.143440460832489,-27.96930999515051,13.14506724296951,-27.96874224412003,2.692049989220907,-2.031862494727161,0.1834493867530996
10.0,0.4,1.0,False,13.121361273064144,-27.97837088206462,13.122933122916796,-27.97780836210952,2.692871409558889,-2.03305413091945,0.17945387634723078
11.0,0.44,1.0,False,13.0989690992806,-27.987537187989822,13.100474876910445,-27.98699956584262,2.69370488342965,-2.0341421465732794,0.17580580162882883
12.0,0.48,1.0,False,13.076273478038667,-27.99680514697762,13.077720813092405,-27.996297555628548,2.6945504189716805,-2.035977057663278,0.1691463537573538
13.0,0.52,1.0,False,13.053285237469725,-28.006169078456267,13.054679608670293,-28.005694470870193,2.695408681765774,-2.0377714723403897,0.16279532809290068
14.0,0.56,1.0,False,13.030012919464708,-28.015623757874142,13.031363833684406,-28.015191474624995,2.696279087110378,-2.0395244262758037,0.1567128414718726
15.0,0.6,1.0,False,13.006464905950725,-28.025164171886527,13.007774027949647,-28.024781602072814,2.697162228485935,-2.041235919469519,0.15089889389426947
16.0,0.64,1.0,False,12.982647072465092,-28.034786011385926,12.983934160086125,-28.03443916269134,2.698057836222387,-2.0429044059157264,0.14531586608344194
17.0,0.68,1.0,False,12.958565941827366,-28.044483124749082,12.959828472901158,-28.04416733979646,2.6989659357596514,-2.044529885614427,0.13996375803938998
18.0,0.72,1.0,False,12.934226629811208,-28.054251883172263,12.935481596398215,-28.05394976255249,2.6998857432256154,-2.046110930264409,0.13481531605924327
19.0,0.76,1.0,False,12.909634068078587,-28.064089062382788,12.910884358532794,-28.06378979630657,2.700816814932403,-2.0476475398656735,0.12987054014300178
20.0,0.8,1.0,False,12.884793883139558,-28.073991200097,12.886039094315683,-28.073686798256222,2.7017587852556595,-2.0491383792780256,0.1251036079821857
21.0,0.84,1.0,False,12.859711696939668,-28.083955288169832,12.860936954574832,-28.08364859660292,2.702712251543041,-2.050575468572677,0.12058077675202492
22.0,0.88,1.0,False,12.83439135184641,-28.093979440161057,12.835582439895498,-28.093667812837342,2.7036774086880615,-2.0518486821303776,0.1162185618291576
23.0,0.92,1.0,False,12.808838022399819,-28.10406106336096,12.809988380914655,-28.103753898283514,2.7046544614529515,-2.052945135959737,0.11201696321358381
24.0,0.96,1.0,False,12.783055966018695,-28.114198430774604,12.784161429611427,-28.11390344218605,2.705642582089663,-2.053714730347202,0.10832583947676196
25.0,1.0,1.0,False,12.757047730118824,-28.124390753564395,12.758121799355111,-28.124114989481335,2.7066415696407686,-2.054158743071962,0.10514491187633507
26.0,1.04,1.0,False,12.730817972958079,-28.134635117130287,12.731869979750844,-28.134386570873918,2.7076502650252547,-2.054283306986966,0.10246405432899502
