frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,18.618054656737748,-24.633868362657314,18.70023855230139,-24.567162005552305,2.482962634507242,-2.005129322960886,0.2809836989289287
1.0,0.04,0.0,False,18.600821005148298,-24.647946554310884,18.669509504711613,-24.59218038777725,2.483484724163513,-2.007232256697909,0.278887615781929
2.0,0.08,0.0,False,18.58367393963967,-24.66197796955877,18.634093411785997,-24.61961096013948,2.483999983275561,-2.009272867381213,0.27434460093081453
3.0,0.12,0.0,False,18.566674140398376,-24.675981285358187,18.60361153387776,-24.645449395669413,2.4846037160337553,-2.0112172772547825,0.27057924999412547
4.0,0.16,0.0,False,18.54994307919116,-24.689721089820118,18.569497433099915,-24.675223889984572,2.4851956778339424,-2.013099003660602,0.2626072595030857
5.0,0.2,0.0,False,18.53334495931028,-24.703374054766,18.53137750464982,-24.703583536820865,2.4858630445611136,-2.014944118391123,0.25580916962941713
6.0,0.24,0.0,False,18.50026522729175,-24.73034381982253,18.49741909561158,-24.732415704232288,2.4866426536210677,-2.01680695338395,0.24162174810640735
7.0,0.28,0.0,False,18.46399995378334,-24.75989648396811,18.4636444810793,-24.760197876294004,2.4874475572757753,-2.0187141475020636,0.22926895210885717
8.0,0.32,0.0,False,18.425185933228715,-24.791440636035123,18.43067574646804,-24.788007811753516,2.4882936496992842,-2.0206924578874146,0.21864664283718097
9.0,0.36,0.0,False,18.383418531274316,-24.825156965669166,18.399363528326173,-24.813379329977494,2.4891370755952975,-2.0227364701284363,0.20927800389754003
10.0,0.4,1.0,False,18.339061885274784,-24.860488762139855,18.36736376050153,-24.83990370422482,2.4900167352852436,-2.0248418988183956,0.2010971911479703
11.0,0.44,1.0,False,18.292307308379495,-24.897742119702922,18.336361500097503,-24.86382942117412,2.490843415793917,-2.0269716486769194,0.19370884101246885
12.0,0.48,1.0,False,18.2426883930044,-24.936699169155816,18.270591496119103,-24.917259693378604,2.492156521555427,-2.031286587753909,0.18196791880117377
13.0,0.52,1.0,False,18.190162786535026,-24.97762543289554,18.207139185685136,-24.96659663287667,2.493590724621944,-2.0354647347635395,0.1702334076640904
14.0,0.56,1.0,False,18.134517701642764,-25.02052699591778,18.144170112379395,-25.016329021643845,2.4951561920994196,-2.039496127328306,0.15873179644309207
15.0,0.6,1.0,False,18.07574956155727,-25.065691183746058,18.081574327105074,-25.063873651162165,2.496879547717033,-2.043308970175878,0.14718413723499643
16.0,0.64,1.0,False,18.01380407953901,-25.113041445249895,18.017077158801634,-25.113370470014612,2.498822234381893,-2.046914218120485,0.13604341381364743
