frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.5141534220207775,30.5574619684151,-1.5141534220207775,30.5574619684151,2.5902057685916846,-2.1081656298199,-0.3910677565835901
1.0,0.04,0.0,-1.493907539457103,30.55651791720128,-1.493907539457103,30.55651791720128,2.585374146692557,-2.1101840978526396,-0.3933190292423985
2.0,0.08,0.0,-1.4732965001245155,30.555590284269435,-1.4732965001245155,30.555590284269435,2.5806121933436925,-2.111914213309274,-0.39618153406360784
3.0,0.12,0.0,-1.4523362117784557,30.55467864500883,-1.4523362117784557,30.55467864500883,2.57589164821239,-2.1134136467050237,-0.39953374552488546
4.0,0.16,0.0,-1.431111770086795,30.55378258932533,-1.431111770086795,30.55378258932533,2.5712331925011247,-2.1160982085996998,-0.4032829436872512
5.0,0.2,0.0,-1.4095498870380814,30.552901721026302,-1.4095498870380814,30.552901721026302,2.5666018522023473,-2.1197285157584576,-0.4073710374911545
6.0,0.24,0.0,-1.3876812683779423,30.552035657236495,-1.3876812683779423,30.552035657236495,2.561934662104157,-2.124341116248076,-0.4112803223814207
7.0,0.28,0.0,-1.3655030200438179,30.551184027843185,-1.3655030200438179,30.551184027843185,2.557326557862405,-2.1296898510099793,-0.4147781035990273
8.0,0.32,0.0,-1.3429778261516587,30.550346474968773,-1.3429778261516587,30.550346474968773,2.552790564369246,-2.1357275715644555,-0.41792610669487323
9.0,0.36,0.0,-1.3201189957466377,30.54952265246935,-1.3201189957466377,30.54952265246935,2.5483042973673133,-2.1421827544820267,-0.42077429997206717
10.0,0.4,0.0,-1.2968925958099242,30.548712225457724,-1.2968925958099242,30.548712225457724,2.5436872096417673,-2.1514392396382855,-0.423363566587698
11.0,0.44,0.0,-1.2732750285725178,30.54791486984951,-1.2732750285725178,30.54791486984951,2.5390114552188665,-2.1629790623712712,-0.4257276795845784
