frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-7.708855998362263,29.69253851045275,-7.801883985118776,29.66564880494785,6.0357483987534275,-2.1365797102984914,0.356618052502575
1.0,0.04,0.0,False,-7.688594719767756,29.69859417014464,-7.767815096486158,29.673775463407527,6.0365740821708815,-2.1454959417286408,0.3519316044351041
2.0,0.08,0.0,False,-7.668374466840298,29.704488513428995,-7.7348703903335085,29.68302934625983,6.03748152557354,-2.1591757041963726,0.3500105777306235
3.0,0.12,0.0,False,-7.648235507492176,29.71023066711488,-7.691531389295257,29.697948569571547,6.048660926457035,-2.1326613055440595,0.35888792642243944
4.0,0.16,0.0,False,-7.628195480866327,29.715840109901343,-7.649242673008235,29.711303732752448,6.0567158684692926,-2.1102260451459482,0.36639952916166835
5.0,0.2,0.0,False,-7.608293426241641,29.721352129593903,-7.6077924559316426,29.72352514577731,6.062315878511295,-2.0909958219475673,0.3728380457952931
6.0,0.24,0.0,False,-7.569521732143554,29.732582665637054,-7.567027048200714,29.734928128296,6.065951942977093,-2.0743296285089707,0.3784180935444346
7.0,0.28,0.0,False,-7.527068366172883,29.745102271002466,-7.526832696348096,29.745748916419455,6.0679923016622235,-2.059746709250198,0.3833006353249334
8.0,0.32,0.0,False,-7.480783300558222,29.75880943174677,-7.487123832707193,29.756167896601983,6.068718549704452,-2.0468794275512816,0.3876087604253735
9.0,0.36,0.0,False,-7.431240606737745,29.773145531658677,-7.447835241233694,29.766325094979493,6.068349705544263,-2.0354418438189112,0.39143820495909804
10.0,0.4,0.0,False,-7.378543153444673,29.788270054182338,-7.409272879994778,29.776472326519553,6.068077376409412,-2.0263155352790387,0.39717326297759653
11.0,0.44,0.0,False,-7.32238395451781,29.804279976154444,-7.375395350039826,29.78918470142255,6.076350585877592,-2.054417744338932,0.41891371499712776
12.0,0.48,0.0,False,-7.263458797878766,29.82095524769096,-7.300828070808755,29.81149112242695,6.085056551289828,-2.0835051798460418,0.44168596647852765
13.0,0.52,0.0,False,-7.201365471948711,29.838428041481578,-7.225734668572253,29.83380811444717,6.091965147670037,-2.11011608554989,0.46322383575895787
14.0,0.56,0.0,False,-7.135950708887753,29.856784943549556,-7.146561757270007,29.855645668602563,6.097037116139016,-2.134360453179875,0.48898514958624606
15.0,0.6,0.0,False,-7.067098202639525,29.876049869413023,-7.06957068678444,29.877673480512662,6.100364003863649,-2.156326124125801,0.5147015250345406
16.0,0.64,0.0,False,-6.997346721235082,29.89557357885698,-6.990041267736144,29.89963428747049,6.101898058227507,-2.17777738386743,0.5391702430945684
17.0,0.68,0.0,False,-6.925854221181262,29.915082309860114,-6.918850325171235,29.91835611519769,6.103495938091022,-2.202733716632201,0.524806280833623
18.0,0.72,0.0,False,-6.85651792082739,29.933409960825532,-6.843806111117502,29.937949648116245,6.104861222304597,-2.2259593361004626,0.5089842711578088
19.0,0.76,0.0,False,-6.7890507550882635,29.95062112855031,-6.767561439036648,29.958093819349834,6.1061239101639755,-2.2504520095234035,0.4941811032520914
20.0,0.8,0.0,False,-6.723489470812785,29.966828414801572,-6.690457672503191,29.978239279477616,6.1071501391353475,-2.271308502523876,0.47786000549508445
21.0,0.84,0.0,False,-6.659302403401694,29.982086990926458,-6.642006584545898,29.991233130403014,6.113167266716586,-2.3458045853593927,0.48023022337935883
22.0,0.88,0.0,False,-6.5963878238583,29.9964788591598,-6.588977849447801,30.003780742457035,6.118342706364997,-2.4167891029812245,0.4815481043207355
23.0,0.92,0.0,False,-6.533656053654803,30.01037781884854,-6.538128766916174,30.013095283046567,6.116550075585417,-2.51052214102831,0.47657906269478234
24.0,0.96,0.0,False,-6.471126632980571,30.02378739909024,-6.483595845441859,30.02313095941971,6.1149562513845686,-2.6042551790753956,0.4716100210688293
25.0,1.0,1.0,False,-6.408548079119803,30.03673151294164,-6.425387630239742,30.03392581736643,6.113561233762451,-2.6979882171224805,0.4666409794428762
26.0,1.04,0.0,False,-6.345270530626144,30.049059389499288,-6.363512945262422,30.045517817886413,6.1123650227190645,-2.7917212551695663,0.46167193781692306
27.0,1.08,0.0,False,-6.278508030382263,30.061566466108797,-6.297980892758828,30.057944838037276,6.11136761825441,-2.8854542932166516,0.45670289619097
28.0,1.12,0.0,False,-6.209101649900294,30.074258926287158,-6.228800852932762,30.07124467177382,6.110569020368486,-2.979187331263737,0.4517338545650169
29.0,1.16,1.0,False,-6.136699785793684,30.087616475998434,-6.1559824837009565,30.08545503077495,6.109969229061293,-3.0729203693108222,0.4467648129390637
30.0,1.2,0.0,False,-6.061534868127757,30.102106796512427,-6.079197346568191,30.10047907171522,6.1086004812968255,-3.1656014542982716,0.439602494049203
31.0,1.24,0.0,False,-5.9841444393184355,30.11760572543568,-5.994404639072948,30.113845921611755,6.0979992762435895,-3.2219666525399426,0.41586127535645945
32.0,1.28,0.0,False,-5.9028098646663265,30.13686064877678,-5.907619081863211,30.12881097310758,6.088347187038763,-3.2783262738664627,0.3921185051918868
33.0,1.32,0.0,False,-5.8181097383028435,30.159428328657597,-5.825507664146141,30.14339780441903,6.075335411287052,-3.3330334840838938,0.36977108120640967
34.0,1.36,0.0,False,-5.730618338604501,30.184863804203278,-5.741708261743452,30.160028329870624,6.063217412464894,-3.3877404447474637,0.34742358856973904
35.0,1.4000000000000001,0.0,False,-5.640905616427944,30.21272049100744,-5.656781751116677,30.18252448507362,6.043674759106975,-3.4394513150840864,0.37288494893822327
36.0,1.44,0.0,False,-5.546605109057838,30.24327360569898,-5.574092913337207,30.204414035522255,6.023829129738984,-3.490851329578766,0.3368668596796042
37.0,1.48,0.0,False,-5.448875921062908,30.276331165101453,-5.4688326240892255,30.257321974638415,5.764136555723018,-3.4536256422104232,0.34934652345507355
38.0,1.52,0.0,False,-5.348325929035891,30.311398629644966,-5.3662795027605075,30.30618931672633,5.503944647105394,-3.416399954842079,0.36182618723054294
39.0,1.56,0.0,False,-5.2449523844229775,30.348154580755104,-5.266395456250995,30.351034902776263,5.243253403886113,-3.3791742674737355,0.3743058510060123
40.0,1.6,0.0,False,-5.139326279110551,30.3860509315086,-5.169142539758833,30.39187858562072,4.982062521538223,-3.341948321812731,0.3867857109701177
41.0,1.6400000000000001,1.0,False,-5.031962883248728,30.424185712850672,-5.0418917654970254,30.43656333332218,4.715230813608345,-3.2517543106000075,0.38426454748514366
42.0,1.68,0.0,False,-4.923066747157,30.46223896959833,-4.9193835711287095,30.477479075038996,4.4484998198623185,-3.1615602993872836,0.38174338400016966
43.0,1.72,1.0,False,-4.815092868603676,30.497009439905415,-4.801569169566012,30.514553083086195,4.181869540300143,-3.0713662881745596,0.37922222051519555
44.0,1.76,1.0,False,-4.708193165563864,30.528476800459114,-4.6883986734041,30.54771326663054,3.9153399749218183,-2.9811722769618356,0.37670105703022155
45.0,1.8,1.0,False,-4.602517900412355,30.55661283986492,-4.5798211033067755,30.576888188159113,3.6489111237273457,-2.890978265749112,0.3741798935452475
46.0,1.84,0.0,False,-4.4983737148215335,30.581759887440384,-4.475784396636621,30.60200707983642,3.3825829867167236,-2.8007842545363877,0.3716587300602735
47.0,1.8800000000000001,0.0,False,-4.3985137751498025,30.603419194362324,-4.376235416328186,30.622999859746482,3.116355563889953,-2.710590243323664,0.3691375665752995
48.0,1.92,0.0,False,-4.302178882177405,30.62199572667246,-4.281119960002678,30.6397971480163,2.8502288552470345,-2.62039623211094,0.36661640309032545
49.0,1.96,0.0,False,-4.209191285200957,30.637667119775088,-4.190382769322563,30.652330282817125,2.5842028607879666,-2.5302022208982167,0.3640952396053514
50.0,2.0,0.0,False,-4.119324935926151,30.65025641224164,-4.1039675395844055,30.660531336239984,2.31827758051275,-2.4400082096854927,0.3615740761203774
51.0,2.04,0.0,False,-4.0320489913727044,30.660167709708006,-4.023556498259796,30.66849610895094,2.188547124408536,-2.2460132833976925,0.35308203533740745
52.0,2.08,0.0,False,-3.9484774022226548,30.665204430275605,-3.943432429107991,30.674815709463473,2.1914328027933503,-2.053057658861522,0.34549053866069923
53.0,2.12,0.0,False,-3.8680612874079703,30.66609705501006,-3.859699748432334,30.681820930450517,2.199067172795169,-1.8617544454344401,0.33650369580489536
54.0,2.16,0.0,False,-3.7902607917197217,30.66358128070307,-3.7787056028250725,30.6869384072151,2.2071967709375557,-1.6704514815612197,0.3275169216002851
55.0,2.2,0.0,False,-3.71471162511416,30.65856868744871,-3.6998688313812287,30.68619548376254,2.2241400286858224,-1.4821446080149452,0.27072129439051995
56.0,2.24,0.0,False,-3.6409000888315153,30.652019157303368,-3.61978571321887,30.68591246028916,2.242760354896876,-1.2941465907877803,0.2754043591980592
57.0,2.2800000000000002,0.0,False,-3.5682982527633484,30.64394000599905,-3.556496915986078,30.657411006079975,2.500793545193118,-1.1913794005491822,0.27033247453449577
58.0,2.32,0.0,False,-3.4964869028032894,30.63534187604155,-3.491658153366656,30.632818731825516,2.7591653327142263,-1.0886122103105846,0.2652605898709323
59.0,2.36,0.0,False,-3.4257017196753923,30.626255313310367,-3.4253145074319407,30.612123630639424,3.0178757174602,-0.9858450200719868,0.26018870520736886
60.0,2.4,1.0,False,-3.355604646441802,30.616940850420484,-3.3593419366613895,30.597191757019168,3.1410864742430595,-0.8860011615349477,0.26118131144034235
61.0,2.44,0.0,False,-3.2859137556762232,30.60801620458035,-3.292040640475313,30.588486504641242,3.256974290665119,-0.7862073117007166,0.26306779952498616
62.0,2.48,0.0,False,-3.216659866251236,30.599520544712675,-3.2249363015099632,30.579625444603444,3.3649796826730887,-0.6865791227952907,0.2669663043746908
63.0,2.52,0.0,False,-3.1462370732807483,30.594096176437652,-3.1535075795473344,30.58023627993098,3.3466121632426122,-0.5871758562164378,0.2677379235520216
64.0,2.56,0.0,False,-3.0747104903942812,30.591460721335295,-3.0810627340254633,30.581868740407476,3.328963474338168,-0.48777258963758474,0.26850954272935235
65.0,2.6,0.0,False,-3.002144507533768,30.59132889333244,-3.0076377972555806,30.584479315426375,3.3120336159597548,-0.3883693230587318,0.2692811619066831
66.0,2.64,0.0,False,-2.92827822296054,30.592863307045786,-2.933269032959871,30.588024379521094,3.2958225881073737,-0.2889660564798788,0.2700527810840138
67.0,2.68,0.0,False,-2.8535232187223536,30.59530247069089,-2.8579929295440105,30.592460201744764,3.2803303907810255,-0.18956278990102582,0.2708244002613446
68.0,2.72,0.0,False,-2.7779088580818736,30.599096368213974,-2.7818461933107055,30.597742955054667,3.2655570239807084,-0.09015952332217282,0.27159601943867534
69.0,2.7600000000000002,1.0,False,-2.7017609648546523,30.603476081674298,-2.7048657416155213,30.6038287256996,3.2515024877064236,0.00924374325668017,0.27236763861600605
70.0,2.8000000000000003,1.0,False,-2.6252429131008794,30.6083090341922,-2.6270886959662922,30.61067352260799,3.23816678195817,0.10864700983553317,0.2731392577933368
71.0,2.84,1.0,False,-2.5484380989964794,30.61357705058699,-2.5468128063558853,30.614070307865966,3.0894557967487972,0.10424936133930984,0.27988175426866346
72.0,2.88,0.0,False,-2.470314406728037,30.618643550659485,-2.4697355938552605,30.615317304737395,2.8089487995732716,0.10088543767956501,0.2857252581095577
73.0,2.92,0.0,False,-2.3913245607086893,30.623609037853,-2.393178334464682,30.62135831735741,2.655663181288438,0.09181270273800493,0.29218299456506575
74.0,2.96,0.0,False,-2.31191646121227,30.62857297802925,-2.3158807540478987,30.628413127994538,2.511616066879582,0.08286245605172218,0.29810528800468294
75.0,3.0,0.0,False,-2.2323666971124125,30.633462984944273,-2.2393641647339653,30.635031218104395,2.3746525732918182,0.07362942473864145,0.3028572395539125
76.0,3.04,0.0,False,-2.15278565630907,30.637816911804613,-2.16278484210718,30.64242749576905,2.240521864114975,0.06938594365430883,0.3084883973824344
77.0,3.08,0.0,False,-2.07337165878285,30.641727317642676,-2.0739084180070115,30.643755880318587,2.1728299198018766,0.06465412380372149,0.31507715839732836
78.0,3.12,0.0,False,-1.9945958860716453,30.64490679490817,-1.9891046233311802,30.64708056087345,2.105489215678582,0.05992230395313414,0.3216659194122223
