frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.988178972215334,18.47063412409214,-24.024245468737053,18.423797336952017,5.3216973839606245,-2.4305498410631072,0.2123424216426646
1.0,0.04,0.0,False,-23.98069558776308,18.480290525343403,-24.010184061323336,18.442120717368763,5.322439650098454,-2.4312921418097324,0.2093774964514646
2.0,0.08,0.0,False,-23.973124294628676,18.490033373236194,-23.995843458587757,18.46076417240209,5.323197946684417,-2.4322331192394127,0.20596305901202117
3.0,0.12,0.0,False,-23.965465460531078,18.499858666713983,-23.981235290418105,18.47971340471496,5.323971218771797,-2.4330873841769085,0.20220470613280572
4.0,0.16,0.0,False,-23.95772333145425,18.50975963844899,-23.96635653599043,18.498945841749727,5.324758400328197,-2.4338348659972175,0.19817282483381016
5.0,0.2,0.0,False,-23.949898784945187,18.519732294452215,-23.951209018235325,18.518463271365274,5.325558323569759,-2.4344944087798432,0.1939365009852707
6.0,0.24,0.0,False,-23.934517575026096,18.53940605185251,-23.935795281049558,18.538228932850988,5.326370249381964,-2.435080669031066,0.18953365024117916
7.0,0.28,0.0,False,-23.91888637822598,18.559314352556463,-23.920125242687835,18.558233308485757,5.327193220528943,-2.4356052176768963,0.18501645159717506
8.0,0.32,0.0,False,-23.903012266331185,18.579440972648083,-23.9041947877503,18.578461014536284,5.328026507847929,-2.436077311458144,0.18040418695860722
9.0,0.36,0.0,False,-23.886901682825783,18.599770361281873,-23.8880441697628,18.59886838406406,5.328869488290488,-2.436504443926892,0.17575633241998634
10.0,0.4,1.0,False,-23.870560945044414,18.620288797612663,-23.871653319854577,18.619458854484463,5.329721761291388,-2.4368927461712087,0.17107941450911135
11.0,0.44,1.0,False,-23.853997260420748,18.640981682902922,-23.85505215962703,18.640208668355246,5.330582807997405,-2.4372472830029754,0.16653584438396812
12.0,0.48,1.0,False,-23.837217548175637,18.661837956789242,-23.838240896522066,18.661112025112235,5.331451687266465,-2.4381413845433393,0.158768214777271
13.0,0.52,1.0,False,-23.820228579312865,18.68284715589924,-23.82122822774497,18.68215699340988,5.3323279990435335,-2.438973076827514,0.15133631406009013
14.0,0.56,1.0,False,-23.803037839452816,18.70399949501532,-23.804018871858762,18.703336679686704,5.333211488113285,-2.439750881159306,0.1441926097371165
15.0,0.6,1.0,False,-23.785649536881042,18.725289412036002,-23.786608420395318,18.7246486413884,5.334102073504644,-2.4404116490261556,0.1373371018083501
16.0,0.64,1.0,False,-23.768070091845644,18.74671068199657,-23.769008487374954,18.74608500955812,5.334999633407969,-2.4410144192130727,0.13073090758708839
17.0,0.68,1.0,False,-23.750302773272086,18.768260341588707,-23.75121844635339,18.76764794560052,5.335903700947016,-2.4415630254131337,0.12437402707333133
18.0,0.72,1.0,False,-23.732351601691366,18.789935287195465,-23.733246585197293,18.789334498695734,5.33681410392135,-2.4420691752301673,0.11823540566443821
19.0,0.76,1.0,False,-23.71421958185527,18.81173347321818,-23.715096649289798,18.811136744813222,5.337730549198027,-2.4425185936128657,0.11231504336040903
20.0,0.8,1.0,False,-23.69591077091576,18.833652328056658,-23.696772841473333,18.833057471291536,5.338652913788908,-2.442921473300258,0.10658653074188176
21.0,0.84,1.0,False,-23.677429416379933,18.85569108604575,-23.67827942446519,18.85509282405071,5.339580766995689,-2.44328636930555,0.10104986780885641
22.0,0.88,1.0,False,-23.658779762785574,18.87784864094888,-23.659611655317875,18.877254923868755,5.340514095922717,-2.4436156465116388,0.09568251670198415
23.0,0.92,1.0,False,-23.63996640362353,18.900123543718507,-23.640778009134095,18.899536426786582,5.341453190077103,-2.4438918946748283,0.09058347156277825
24.0,0.96,1.0,False,-23.620992317171247,18.922515514268387,-23.621776009548,18.921937039659735,5.342398248386221,-2.443949708830218,0.08611837723437767
25.0,1.0,1.0,False,-23.601861388954138,18.945024232359902,-23.602621951524107,18.944444082909946,5.3433497105604975,-2.4438018757405744,0.0822819546578438
26.0,1.04,1.0,False,-23.58257725227271,18.967647809974565,-23.583313520501246,18.967074979268407,5.34430796764992,-2.443624296558895,0.07906174174175477
27.0,1.08,1.0,False,-23.56314335974565,18.990384744172957,-23.563862297837034,18.989818113492525,5.345273774370201,-2.4434420645608386,0.0764556909159852
28.0,1.12,1.0,False,-23.543564115288312,19.01323143470675,-23.544271495570836,19.01267187606645,5.34624755142579,-2.44325584297478,0.07444460766978482
29.0,1.16,1.0,False,-23.52384284258284,19.036184880610463,-23.524531634222186,19.035646174744386,5.34722940250167,-2.443067453262621,0.07302478291098433
30.0,1.2,1.0,False,-23.50398445238492,19.0592414897086,-23.504656438901648,19.058732643819905,5.348219334537942,-2.4427874961551095,0.07217280090403584
31.0,1.24,1.0,False,-23.483991368051875,19.082399540724595,-23.4846473379776,19.081916825052783,5.349217149642071,-2.4423713368353934,0.0718906223161638
32.0,1.28,1.0,False,-23.463866856814125,19.10565433209243,-23.464506606667495,19.105199100233076,5.350222782275934,-2.441777878771729,0.07204200534473743
33.0,1.32,1.0,False,-23.44361304000088,19.12900206327487,-23.44423996628718,19.12856851974042,5.351235904726738,-2.4409651103756955,0.0726253493849124
34.0,1.36,1.0,False,-23.423231668933838,19.152438466741348,-23.423844009373916,19.152024331727468,5.3522561360010235,-2.4398913960390125,0.07348203415334477
35.0,1.4000000000000001,1.0,False,-23.402725786431343,19.17595793953804,-23.403333717370913,19.175559739739253,5.353282961200642,-2.438517486838685,0.07433871892177715
36.0,1.44,1.0,False,-23.38209628340813,19.19955617666899,-23.38269802386054,19.199182644085905,5.354315944601146,-2.4368085460152664,0.07519540369020954
37.0,1.48,1.0,False,-23.361346183954108,19.223228312286107,-23.361943896886057,19.2228776843146,5.355354453712077,-2.434735732349327,0.07605208845864192
