frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.958335612193764,-9.316390761628092,29.958335612193764,-9.316390761628092,1.9185185493793087,-2.3488695259743477,-0.26753512213253866
1.0,0.04,0.0,29.93193340374782,-9.363561090338296,29.93193340374782,-9.363561090338296,1.9169063782845488,-2.348449967312468,-0.26040892085101996
2.0,0.08,0.0,29.905795243436067,-9.412454201994448,29.905795243436067,-9.412454201994448,1.915445234470883,-2.3476220378667367,-0.25180228575691477
3.0,0.12,0.0,29.884931202465122,-9.46051494415957,29.884931202465122,-9.46051494415957,1.914182429910768,-2.346347546241824,-0.242180110196872
4.0,0.16,0.0,29.864594003290776,-9.506944626619543,29.864594003290776,-9.506944626619543,1.9131425469030434,-2.344627798366765,-0.23195730517572052
5.0,0.2,0.0,29.842035782555257,-9.554196159780115,29.842035782555257,-9.554196159780115,1.912359849479672,-2.342514474933732,-0.22136530421484218
6.0,0.24,0.0,29.82488903965055,-9.598476762384944,29.82488903965055,-9.598476762384944,1.9118416968959215,-2.3400738319028864,-0.21072135253420138
7.0,0.28,0.0,29.806444484477236,-9.643524728486303,29.806444484477236,-9.643524728486303,1.9116063965051382,-2.337365284038812,-0.20013762582866057
8.0,0.32,0.0,29.791448755064554,-9.686444030093321,29.791448755064554,-9.686444030093321,1.9116381914762026,-2.3344468394661675,-0.18995151188347623
9.0,0.36,0.0,29.77477840348213,-9.731875212520823,29.77477840348213,-9.731875212520823,1.9119357349398196,-2.3313590481969095,-0.1801761196971123
10.0,0.4,1.0,29.760456753089926,-9.775709518622534,29.760456753089926,-9.775709518622534,1.9124744126566744,-2.328138802726278,-0.17126936495475387
11.0,0.44,1.0,29.74492257315037,-9.820477327765106,29.74492257315037,-9.820477327765106,1.9132436087861322,-2.3248188800353526,-0.16314817892734246
12.0,0.48,1.0,29.710015426717213,-9.914360170220283,29.710015426717213,-9.914360170220283,1.913325862107401,-2.3204774073207237,-0.15003647834823414
13.0,0.52,1.0,29.67356774438603,-10.007137797797133,29.67356774438603,-10.007137797797133,1.9138697534772529,-2.315539453757977,-0.13782034816884778
14.0,0.56,1.0,29.64040910263273,-10.09931700942479,29.64040910263273,-10.09931700942479,1.914882339903151,-2.310074296764206,-0.12647407402904812
15.0,0.6,1.0,29.60789474430461,-10.187681025504865,29.60789474430461,-10.187681025504865,1.9163798528329636,-2.3041222428067325,-0.11606116157791016
16.0,0.64,1.0,29.573734843369238,-10.278391535672341,29.573734843369238,-10.278391535672341,1.9183505933923015,-2.29778229130028,-0.10650763232005045
17.0,0.68,1.0,29.541184257975488,-10.367540053108346,29.541184257975488,-10.367540053108346,1.9208146539173536,-2.29105380029966,-0.09794183742138872
18.0,0.72,1.0,29.507212482504478,-10.460270108464545,29.507212482504478,-10.460270108464545,1.9237415047185003,-2.2840518279028026,-0.09024262623403922
19.0,0.76,1.0,29.47555792593311,-10.550471134500869,29.47555792593311,-10.550471134500869,1.9270730325220984,-2.2768819013023833,-0.08371648922420906
20.0,0.8,1.0,29.44489228437942,-10.640586871805974,29.44489228437942,-10.640586871805974,1.930764725750579,-2.269634198021713,-0.07820848961964331
21.0,0.84,1.0,29.41805717371791,-10.729233646058283,29.41805717371791,-10.729233646058283,1.9347555982016544,-2.2623978395863413,-0.07443536322238989
22.0,0.88,1.0,29.392111308388262,-10.815621963222661,29.392111308388262,-10.815621963222661,1.9389851469441113,-2.2552628479243872,-0.07220222679876778
23.0,0.92,1.0,29.364128304055708,-10.901206738251553,29.364128304055708,-10.901206738251553,1.9433739287605303,-2.2483458834191494,-0.07133633615047312
24.0,0.96,1.0,29.335115420377814,-10.987030967272092,29.335115420377814,-10.987030967272092,1.9478477075676675,-2.2417485608821557,-0.07161346131632955
