frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-10.069105198931645,21.784524352531214,-10.069105198931645,21.784524352531214,3.6959855614238126,-2.134666554334217,-0.5142488322446013
1.0,0.04,0.0,-10.104246652101102,21.808695582253186,-10.104246652101102,21.808695582253186,3.70627163615992,-2.134666554334217,-0.5142488322446013
2.0,0.08,0.0,-10.139045002062302,21.833340810725748,-10.139045002062302,21.833340810725748,3.716557710896028,-2.134666554334217,-0.5142488322446013
3.0,0.12,0.0,-10.173493033276527,21.85845460836492,-10.173493033276527,21.85845460836492,3.726843785632136,-2.134666554334217,-0.5142488322446013
4.0,0.16,0.0,-10.207583621440449,21.88403142824283,-10.207583621440449,21.88403142824283,3.7371298603682437,-2.134666554334217,-0.5142488322446013
5.0,0.2,0.0,-10.241309735475609,21.910065607680412,-10.241309735475609,21.910065607680412,3.747415935104352,-2.134666554334217,-0.5142488322446013
6.0,0.24,0.0,-10.27466443948934,21.9365513698748,-10.27466443948934,21.9365513698748,3.757702009840459,-2.134666554334217,-0.5142488322446013
7.0,0.28,0.0,-10.307640894706548,21.963482825560956,-10.307640894706548,21.963482825560956,3.7679880845765674,-2.134666554334217,-0.5142488322446013
8.0,0.32,0.0,-10.340232361371662,21.99085397470688,-10.340232361371662,21.99085397470688,3.7782741593126756,-2.134666554334217,-0.5142488322446013
9.0,0.36,0.0,-10.372432200620276,22.01865870824201,-10.372432200620276,22.01865870824201,3.788560234048783,-2.134666554334217,-0.5142488322446013
10.0,0.4,0.0,-10.404233876319788,22.04689080981812,-10.404233876319788,22.04689080981812,3.7988463087848907,-2.134666554334217,-0.5142488322446013
11.0,0.44,0.0,-10.4356309568785,22.07554395760222,-10.4356309568785,22.07554395760222,3.8091323835209985,-2.134666554334217,-0.5142488322446013
12.0,0.48,0.0,-10.501122162477182,22.129400807594457,-10.501122162477182,22.129400807594457,3.8297045329932144,-2.134666554334217,-0.5142488322446013
13.0,0.52,0.0,-10.565491507777566,22.18459350187343,-10.565491507777566,22.18459350187343,3.85027668246543,-2.134666554334217,-0.5142488322446013
14.0,0.56,0.0,-10.62871174989335,22.241098678385264,-10.62871174989335,22.241098678385264,3.8708488319376455,-2.134666554334217,-0.5142488322446013
15.0,0.6,0.0,-10.69075613230871,22.298892419591276,-10.69075613230871,22.298892419591276,3.891420981409861,-2.134666554334217,-0.5142488322446013
16.0,0.64,0.0,-10.751598396202578,22.357950262591075,-10.751598396202578,22.357950262591075,3.9119931308820775,-2.134666554334217,-0.5142488322446013
17.0,0.68,0.0,-10.811212791562273,22.418247209476483,-10.811212791562273,22.418247209476483,3.932565280354292,-2.134666554334217,-0.5142488322446013
18.0,0.72,0.0,-10.869574088081816,22.479757737911882,-10.869574088081816,22.479757737911882,3.9531374298265076,-2.134666554334217,-0.5142488322446013
19.0,0.76,0.0,-10.926657585840239,22.542455811936506,-10.926657585840239,22.542455811936506,3.973709579298723,-2.134666554334217,-0.5142488322446013
20.0,0.8,0.0,-10.982439125755441,22.60631489298415,-10.982439125755441,22.60631489298415,3.9942817287709396,-2.134666554334217,-0.5142488322446013
21.0,0.84,0.0,-11.036895099809126,22.67130795111558,-11.036895099809126,22.67130795111558,4.014853878243155,-2.134666554334217,-0.5142488322446013
22.0,0.88,0.0,-11.090002461038505,22.7374074764589,-11.090002461038505,22.7374074764589,4.035426027715371,-2.134666554334217,-0.5142488322446013
23.0,0.92,0.0,-11.141738733290548,22.804585490853057,-11.141738733290548,22.804585490853057,4.055998177187587,-2.134666554334217,-0.5142488322446013
24.0,0.96,0.0,-11.192082020734624,22.872813559689554,-11.192082020734624,22.872813559689554,4.076570326659802,-2.134666554334217,-0.5142488322446013
25.0,1.0,0.0,-11.24101101712954,22.94206280394733,-11.24101101712954,22.94206280394733,4.097142476132018,-2.134666554334217,-0.5142488322446013
26.0,1.04,0.0,-11.288505014841045,23.012303912415707,-11.288505014841045,23.012303912415707,4.117714625604234,-2.134666554334217,-0.5142488322446013
27.0,1.08,0.0,-11.334543913605941,23.08350715410032,-11.334543913605941,23.08350715410032,4.138286775076449,-2.134666554334217,-0.5142488322446013
28.0,1.12,0.0,-11.379108229039188,23.155642390806666,-11.379108229039188,23.155642390806666,4.158858924548665,-2.134666554334217,-0.5142488322446013
29.0,1.16,0.0,-11.422179100880289,23.228679089895987,-11.422179100880289,23.228679089895987,4.17943107402088,-2.134666554334217,-0.5142488322446013
30.0,1.2,0.0,-11.463738300975544,23.302586337208133,-11.463738300975544,23.302586337208133,4.200003223493096,-2.134666554334217,-0.5142488322446013
31.0,1.24,0.0,-11.503768240992773,23.377332850145876,-11.503768240992773,23.377332850145876,4.220575372965312,-2.134666554334217,-0.5142488322446013
32.0,1.28,0.0,-11.542251979865231,23.452886990915154,-11.542251979865231,23.452886990915154,4.241147522437527,-2.134666554334217,-0.5142488322446013
33.0,1.32,0.0,-11.579173230961556,23.529216779915643,-11.579173230961556,23.529216779915643,4.261719671909743,-2.134666554334217,-0.5142488322446013
34.0,1.36,0.0,-11.61451636897878,23.60628990927604,-11.61451636897878,23.60628990927604,4.282291821381959,-2.134666554334217,-0.5142488322446013
35.0,1.4000000000000001,0.0,-11.648266436555383,23.6840737565282,-11.648266436555383,23.6840737565282,4.302863970854174,-2.134666554334217,-0.5142488322446013
36.0,1.44,0.0,-11.680409150601681,23.762535398414506,-11.680409150601681,23.762535398414506,4.32343612032639,-2.134666554334217,-0.5142488322446013
37.0,1.48,0.0,-11.71093090834483,23.841641624822465,-11.71093090834483,23.841641624822465,4.344008269798605,-2.134666554334217,-0.5142488322446013
38.0,1.52,0.0,-11.739818793085869,23.92135895284078,-11.739818793085869,23.92135895284078,4.364580419270821,-2.134666554334217,-0.5142488322446013
39.0,1.56,0.0,-11.767060579666413,24.00165364093081,-11.767060579666413,24.00165364093081,4.385152568743036,-2.134666554334217,-0.5142488322446013
40.0,1.6,0.0,-11.792644739642657,24.082491703207577,-11.792644739642657,24.082491703207577,4.405724718215252,-2.134666554334217,-0.5142488322446013
41.0,1.6400000000000001,0.0,-11.816560446164468,24.163838923824084,-11.816560446164468,24.163838923824084,4.426296867687468,-2.134666554334217,-0.5142488322446013
42.0,1.68,0.0,-11.838797578557578,24.24566087145304,-11.838797578557578,24.24566087145304,4.446869017159684,-2.134666554334217,-0.5142488322446013
43.0,1.72,0.0,-11.859346726606868,24.32792291385976,-11.859346726606868,24.32792291385976,4.467441166631899,-2.134666554334217,-0.5142488322446013
44.0,1.76,0.0,-11.878199194538947,24.410590232560065,-11.878199194538947,24.410590232560065,4.488013316104115,-2.134666554334217,-0.5142488322446013
45.0,1.8,0.0,-11.895347004702385,24.493627837557053,-11.895347004702385,24.493627837557053,4.508585465576331,-2.134666554334217,-0.5142488322446013
46.0,1.84,0.0,-11.910782900943971,24.57700058215045,-11.910782900943971,24.57700058215045,4.529157615048546,-2.134666554334217,-0.5142488322446013
47.0,1.8800000000000001,0.0,-11.924500351679615,24.660673177812225,-11.924500351679615,24.660673177812225,4.549729764520762,-2.134666554334217,-0.5142488322446013
48.0,1.92,0.0,-11.936493552658602,24.744610209122335,-11.936493552658602,24.744610209122335,4.570301913992977,-2.134666554334217,-0.5142488322446013
49.0,1.96,0.0,-11.946757429419964,24.82877614875806,-11.946757429419964,24.82877614875806,4.5908740634651934,-2.134666554334217,-0.5142488322446013
50.0,2.0,0.0,-11.955287639440023,24.913135372530785,-11.955287639440023,24.913135372530785,4.611446212937409,-2.134666554334217,-0.5142488322446013
51.0,2.04,0.0,-11.678314188604102,25.000132595605372,-11.678314188604102,25.000132595605372,4.570571237122527,-2.0294928181898944,-0.4945308270309295
52.0,2.08,0.0,-11.401374202999534,25.083690674724913,-11.401374202999534,25.083690674724913,4.5294565318024,-1.9243190820455716,-0.4748128218172578
53.0,2.12,0.0,-11.124524782994042,25.16379657106189,-11.124524782994042,25.16379657106189,4.488102096977026,-1.819145345901249,-0.45509481660358597
54.0,2.16,0.0,-10.847823444667048,25.24043827426147,-10.847823444667048,25.24043827426147,4.446507932646407,-1.7139716097569262,-0.4353768113899143
55.0,2.2,0.0,-10.571328100190264,25.313604812537033,-10.571328100190264,25.313604812537033,4.40467403881054,-1.6087978736126036,-0.41565880617624257
56.0,2.24,0.0,-10.295097037985338,25.383286262377695,-10.295097037985338,25.383286262377695,4.362600415469428,-1.503624137468281,-0.3959408009625708
57.0,2.2800000000000002,0.0,-10.019188902666334,25.44947375786314,-10.019188902666334,25.44947375786314,4.320287062623068,-1.3984504013239583,-0.37622279574889894
